company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Raptor Technologies LLC Sycamore Bidco Ltd.,co_e2d680d231bd,Other,Other,,,,,,,3.8,,,,,8.9,5.1,,ARCC,2026-02-04
Rawlings Sporting Goods Company Inc.,co_0b2d368c37cf,Other,Other,,,,,,,5.5,,,,,11.8,6.3,,ARCC,2026-02-04
Rawlings Sporting Goods Company Inc.,co_0b2d368c37cf,Other,,,,,,,,7.9,,,,,11.8,3.9,,ARCC,2026-02-04
RB Holdings InterCo LLC,co_281d53e6711e,Other,Other,,,,,,,0.8,,,,,2.1,1.3,,ARCC,2026-02-04
RB Holdings InterCo LLC,co_281d53e6711e,Other,,,,,,,,1.5,,,,,2.1,0.6,,ARCC,2026-02-04
Reagent Chemical & Research LLC,co_143facf918a6,Other,Other,,,,,,,0.1,,,,,2.7,2.6,,ARCC,2026-02-04
Reddy Ice LLC,co_c23c939cf5f6,Other,Other,,,,,,,16.7,,,,,237.7,221.0,,ARCC,2026-02-04
Reddy Ice LLC,co_c23c939cf5f6,Other,,,,,,,,3.5,,,,,37.4,33.9,,ARCC,2026-02-04
Redwood Services LP,co_f02bfbd2a71e,Other,Other,,,,,,,0.2,,,,,11.4,11.2,,ARCC,2026-02-04
Reef Lifestyle LLC,co_9a22aa0d581d,Other,Other,,,,,,,31.7,,,,,34.2,2.5,,ARCC,2026-02-04
Reef Lifestyle LLC,co_9a22aa0d581d,Other,,,,,,,,32.9,,,,,33.3,0.4,,ARCC,2026-02-04
Registrar Intermediate LLC,co_e6f1bef0ef0f,Other,Other,,,,,,,2.7,,,,,8.9,6.2,,ARCC,2026-02-04
Registrar Intermediate LLC,co_e6f1bef0ef0f,Other,,,,,,,,5.4,,,,,6.9,1.5,,ARCC,2026-02-04
Repairify Inc.,co_79c30b9c495f,Other,Other,,,,,,,5.1,,,,,7.3,2.2,,ARCC,2026-02-04
Repairify Inc.,co_79c30b9c495f,Other,,,,,,,,7.3,,,,,7.3,,,ARCC,2026-02-04
Revalize Inc.,co_7f5a52b783f9,Other,Other,,,,,,,0.6,,,,,0.9,0.3,,ARCC,2026-02-04
Revalize Inc.,co_7f5a52b783f9,Other,,,,,,,,0.7,,,,,0.9,0.2,,ARCC,2026-02-04
Revival Animal Health LLC,co_530441efbc42,Other,Other,,,,,,,1.8,,,,,3.3,1.5,,ARCC,2026-02-04
Rialto Management Group LLC,co_60d81ee23360,Other,Other,,,,,,,0.1,,,,,1.5,1.4,,ARCC,2026-02-04
Rialto Management Group LLC,co_60d81ee23360,Other,,,,,,,,0.3,,,,,2.2,1.9,,ARCC,2026-02-04
Royal Borrower LLC,co_79db12a944b0,Other,Other,,,,,,,0.2,,,,,14.3,14.1,,ARCC,2026-02-04
WRE Sports Investments LLC,co_0c0a359b8b2d,First Lien,Other,5.50%,5.50%,,,2024-07-01,2031-07-01,28.2,28.2,28.2,,28.2,,,,ARCC,2026-02-04
