company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
2U Inc.,co_d4b28613363c,First Lien,Software & Technology,11.32%,,SOFR,6.5%,,,,5100,4800,4800,,4800,,,,,,ARCC,2023-04-25
AffiniPay Midco LLC,co_032661ff59a0,Revolver,Software & Technology,,,,,,,2028-06-01,0,0,0,,0,,,,,,ARCC,2023-04-25
AffiniPay Midco LLC,co_032661ff59a0,First Lien,Software & Technology,10.64%,,SOFR,5.75%,,,2028-06-01,120300,118200,114200,,118200,,,,,,ARCC,2023-04-25
AffiniPay Midco LLC,co_032661ff59a0,First Lien,Software & Technology,10.45%,,SOFR,5.75%,,,2028-06-01,63200,63200,60000,,63200,,,,,,ARCC,2023-04-25
AffiniPay Midco LLC,co_032661ff59a0,Subordinated Debt,Software & Technology,,14.83%,,,,,2028-06-01,32700,32700,31100,,32700,,,,,,ARCC,2023-04-25
AffiniPay Midco LLC,co_032661ff59a0,Subordinated Debt,Software & Technology,,14.83%,,,,,2028-06-01,27300,27300,25900,,27300,,,,,,ARCC,2023-04-25
Anaplan Inc.,co_0f6b3874fa95,First Lien,Software & Technology,11.31%,,SOFR,6.5%,,,2029-06-01,1800,1800,1700,,1800,,,,,,ARCC,2023-04-25
Anaqua Parent Holdings Inc.,co_fe0241c7be44,Revolver,Other,10.19%,,SOFR,5.25%,,,,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
Anaqua Parent Holdings Inc.,co_fe0241c7be44,First Lien,Other,7.58%,,SOFR,5.5%,,,,4400,4600,4400,,4600,,,,,,ARCC,2023-04-25
Anaqua Parent Holdings Inc.,co_fe0241c7be44,First Lien,Other,10.19%,,SOFR,5.25%,,,,1000,1000,1000,,1000,,,,,,ARCC,2023-04-25
Anaqua Parent Holdings Inc.,co_fe0241c7be44,Other Equity,Other,,,,,,,,,4200,7700,,4200,,,,4400000,,ARCC,2023-04-25
APG Intermediate Holdings Corp.,co_1c58f0573677,First Lien,Media & Entertainment,10.39%,,SOFR,5.25%,,,,13300,13300,13300,,13300,,,,,,ARCC,2023-04-25
APG Intermediate Holdings Corp.,co_1c58f0573677,Other Equity,Media & Entertainment,,,,,,,,,9800,10600,,9800,,,,9750000,,ARCC,2023-04-25
Appriss Health LLC,co_e97da6a394ae,First Lien,Healthcare,11.96%,,SOFR,7.25%,,,2027-05-01,5600,5600,5600,,5600,,,,,,ARCC,2023-04-25
Appriss Health LLC,co_e97da6a394ae,Preferred Equity,Healthcare,,11%,,,,,2027-05-01,,39800,36200,,39800,,,,32236,,ARCC,2023-04-25
Apptio Inc.,co_ae4004d5dc68,Revolver,Software & Technology,10.8%,,SOFR,6%,,,2025-01-01,3800,3800,3800,,3800,,,,,,ARCC,2023-04-25
Apptio Inc.,co_ae4004d5dc68,First Lien,Software & Technology,9.81%,,SOFR,5%,,,2025-01-01,15100,15100,15100,,15100,,,,,,ARCC,2023-04-25
Auctane Inc.,co_fc1d45513f1e,First Lien,Software & Technology,10.59%,,SOFR,5.75%,,,2028-10-01,146400,146400,140500,,146400,,,,,,ARCC,2023-04-25
Avalara Inc.,co_f4850d26fe6f,First Lien,Financial Services,12.15%,,SOFR,7.25%,,,2028-10-01,72200,72200,70400,,72200,,,,,,ARCC,2023-04-25
Avetta LLC,co_a95b32fe057e,First Lien,Software & Technology,10.58%,,SOFR,5.75%,,,2024-04-01,200,200,100,,200,,,,,,ARCC,2023-04-25
AxiomSL Group Inc.,co_ba5bad07c782,First Lien,Other,10.59%,,SOFR,5.75%,,,2027-12-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
Banyan Software Holdings LLC,co_33e59fdc4799,Revolver,Software & Technology,10.32%,,SOFR,5.5%,,,2025-10-01,1000,1000,1000,,1000,,,,,,ARCC,2023-04-25
Banyan Software Holdings LLC,co_33e59fdc4799,First Lien,Software & Technology,11.91%,,SOFR,7%,,,2025-10-01,1000,1000,1000,,1000,,,,,,ARCC,2023-04-25
Banyan Software Holdings LLC,co_33e59fdc4799,First Lien,Software & Technology,11.91%,,SOFR,7%,,,2025-10-01,200,200,200,,200,,,,,,ARCC,2023-04-25
Banyan Software Holdings LLC,co_33e59fdc4799,Preferred Equity,Software & Technology,,,,,,,2025-10-01,,4100,7800,,4100,,,,120999,,ARCC,2023-04-25
Borrower R365 Holdings LLC,co_638e8ff4d2b7,First Lien,Food & Beverage,8.66%,3%,SOFR,3.5%,,,2027-06-01,16000,15800,16000,,15800,,,,,,ARCC,2023-04-25
Borrower R365 Holdings LLC,co_638e8ff4d2b7,First Lien,Food & Beverage,8.66%,3%,SOFR,3.5%,,,2027-06-01,2000,1900,2000,,1900,,,,,,ARCC,2023-04-25
Bottomline Technologies Inc.,co_c6a01360bb37,First Lien,Software & Technology,10.26%,,SOFR,5.5%,,,2029-05-01,18000,18000,17600,,18000,,,,,,ARCC,2023-04-25
Businessolver.com Inc.,co_dc0cca92bc0a,First Lien,Automotive,10.06%,,SOFR,5.5%,,,2027-12-01,400,400,400,,400,,,,,,ARCC,2023-04-25
CallMiner Inc.,co_86e38e45ab05,Preferred Equity,,,,,,,,,,0,0,,0,,,,2350636,,ARCC,2023-04-25
Cardinal Parent Inc.,co_0597111bed34,Revolver,Software & Technology,11.5%,,SOFR,3.5%,,,2025-11-01,5000,5000,4700,,5000,,,,,,ARCC,2023-04-25
Cardinal Parent Inc.,co_0597111bed34,Second Lien,Software & Technology,12.9%,,SOFR,7.75%,,,2025-11-01,64300,64300,61000,,64300,,,,,,ARCC,2023-04-25
Cardinal Parent Inc.,co_0597111bed34,Preferred Equity,Software & Technology,,16.19%,SOFR,11%,,,2025-11-01,,33400,29000,,33400,,,,24898,,ARCC,2023-04-25
Cardinal Parent Inc.,co_0597111bed34,Preferred Equity,Software & Technology,,16.19%,SOFR,11%,,,2025-11-01,,11900,10300,,11900,,,,8963,,ARCC,2023-04-25
Cardinal Parent Inc.,co_0597111bed34,Preferred Equity,Software & Technology,,11%,,,,,2025-11-01,,13900,12100,,13900,,,,11952,,ARCC,2023-04-25
Community Brands ParentCo LLC,co_da98764cecf0,First Lien,Software & Technology,10.66%,,SOFR,5.75%,,,2028-02-01,10600,10600,10400,,10600,,,,,,ARCC,2023-04-25
Community Brands ParentCo LLC,co_da98764cecf0,Other Equity,Software & Technology,,,,,,,2028-02-01,,5000,6000,,5000,,,,500000,,ARCC,2023-04-25
Computer Services Inc.,co_9348519c87fb,First Lien,Software & Technology,11.66%,,SOFR,6.75%,,,2029-11-01,34100,34100,33000,,34100,,,,,,ARCC,2023-04-25
Consilio Midco Limited Compusoft US LLC,co_d86249ae2b00,Revolver,Transportation & Logistics,10.72%,,SOFR,5.75%,,,2028-05-01,700,700,700,,700,,,,,,ARCC,2023-04-25
Consilio Midco Limited Compusoft US LLC,co_d86249ae2b00,Revolver,Transportation & Logistics,9.07%,,SOFR,6.25%,,,2028-05-01,200,200,200,,200,,,,,,ARCC,2023-04-25
Consilio Midco Limited Compusoft US LLC,co_d86249ae2b00,First Lien,Transportation & Logistics,10.8%,,SOFR,5.75%,,,2028-05-01,11700,11700,11300,,11700,,,,,,ARCC,2023-04-25
Consilio Midco Limited Compusoft US LLC,co_d86249ae2b00,First Lien,Transportation & Logistics,10.79%,,SOFR,5.75%,,,2028-05-01,74600,74600,72400,,74600,,,,,,ARCC,2023-04-25
Consilio Midco Limited Compusoft US LLC,co_d86249ae2b00,First Lien,Transportation & Logistics,9.24%,,SOFR,6.25%,,,2028-05-01,28000,29000,27100,,29000,,,,,,ARCC,2023-04-25
