company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
2U Inc.,First Lien,Software & Technology,11.32%,,SOFR,6.5%,,,,4700,4400,4500,,4400,,,,,,ARCC,2023-07-25
AffiniPay Midco LLC,First Lien,Software & Technology,10.2%,,SOFR,5.5%,,,2028-06-01,63000,63000,61800,,63000,,,,,,ARCC,2023-07-25
AffiniPay Midco LLC,First Lien,Software & Technology,10.39%,,SOFR,5.5%,,,2028-06-01,120000,118000,117600,,118000,,,,,,ARCC,2023-07-25
AffiniPay Midco LLC,Subordinated Debt,Software & Technology,,15.06%,SOFR,10%,,,2028-06-01,61000,61000,59800,,61000,,,,,,ARCC,2023-07-25
Anaplan Inc.,First Lien,Other,11.6%,,SOFR,6.5%,,,2029-06-01,1800,1800,1800,,1800,,,,,,ARCC,2023-07-25
Anaqua Parent Holdings Inc.,First Lien,Other,8.86%,,SOFR,5.5%,,,2026-04-01,4100,4200,4100,,4200,,,,,,ARCC,2023-07-25
Anaqua Parent Holdings Inc.,First Lien,Other,9.1%,,SOFR,5.5%,,,2026-04-01,300,300,300,,300,,,,,,ARCC,2023-07-25
Anaqua Parent Holdings Inc.,First Lien,Other,10.6%,,SOFR,5.25%,,,2026-04-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
Anaqua Parent Holdings Inc.,First Lien,Other,10.22%,,SOFR,5.25%,,,2026-04-01,700,700,700,,700,,,,,,ARCC,2023-07-25
Anaqua Parent Holdings Inc.,First Lien,Other,10.38%,,SOFR,5.25%,,,2026-04-01,200,200,200,,200,,,,,,ARCC,2023-07-25
Anaqua Parent Holdings Inc.,First Lien,Other,10.79%,,SOFR,5.25%,,,2026-04-01,1400,1400,1400,,1400,,,,,,ARCC,2023-07-25
Anaqua Parent Holdings Inc.,Other Equity,Other,,,,,,,2026-04-01,,4200,9000,,4200,,,,4400000,,ARCC,2023-07-25
APG Intermediate Holdings Corp.,First Lien,Media & Entertainment,10.84%,,SOFR,5.25%,,,,12500,12500,12500,,12500,,,,,,ARCC,2023-07-25
APG Intermediate Holdings Corp.,First Lien,Media & Entertainment,10.3%,,SOFR,5.25%,,,,500,500,500,,500,,,,,,ARCC,2023-07-25
APG Intermediate Holdings Corp.,First Lien,Media & Entertainment,10.68%,,SOFR,5.25%,,,,300,300,300,,300,,,,,,ARCC,2023-07-25
APG Intermediate Holdings Corp.,Other Equity,Media & Entertainment,,,,,,,,,9800,10700,,9800,,,,9750000,,ARCC,2023-07-25
Appriss Health LLC,First Lien,Other,11.9%,,SOFR,6.75%,,,2027-05-01,5600,5600,5600,,5600,,,,,,ARCC,2023-07-25
Appriss Health LLC,Preferred Equity,Other,,11%,,,,,2027-05-01,,40800,37200,,40800,,,,32236,,ARCC,2023-07-25
Apptio Inc.,Revolver,Other,10.2%,,SOFR,5%,,,2025-01-01,1300,1300,1300,,1300,,,,,,ARCC,2023-07-25
Apptio Inc.,First Lien,Other,10.2%,,SOFR,5%,,,2025-01-01,17100,17100,17100,,17100,,,,,,ARCC,2023-07-25
Aptean Inc.,First Lien,Other,9.45%,,SOFR,4.25%,,,2026-04-01,7100,7000,7000,,7000,,,,,,ARCC,2023-07-25
Auctane Inc.,First Lien,Other,10.94%,,SOFR,5.75%,,,2028-10-01,146000,146000,140200,,146000,,,,,,ARCC,2023-07-25
Avalara Inc.,First Lien,Other,12.49%,,SOFR,7.25%,,,2028-10-01,72300,72300,72300,,72300,,,,,,ARCC,2023-07-25
Avetta LLC,First Lien,Other,11.02%,,SOFR,5.75%,,,2024-04-01,200,200,100,,200,,,,,,ARCC,2023-07-25
AxiomSL Group Inc.,First Lien,Other,10.97%,,SOFR,5.75%,,,2027-12-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
Banyan Software Holdings LLC,Revolver,Software & Technology,10.7%,,SOFR,5.5%,,,2025-10-01,1000,1000,1000,,1000,,,,,,ARCC,2023-07-25
Banyan Software Holdings LLC,First Lien,Software & Technology,12.2%,,SOFR,7%,,,2025-10-01,1000,1000,1000,,1000,,,,,,ARCC,2023-07-25
Banyan Software Holdings LLC,First Lien,Software & Technology,12.2%,,SOFR,7%,,,2025-10-01,200,200,200,,200,,,,,,ARCC,2023-07-25
Banyan Software Holdings LLC,Preferred Equity,Software & Technology,,,,,,,2025-10-01,,4100,7900,,4100,,,,120999,,ARCC,2023-07-25
BCTO Ignition Purchaser Inc.,First Lien,Other,13.98%,,SOFR,9%,,,2030-10-01,3400,3400,3300,,3400,,,,,,ARCC,2023-07-25
Bobcat Purchaser LLC,First Lien,Other,11.49%,,SOFR,6.25%,,,2030-06-01,11800,11800,11500,,11800,,,,,,ARCC,2023-07-25
Bobcat Purchaser LLC,Other Equity,Other,,,,,,,2030-06-01,,1500,1500,,1500,,,,1523000,,ARCC,2023-07-25
Borrower R365 Holdings LLC,First Lien,Other,8.89%,3.5%,SOFR,3.5%,,,2027-06-01,16100,15900,16100,,15900,,,,,,ARCC,2023-07-25
Borrower R365 Holdings LLC,First Lien,Other,8.78%,3.5%,SOFR,3.5%,,,2027-06-01,2000,1900,2000,,1900,,,,,,ARCC,2023-07-25
Bottomline Technologies Inc.,First Lien,Other,10.33%,,SOFR,5.25%,,,2029-05-01,17900,17900,17700,,17900,,,,,,ARCC,2023-07-25
Businessolver.com Inc.,First Lien,Other,10.84%,,SOFR,5.5%,,,2027-12-01,400,400,400,,400,,,,,,ARCC,2023-07-25
CallMiner Inc.,Preferred Equity,Other,,,,,,,2024-07-01,,0,0,,0,,,,2350636,,ARCC,2023-07-25
Cardinal Parent Inc.,Revolver,Other,11.75%,,SOFR,3.5%,,,2025-11-01,4900,4900,4700,,4900,,,,,,ARCC,2023-07-25
Cardinal Parent Inc.,Second Lien,Other,12.96%,,SOFR,7.75%,,,2025-11-01,1700,1700,1600,,1700,,,,,,ARCC,2023-07-25
Cardinal Parent Inc.,Second Lien,Other,13.14%,,SOFR,7.75%,,,2025-11-01,62600,62600,59400,,62600,,,,,,ARCC,2023-07-25
Cardinal Parent Inc.,Preferred Equity,Other,,11%,,,,,2025-11-01,,33300,28900,,33300,,,,24898,,ARCC,2023-07-25
Cardinal Parent Inc.,Preferred Equity,Other,,11%,,,,,2025-11-01,,11800,10300,,11800,,,,8963,,ARCC,2023-07-25
Cardinal Parent Inc.,Preferred Equity,Other,,11%,,,,,2025-11-01,,14200,12400,,14200,,,,11952,,ARCC,2023-07-25
Cloud Software Group Inc.,First Lien,Software & Technology,6.5%,,,,,,2029-03-01,88900,86700,79100,,86700,,,,,,ARCC,2023-07-25
Cloud Software Group Inc.,First Lien,Software & Technology,9.84%,,SOFR,4.5%,,,2029-03-01,10800,10400,10100,,10400,,,,,,ARCC,2023-07-25
Cloud Software Group Inc.,Second Lien,Software & Technology,9%,,,,,,2029-03-01,,112000,105200,,112000,,,,120963000,,ARCC,2023-07-25
Cloud Software Group Inc.,Preferred Equity,Software & Technology,,17.37%,SOFR,12%,,,2029-03-01,,149600,153700,,149600,,,,141928,,ARCC,2023-07-25
Cloud Software Group Inc.,Partnership Interest,Software & Technology,,,,,,,2029-03-01,,12300,17300,,12300,,,,12250000,,ARCC,2023-07-25
Community Brands ParentCo LLC,First Lien,Other,10.7%,,SOFR,5.5%,,,2028-02-01,10600,10600,10400,,10600,,,,,,ARCC,2023-07-25
