company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Actfy Buyer Inc.,First Lien,Software & Technology,10.58%,,SOFR,5.25%,,,2031-05-01,57200,57200,56000,,57200,,,,,,ARCC,2024-07-30
Activate Holdings (US) Corp.,First Lien,Software & Technology,11.58%,,SOFR,6.25%,,,2030-07-01,42700,42700,42700,,42700,,,,,,ARCC,2024-07-30
Activate Holdings (US) Corp.,Partnership Interest,Software & Technology,,8%,,,,,2030-07-01,,9500,14200,,9500,,,,9249000,,ARCC,2024-07-30
AffiniPay Midco LLC,First Lien,Other,10.83%,,SOFR,5.5%,,,2028-06-01,62400,62400,62400,,62400,,,,,,ARCC,2024-07-30
AffiniPay Midco LLC,First Lien,Other,10.81%,,SOFR,5.5%,,,2028-06-01,99100,98000,99100,,98000,,,,,,ARCC,2024-07-30
AffiniPay Midco LLC,First Lien,Other,10.84%,,SOFR,5.5%,,,2028-06-01,2100,2100,2100,,2100,,,,,,ARCC,2024-07-30
AffiniPay Midco LLC,Subordinated Debt,Other,,15.33%,SOFR,10%,,,2028-06-01,61800,61800,61800,,61800,,,,,,ARCC,2024-07-30
Anaplan Inc.,First Lien,Other,11.08%,,SOFR,5.75%,,,2029-06-01,1800,1800,1800,,1800,,,,,,ARCC,2024-07-30
Anaplan Inc.,First Lien,Other,11.08%,,SOFR,5.75%,,,2029-06-01,4100,4100,4100,,4100,,,,,,ARCC,2024-07-30
Anaqua Parent Holdings Inc.,First Lien,Other,9.35%,,SOFR,5.5%,,,2026-04-01,4300,4500,4300,,4500,,,,,,ARCC,2024-07-30
Anaqua Parent Holdings Inc.,First Lien,Other,10.76%,,SOFR,5.25%,,,2026-04-01,2300,2300,2300,,2300,,,,,,ARCC,2024-07-30
Anaqua Parent Holdings Inc.,Other Equity,Other,,,,,,,2026-04-01,,4200,11800,,4200,,,,4400000,,ARCC,2024-07-30
APG Intermediate Holdings Corp.,First Lien,Media & Entertainment,10.73%,,SOFR,5.25%,,,,13100,13100,13100,,13100,,,,,,ARCC,2024-07-30
APG Intermediate Holdings Corp.,Other Equity,Media & Entertainment,,,,,,,,,9800,8500,,9800,,,,9750000,,ARCC,2024-07-30
Appriss Health LLC,First Lien,Other,12.48%,,SOFR,7%,,,2027-05-01,5600,5600,5600,,5600,,,,,,ARCC,2024-07-30
Appriss Health LLC,Preferred Equity,Other,,11%,,,,,2027-05-01,,45600,43800,,45600,,,,32236,,ARCC,2024-07-30
Aptean Inc.,First Lien,Other,10.59%,,SOFR,5.25%,,,,16400,16300,16300,,16300,,,,,,ARCC,2024-07-30
Artifact Bidco Inc.,First Lien,Other,11.1%,,SOFR,5.75%,,,2030-10-01,32900,32900,32900,,32900,,,,,,ARCC,2024-07-30
Auctane Inc.,First Lien,Other,11.18%,,SOFR,5.75%,,,2028-10-01,144500,144500,138800,,144500,,,,,,ARCC,2024-07-30
Avalara Inc.,First Lien,Other,12.58%,,SOFR,7.25%,,,2028-10-01,72200,72200,72200,,72200,,,,,,ARCC,2024-07-30
Banyan Software Holdings LLC,Revolver,Software & Technology,10.84%,,SOFR,5.5%,,,,1300,1300,1300,,1300,,,,,,ARCC,2024-07-30
Banyan Software Holdings LLC,First Lien,Software & Technology,12.44%,,SOFR,7%,,,2025-10-01,1000,1000,1000,,1000,,,,,,ARCC,2024-07-30
Banyan Software Holdings LLC,First Lien,Software & Technology,12.44%,,SOFR,7%,,,,200,200,200,,200,,,,,,ARCC,2024-07-30
Banyan Software Holdings LLC,First Lien,Software & Technology,12.69%,,SOFR,7.25%,,,,10500,10500,10500,,10500,,,,,,ARCC,2024-07-30
Banyan Software Holdings LLC,First Lien,Software & Technology,11.59%,,SOFR,6.25%,,,,4100,4100,4100,,4100,,,,,,ARCC,2024-07-30
Banyan Software Holdings LLC,Preferred Equity,Software & Technology,,,,,,,,,4100,10900,,4100,,,,120999,,ARCC,2024-07-30
BCTO Ignition Purchaser Inc.,First Lien,Other,,14.33%,SOFR,9%,,,2030-10-01,3700,3700,3700,,3700,,,,,,ARCC,2024-07-30
Bobcat Purchaser LLC,First Lien,Other,10.09%,,SOFR,4.75%,,,2030-06-01,15800,15800,15800,,15800,,,,,,ARCC,2024-07-30
Bobcat Purchaser LLC,Other Equity,Other,,,,,,,2030-06-01,,1700,1800,,1700,,,,1729228,,ARCC,2024-07-30
Borrower R365 Holdings LLC,First Lien,Other,11.48%,,SOFR,6%,,,2027-06-01,16000,15800,16000,,15800,,,,,,ARCC,2024-07-30
Borrower R365 Holdings LLC,First Lien,Other,11.48%,,SOFR,6%,,,2027-06-01,1900,1900,1900,,1900,,,,,,ARCC,2024-07-30
Bottomline Technologies Inc.,First Lien,Other,10.59%,,SOFR,5.25%,,,2029-05-01,8100,8100,8100,,8100,,,,,,ARCC,2024-07-30
Bottomline Technologies Inc.,First Lien,Other,11.09%,,SOFR,5.75%,,,2029-05-01,4200,4200,4200,,4200,,,,,,ARCC,2024-07-30
Businessolver.com Inc.,First Lien,Other,10.93%,,SOFR,5.5%,,,2027-12-01,600,600,600,,600,,,,,,ARCC,2024-07-30
CallMiner Inc.,Preferred Equity,Other,,,,,,,2024-07-01,,0,0,,0,,,,2350636,,ARCC,2024-07-30
Cardinal Parent Inc.,First Lien,Other,9.98%,,SOFR,4.5%,,,,11100,10600,10300,,10600,,,,,,ARCC,2024-07-30
Cardinal Parent Inc.,Second Lien,Other,13.23%,,SOFR,7.75%,,,,64300,64300,61700,,64300,,,,,,ARCC,2024-07-30
Cardinal Parent Inc.,Preferred Equity,Other,,11%,,,,,,,37100,31900,,37100,,,,24898,,ARCC,2024-07-30
Cardinal Parent Inc.,Preferred Equity,Other,,11%,,,,,,,13200,11400,,13200,,,,8963,,ARCC,2024-07-30
Cardinal Parent Inc.,Preferred Equity,Other,,11%,,,,,,,15900,13700,,15900,,,,11952,,ARCC,2024-07-30
Centralsquare Technologies LLC,First Lien,Other,11.83%,3%,SOFR,6.5%,,,2030-04-01,139800,139800,136200,,139800,,,,,,ARCC,2024-07-30
Centralsquare Technologies LLC,Preferred Equity,Other,,15%,,,,,2030-04-01,,86000,83300,,86000,,,,83332,,ARCC,2024-07-30
Cloud Software Group Inc.,First Lien,Software & Technology,9.83%,,SOFR,4.5%,,,,8600,8500,8600,,8500,,,,,,ARCC,2024-07-30
Cloud Software Group Inc.,First Lien,Software & Technology,9.33%,,SOFR,4%,,,,15600,15000,15600,,15000,,,,,,ARCC,2024-07-30
Cloud Software Group Inc.,First Lien,Software & Technology,6.5%,,,,,,,88900,87000,85200,,87000,,,,,,ARCC,2024-07-30
Cloud Software Group Inc.,Second Lien,Software & Technology,9%,,,,,,,121000,113000,117400,,113000,,,,,,ARCC,2024-07-30
Cloud Software Group Inc.,Preferred Equity,Software & Technology,17.33%,,SOFR,12%,,,,,123500,127600,,123500,,,,117813,,ARCC,2024-07-30
Cloud Software Group Inc.,Partnership Interest,Software & Technology,,,,,,,,,12300,27500,,12300,,,,12250000,,ARCC,2024-07-30
Community Brands ParentCo LLC,First Lien,Other,10.94%,,SOFR,5.5%,,,2028-02-01,10500,10500,10500,,10500,,,,,,ARCC,2024-07-30
Community Brands ParentCo LLC,Other Equity,Other,,,,,,,2028-02-01,,5000,3000,,5000,,,,500000,,ARCC,2024-07-30
Computer Services Inc.,First Lien,Software & Technology,10.6%,,SOFR,5.25%,,,2029-11-01,33600,33600,33600,,33600,,,,,,ARCC,2024-07-30
Computer Services Inc.,First Lien,Software & Technology,10.6%,,SOFR,5.25%,,,2029-11-01,26500,26500,26500,,26500,,,,,,ARCC,2024-07-30
Consilio Midco Limited Compusoft US LLC,Revolver,Other,11.23%,,SOFR,5.75%,,,2028-05-01,7300,7300,7300,,7300,,,,,,ARCC,2024-07-30
Consilio Midco Limited Compusoft US LLC,Revolver,Other,9.95%,,SOFR,6.25%,,,2028-05-01,1500,1500,1500,,1500,,,,,,ARCC,2024-07-30
Consilio Midco Limited Compusoft US LLC,Revolver,Other,10.98%,,SOFR,5.5%,,,2028-05-01,600,600,600,,600,,,,,,ARCC,2024-07-30
Consilio Midco Limited Compusoft US LLC,First Lien,Other,11.23%,,SOFR,5.75%,,,2028-05-01,73700,73700,73700,,73700,,,,,,ARCC,2024-07-30
Consilio Midco Limited Compusoft US LLC,First Lien,Other,9.95%,,SOFR,6.25%,,,2028-05-01,400,400,400,,400,,,,,,ARCC,2024-07-30
Consilio Midco Limited Compusoft US LLC,First Lien,Other,9.95%,,SOFR,6.25%,,,2028-05-01,29100,30300,29100,,30300,,,,,,ARCC,2024-07-30
Consilio Midco Limited Compusoft US LLC,First Lien,Other,11.23%,,SOFR,5.75%,,,2028-05-01,11500,11500,11500,,11500,,,,,,ARCC,2024-07-30
Consilio Midco Limited Compusoft US LLC,Common Equity,Other,,,,,,,2028-05-01,,4800,8000,,4800,,,,483584,,ARCC,2024-07-30
Consilio Midco Limited Compusoft US LLC,Common Equity,Other,,,,,,,2028-05-01,,200,400,,200,,,,23340,,ARCC,2024-07-30
CoreLogic Inc.,Second Lien,Other,11.96%,,SOFR,6.5%,,,2029-06-01,155700,155700,149400,,155700,,,,,,ARCC,2024-07-30
CoreLogic Inc.,Other Equity,Other,,,,,,,2029-06-01,,59700,39100,,59700,,,,59665989,,ARCC,2024-07-30
Cority Software Inc.,First Lien,Software & Technology,10.3%,,SOFR,5%,,,2026-07-01,6200,6200,6200,,6200,,,,,,ARCC,2024-07-30
Cority Software Inc.,First Lien,Software & Technology,10.3%,,SOFR,5%,,,2026-07-01,4300,4300,4300,,4300,,,,,,ARCC,2024-07-30
Cority Software Inc.,First Lien,Software & Technology,12.3%,,SOFR,7%,,,2026-07-01,100000,100000,100000,,100000,,,,,,ARCC,2024-07-30
Cority Software Inc.,First Lien,Software & Technology,10.8%,,SOFR,5.5%,,,2026-07-01,200,200,200,,200,,,,,,ARCC,2024-07-30
Cority Software Inc.,First Lien,Software & Technology,11.05%,,SOFR,5.75%,,,2026-07-01,7600,7600,7600,,7600,,,,,,ARCC,2024-07-30
Cority Software Inc.,Preferred Equity,Software & Technology,,9%,,,,,2026-07-01,,300,1000,,300,,,,198,,ARCC,2024-07-30
Cority Software Inc.,Common Equity,Software & Technology,,,,,,,2026-07-01,,0,0,,0,,,,190143,,ARCC,2024-07-30
Cornerstone OnDemand Inc.,Revolver,Other,8.69%,,SOFR,3.25%,,,2026-10-01,5200,5200,4800,,5200,,,,,,ARCC,2024-07-30
Cornerstone OnDemand Inc.,First Lien,Other,9.21%,,SOFR,3.75%,,,2026-10-01,800,800,800,,800,,,,,,ARCC,2024-07-30
Cornerstone OnDemand Inc.,Second Lien,Other,11.96%,,SOFR,6.5%,,,2026-10-01,137500,137500,129200,,137500,,,,,,ARCC,2024-07-30
Cornerstone OnDemand Inc.,Preferred Equity,Other,,10.5%,,,,,2026-10-01,,153600,130600,,153600,,,,116413,,ARCC,2024-07-30
Cornerstone OnDemand Inc.,Common Equity,Other,,,,,,,2026-10-01,,13600,16000,,13600,,,,1360100,,ARCC,2024-07-30
Coupa Holdings LLC,First Lien,Other,10.83%,,SOFR,5.5%,,,2030-02-01,9000,9000,9000,,9000,,,,,,ARCC,2024-07-30
Datix Bidco Limited and RL Datix Holdings (USA) Inc.,First Lien,Other,10.81%,,SOFR,5.5%,,,2031-04-01,104600,104600,102500,,104600,,,,,,ARCC,2024-07-30
Datix Bidco Limited and RL Datix Holdings (USA) Inc.,First Lien,Other,10.74%,,SOFR,5.5%,,,2031-04-01,53600,53100,52500,,53100,,,,,,ARCC,2024-07-30
Dcert Buyer Inc.,Second Lien,Other,12.34%,,SOFR,7%,,,2029-02-01,11000,10500,10800,,10500,,,,,,ARCC,2024-07-30
Dcert Buyer Inc.,Preferred Equity,Other,,10.5%,,,,,2029-02-01,,178300,156900,,178300,,,,129822,,ARCC,2024-07-30
Dcert Buyer Inc.,Other Equity,Other,,,,,,,2029-02-01,,13300,10900,,13300,,,,817194,,ARCC,2024-07-30
Denali Holdco LLC,First Lien,Other,10.93%,,SOFR,5.5%,,,2027-09-01,100000,100000,100000,,100000,,,,,,ARCC,2024-07-30
Denali Holdco LLC,First Lien,Other,10.93%,,SOFR,5.5%,,,2027-09-01,1100,1100,1100,,1100,,,,,,ARCC,2024-07-30
Denali Holdco LLC,Other Equity,Other,,,,,,,2027-09-01,,2500,4000,,2500,,,,2549000,,ARCC,2024-07-30
Diligent Corp.,First Lien,Other,10.34%,,SOFR,5%,,,,23500,23300,23300,,23300,,,,,,ARCC,2024-07-30
Diligent Corp.,Preferred Equity,Other,,10.5%,,,,,,,17600,17400,,17600,,,,13140,,ARCC,2024-07-30
Echo Purchaser Inc.,First Lien,Other,10.84%,,SOFR,5.5%,,,2029-11-01,10600,10600,10600,,10600,,,,,,ARCC,2024-07-30
Edmunds Govtech Inc.,Revolver,Other,9.33%,,SOFR,4%,,,2030-02-01,1700,1700,1600,,1700,,,,,,ARCC,2024-07-30
Edmunds Govtech Inc.,First Lien,Other,10.83%,,SOFR,5.5%,,,2030-02-01,18500,18500,18100,,18500,,,,,,ARCC,2024-07-30
Elemica Parent Inc.,Revolver,Other,10.98%,,SOFR,5.5%,,,,5400,5400,5400,,5400,,,,,,ARCC,2024-07-30
Elemica Parent Inc.,First Lien,Other,10.94%,,SOFR,5.5%,,,,60300,60300,60300,,60300,,,,,,ARCC,2024-07-30
Elemica Parent Inc.,First Lien,Other,10.93%,,SOFR,5.5%,,,,5700,5700,5700,,5700,,,,,,ARCC,2024-07-30
Elemica Parent Inc.,First Lien,Other,10.98%,,SOFR,5.5%,,,,4900,4900,4900,,4900,,,,,,ARCC,2024-07-30
Elemica Parent Inc.,Preferred Equity,Other,,,,,,,,,4600,6400,,4600,,,,4599,,ARCC,2024-07-30
Enverus Holdings Inc.,First Lien,Other,10.84%,,SOFR,5.5%,,,2029-12-01,134600,134600,134600,,134600,,,,,,ARCC,2024-07-30
Enverus Holdings Inc.,Preferred Equity,Other,,13.5%,,,,,2029-12-01,,51900,52800,,51900,,,,30,,ARCC,2024-07-30
EP Purchaser LLC,First Lien,Other,10.1%,,SOFR,4.5%,,,2028-11-01,8400,8100,8400,,8100,,,,,,ARCC,2024-07-30
EP Purchaser LLC,Second Lien,Other,12.1%,,SOFR,6.5%,,,2028-11-01,177900,177900,177900,,177900,,,,,,ARCC,2024-07-30
EP Purchaser LLC,Other Equity,Other,,,,,,,2028-11-01,,3200,12100,,3200,,,,5034483,,ARCC,2024-07-30
EpiServer Inc.,First Lien,Other,10.73%,,SOFR,5.25%,,,2026-04-01,100000,100000,100000,,100000,,,,,,ARCC,2024-07-30
EpiServer Inc.,First Lien,Other,9.2%,,SOFR,5.5%,,,2026-04-01,5500,5800,5500,,5800,,,,,,ARCC,2024-07-30
eResearch Technology Inc.,Revolver,Software & Technology,9.59%,,SOFR,4.25%,,,,6100,6100,6100,,6100,,,,,,ARCC,2024-07-30
eResearch Technology Inc.,Revolver,Software & Technology,11.75%,,SOFR,3.25%,,,2027-02-01,1000,1000,1000,,1000,,,,,,ARCC,2024-07-30
eResearch Technology Inc.,First Lien,Software & Technology,9.34%,,SOFR,4%,,,2027-02-01,1000,1000,1000,,1000,,,,,,ARCC,2024-07-30
eResearch Technology Inc.,Second Lien,Software & Technology,13.44%,,SOFR,8%,,,,24700,23900,24700,,23900,,,,,,ARCC,2024-07-30
eResearch Technology Inc.,Second Lien,Software & Technology,13.44%,,SOFR,8%,,,,2500,2500,2500,,2500,,,,,,ARCC,2024-07-30
eResearch Technology Inc.,Second Lien,Software & Technology,13.44%,,SOFR,8%,,,,30600,30000,30600,,30000,,,,,,ARCC,2024-07-30
eResearch Technology Inc.,Partnership Interest,Software & Technology,,,,,,,,,4500,6800,,4500,,,,3988000,,ARCC,2024-07-30
ESHA Research LLC,Revolver,Other,10.86%,,SOFR,5.5%,,,2028-06-01,200,200,200,,200,,,,,,ARCC,2024-07-30
ESHA Research LLC,Revolver,Other,11.03%,,SOFR,5.75%,,,2028-06-01,700,700,700,,700,,,,,,ARCC,2024-07-30
ESHA Research LLC,First Lien,Other,11.02%,,SOFR,5.75%,,,2028-06-01,6700,6700,6700,,6700,,,,,,ARCC,2024-07-30
