company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Actfy Buyer Inc.,co_9d0b82ad9dfb,First Lien,Software & Technology,9.36%,,SOFR,5%,,,2031-05-01,57000,57000,57000,,57000,,,,,,ARCC,2025-02-05
Activate Holdings (US) Corp.,co_b77c49a02cbe,First Lien,Software & Technology,9.58%,,SOFR,5.25%,,,2030-07-01,42500,42500,42500,,42500,,,,,,ARCC,2025-02-05
Activate Holdings (US) Corp.,co_b77c49a02cbe,First Lien,Software & Technology,9.58%,,SOFR,5.25%,,,2030-07-01,6900,6900,6900,,6900,,,,,,ARCC,2025-02-05
Activate Holdings (US) Corp.,co_b77c49a02cbe,Partnership Interest,Software & Technology,,,,,,,2030-07-01,,10200,13300,,10200,,,,9249000,,ARCC,2025-02-05
AI Titan Parent Inc.,co_a34bf3756279,First Lien,Other,9.11%,,SOFR,4.75%,,,2031-08-01,61500,61500,60900,,61500,,,,,,ARCC,2025-02-05
Anaplan Inc.,co_d0807ba39dfc,First Lien,Other,9.58%,,SOFR,5.25%,,,2029-06-01,1800,1800,1800,,1800,,,,,,ARCC,2025-02-05
Anaplan Inc.,co_d0807ba39dfc,First Lien,Other,9.58%,,SOFR,5.25%,,,2029-06-01,4100,4100,4100,,4100,,,,,,ARCC,2025-02-05
Anaqua Parent Holdings Inc.,co_fe0241c7be44,First Lien,Other,7.43%,,SOFR,4.75%,,,,7500,8200,7500,,8200,,,,,,ARCC,2025-02-05
Anaqua Parent Holdings Inc.,co_fe0241c7be44,First Lien,Other,9.27%,,SOFR,4.75%,,,,3700,3700,3700,,3700,,,,,,ARCC,2025-02-05
Anaqua Parent Holdings Inc.,co_fe0241c7be44,First Lien,Other,9.41%,,SOFR,4.75%,,,,5400,5400,5400,,5400,,,,,,ARCC,2025-02-05
Anaqua Parent Holdings Inc.,co_fe0241c7be44,Other Equity,Other,,,,,,,,,4200,12900,,4200,,,,4400000,,ARCC,2025-02-05
APG Intermediate Holdings Corp.,co_1c58f0573677,First Lien,Media & Entertainment,9.75%,,SOFR,5.25%,,,,13100,13100,13100,,13100,,,,,,ARCC,2025-02-05
APG Intermediate Holdings Corp.,co_1c58f0573677,Other Equity,Media & Entertainment,,,,,,,,,9800,5600,,9800,,,,9750000,,ARCC,2025-02-05
Appriss Health LLC,co_e97da6a394ae,First Lien,Other,12.08%,,SOFR,7%,,,2027-05-01,5500,5500,5500,,5500,,,,,,ARCC,2025-02-05
Appriss Health LLC,co_e97da6a394ae,Preferred Equity,Other,11%,,,,,,2027-05-01,,48200,48200,,48200,,,,32236,,ARCC,2025-02-05
