company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Manna Pro Products LLC,Revolver,Consumer Products,8.5%,,SOFR,5.0%,,2028-01-15,7000,6900,7000,1.9,,,,ARCC,2024-10-30
Marmic Purchaser LLC and Marmic Topco LP,Revolver,Software,8.5%,,SOFR,5.0%,,2028-01-15,2700,2700,2700,2.7,,,,ARCC,2024-10-30
Mavis Tire Express Services Topco Corp. Metis Holdco Inc. and Metis Topco LP,Revolver,Automotive,8.5%,,SOFR,5.0%,,2028-01-15,32900,32900,32900,18.1,,,,ARCC,2024-10-30
McKenzie Creative Brands LLC,Revolver,Consumer Products,8.5%,,SOFR,5.0%,,2028-01-15,4500,4500,4500,2.9,,,,ARCC,2024-10-30
Medline Borrower LP,Revolver,Healthcare Services,8.5%,,SOFR,5.0%,,2028-01-15,6900,6900,6900,6.7,,,,ARCC,2024-10-30
Micromeritics Instrument Corp.,Revolver,Software,8.5%,,SOFR,5.0%,,2028-01-15,4100,4100,4100,4.1,,,,ARCC,2024-10-30
Mimecast Borrowerco Inc. and Magnesium Co-Invest SCSp,Revolver,Software,8.5%,,SOFR,5.0%,,2028-01-15,15100,15100,15100,15.1,,,,ARCC,2024-10-30
Ministry Brands Holdings LLC and RCP MB Investments B LP,Revolver,Software,8.5%,,SOFR,5.0%,,2028-01-15,8000,8000,8000,3.7,,,,ARCC,2024-10-30
Modigent LLC and OMERS PMC Investment Holdings LLC,Revolver,Software,8.5%,,SOFR,5.0%,,2028-01-15,12600,12600,12600,10.4,,,,ARCC,2024-10-30
Monica Holdco US Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,2028-01-15,3600,3600,3600,,,,,ARCC,2024-10-30
Moonraker AcquisitionCo LLC and Moonraker HoldCo LLC,Revolver,Software,8.5%,,SOFR,5.0%,,2028-01-15,10100,10100,10100,10.0,,,,ARCC,2024-10-30
Mr. Greens Intermediate LLC Florida Veg Investments LLC MRG Texas LLC and Restaurant Produce and Services Blocker LLC,Revolver,Consumer Products,8.5%,,SOFR,5.0%,,2028-01-15,6300,6300,6300,6.1,,,,ARCC,2024-10-30
MRI Software LLC,Revolver,Software,8.5%,,SOFR,5.0%,,2028-01-15,6100,6100,6100,6.1,,,,ARCC,2024-10-30
NAS LLC and Nationwide Marketing Group LLC,Revolver,Consumer Products,8.5%,,SOFR,5.0%,,2028-01-15,3000,3000,3000,2.4,,,,ARCC,2024-10-30
Nelipak Holding Company Nelipak European Holdings Cooperatief U.A. KNPAK Holdings LP and PAKNK Netherlands Treasury B.V.,Revolver,Healthcare Services,8.5%,,SOFR,5.0%,,2028-01-15,10400,10400,10400,7.8,,,,ARCC,2024-10-30
Neptune Bidco US Inc. and Elliott Metron Co-Investor Aggregator LP,Revolver,Software,8.5%,,SOFR,5.0%,,2028-01-15,12600,12600,12600,12.4,,,,ARCC,2024-10-30
New Churchill Holdco LLC,Revolver,Consumer Products,8.5%,,SOFR,5.0%,,2028-01-15,15200,15200,15200,14.9,,,,ARCC,2024-10-30
Next Holdco LLC,Revolver,Software,8.5%,,SOFR,5.0%,,2028-01-15,2400,2400,2400,2.4,,,,ARCC,2024-10-30
NMC Skincare Intermediate Holdings II LLC,Revolver,Healthcare Services,8.5%,,SOFR,5.0%,,2028-01-15,12700,12700,12700,11.7,,,,ARCC,2024-10-30
NMN Holdings III Corp. and NMN Holdings LP,Revolver,Software,8.5%,,SOFR,5.0%,,2028-01-15,12500,12500,12500,10.4,,,,ARCC,2024-10-30
North American Fire Holdings LLC and North American Fire Ultimate Holdings LLC,Revolver,Industrial Services,8.5%,,SOFR,5.0%,,2028-01-15,2700,2700,2700,1.5,,,,ARCC,2024-10-30
North Haven Fairway Buyer LLC Fairway Lawns LLC and Command Pest Control LLC,Revolver,Business Services,8.5%,,SOFR,5.0%,,2028-01-15,8600,8600,8600,8.6,,,,ARCC,2024-10-30
North Haven Stack Buyer LLC,Revolver,Business Services,8.5%,,SOFR,5.0%,,2028-01-15,6600,6600,6600,5.3,,,,ARCC,2024-10-30
Northwinds Holding Inc. and Northwinds Services Group LLC,Revolver,Industrial Services,8.5%,,SOFR,5.0%,,2028-01-15,9100,9100,9100,9.1,,,,ARCC,2024-10-30
OakBridge Insurance Agency LLC and Maple Acquisition Holdings LP,Revolver,Financial Services,8.5%,,SOFR,5.0%,,2028-01-15,4800,4800,4800,4.8,,,,ARCC,2024-10-30
Olympia Acquisition Inc. Olympia TopCo LP and Asclepius Holdings LLC,Revolver,Healthcare Services,8.5%,,SOFR,5.0%,,2028-01-15,900,900,900,0.9,,,,ARCC,2024-10-30
OMH-HealthEdge Holdings LLC,Revolver,Healthcare Services,8.5%,,SOFR,5.0%,,2028-01-15,7200,7200,7200,7.2,,,,ARCC,2024-10-30
OneDigital Borrower LLC,Revolver,Financial Services,8.5%,,SOFR,5.0%,,2028-01-15,16400,16400,16400,15.7,,,,ARCC,2024-10-30
Opal Fuels Intermediate HoldCo LLC and Opal Fuels Inc.,Revolver,Energy & Utilities,8.5%,,SOFR,5.0%,,2028-01-15,100,100,100,0.1,,,,ARCC,2024-10-30
RMS HoldCo II LLC and RMS Group Holdings Inc.,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2028-01-15,2900,2900,2900,2.9,,,,ARCC,2024-10-30
Rodeo AcquisitionCo LLC,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2028-01-15,1400,1400,1400,1.4,,,,ARCC,2024-10-30
Royal Borrower LLC and Royal Parent LP,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2028-01-15,14300,14300,14300,14.1,,,,ARCC,2024-10-30
RTI Surgical Inc. and Pioneer Surgical Technology Inc.,Revolver,Healthcare Services,8.5%,,SOFR,5.0%,,2028-01-15,15900,15900,15900,7.8,,,,ARCC,2024-10-30
SageSure Holdings LLC and SageSure LLC,Revolver,Financial Services,8.5%,,SOFR,5.0%,,2028-01-15,38300,38300,38300,38.3,,,,ARCC,2024-10-30
Sapphire Software Buyer Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,2028-01-15,5900,5900,5900,5.9,,,,ARCC,2024-10-30
Schill Landscaping and Lawn Care Services LLC Tender Lawn Care ULC and Landscape Parallel Partners LP,Revolver,Business Services,8.5%,,SOFR,5.0%,,2028-01-15,15200,15200,15200,14.7,,,,ARCC,2024-10-30
SCIH Salt Holdings Inc.,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2028-01-15,22500,22500,22500,22.1,,,,ARCC,2024-10-30
SCM Insurance Services Inc.,Revolver,Financial Services,8.5%,,SOFR,5.0%,,2028-01-15,4000,4000,4000,4.0,,,,ARCC,2024-10-30
SePro Holdings LLC,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2028-01-15,8500,8500,8500,8.5,,,,ARCC,2024-10-30
Severin Acquisition LLC,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2028-01-15,76100,76100,76100,76.1,,,,ARCC,2024-10-30
SG Acquisition Inc.,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2028-01-15,2000,2000,2000,2.0,,,,ARCC,2024-10-30
Shermco Intermediate Holdings Inc.,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2028-01-15,6200,6200,6200,3.8,,,,ARCC,2024-10-30
Shoes For Crews Global LLC and Shoes For Crews Holdings LLC,Revolver,Other,8.5%,,SOFR,5.0%,,2028-01-15,700,700,700,0.7,,,,ARCC,2024-10-30
SIG Parent Holdings LLC,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2028-01-15,34500,34500,34500,34.5,,,,ARCC,2024-10-30
Silk Holdings III Corp. and Silk Holdings I Corp.,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2028-01-15,100,100,100,0.0,,,,ARCC,2024-10-30
SiroMed Physician Services Inc. and SiroMed Equity Holdings LLC,Revolver,Healthcare Services,8.5%,,SOFR,5.0%,,2028-01-15,2100,2100,2100,2.1,,,,ARCC,2024-10-30
SM Wellness Holdings Inc. and SM Holdco LLC,Revolver,Healthcare Services,8.5%,,SOFR,5.0%,,2028-01-15,3800,3800,3800,3.8,,,,ARCC,2024-10-30
Smarsh Inc. and Skywalker TopCo LLC,Revolver,Software,8.5%,,SOFR,5.0%,,2028-01-15,2000,2000,2000,2.0,,,,ARCC,2024-10-30
Spark Purchaser Inc.,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2028-01-15,2300,2300,2300,2.3,,,,ARCC,2024-10-30
Spirit RR Holdings Inc. and Winterfell Co-Invest SCSp,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2028-01-15,2500,2500,2500,2.5,,,,ARCC,2024-10-30
St Athena Global LLC and St Athena Global Holdings Ltd.,Revolver,Financial Services,8.5%,,SOFR,5.0%,,2028-01-15,4400,4400,4400,4.4,,,,ARCC,2024-10-30
Star US Bidco LLC,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2028-01-15,15500,15500,15500,15.5,,,,ARCC,2024-10-30
Steward Partners Global Advisory LLC and Steward Partners Investment Advisory LLC,Revolver,Financial Services,8.5%,,SOFR,5.0%,,2028-01-15,2500,2500,2500,2.5,,,,ARCC,2024-10-30
Sugar PPC Buyer LLC,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2028-01-15,3900,3900,3900,3.9,,,,ARCC,2024-10-30
Sun Acquirer Corp. and Sun TopCo LP,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2028-01-15,17700,17700,17700,17.2,,,,ARCC,2024-10-30
Sundance Group Holdings Inc.,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2028-01-15,4400,4400,4400,2.4,,,,ARCC,2024-10-30
Sunk Rock Foundry Partners LP Hatteras Electrical Manufacturing Holding Company and Sigma Electric Manufacturing Corp.,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2028-01-15,7600,7600,7600,5.7,,,,ARCC,2024-10-30
Sunvair Aerospace Group Inc. and GB Helios Holdings LP,Revolver,Aerospace & Defense,8.5%,,SOFR,5.0%,,2028-01-15,37900,37900,37900,37.9,,,,ARCC,2024-10-30
Prime Buyer LLC,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2028-01-15,15900,15900,15900,3.9,,,,ARCC,2024-10-30
Priority Waste Holdings LLC,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2028-01-15,8000,8000,8000,8.0,,,,ARCC,2024-10-30
Pritchard Industries LLC,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2028-01-15,32400,32400,32400,2.4,,,,ARCC,2024-10-30
ProfitSolv Purchaser Inc.,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2028-01-15,100,100,100,0.1,,,,ARCC,2024-10-30
Project Essential Bidco Inc.,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2028-01-15,1100,1100,1100,1.1,,,,ARCC,2024-10-30
Project Potter Buyer LLC,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2028-01-15,5500,5500,3400,3.4,,,,ARCC,2024-10-30
Proofpoint Inc.,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2028-01-15,3100,3100,3100,3.1,,,,ARCC,2024-10-30
PS Operating Company LLC,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2028-01-15,6000,6000,1600,1.6,,,,ARCC,2024-10-30
PSC Group LLC,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2028-01-15,14800,14800,12400,12.4,,,,ARCC,2024-10-30
PushPay USA Inc.,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2028-01-15,3600,3600,3600,3.6,,,,ARCC,2024-10-30
PYE-Barker Fire & Safety LLC,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2028-01-15,14900,14900,14900,14.9,,,,ARCC,2024-10-30
Pyramid-BMC IntermediateCo I LLC,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2028-01-15,1600,1600,1600,1.6,,,,ARCC,2024-10-30
QF Holdings Inc.,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2028-01-15,1100,1100,1100,1.1,,,,ARCC,2024-10-30
Qnnect LLC,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2028-01-15,2700,2700,2700,2.7,,,,ARCC,2024-10-30
Radius Aerospace Inc.,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2028-01-15,2800,2800,1500,1.5,,,,ARCC,2024-10-30
Radwell Parent LLC,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2028-01-15,4400,4400,3500,3.5,,,,ARCC,2024-10-30
Raptor Technologies LLC,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2028-01-15,4400,4400,4400,4.4,,,,ARCC,2024-10-30
RB Holdings InterCo LLC,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2028-01-15,2100,2100,300,0.3,,,,ARCC,2024-10-30
Reddy Ice LLC,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2028-01-15,8700,8700,7200,7.2,,,,ARCC,2024-10-30
Redwood Services LLC,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2028-01-15,6700,6700,6700,6.7,,,,ARCC,2024-10-30
Reef Lifestyle LLC,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2028-01-15,32100,32100,4000,4.0,,,,ARCC,2024-10-30
Registrar Intermediate LLC,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2028-01-15,6900,6900,6900,6.9,,,,ARCC,2024-10-30
Relativity ODA LLC,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2028-01-15,3800,3800,3800,3.8,,,,ARCC,2024-10-30
Repairify Inc.,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2028-01-15,7300,7300,2500,2.5,,,,ARCC,2024-10-30
Revalize Inc.,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2028-01-15,900,900,700,0.7,,,,ARCC,2024-10-30
Rialto Management Group LLC,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2028-01-15,1300,1300,1000,1.0,,,,ARCC,2024-10-30
Riser Merger Sub Inc.,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2028-01-15,4600,4600,4600,4.6,,,,ARCC,2024-10-30
RMS HoldCo II LLC,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2028-01-15,2900,2900,2900,2.9,,,,ARCC,2024-10-30
Rodeo AcquisitionCo LLC,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2028-01-15,2500,2500,800,0.8,,,,ARCC,2024-10-30
Cheyenne Petroleum Company LP CPC 2001 LLC and Mill Shoals LLC,Revolver,Energy & Utilities,,,,,,,,,,,9.5,,,ARCC,2024-10-30
City Line Distributors LLC and City Line Investments LLC,Revolver,Business Services,,,,,,,,,,,1.7,,,ARCC,2024-10-30
Clarion Home Services Group LLC and LBC Breeze Holdings LLC,Revolver,Industrial Services,,,,,,,,,,,6.6,,,ARCC,2024-10-30
Cliffwater LLC,Revolver,Financial Services,,,,,,,,,,,1.0,,,ARCC,2024-10-30
Cloud Software Group Inc. Picard Parent Inc. Cloud Software Group Holdings Inc. Picard HoldCo LLC and Elliott Alto Co-Investor Aggregator LP,Revolver,Software,,,,,,,,,,,19.0,,,ARCC,2024-10-30
CMG HoldCo LLC and CMG Buyer Holdings Inc.,Revolver,Software,,,,,,,,,,,24.4,,,ARCC,2024-10-30
Cobalt Buyer Sub Inc. Cobalt Holdings I LP and Cobalt Intermediate I Inc.,Revolver,Software,,,,,,,,,,,3.6,,,ARCC,2024-10-30
Community Brands ParentCo LLC,Revolver,Software,,,,,,,,,,,7.2,,,ARCC,2024-10-30
Compex Legal Services Inc.,Revolver,Business Services,,,,,,,,,,,2.5,,,ARCC,2024-10-30
Comprehensive EyeCare Partners LLC,Revolver,Healthcare Services,,,,,,,,,,,0.0,,,ARCC,2024-10-30
Concert Golf Partners Holdco LLC,Revolver,Business Services,,,,,,,,,,,3.1,,,ARCC,2024-10-30
Consilio Midco Limited Compusoft US LLC and Consilio Investment Holdings LP,Revolver,Business Services,,,,,,,,,,,6.2,,,ARCC,2024-10-30
Continental Café LLC and Infinity Ovation Yacht Charters LLC,Revolver,Business Services,,,,,,,,,,,0.7,,,ARCC,2024-10-30
Convera International Holdings Limited and Convera International Financial S.A R.L.,Revolver,Telecommunications,,,,,,,,,,,2.3,,,ARCC,2024-10-30
CoreLogic Inc. and T-VIII Celestial Co-Invest LP,Revolver,Software,,,,,,,,,,,38.9,,,ARCC,2024-10-30
Cority Software Inc. Cority Software (USA) Inc. and Cority Parent Inc.,Revolver,Software,,,,,,,,,,,0.1,,,ARCC,2024-10-30
Cornerstone OnDemand Inc. and Sunshine Software Holdings Inc.,Revolver,Software,,,,,,,,,,,38.2,,,ARCC,2024-10-30
Coupa Holdings LLC and Coupa Software Inc.,Revolver,Software,,,,,,,,,,,0.9,,,ARCC,2024-10-30
Coyote Buyer LLC,Revolver,Industrial Services,,,,,,,,,,,5.8,,,ARCC,2024-10-30
Crosspoint Capital AS SPV LP,Revolver,Software,,,,,,,,,,,2.9,,,ARCC,2024-10-30
Crown CT Parent Inc. Crown CT HoldCo Inc. and Crown CT Management LLC,Revolver,Industrial Services,,,,,,,,,,,3.2,,,ARCC,2024-10-30
CST Holding Company,Revolver,Industrial Services,,,,,,,,,,,1.7,,,ARCC,2024-10-30
Cube Industrials Buyer Inc. and Cube A&D Buyer Inc.,Revolver,Industrial Services,,,,,,,,,,,4.0,,,ARCC,2024-10-30
CVP Holdco Inc. and OMERS Wildcats Investment Holdings LLC,Revolver,Software,,,,,,,,,,,18.0,,,ARCC,2024-10-30
DecoPac Inc. and KCAKE Holdings Inc.,Revolver,Business Services,,,,,,,,,,,11.6,,,ARCC,2024-10-30
Demakes Borrower LLC,Revolver,Business Services,,,,,,,,,,,1.8,,,ARCC,2024-10-30
Denali Holdco LLC and Denali Apexco LP,Revolver,Software,,,,,,,,,,,10.5,,,ARCC,2024-10-30
DFC Global Facility Borrower III LLC,Revolver,Financial Services,,,,,,,,,,,11.6,,,ARCC,2024-10-30
DFS Holding Company Inc.,Revolver,Financial Services,,,,,,,,,,,0.3,,,ARCC,2024-10-30
Finastra USA Inc. DH Corp./Societe DH and Finastra Europe S.A R.L.,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,17.9,17.9,ARCC,2024-10-30
FL Hawk Intermediate Holdings Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,0.5,0.5,ARCC,2024-10-30
Flinn Scientific Inc. and WCI-Quantum Holdings Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,5.3,5.3,ARCC,2024-10-30
Flint OpCo LLC,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,3.5,3.5,ARCC,2024-10-30
FlyWheel Acquireco Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,2.7,2.7,ARCC,2024-10-30
Forescout Technologies Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,16.0,16.0,ARCC,2024-10-30
Foundation Risk Partners Corp.,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,45.2,45.2,ARCC,2024-10-30
FS Squared Holding Corp. and FS Squared LLC,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,9.1,9.1,ARCC,2024-10-30
Galway Borrower LLC,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,8.4,8.4,ARCC,2024-10-30
GC Waves Holdings Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,0.1,0.1,ARCC,2024-10-30
Genesis Acquisition Co and Genesis Ultimate Holding Co,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,0.0,0.0,ARCC,2024-10-30
GI Ranger Intermediate LLC,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,7.0,7.0,ARCC,2024-10-30
Global Music Rights LLC,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,4.3,4.3,ARCC,2024-10-30
GNZ Energy Bidco Limited and Galileo Co-investment Trust I,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,3.1,3.1,ARCC,2024-10-30
Gotham Greens Holdings PBC,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,12.9,12.9,ARCC,2024-10-30
GraphPAD Software LLC Insightful Science Intermediate I LLC and Insightful Science Holdings LLC,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,0.6,0.6,ARCC,2024-10-30
GroundWorks LLC,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,0.6,0.6,ARCC,2024-10-30
GS SEER Group Borrower LLC and GS SEER Group Holdings LLC,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,9.6,9.6,ARCC,2024-10-30
GTCR F Buyer Corp. and GTCR (D) Investors LP,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,1.6,1.6,ARCC,2024-10-30
Guidepoint Security Holdings LLC,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,3.4,3.4,ARCC,2024-10-30
Hanger Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,27.1,27.1,ARCC,2024-10-30
Harvey Tool Company LLC,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,24.5,24.5,ARCC,2024-10-30
HealthEdge Software Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,6.9,6.9,ARCC,2024-10-30
Heavy Construction Systems Specialists LLC,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,4.0,4.0,ARCC,2024-10-30
Helios Service Partners LLC and Astra Service Partners LLC,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,3.3,3.3,ARCC,2024-10-30
Help/Systems Holdings Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,15.0,15.0,ARCC,2024-10-30
HGC Holdings LLC,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,7.5,7.5,ARCC,2024-10-30
HH-Stella Inc. and Bedrock Parent Holdings LP,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,12.1,12.1,ARCC,2024-10-30
Higginbotham Insurance Agency Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,,,,,,,1.8,1.8,ARCC,2024-10-30
Pathstone Family Office LLC and Kelso XI Tailwind Co-Investment LP,Revolver,Financial Services,,,,,,,,,,,2.5,2.5,,ARCC,2024-10-30
Pathway Vet Alliance LLC and Jedi Group Holdings LLC,Revolver,Healthcare Services,,,,,,,,,,,1.7,1.7,,ARCC,2024-10-30
Patriot Growth Insurance Services LLC,Revolver,Insurance,,,,,,,,,,,1.8,1.8,,ARCC,2024-10-30
PCIA SPV-3 LLC and ASE Royal Aggregator LLC,Revolver,Software,,,,,,,,,,,2.5,2.5,,ARCC,2024-10-30
