company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Alera Group Inc.,co_d6fed5973af6,Revolver,Financial Services,,,,,,,,,,,,0.6,,,ARCC,2025-07-29
Anaqua Parent Holdings Inc.,co_fe0241c7be44,Revolver,Software,,,,,,,,,,,,55.4,,,ARCC,2025-07-29
Nelipak Holding Company Nelipak European Holdings Cooperatief UA KNPAK Holdings LP,co_a47c9e297814,Revolver,Other,,,,,2023-01-15,2028-01-15,,,,,,,23.5,,ARCC,2025-07-29
Olympia Acquisition Inc. Olympia TopCo LP,co_568279a84da3,Revolver,Automotive,,,,,2023-01-15,2028-01-15,,,,,,,0.9,,ARCC,2025-07-29
HuFriedy Group Acquisition LLC,co_bc99fe3ddf4e,Revolver,Automotive,,,,,,,2023-01-15,2028-01-15,,,,,,,ARCC,2025-07-29
Huskies Parent Inc. GI Insurity Parent LLC,co_5d8158f244a0,Revolver,Software,,,,,,,2023-01-15,2028-01-15,,,,,,,ARCC,2025-07-29
Hyland Software Inc.,co_2ad98cde0e97,Revolver,Software,,,,,,,2023-01-15,2028-01-15,,,,,,,ARCC,2025-07-29
Icefall Parent Inc.,co_1c11431c6470,Revolver,Software,,,,,,,2023-01-15,2028-01-15,,,,,,,ARCC,2025-07-29
IFH Franchisee Holdings LLC,co_59a4089c37d6,Revolver,Other,,,,,,,2023-01-15,2028-01-15,,,,,,,ARCC,2025-07-29
Infinity Home Services Holdco Inc.,co_607a972ec616,Revolver,Other,,,,,,,2023-01-15,2028-01-15,,,,,,,ARCC,2025-07-29
Inszone Mid LLC,co_2f16bb3c77e7,Revolver,Financial Services,,,,,,,2023-01-15,2028-01-15,,,,,,,ARCC,2025-07-29
Internet Truckstop Group LLC,co_4d5d304c0c17,Revolver,Software,,,,,,,2023-01-15,2028-01-15,,,,,,,ARCC,2025-07-29
IQN Holding Corp.,co_035ad4a474bc,Revolver,Software,,,,,,,2023-01-15,2028-01-15,,,,,,,ARCC,2025-07-29
IRI Group Holdings Inc. Circana LLC,co_fd72761785f4,Revolver,Other,,,,,,,2023-01-15,2028-01-15,,,,,,,ARCC,2025-07-29
ISQ Hawkeye Holdco Inc.,co_bc75cb14f0a0,Revolver,Software,,,,,,,2023-01-15,2028-01-15,,,,,,,ARCC,2025-07-29
ITI Holdings Inc.,co_98e8bdbdb420,Revolver,Software,,,,,,,2023-01-15,2028-01-15,,,,,,,ARCC,2025-07-29
Kaseya Inc.,co_75541f204b9b,Revolver,Software,,,,,,,2023-01-15,2028-01-15,,,,,,,ARCC,2025-07-29
KBHS Acquisition LLC,co_aaf1fdedd4ba,Revolver,Automotive,,,,,,,2023-01-15,2028-01-15,,,,,,,ARCC,2025-07-29
Kellermeyer Bergensons Services LLC,co_844de449947e,Revolver,Business Services,,,,,,,2023-01-15,2028-01-15,,,,,,,ARCC,2025-07-29
Kene Acquisition Inc.,co_4e96058b3e6e,Revolver,Software,,,,,,,2023-01-15,2028-01-15,,,,,,,ARCC,2025-07-29
Keystone Agency Partners LLC,co_c3d5ec26dfa8,Revolver,Financial Services,,,,,,,2023-01-15,2028-01-15,,,,,,,ARCC,2025-07-29
Kings Buyer LLC,co_b9bf89e3aaaf,Revolver,Consumer Products,,,,,,,2023-01-15,2028-01-15,,,,,,,ARCC,2025-07-29
KPS Global LLC,co_45cf95675e33,Revolver,Manufacturing,,,,,,,2023-01-15,2028-01-15,,,,,,,ARCC,2025-07-29
Laboratories Bidco LLC,co_3c983cbc33c2,Revolver,Automotive,,,,,,,2023-01-15,2028-01-15,,,,,,,ARCC,2025-07-29
LBC Woodlands Purchaser LLC,co_06698a9fdbd1,Revolver,Real Estate,,,,,,,2023-01-15,2028-01-15,,,,,,,ARCC,2025-07-29
LeanTaaS Holdings Inc.,co_e9b4ca1d8d88,Revolver,Software,,,,,,,2023-01-15,2028-01-15,,,,,,,ARCC,2025-07-29
Legends Hospitality Holding Company LLC,co_e1d116404e41,Revolver,Food & Beverage,,,,,,,2023-01-15,2028-01-15,,,,,,,ARCC,2025-07-29
Leviathan Intermediate Holdco LLC,co_fc7feb549f63,Revolver,Software,,,,,,,2023-01-15,2028-01-15,,,,,,,ARCC,2025-07-29
Lew's Intermediate Holdings LLC,co_7778f28dc92c,Revolver,Consumer Products,,,,,,,2023-01-15,2028-01-15,,,,,,,ARCC,2025-07-29
Lido Advisors LLC,co_ff5e8fc5a32d,Revolver,Financial Services,,,,,,,2023-01-15,2028-01-15,,,,,,,ARCC,2025-07-29
Lightbeam Bidco Inc.,co_8ba94b4a73b3,Revolver,Automotive,,,,,,,2023-01-15,2028-01-15,,,,,,,ARCC,2025-07-29
LivTech Purchaser Inc.,co_dd3ec688dea3,Revolver,Software,,,,,,,2023-01-15,2028-01-15,,,,,,,ARCC,2025-07-29
LJP Purchaser Inc.,co_13aefb4334b1,Revolver,Software,,,,,,,2023-01-15,2028-01-15,,,,,,,ARCC,2025-07-29
Symplr Software Inc.,co_626dbd69be3a,Revolver,Software,,,,,,,2023-01-15,2028-01-15,,,,3700000,6300000,,ARCC,2025-07-29
Synergy HomeCare Franchising LLC,co_c7fe90c0d730,Revolver,Other,,,,,,,2023-01-15,2028-01-15,,,,4200000,4200000,,ARCC,2025-07-29
Systems Planning and Analysis Inc.,co_b26559dc78b0,Revolver,Other,,,,,,,2023-01-15,2028-01-15,,,,4000000,4000000,,ARCC,2025-07-29
Tamarack Intermediate LLC,co_11a13342ee9a,Revolver,Consumer Products,,,,,,,2023-01-15,2028-01-15,,,,7500000,7500000,,ARCC,2025-07-29
Taymax Group LP Taymax Group GP LLC,co_c94e116cc2ab,Revolver,Consumer Products,,,,,,,2023-01-15,2028-01-15,,,,800000,800000,,ARCC,2025-07-29
TCI Buyer LLC,co_45301589efaa,Revolver,Software,,,,,,,2023-01-15,2028-01-15,,,,25800000,25800000,,ARCC,2025-07-29
TCP Hawker Intermediate LLC,co_f12a8c020599,Revolver,Software,,,,,,,2023-01-15,2028-01-15,,,,11500000,11500000,,ARCC,2025-07-29
Team Acquisition Corp.,co_bcdc34c4920d,Revolver,Software,,,,,,,2023-01-15,2028-01-15,,,,6100000,6100000,,ARCC,2025-07-29
The Arcticom Group LLC,co_1bd8ea1ab8e3,Revolver,Other,,,,,,,2023-01-15,2028-01-15,,,,15200000,15200000,,ARCC,2025-07-29
The Hiller Companies LLC,co_52da6e9951aa,Revolver,Other,,,,,,,2023-01-15,2028-01-15,,,,11900000,11900000,,ARCC,2025-07-29
