company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
3 Step Sports LLC,Revolver,Other,,,,,,,,,,,,10.4,,ARCC,2025-07-29
760203 N.B. LTD.,Revolver,Financial Services,,,,,,,,,,,,7.4,,ARCC,2025-07-29
Absolute Dental Group LLC and Absolute Dental Equity LLC,Revolver,Healthcare Services,,,,,,,,,,,,15.6,,ARCC,2025-07-29
Accession Risk Management Group Inc. and RSC Insurance Brokerage Inc.,Revolver,Insurance,,,,,,,,,,,,14.1,,ARCC,2025-07-29
Accommodations Plus Technologies LLC and Accommodations Plus Technologies Holdings LLC,Revolver,Hotels & Leisure,,,,,,,,,,,,4.1,,ARCC,2025-07-29
Actfy Buyer Inc.,Revolver,Software,,,,,,,,,,,,24.8,,ARCC,2025-07-29
Activate Holdings (US) Corp. and CrossPoint Capital AS SPV LP,Revolver,Software,,,,,,,,,,,,3.6,,ARCC,2025-07-29
ADG LLC GEDC Equity LLC and RC IV GEDC Investor LLC,Revolver,Software,,,,,,,,,,,,12.3,,ARCC,2025-07-29
Aduro Advisors LLC,Revolver,Financial Services,,,,,,,,,,,,7.4,,ARCC,2025-07-29
Advarra Holdings Inc.,Revolver,Healthcare Services,,,,,,,,,,,,0.4,,ARCC,2025-07-29
Aerin Medical Inc.,Revolver,Healthcare Services,,,,,,,,,,,,6.5,,ARCC,2025-07-29
AI Fire Buyer Inc. and AI Fire Parent LLC,Revolver,Software,,,,,,,,,,,,9.5,,ARCC,2025-07-29
AI Titan Parent Inc.,Revolver,Software,,,,,,,,,,,,18.5,,ARCC,2025-07-29
Airx Climate Solutions Inc.,Revolver,Manufacturing,,,,,,,,,,,,9.9,,ARCC,2025-07-29
Alcami Corp. and ACM Note Holdings LLC,Revolver,Healthcare Services,,,,,,,,,,,,1.9,,ARCC,2025-07-29
Aldinger Company Inc.,Revolver,Automotive,,,,,,,,,,,,5.1,,ARCC,2025-07-29
Alera Group Inc.,Revolver,Insurance,,,,,,,,,,,,0.6,,ARCC,2025-07-29
AMCP Clean Acquisition Company LLC,Revolver,Software,,,,,,,,,,,,4.0,,ARCC,2025-07-29
American Residential Services LLC. and Aragorn Parent Holdings LP,Revolver,Business Services,,,,,,,,,,,,10.0,,ARCC,2025-07-29
Amerivet Partners Management Inc. and AVE Holdings LP,Revolver,Healthcare Services,,,,,,,,,,,,6.3,,ARCC,2025-07-29
Anaplan Inc.,Revolver,Software,,,,,,,,,,,,1.4,,ARCC,2025-07-29
Anaqua Parent Holdings Inc. & Astorg VII Co-Invest Anaqua,Revolver,Software,,,,,,,,,,,,55.4,,ARCC,2025-07-29
Apex Service Partners LLC and Apex Service Partners Holdings LLC,Revolver,Business Services,,,,,,,,,,,,62.0,,ARCC,2025-07-29
APG Intermediate Holdings Corp. and APG Holdings LLC,Revolver,Software,,,,,,,,,,,,0.1,,ARCC,2025-07-29
Applied Technical Services LLC,Revolver,Business Services,,,,,,,,,,,,9.6,,ARCC,2025-07-29
Appriss Health LLC and Appriss Health Intermediate Holdings Inc.,Revolver,Healthcare Services,,,,,,,,,,,,0.1,,ARCC,2025-07-29
