company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
AffiniPay Midco LLC,First Lien,Software & Technology,10.88%,,SOFR,5.5%,,,2028-06-01,62700,62700,62700,,62700,,,,,,ARCC,2024-02-07
AffiniPay Midco LLC,First Lien,Software & Technology,10.87%,,SOFR,5.5%,,,2028-06-01,99500,98200,99500,,98200,,,,,,ARCC,2024-02-07
AffiniPay Midco LLC,First Lien,Software & Technology,10.88%,,SOFR,5.5%,,,2028-06-01,2200,2200,2200,,2200,,,,,,ARCC,2024-02-07
AffiniPay Midco LLC,Subordinated Debt,Software & Technology,,15.39%,SOFR,10%,,,2028-06-01,65700,65700,65700,,65700,,,,,,ARCC,2024-02-07
Anaplan Inc.,First Lien,Other,11.85%,,SOFR,6.5%,,,2029-06-01,1800,1800,1800,,1800,,,,,,ARCC,2024-02-07
Anaqua Parent Holdings Inc.,First Lien,Other,9.45%,,SOFR,5.5%,,,2026-04-01,4400,4500,4400,,4500,,,,,,ARCC,2024-02-07
Anaqua Parent Holdings Inc.,First Lien,Other,10.88%,,SOFR,5.25%,,,2026-04-01,2300,2300,2300,,2300,,,,,,ARCC,2024-02-07
Anaqua Parent Holdings Inc.,Other Equity,Other,,,,,,,2026-04-01,,4200,10600,,4200,,,,4400000,,ARCC,2024-02-07
APG Intermediate Holdings Corp.,First Lien,Media & Entertainment,10.76%,,SOFR,5.25%,,,,13200,13200,13200,,13200,,,,,,ARCC,2024-02-07
APG Intermediate Holdings Corp.,Other Equity,Media & Entertainment,,,,,,,,,9800,10500,,9800,,,,9750000,,ARCC,2024-02-07
Appriss Health LLC,First Lien,Other,12.32%,,SOFR,6.75%,,,2027-05-01,5600,5600,5600,,5600,,,,,,ARCC,2024-02-07
Appriss Health LLC,Preferred Equity,Other,,11%,,,,,2027-05-01,,43200,39700,,43200,,,,32236,,ARCC,2024-02-07
Aptean Inc.,First Lien,Other,9.71%,,SOFR,4.25%,,,2026-04-01,7100,7000,7100,,7000,,,,,,ARCC,2024-02-07
Auctane Inc.,First Lien,Other,11.23%,,SOFR,5.75%,,,2028-10-01,145300,145300,138000,,145300,,,,,,ARCC,2024-02-07
Avalara Inc.,First Lien,Other,12.6%,,SOFR,7.25%,,,2028-10-01,72200,72200,72200,,72200,,,,,,ARCC,2024-02-07
Avetta LLC,First Lien,Other,11.15%,,SOFR,5.75%,,,2030-10-01,33000,33000,32300,,33000,,,,,,ARCC,2024-02-07
Banyan Software Holdings LLC,Revolver,Software & Technology,10.96%,,SOFR,5.5%,,,2025-10-01,1400,1400,1400,,1400,,,,,,ARCC,2024-02-07
Banyan Software Holdings LLC,First Lien,Software & Technology,12.46%,,SOFR,7%,,,2025-10-01,1000,1000,1000,,1000,,,,,,ARCC,2024-02-07
Banyan Software Holdings LLC,First Lien,Software & Technology,12.46%,,SOFR,7%,,,2025-10-01,200,200,200,,200,,,,,,ARCC,2024-02-07
Banyan Software Holdings LLC,First Lien,Software & Technology,12.71%,,SOFR,7.25%,,,2025-10-01,5200,5200,5200,,5200,,,,,,ARCC,2024-02-07
Banyan Software Holdings LLC,Preferred Equity,Software & Technology,,,,,,,2025-10-01,,4100,8700,,4100,,,,120999,,ARCC,2024-02-07
BCTO Ignition Purchaser Inc.,First Lien,Other,14.4%,,SOFR,9%,,,2030-10-01,3500,3500,3400,,3500,,,,,,ARCC,2024-02-07
Bobcat Purchaser LLC,First Lien,Other,11.59%,,SOFR,6.25%,,,2030-06-01,15800,15800,15800,,15800,,,,,,ARCC,2024-02-07
Bobcat Purchaser LLC,Other Equity,Other,,,,,,,2030-06-01,,1500,1500,,1500,,,,1523000,,ARCC,2024-02-07
Borrower R365 Holdings LLC,First Lien,Other,12%,,SOFR,6.5%,,,2027-06-01,16000,15900,16000,,15900,,,,,,ARCC,2024-02-07
Borrower R365 Holdings LLC,First Lien,Other,12%,,SOFR,6.5%,,,2027-06-01,2000,1900,2000,,1900,,,,,,ARCC,2024-02-07
Bottomline Technologies Inc.,First Lien,Other,10.61%,,SOFR,5.25%,,,2029-05-01,8100,8100,8100,,8100,,,,,,ARCC,2024-02-07
Bottomline Technologies Inc.,First Lien,Other,11.11%,,SOFR,5.75%,,,2029-05-01,4200,4200,4200,,4200,,,,,,ARCC,2024-02-07
Businessolver.com Inc.,First Lien,Other,10.93%,,SOFR,5.5%,,,2027-12-01,400,400,400,,400,,,,,,ARCC,2024-02-07
CallMiner Inc.,Preferred Equity,Other,,,,,,,2024-07-01,,0,0,,0,,,,2350636,,ARCC,2024-02-07
Cardinal Parent Inc.,Revolver,Other,12%,,SOFR,3.5%,,,2025-11-01,2600,2600,2600,,2600,,,,,,ARCC,2024-02-07
Cardinal Parent Inc.,Revolver,Other,9.96%,,SOFR,4.5%,,,2025-11-01,1400,1400,1400,,1400,,,,,,ARCC,2024-02-07
Cardinal Parent Inc.,Second Lien,Other,13.25%,,SOFR,7.75%,,,2025-11-01,64300,64300,63000,,64300,,,,,,ARCC,2024-02-07
Cardinal Parent Inc.,Preferred Equity,Other,,11%,,,,,2025-11-01,,35200,30900,,35200,,,,24898,,ARCC,2024-02-07
Cardinal Parent Inc.,Preferred Equity,Other,,11%,,,,,2025-11-01,,12500,10700,,12500,,,,8963,,ARCC,2024-02-07
Cardinal Parent Inc.,Preferred Equity,Other,,11%,,,,,2025-11-01,,15100,13300,,15100,,,,11952,,ARCC,2024-02-07
Cloud Software Group Inc.,First Lien,Software & Technology,6.5%,,,,,,2029-03-01,88900,86800,84700,,86800,,,,,,ARCC,2024-02-07
Cloud Software Group Inc.,First Lien,Software & Technology,9.99%,,SOFR,4.5%,,,2029-03-01,15700,15100,15300,,15100,,,,,,ARCC,2024-02-07
Cloud Software Group Inc.,Second Lien,Software & Technology,9%,,,,,,2029-03-01,121000,112500,115200,,112500,,,,,,ARCC,2024-02-07
Cloud Software Group Inc.,Preferred Equity,Software & Technology,,17.35%,SOFR,12%,,,2029-03-01,,123500,127600,,123500,,,,117813,,ARCC,2024-02-07
Cloud Software Group Inc.,Partnership Interest,Software & Technology,,,,,,,2029-03-01,,12300,18700,,12300,,,,12250000,,ARCC,2024-02-07
Community Brands ParentCo LLC,First Lien,Other,10.96%,,SOFR,5.5%,,,2028-02-01,10500,10500,10300,,10500,,,,,,ARCC,2024-02-07
Community Brands ParentCo LLC,Other Equity,Other,,,,,,,2028-02-01,,5000,6100,,5000,,,,500000,,ARCC,2024-02-07
Computer Services Inc.,First Lien,Software & Technology,12.13%,,SOFR,6.75%,,,2029-11-01,33800,33800,33800,,33800,,,,,,ARCC,2024-02-07
Consilio Midco Limited Compusoft US LLC,Revolver,Other,11.25%,,SOFR,5.75%,,,2028-05-01,3900,3900,3900,,3900,,,,,,ARCC,2024-02-07
Consilio Midco Limited Compusoft US LLC,Revolver,Other,10.15%,,SOFR,6.25%,,,2028-05-01,900,900,900,,900,,,,,,ARCC,2024-02-07
Consilio Midco Limited Compusoft US LLC,Revolver,Other,11.25%,,SOFR,5.75%,,,2028-05-01,300,300,300,,300,,,,,,ARCC,2024-02-07
Consilio Midco Limited Compusoft US LLC,First Lien,Other,11.25%,,SOFR,5.75%,,,2028-05-01,74100,74100,72600,,74100,,,,,,ARCC,2024-02-07
Consilio Midco Limited Compusoft US LLC,First Lien,Other,10.19%,,SOFR,6.25%,,,2028-05-01,500,400,500,,400,,,,,,ARCC,2024-02-07
Consilio Midco Limited Compusoft US LLC,First Lien,Other,10.19%,,SOFR,6.25%,,,2028-05-01,30000,30100,29700,,30100,,,,,,ARCC,2024-02-07
Consilio Midco Limited Compusoft US LLC,First Lien,Other,11.25%,,SOFR,5.75%,,,2028-05-01,11600,11600,11400,,11600,,,,,,ARCC,2024-02-07
Consilio Midco Limited Compusoft US LLC,Common Equity,Other,,,,,,,2028-05-01,,4800,9000,,4800,,,,483584,,ARCC,2024-02-07
Consilio Midco Limited Compusoft US LLC,Common Equity,Other,,,,,,,2028-05-01,,200,400,,200,,,,23340,,ARCC,2024-02-07
CoreLogic Inc.,Second Lien,Other,11.97%,,SOFR,6.5%,,,2029-06-01,155700,155700,143200,,155700,,,,,,ARCC,2024-02-07
CoreLogic Inc.,Other Equity,Other,,,,,,,2029-06-01,,59700,36200,,59700,,,,59665989,,ARCC,2024-02-07
Cority Software Inc.,First Lien,Software & Technology,10.39%,,SOFR,5%,,,2026-07-01,6200,6200,6200,,6200,,,,,,ARCC,2024-02-07
Cority Software Inc.,First Lien,Software & Technology,10.39%,,SOFR,5%,,,2026-07-01,4300,4300,4300,,4300,,,,,,ARCC,2024-02-07
Cority Software Inc.,First Lien,Software & Technology,12.39%,,SOFR,7%,,,2026-07-01,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
Cority Software Inc.,First Lien,Software & Technology,10.83%,,SOFR,5.5%,,,2026-07-01,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
Cority Software Inc.,First Lien,Software & Technology,11.39%,,SOFR,6%,,,2026-07-01,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
Cority Software Inc.,First Lien,Software & Technology,11.39%,,SOFR,6%,,,2026-07-01,7700,7700,7700,,7700,,,,,,ARCC,2024-02-07
Cority Software Inc.,Preferred Equity,Software & Technology,,9%,,,,,2026-07-01,,300,800,,300,,,,198,,ARCC,2024-02-07
Cority Software Inc.,Common Equity,Software & Technology,,,,,,,2026-07-01,,0,0,,0,,,,190143,,ARCC,2024-02-07
Cornerstone OnDemand Inc.,Revolver,Other,,,,,,,2026-10-01,0,0,0,,0,,,,,,ARCC,2024-02-07
Cornerstone OnDemand Inc.,Second Lien,Other,11.97%,,SOFR,6.5%,,,2026-10-01,137500,137500,132000,,137500,,,,,,ARCC,2024-02-07
Cornerstone OnDemand Inc.,Preferred Equity,Other,,10.5%,,,,,2026-10-01,,146000,127100,,146000,,,,116413,,ARCC,2024-02-07
Cornerstone OnDemand Inc.,Common Equity,Other,,,,,,,2026-10-01,,13600,16200,,13600,,,,1360100,,ARCC,2024-02-07
Coupa Holdings LLC,First Lien,Other,12.86%,,SOFR,7.5%,,,2030-02-01,9000,9000,9000,,9000,,,,,,ARCC,2024-02-07
Crosspoint Capital AS SPV LP,Revolver,Other,12.1%,,SOFR,6.75%,,,2029-07-01,700,700,700,,700,,,,,,ARCC,2024-02-07
Crosspoint Capital AS SPV LP,First Lien,Other,12.1%,,SOFR,6.75%,,,2029-07-01,42900,42900,42500,,42900,,,,,,ARCC,2024-02-07
Crosspoint Capital AS SPV LP,Partnership Interest,Other,,8%,,,,,2029-07-01,,9500,9000,,9500,,,,9249000,,ARCC,2024-02-07
Datix Bidco Ltd.,First Lien,Other,9.94%,,SOFR,4.5%,,,2025-04-01,4400,4200,4400,,4200,,,,,,ARCC,2024-02-07
Datix Bidco Ltd.,Second Lien,Other,13.19%,,SOFR,7.75%,,,2025-04-01,700,700,700,,700,,,,,,ARCC,2024-02-07
Dcert Buyer Inc.,Second Lien,Other,12.36%,,SOFR,7%,,,2029-02-01,11000,10400,10900,,10400,,,,,,ARCC,2024-02-07
Dcert Buyer Inc.,Preferred Equity,Other,,10.5%,,,,,,,169500,150800,,169500,,,,129822,,ARCC,2024-02-07
Dcert Buyer Inc.,Other Equity,Other,,,,,,,,,13300,9100,,13300,,,,817194,,ARCC,2024-02-07
Denali Holdco LLC,First Lien,Other,10.96%,,SOFR,5.5%,,,2027-09-01,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
Denali Holdco LLC,First Lien,Other,11.03%,,SOFR,5.5%,,,2027-09-01,1100,1100,1100,,1100,,,,,,ARCC,2024-02-07
Denali Holdco LLC,Other Equity,Other,,,,,,,2027-09-01,,2500,3200,,2500,,,,2549000,,ARCC,2024-02-07
Diligent Corp.,Revolver,Other,11.76%,,SOFR,6.25%,,,2025-08-01,1200,1200,1200,,1200,,,,,,ARCC,2024-02-07
Diligent Corp.,First Lien,Other,11.78%,,SOFR,6.25%,,,2025-08-01,14600,14500,14600,,14500,,,,,,ARCC,2024-02-07
Diligent Corp.,First Lien,Other,11.78%,,SOFR,6.25%,,,2025-08-01,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
Diligent Corp.,First Lien,Other,11.28%,,SOFR,5.75%,,,2025-08-01,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
Diligent Corp.,Preferred Equity,Other,,10.5%,,,,,2025-08-01,,16700,15600,,16700,,,,13140,,ARCC,2024-02-07
DS Admiral Bidco LLC,First Lien,Other,11.85%,,SOFR,6.5%,,,2028-03-01,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
Dye & Durham Corp.,Revolver,Other,11.2%,,SOFR,5.75%,,,2026-12-01,3800,3800,3800,,3800,,,,,,ARCC,2024-02-07
Dye & Durham Corp.,First Lien,Other,11.21%,,SOFR,5.75%,,,2026-12-01,8700,8600,8700,,8600,,,,,,ARCC,2024-02-07
Echo Purchaser Inc.,Revolver,Other,10.86%,,SOFR,5.5%,,,2029-11-01,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
Echo Purchaser Inc.,First Lien,Other,10.87%,,SOFR,5.5%,,,2029-11-01,10700,10700,10400,,10700,,,,,,ARCC,2024-02-07
Elemica Parent Inc.,Revolver,Other,11.02%,,SOFR,5.5%,,,2025-09-01,4100,4100,4000,,4100,,,,,,ARCC,2024-02-07
Elemica Parent Inc.,First Lien,Other,11.03%,,SOFR,5.5%,,,2025-09-01,60700,60700,58900,,60700,,,,,,ARCC,2024-02-07
Elemica Parent Inc.,First Lien,Other,11.03%,,SOFR,5.5%,,,2025-09-01,5700,5700,5500,,5700,,,,,,ARCC,2024-02-07
Elemica Parent Inc.,Preferred Equity,Other,,,,,,,2025-09-01,,4600,5800,,4600,,,,4599,,ARCC,2024-02-07
Enverus Holdings Inc.,First Lien,Other,10.86%,,SOFR,5.5%,,,2029-12-01,134900,134900,132200,,134900,,,,,,ARCC,2024-02-07
Enverus Holdings Inc.,Preferred Equity,Other,,13.5%,,,,,2029-12-01,,48500,48500,,48500,,,,30,,ARCC,2024-02-07
EP Purchaser LLC,First Lien,Other,10.11%,,SOFR,4.5%,,,,8400,8100,8400,,8100,,,,,,ARCC,2024-02-07
EP Purchaser LLC,Second Lien,Other,12.11%,,SOFR,6.5%,,,,177900,177900,172600,,177900,,,,,,ARCC,2024-02-07
EP Purchaser LLC,Other Equity,Other,,,,,,,,,3200,12100,,3200,,,,5034483,,ARCC,2024-02-07
EpiServer Inc.,First Lien,Other,10.75%,,SOFR,5.25%,,,2026-04-01,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
EpiServer Inc.,First Lien,Other,9.43%,,SOFR,5.5%,,,2026-04-01,5700,5800,5700,,5800,,,,,,ARCC,2024-02-07
eResearch Technology Inc.,First Lien,Software & Technology,9.97%,,SOFR,4.5%,,,2027-02-01,1000,1000,1000,,1000,,,,,,ARCC,2024-02-07
eResearch Technology Inc.,Second Lien,Software & Technology,13.46%,,SOFR,8%,,,,17200,16900,17200,,16900,,,,,,ARCC,2024-02-07
eResearch Technology Inc.,Second Lien,Software & Technology,13.46%,,SOFR,8%,,,,30600,29900,30600,,29900,,,,,,ARCC,2024-02-07
eResearch Technology Inc.,Partnership Interest,Software & Technology,,,,,,,,,4500,5500,,4500,,,,3988000,,ARCC,2024-02-07
ESHA Research LLC,Revolver,Other,11.74%,,SOFR,6.25%,,,2028-06-01,800,800,700,,800,,,,,,ARCC,2024-02-07
ESHA Research LLC,First Lien,Other,11.76%,,SOFR,6.25%,,,2028-06-01,6800,6800,6600,,6800,,,,,,ARCC,2024-02-07
ESHA Research LLC,Other Equity,Other,,,,,,,2028-06-01,,6200,5500,,6200,,,,6246801,,ARCC,2024-02-07
Extrahop Networks Inc.,First Lien,Other,12.96%,,SOFR,7.5%,,,2027-07-01,22900,22900,22900,,22900,,,,,,ARCC,2024-02-07
Extrahop Networks Inc.,First Lien,Other,12.96%,,SOFR,7.5%,,,2027-07-01,3900,3900,3900,,3900,,,,,,ARCC,2024-02-07
Finastra USA Inc.,First Lien,Other,12.71%,,SOFR,7.25%,,,2029-09-01,190500,186800,188600,,186800,,,,,,ARCC,2024-02-07
