company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
LVF Holdings Inc.,co_0ab86168a7a0,First Lien,Food & Beverage,7.25%,,LIBOR,6.25%,2021-06-10,2027-06-10,40218,,39312,,,,,,CGBD,2021-11-02
Mailgun Technologies Inc.,co_c5a2d0eb5d65,First Lien,Software & Technology,6.00%,,LIBOR,5.00%,2019-03-26,2025-03-26,3231,,3231,,,,,,CGBD,2021-11-02
Material Holdings LLC,co_2389cec54b7f,First Lien,Business Services,6.50%,,LIBOR,5.75%,2021-08-19,2027-08-19,14770,,14421,,,,,,CGBD,2021-11-02
Maverick Acquisition Inc.,co_1ea35689c2a1,First Lien,Aerospace & Defense,7.00%,,LIBOR,6.00%,2021-06-01,2027-06-01,35892,,35287,,,,,,CGBD,2021-11-02
MMIT Holdings LLC,co_9803e3afb97b,First Lien,Automotive,7.25%,,LIBOR,6.25%,2021-09-15,2027-09-15,10992,,10752,,,,,,CGBD,2021-11-02
National Technical Systems Inc.,co_207ef1759f5d,First Lien,Aerospace & Defense,6.50%,,LIBOR,5.50%,2020-10-28,2023-06-12,1169,,1184,,,,,,CGBD,2021-11-02
NES Global Talent Finance US LLC,co_1536c8a15051,First Lien,Energy,6.50%,,LIBOR,5.50%,2018-05-09,2023-05-11,9713,,9389,,,,,,CGBD,2021-11-02
NMI AcquisitionCo Inc.,co_ea8330f4ea6d,First Lien,Software & Technology,6.00%,,LIBOR,5.00%,2017-09-06,2023-09-06,40440,,39814,,,,,,CGBD,2021-11-02
Performance Health Holdings Inc.,co_02063bc4ac7e,First Lien,Healthcare,7.00%,,LIBOR,6.00%,2021-07-12,2027-07-12,7200,,7099,,,,,,CGBD,2021-11-02
PF Growth Partners LLC,co_9bd0309e577d,First Lien,Food & Beverage,6.00%,,LIBOR,5.00%,2019-07-01,2025-07-11,8060,,7874,,,,,,CGBD,2021-11-02
PPT Management Holdings LLC,co_50788b1829aa,First Lien,Healthcare,9.00%,2.00%,LIBOR,6.00%,2016-12-15,2022-12-16,28285,,24569,,,,,,CGBD,2021-11-02
Product Quest Manufacturing LLC,co_75f917eef654,First Lien,Containers & Packaging,10.00%,,LIBOR,6.75%,2017-09-21,2021-03-31,840,,840,0.423,,,,,CGBD,2021-11-02
Prophix Software Inc.,co_ab73f48a6831,First Lien,Software & Technology,7.50%,,LIBOR,6.50%,2021-02-01,2026-02-01,10963,,11352,,,,,,CGBD,2021-11-02
Quantic Electronics LLC,co_9b566b2444e7,First Lien,Aerospace & Defense,7.25%,,LIBOR,6.25%,2020-11-19,2026-11-19,14661,,14463,,,,,,CGBD,2021-11-02
Quantic Electronics LLC,co_9b566b2444e7,First Lien,Aerospace & Defense,7.25%,,LIBOR,6.25%,2021-03-01,2027-03-01,8916,,8767,,,,,,CGBD,2021-11-02
QW Holding Corp.,co_70351f8f3641,First Lien,Environmental Services,7.25%,,LIBOR,6.25%,2016-08-31,2024-08-31,42783,,41962,,,,,,CGBD,2021-11-02
Redwood Services Group LLC,co_09803b676c7a,First Lien,Business Services,7.00%,,LIBOR,6.00%,2018-11-13,2023-06-06,6116,,6116,,,,,,CGBD,2021-11-02
Redwood Services Group LLC,co_09803b676c7a,First Lien,Business Services,9.50%,,LIBOR,8.50%,2020-08-14,2023-06-06,3448,,3448,,,,,,CGBD,2021-11-02
Redwood Services Group LLC,co_09803b676c7a,First Lien,Business Services,8.25%,,LIBOR,7.25%,2020-10-19,2023-06-06,17486,,17486,,,,,,CGBD,2021-11-02
Regency Entertainment Inc.,co_d573e63e832d,First Lien,Industrials,7.75%,,LIBOR,6.75%,2020-05-22,2025-10-22,20000,,19636,19.6,,,,,CGBD,2021-11-02
Reladyne Inc.,co_01360cc9245c,First Lien,Energy,6.00%,,LIBOR,5.00%,2020-08-21,2024-07-22,10049,,9902,,,,,,CGBD,2021-11-02
Riveron Acquisition Holdings Inc.,co_1df0c71bef09,First Lien,Financial Services,6.75%,,LIBOR,5.75%,2019-05-22,2025-05-22,11430,,11430,,,,,,CGBD,2021-11-02
RSC Acquisition Inc.,co_b00957f0c7af,First Lien,Financial Services,6.50%,,LIBOR,5.50%,2019-11-01,2026-11-01,6037,,6037,,,,,,CGBD,2021-11-02
Sapphire Convention Inc.,co_7b43d60f9791,First Lien,Telecommunications,7.25%,,LIBOR,6.25%,2018-11-20,2025-11-20,30045,,26209,,,,,,CGBD,2021-11-02
Smile Doctors LLC,co_54cc4c84644e,First Lien,Healthcare,7.00%,,LIBOR,6.00%,2017-10-06,2022-10-06,16802,,16802,,,,,,CGBD,2021-11-02
Southern Graphics Inc.,co_3dc8cb501d68,First Lien,Media & Entertainment,7.50%,,LIBOR,6.50%,2020-10-30,2023-10-23,9959,,9769,9.849,,,,,CGBD,2021-11-02
SPay Inc.,co_9f1b40919cf1,First Lien,Food & Beverage,10.25%,6.95%,LIBOR,2.30%,2018-06-15,2024-06-17,22569,,19848,,,,,,CGBD,2021-11-02
Speedstar Holding LLC,co_118169004f21,First Lien,Automotive,8.00%,,LIBOR,7.00%,2021-01-22,2027-01-22,27294,,27679,,,,,,CGBD,2021-11-02
PF Growth Partners LLC,co_9bd0309e577d,First Lien,Food & Beverage,8.00%,,LIBOR,7.00%,2019-07-01,2025-07-11,7294,,7198,,,,,,CGBD,2021-11-02
Plano Molding Company LLC,co_67e2ab360110,First Lien,Food & Beverage,10.00%,1.50%,LIBOR,7.50%,2015-05-01,2022-05-12,14693,,14664,13.001,,,,,CGBD,2021-11-02
Plano Molding Company LLC,co_67e2ab360110,First Lien,Food & Beverage,10.00%,1.50%,LIBOR,7.50%,2020-08-07,2022-05-12,1081,,1073,1.081,,,,,CGBD,2021-11-02
PPC Flexible Packaging LLC,co_14cea05ece8b,First Lien,Containers & Packaging,7.00%,,LIBOR,6.00%,2018-11-23,2024-11-23,11338,,11234,11.3,,,,,CGBD,2021-11-02
PPT Management Holdings LLC,co_50788b1829aa,First Lien,Healthcare,9.50%,2.50%,LIBOR,6.00%,2016-12-15,2022-12-16,27896,,27817,22.798,,,,,CGBD,2021-11-02
Propel Insurance Agency LLC,co_789f41331519,First Lien,Financial Services,6.00%,,LIBOR,5.00%,2018-06-01,2024-06-01,2339,,2327,2.316,,,,,CGBD,2021-11-02
QW Holding Corp.,co_70351f8f3641,First Lien,Environmental Services,7.25%,,LIBOR,6.25%,2016-08-31,2022-08-31,43119,,42771,40.99,,,,,CGBD,2021-11-02
