company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Access CIG LLC,co_b25f9fa985e7,First Lien,Business Services,,,,,,2021-10-17,18429,18305,,,,,,,CGBD,2016-08-10
AF Borrower LLC,co_5d131cd4e4d2,First Lien,Other,,,,,,2022-01-28,16195,15989,,,,,,,CGBD,2016-08-10
Alpha Packaging Holdings Inc.,co_6693df9b850c,First Lien,Packaging,,,,,,2020-05-12,11380,11370,,,,,,,CGBD,2016-08-10
Anaren Inc.,co_c8fde696d802,First Lien,Telecommunications,,,,,,2021-02-18,10925,10849,,,,,,,CGBD,2016-08-10
APX Group Inc.,co_5cf669ad0b39,First Lien,Other,,,,,,2019-12-01,10000,9776,,,,,,,CGBD,2016-08-10
Audax AAMP Holdings Inc.,co_78d775c71d05,First Lien,Consumer Products,,,,,,2017-06-24,10725,10677,,,,,,,CGBD,2016-08-10
BAART Programs Inc.,co_3debf5785b64,First Lien,Pharmaceuticals & Biotechnology,,,,,,2021-10-09,7444,7388,,,,,,,CGBD,2016-08-10
Blue Bird Body Company,co_39318f1a79ca,First Lien,Transportation,,,,,,2020-06-26,8013,7720,,,,,,,CGBD,2016-08-10
Brooks Equipment Company LLC,co_f2b749b9f06f,First Lien,Construction,,,,,,2020-08-29,7007,6963,,,,,,,CGBD,2016-08-10
Capstone Logistics Acquisition Inc.,co_28e8746b0174,First Lien,Transportation,,,,,,2021-10-07,19478,19325,,,,,,,CGBD,2016-08-10
Captive Resources Midco LLC,co_2ec112319e88,First Lien,Financial Services,,,,,,2020-06-30,29200,28786,,,,,,,CGBD,2016-08-10
Castle Management Borrower LLC,co_51df589a7d7a,First Lien,Food & Beverage,,,,,,2020-09-18,9554,9492,,,,,,,CGBD,2016-08-10
Central Security Group Inc.,co_8717d5060ec6,First Lien,Other,,,,,,2020-10-06,28804,28407,,,,,,,CGBD,2016-08-10
Colony Hardware Corp.,co_63ebad1956fe,First Lien,Construction,,,,,,2021-10-23,17124,16871,,,,,,,CGBD,2016-08-10
CRCI Holdings Inc.,co_b14053b7832a,First Lien,Energy,,,,,,2019-07-10,5880,5865,,,,,,,CGBD,2016-08-10
Dent Wizard International Corp.,co_d6d642b41899,First Lien,Automotive,,,,,,2020-04-07,7641,7611,,,,,,,CGBD,2016-08-10
Derm Growth Partners III LLC,co_89947fb6810f,First Lien,Pharmaceuticals & Biotechnology,,,,,,2022-05-31,30310,29729,,,,,,,CGBD,2016-08-10
Dimensional Dental Management LLC,co_32da433e22e8,First Lien,Pharmaceuticals & Biotechnology,,,,,,2021-02-12,18000,17566,,,,,,,CGBD,2016-08-10
Emerging Markets Communications LLC,co_813db44be622,First Lien,Telecommunications,,,,,,2021-07-01,17820,16262,,,,,,,CGBD,2016-08-10
EP Minerals LLC,co_3003c7f7845b,First Lien,Mining,,,,,,2020-08-20,10316,10280,,,,,,,CGBD,2016-08-10
