company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Access CIG LLC,First Lien,Business Services,,,,,,2021-10-17,18429,18305,,,,,,CGBD,2016-08-10
AF Borrower LLC,First Lien,Software,,,,,,2022-01-28,16195,15989,,,,,,CGBD,2016-08-10
Alpha Packaging Holdings Inc.,First Lien,Packaging,,,,,,2020-05-12,11380,11370,,,,,,CGBD,2016-08-10
Anaren Inc.,First Lien,Telecommunications,,,,,,2021-02-18,10925,10849,,,,,,CGBD,2016-08-10
APX Group Inc.,First Lien,Business Services,,,,,,2019-12-01,10000,9776,,,,,,CGBD,2016-08-10
Audax AAMP Holdings Inc.,First Lien,Consumer Products,,,,,,2017-06-24,10725,10677,,,,,,CGBD,2016-08-10
BAART Programs Inc.,First Lien,Pharmaceuticals & Biotechnology,,,,,,2021-10-09,7444,7388,,,,,,CGBD,2016-08-10
Blue Bird Body Company,First Lien,Transportation & Logistics,,,,,,2020-06-26,8013,7720,,,,,,CGBD,2016-08-10
Brooks Equipment Company LLC,First Lien,Construction & Engineering,,,,,,2020-08-29,7007,6963,,,,,,CGBD,2016-08-10
Capstone Logistics Acquisition Inc.,First Lien,Transportation & Logistics,,,,,,2021-10-07,19478,19325,,,,,,CGBD,2016-08-10
Captive Resources Midco LLC,First Lien,Financial Services,,,,,,2020-06-30,29200,28786,,,,,,CGBD,2016-08-10
Castle Management Borrower LLC,First Lien,Hotels & Leisure,,,,,,2020-09-18,9554,9492,,,,,,CGBD,2016-08-10
Central Security Group Inc.,First Lien,Business Services,,,,,,2020-10-06,28804,28407,,,,,,CGBD,2016-08-10
Colony Hardware Corp.,First Lien,Construction & Engineering,,,,,,2021-10-23,17124,16871,,,,,,CGBD,2016-08-10
CRCI Holdings Inc.,First Lien,Energy & Utilities,,,,,,2019-07-10,5880,5865,,,,,,CGBD,2016-08-10
Dent Wizard International Corp.,First Lien,Automotive,,,,,,2020-04-07,7641,7611,,,,,,CGBD,2016-08-10
Derm Growth Partners III LLC,First Lien,Pharmaceuticals & Biotechnology,,,,,,2022-05-31,30310,29729,,,,,,CGBD,2016-08-10
Dimensional Dental Management LLC,First Lien,Pharmaceuticals & Biotechnology,,,,,,2021-02-12,18000,17566,,,,,,CGBD,2016-08-10
Emerging Markets Communications LLC,First Lien,Telecommunications,,,,,,2021-07-01,17820,16262,,,,,,CGBD,2016-08-10
EP Minerals LLC,First Lien,Metals & Mining,,,,,,2020-08-20,10316,10280,,,,,,CGBD,2016-08-10
EIP Merger Sub LLC,First Lien,Telecommunications,,,,,,2021-06-07,23750,23055,,,,,,CGBD,2016-08-10
FCX Holdings Corp.,First Lien,Other,,,,,,2020-08-04,9939,9934,,,,,,CGBD,2016-08-10
Genex Holdings Inc.,First Lien,Financial Services,,,,,,2021-05-30,4221,4207,,,,,,CGBD,2016-08-10
Global Software LLC,First Lien,Software,,,,,,2022-05-02,16250,15943,,,,,,CGBD,2016-08-10
Green Energy Partners/Stonewall LLC,First Lien,Energy & Utilities,,,,,,2021-11-13,16600,16465,,,,,,CGBD,2016-08-10
Hummel Station LLC,First Lien,Energy & Utilities,,,,,,2022-10-27,21000,20221,,,,,,CGBD,2016-08-10
Imagine! Print Solutions LLC,First Lien,Media & Entertainment,,,,,,2022-03-30,18554,18282,,,,,,CGBD,2016-08-10
Imperial Bag & Paper Co LLC,First Lien,Packaging,,,,,,2022-01-07,21331,21044,,,,,,CGBD,2016-08-10
Access CIG LLC,First Lien,Business Services,,,,6.00,2021-10-17,,18522,18388,,,,,,CGBD,2016-08-10
AF Borrower LLC Accuvant,First Lien,Software,,,,6.25,,2022-01-28,,16277,16055,,,,,CGBD,2016-08-10
Alpha Packaging Holdings Inc.,First Lien,Packaging,,,,5.25,2020-05-12,,11409,11398,,,,,,CGBD,2016-08-10
Anaren Inc.,First Lien,Telecommunications,,,,5.50,2021-02-18,,10981,10898,,,,,,CGBD,2016-08-10
APX Group Inc.,First Lien,Business Services,,,,6.38,2019-12-01,,10000,9749,,,,,,CGBD,2016-08-10
Audax AAMP Holdings Inc.,First Lien,Consumer Products,,,,6.50,2017-06-24,,11025,10954,,,,,,CGBD,2016-08-10
BAART Programs Inc.,First Lien,Pharmaceuticals & Biotechnology,,,,8.07,2021-10-09,,7481,7422,,,,,,CGBD,2016-08-10
Blue Bird Body Company,First Lien,Transportation & Logistics,,,,6.50,2020-06-26,,9491,9110,,,,,,CGBD,2016-08-10
Brooks Equipment Company LLC,First Lien,Construction & Engineering,,,,6.35,2020-08-29,,7209,7160,,,,,,CGBD,2016-08-10
Capstone Logistics Acquisition Inc.,First Lien,Transportation & Logistics,,,,5.50,2021-10-07,,19750,19582,,,,,,CGBD,2016-08-10
Captive Resources Midco LLC,First Lien,Financial Services,,,,6.75,2020-06-30,,29350,28890,,,,,,CGBD,2016-08-10
Castle Management Borrower LLC Highgate Hotels LP.,First Lien,Hotels & Leisure,,,,5.50,2020-09-18,,9878,9807,,,,,,CGBD,2016-08-10
Central Security Group Inc.,First Lien,Business Services,,,,6.25,2020-10-06,,24750,24444,,,,,,CGBD,2016-08-10
Colony Hardware Corp.,First Lien,Construction & Engineering,,,,7.00,2021-10-23,,13000,12787,,,,,,CGBD,2016-08-10
CRCI Holdings Inc. CLEAResult Consulting Inc.,First Lien,Energy & Utilities,,,,5.25,2019-07-10,,5910,5892,,,,,,CGBD,2016-08-10
Dent Wizard International Corp.,First Lien,Automotive,,,,5.75,2020-04-07,,7809,7775,,,,,,CGBD,2016-08-10
Emerging Markets Communications LLC,First Lien,Telecommunications,,,,6.75,2021-07-01,,17910,16225,,,,,,CGBD,2016-08-10
EP Minerals LLC,First Lien,Metals & Mining,,,,5.50,2020-08-20,,10369,10329,,,,,,CGBD,2016-08-10
FCX Holdings Corp.,First Lien,Other,,,,5.50,2020-08-04,,10047,10041,,,,,,CGBD,2016-08-10
Genex Holdings Inc.,First Lien,Financial Services,,,,5.25,2021-05-30,,4243,4227,,,,,,CGBD,2016-08-10
Green Energy Partners/Stonewall LLC,First Lien,Energy & Utilities,,,,6.50,2021-11-13,,16600,16456,,,,,,CGBD,2016-08-10
Hummel Station LLC,First Lien,Energy & Utilities,,,,7.00,2022-10-27,,21000,20174,,,,,,CGBD,2016-08-10
Indra Holdings Corp. Totes Isotoner,First Lien,Consumer Products,,,,5.25,2021-05-01,,14285,14173,,,,,,CGBD,2016-08-10
International Medical Group Inc.,First Lien,Financial Services,,,,5.75,2020-10-30,,30000,29415,,,,,,CGBD,2016-08-10
Jackson Hewitt Inc.,First Lien,Retail,,,,8.00,2020-07-30,,14800,14526,,,,,,CGBD,2016-08-10
Language Line LLC,First Lien,Telecommunications,,,,6.50,2021-07-07,,23896,23675,,,,,,CGBD,2016-08-10
Miller Heiman Inc.,First Lien,Business Services,,,,6.75,2019-09-30,,19094,18901,,,,,,CGBD,2016-08-10
Ministry Brands LLC,First Lien,Software,,,,8.00,2021-11-20,,936,926,,,,,,CGBD,2016-08-10
Miller Heiman Inc.,First Lien,Business Services,,6.00,N/A,,,2019-09-30,18844,18673,,,,,,CGBD,2016-08-10
Ministry Brands LLC,First Lien,Software,,8.00,,,,2021-11-20,1588,1568,,,,,,CGBD,2016-08-10
Ministry Brands LLC,First Lien,Software,,8.00,,,,2021-11-20,27082,26699,,,,,,CGBD,2016-08-10
MSX International Inc.,First Lien,Automotive,,6.00,,,,2020-08-21,9499,9431,,,,,,CGBD,2016-08-10
National Technical Systems Inc.,First Lien,Aerospace & Defense,,7.25,,,,2021-06-12,25805,25506,,,,,,CGBD,2016-08-10
NES Global Talent Finance US LLC,First Lien,Oil & Gas,,6.50,,,,2019-10-03,11563,11424,,,,,,CGBD,2016-08-10
Paradigm Acquisition Corp.,First Lien,Business Services,,6.00,,,,2022-06-02,23364,23059,,,,,,CGBD,2016-08-10
Pelican Products Inc.,First Lien,Packaging,,5.25,,,,2020-04-11,7643,7656,,,,,,CGBD,2016-08-10
