company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Chemical Computing Group ULC,co_71c79ae59091,First Lien,Software,9.31%,,SOFR,4.50%,2018-08-30,2024-08-30,460,,460,,,,,,CGBD,2023-05-09
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Other,10.35%,,SOFR,5.50%,2018-02-02,2024-01-16,10531,,10475,,,,,,CGBD,2023-05-09
CircusTrix Holdings LLC,co_0da73172bca3,Second Lien,Other,10.41%,,SOFR,5.50%,2021-01-08,2023-07-16,270,,270,,,,,,CGBD,2023-05-09
Comar Holding Company LLC,co_c5afda078f0a,First Lien,Packaging,10.70%,,SOFR,5.75%,2018-06-18,2024-06-18,29037,,27341,,,,,,CGBD,2023-05-09
Cority Software Inc.,co_fbd5965454cb,First Lien,Software,10.09%,,SOFR,5.50%,2019-07-02,2026-07-02,10382,,10259,,,,,,CGBD,2023-05-09
Cority Software Inc.,co_fbd5965454cb,Second Lien,Software,12.09%,,SOFR,7.50%,2020-09-03,2026-07-02,1855,,1844,,,,,,CGBD,2023-05-09
Coupa Holdings LLC,co_c2ba85da2fbc,Second Lien,Software,12.29%,,SOFR,7.50%,2023-02-27,2030-02-27,8638,,8388,,,,,,CGBD,2023-05-09
CPI Intermediate Holdings Inc.,co_a6eb13ec85dc,First Lien,Telecommunications,10.19%,,SOFR,5.50%,2022-10-06,2029-10-06,3872,,3763,,,,,,CGBD,2023-05-09
CST Holding Company,co_9d1bcfddd71d,First Lien,Consumer Products,11.66%,,SOFR,6.75%,2022-11-01,2028-11-01,5019,,4885,,,,,,CGBD,2023-05-09
DCA Investment Holding LLC,co_188bd5058a84,First Lien,Pharmaceuticals & Biotechnology,11.39%,,SOFR,6.41%,2021-03-11,2028-04-03,14418,,14041,,,,,,CGBD,2023-05-09
Denali Midco 2 LLC,co_4c8ab401ada3,Second Lien,Other,11.41%,,SOFR,6.50%,2022-09-15,2027-12-22,8325,,7948,,,,,,CGBD,2023-05-09
Dermatology Associates,co_c9083f263b26,First Lien,Pharmaceuticals & Biotechnology,,100.00%,SOFR,6.25%,2016-05-31,2023-06-30,28312,,28288,,,,,,CGBD,2023-05-09
Dermatology Associates,co_c9083f263b26,Second Lien,Pharmaceuticals & Biotechnology,,100.00%,SOFR,11.40%,2016-05-31,2023-06-30,43311,,31490,,,,,,CGBD,2023-05-09
Diligent Corp.,co_043d566b8b97,Second Lien,Telecommunications,11.09%,,LIBOR,6.25%,2020-08-04,2025-08-04,657,,629,,,,,,CGBD,2023-05-09
Dwyer Instruments Inc.,co_ed86bcf277d1,First Lien,Other,11.16%,,LIBOR,6.00%,2021-07-21,2027-07-21,3919,,3872,,,,,,CGBD,2023-05-09
Eliassen Group LLC,co_6f2538aae5b8,First Lien,Business Services,10.41%,,SOFR,5.50%,2022-04-14,2028-04-14,1576,,1538,,,,,,CGBD,2023-05-09
Ellkay LLC,co_ecf08dc39182,First Lien,Pharmaceuticals & Biotechnology,11.39%,,LIBOR,6.25%,2021-09-14,2027-09-14,14071,,13489,,,,,,CGBD,2023-05-09
Emergency Communications Network LLC,co_df1795d335ac,First Lien,Telecommunications,2.50%,5.25%,SOFR,2.50%,2017-06-01,2024-06-01,26916,,23050,,,,,,CGBD,2023-05-09
EPS Nass Parent Inc.,co_b8c02022ef1c,Second Lien,Energy,10.91%,,LIBOR,5.75%,2021-04-19,2028-04-19,928,,888,,,,,,CGBD,2023-05-09
EvolveIP LLC,co_878cb485e893,First Lien,Telecommunications,10.53%,,SOFR,5.50%,2019-11-26,2025-06-07,5562,,5466,,,,,,CGBD,2023-05-09
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,First Lien,Other,10.27%,,SOFR,5.25%,2022-04-29,2029-04-29,6727,,6446,,,,,,CGBD,2023-05-09
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,Other,10.63%,,SOFR,5.75%,2022-08-12,2029-08-12,3163,,3061,,,,,,CGBD,2023-05-09
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,Other,8.36%,,Euribor,5.75%,2022-08-12,2029-08-12,1275,,,,,,,,CGBD,2023-05-09
FPG Intermediate Holdco LLC,co_8b5ca56a4501,Second Lien,Other,11.41%,,SOFR,6.50%,2022-08-05,2027-03-05,426,,248,,,,,,CGBD,2023-05-09
Greenhouse Software Inc.,co_5055c1b0f895,Second Lien,Software,11.90%,,SOFR,7.00%,2021-03-01,2028-09-01,33413,,32462,,,,,,CGBD,2023-05-09
Guidehouse LLP,co_21d5ff2c5552,Second Lien,Other,11.16%,,LIBOR,6.25%,2022-09-30,2028-10-16,79,,78,,,,,,CGBD,2023-05-09
Hadrian Acquisition Ltd.,co_8542cc1ab0a1,First Lien,Financial Services,5.26%,3.47%,SONIA,5.26%,2022-02-28,2029-02-28,14802,,,,,,,,CGBD,2023-05-09
Hadrian Acquisition Ltd.,co_8542cc1ab0a1,Second Lien,Financial Services,5.00%,2.75%,SONIA,5.00%,2022-02-28,2029-02-28,3758,,,,,,,,CGBD,2023-05-09
Guidehouse LLP,co_21d5ff2c5552,Second Lien,Other,,,LIBOR,6.25%,2022-09-30,2028-10-16,80,,78,,,,,,CGBD,2023-05-09
Hadrian Acquisition Ltd.,co_8542cc1ab0a1,First Lien,Financial Services,5.26%,3.47%,SONIA,5.26%,2022-02-28,2029-02-28,14676,,19100,,,,,,CGBD,2023-05-09
Hadrian Acquisition Ltd.,co_8542cc1ab0a1,Second Lien,Financial Services,5.00%,2.75%,SONIA,5.00%,2022-02-28,2029-02-28,3580,,4094,,,,,,CGBD,2023-05-09
Harbour Benefit Holdings Inc.,co_80b7ed4411e2,First Lien,Business Services,5.25%,,LIBOR,5.25%,2017-12-13,2024-12-13,3000,,2977,,,,,,CGBD,2023-05-09
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Other,5.75%,,LIBOR,5.75%,2022-02-10,2026-12-15,9538,,9414,,,,,,CGBD,2023-05-09
