company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
ADPD Holdings LLC,First Lien,,11.24%,,SOFR,6%,,,10013,9763,9769,1.06%,9763,,,,CGBD,2023-05-09
Advanced Web Technologies Holding Company - Containers Packaging & Glass,First Lien,Containers & Packaging,11%,,SOFR,6%,,,9740,9579,9607,1.05%,9579,,,,CGBD,2023-05-09
Alpine Acquisition Corp.,First Lien,,10.27%,,SOFR,5.5%,,,7923,7743,7514,0.82%,7743,,,,CGBD,2023-05-09
American Physician Partners LLC,First Lien,Healthcare,11.25%,1%,SOFR,10.25%,,,31265,30137,16866,1.84%,30137,,,,CGBD,2023-05-09
American Physician Partners LLC,First Lien,Healthcare,15.06%,1%,SOFR,10.25%,,,2468,2461,2468,0.27%,2461,,,,CGBD,2023-05-09
Analogic Corp.,First Lien,,10.08%,,SOFR,5.25%,,,2428,2417,2381,0.26%,2417,,,,CGBD,2023-05-09
Apex Companies Holdings LLC,First Lien,,10.94%,,SOFR,6.25%,,,10014,9685,9657,1.05%,9685,,,,CGBD,2023-05-09
Applied Technical Services LLC,First Lien,Business Services,10.94%,,SOFR,5.75%,,,554,546,551,0.06%,546,,,,CGBD,2023-05-09
Appriss Health LLC,First Lien,,11.96%,,SOFR,7.25%,,,38266,37681,37075,4.04%,37681,,,,CGBD,2023-05-09
Apptio Inc.,First Lien,,9.81%,,SOFR,5%,,,7314,7261,7314,0.8%,7261,,,,CGBD,2023-05-09
Ascend Buyer LLC,First Lien,,11.45%,,SOFR,6.4%,,,3412,3336,3286,0.36%,3336,,,,CGBD,2023-05-09
Associations Inc.,First Lien,,10.54%,2.5%,SOFR,4%,,,12936,12840,12657,1.38%,12840,,,,CGBD,2023-05-09
Atlas AU Bidco Pty Ltd.,First Lien,,11.98%,,SOFR,7.25%,,,2890,2798,2836,0.31%,2798,,,,CGBD,2023-05-09
Aurora Lux FinCo S.Á.R.L. (Luxembourg) - Software,First Lien,Software & Technology,10.82%,,SOFR,6%,,,32075,31594,30340,3.3%,31594,,,,CGBD,2023-05-09
Avalara Inc.,First Lien,,12.15%,,SOFR,7.25%,,,22500,21917,22144,2.41%,21917,,,,CGBD,2023-05-09
Barnes & Noble Inc.,First Lien,,13.17%,,SOFR,8.31%,,,27487,26760,26889,2.93%,26760,,,,CGBD,2023-05-09
BlueCat Networks Inc.,First Lien,,10.94%,2%,SOFR,4%,,,3206,3137,3129,0.34%,3137,,,,CGBD,2023-05-09
BMS Holdings III Corp.,First Lien,,10.66%,,SOFR,5.5%,,,4820,4685,4503,0.49%,4685,,,,CGBD,2023-05-09
Bradyifs Holdings LLC,First Lien,,11.23%,,SOFR,6.25%,,,13425,13210,13001,1.42%,13210,,,,CGBD,2023-05-09
Bubbles Bidco S.P.A. (Italy) - Consumer Goods: Non-Durable,First Lien,Consumer & Retail,12.29%,1%,SOFR,9.25%,,,5189,5835,5591,0.61%,5835,,,,CGBD,2023-05-09
Bubbles Bidco S.P.A. (Italy) - Consumer Goods: Non-Durable 2,First Lien,Consumer & Retail,9.29%,,SOFR,6.25%,,,0,-9,2,0%,-9,,,,CGBD,2023-05-09
