company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
ADPD Holdings LLC,First Lien,,11.68%,,SOFR,6%,,,10119,9898,8837,0.97%,9898,,,,CGBD,2024-02-26
Advanced Web Technologies Holding Company - Containers Packaging & Glass,First Lien,Containers & Packaging,11.76%,,SOFR,6.25%,,,9090,8979,9129,1%,8979,,,,CGBD,2024-02-26
Advanced Web Technologies Holding Company - Containers Packaging & Glass 2,First Lien,Containers & Packaging,12.26%,,SOFR,6.75%,,,641,625,652,0.07%,625,,,,CGBD,2024-02-26
Advanced Web Technologies Holding Company - Containers Packaging & Glass 3,First Lien,Containers & Packaging,12.01%,,SOFR,6.5%,,,1593,1573,1609,0.18%,1573,,,,CGBD,2024-02-26
AI Grace AUS Bidco Pty Ltd.,First Lien,,11.85%,,SOFR,6.5%,,,2286,2218,2217,0.24%,2218,,,,CGBD,2024-02-26
Allied Benefit Systems Intermediate LLC,First Lien,Media & Entertainment,10.63%,,SOFR,5.25%,,,0,-23,-24,0%,-23,,,,CGBD,2024-02-26
Alpine Acquisition Corp.,First Lien,,11.46%,,SOFR,6%,,,9614,9430,9128,1%,9430,,,,CGBD,2024-02-26
American Physician Partners LLC,First Lien,Healthcare,15.71%,1%,SOFR,10.25%,,,3472,3082,0,0%,3082,,,,CGBD,2024-02-26
American Physician Partners LLC,First Lien,Healthcare,15.71%,1%,SOFR,10.25%,,,35148,30117,0,0%,30117,,,,CGBD,2024-02-26
Apex Companies Holdings LLC,First Lien,,11.63%,,SOFR,6.25%,,,10015,9727,10040,1.1%,9727,,,,CGBD,2024-02-26
Applied Technical Services LLC,First Lien,Business Services,11.43%,,SOFR,6%,,,480,470,484,0.05%,470,,,,CGBD,2024-02-26
Applied Technical Services LLC,First Lien,Business Services,11.11%,,SOFR,5.75%,,,542,536,542,0.06%,536,,,,CGBD,2024-02-26
Appriss Health LLC,First Lien,,12.32%,,SOFR,6.75%,,,36554,36062,36359,3.97%,36062,,,,CGBD,2024-02-26
Ascend Buyer LLC,First Lien,,11.91%,,SOFR,6.4%,,,3814,3748,3697,0.41%,3748,,,,CGBD,2024-02-26
Associations Inc.,First Lien,,12.16%,2.5%,SOFR,4%,,,13440,13357,13386,1.47%,13357,,,,CGBD,2024-02-26
Atlas AU Bidco Pty Ltd.,First Lien,,12.58%,,SOFR,7.25%,,,2890,2805,2922,0.32%,2805,,,,CGBD,2024-02-26
Atlas US Finco Inc.,First Lien,,12.4%,,SOFR,6.75%,,,1338,1311,1311,0.14%,1311,,,,CGBD,2024-02-26
Aurora Lux FinCo S.Á.R.L. (Luxembourg) - Software,First Lien,Software & Technology,12.45%,4%,SOFR,3%,,,32309,31911,31010,3.4%,31911,,,,CGBD,2024-02-26
Avalara Inc.,First Lien,,12.6%,,SOFR,7.25%,,,22500,21977,22872,2.51%,21977,,,,CGBD,2024-02-26
Barnes & Noble Inc.,First Lien,,14.27%,,SOFR,8.81%,,,26402,25807,26253,2.87%,25807,,,,CGBD,2024-02-26
Bayside OPCP LLC,First Lien,,12.77%,1%,SOFR,7.25%,,,4785,4785,4785,0.52%,4785,,,,CGBD,2024-02-26
Bayside OPCP LLC,First Lien,,12.75%,1%,SOFR,7.25%,,,13527,13527,13527,1.48%,13527,,,,CGBD,2024-02-26
Bayside OPCP LLC,First Lien,,12.33%,1%,SOFR,7%,,,0,0,0,0%,0,,,,CGBD,2024-02-26
BlueCat Networks Inc.,First Lien,,11.39%,2%,SOFR,4%,,,3692,3632,3609,0.4%,3632,,,,CGBD,2024-02-26
BMS Holdings III Corp.,First Lien,,10.97%,,SOFR,5.5%,,,4784,4729,4675,0.51%,4729,,,,CGBD,2024-02-26
Bradyifs Holdings LLC,First Lien,,11.38%,,SOFR,6%,,,8595,8399,8396,0.92%,8399,,,,CGBD,2024-02-26
CD&R Madison Parent Ltd.,First Lien,Business Services,11.71%,2%,SOFR,5.75%,,,609,627,682,0.07%,627,,,,CGBD,2024-02-26
CD&R Madison Parent Ltd.,First Lien,Business Services,13.44%,2%,SOFR,6.25%,,,1292,1508,1676,0.18%,1508,,,,CGBD,2024-02-26
Celerion Buyer Inc.,First Lien,,11.93%,,SOFR,6.5%,,,3120,3036,3159,0.35%,3036,,,,CGBD,2024-02-26
Chartis Holding LLC,First Lien,,10.52%,,SOFR,5%,,,797,793,795,0.09%,793,,,,CGBD,2024-02-26
Chemical Computing Group ULC (Canada) - Software,First Lien,Chemicals & Materials,9.86%,,SOFR,4.5%,,,385,385,383,0.04%,385,,,,CGBD,2024-02-26
CircusTrix Holdings LLC,First Lien,,12.11%,,SOFR,6.75%,,,12549,12202,12585,1.38%,12202,,,,CGBD,2024-02-26
Comar Holding Company LLC,First Lien,,12.28%,4.75%,SOFR,2%,,,29291,29233,25198,2.76%,29233,,,,CGBD,2024-02-26
CoreWeave Compute Acquisition Co. II LLC,First Lien,,14.13%,,SOFR,8.75%,,,1212,1179,1176,0.13%,1179,,,,CGBD,2024-02-26
Cority Software Inc.,First Lien,Software & Technology,10.39%,,SOFR,5%,,,10302,10201,10257,1.12%,10201,,,,CGBD,2024-02-26
