company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Acrisure LLC,First Lien,Financial Services,8.5%,,SOFR,5.0%,,2024-07-01,15000,14985,15000,1.5,15000,,,scaled_down_1000x,CGBD,2017-11-07
Advanced Instruments LLC,First Lien,Automotive,9.0%,,SOFR,5.25%,,2025-01-15,10000,9980,10000,1.0,10000,,,scaled_down_1000x,CGBD,2017-11-07
Alpha Packaging Holdings Inc.,First Lien,Industrials,8.75%,,SOFR,5.0%,,2026-03-01,12000,11970,12000,1.2,12000,,,scaled_down_1000x,CGBD,2017-11-07
AM Conservation Holding Corp.,First Lien,Consumer & Retail,9.25%,,SOFR,5.5%,,2025-05-01,8000,7976,8000,0.8,8000,,,scaled_down_1000x,CGBD,2017-11-07
AMS Finco S.A.R.L. Alexander Mann Solutions,First Lien,Business Services,8.5%,,SOFR,4.75%,,2027-02-01,20000,19950,20000,2.0,20000,,,scaled_down_1000x,CGBD,2017-11-07
Anaren Inc.,First Lien,Other,8.5%,,SOFR,5.0%,,2024-08-01,7000,6986,7000,0.7,7000,,,scaled_down_1000x,CGBD,2017-11-07
AQA Acquisition Holding Inc.,First Lien,Software & Technology,9.0%,,SOFR,5.25%,,2026-06-01,9000,8973,9000,0.9,9000,,,scaled_down_1000x,CGBD,2017-11-07
Borchers Inc.,First Lien,Chemicals & Materials,8.75%,,SOFR,5.0%,,2025-09-01,6000,5982,6000,0.6,6000,,,scaled_down_1000x,CGBD,2017-11-07
Brooks Equipment Company LLC,First Lien,Industrials,9.25%,,SOFR,5.5%,,2027-01-01,5000,4975,5000,0.5,5000,,,scaled_down_1000x,CGBD,2017-11-07
Datapipe Inc.,First Lien,Other,8.5%,,SOFR,4.75%,,2028-03-01,18000,17946,18000,1.8,18000,,,scaled_down_1000x,CGBD,2017-11-07
DBI Holding LLC,First Lien,Industrials,9.0%,,SOFR,5.25%,,2025-07-01,11000,10978,11000,1.1,11000,,,scaled_down_1000x,CGBD,2017-11-07
DecoPac Inc.,First Lien,Consumer & Retail,8.75%,,SOFR,5.0%,,2026-04-01,7500,7481.25,7500,0.75,7500,,,scaled_down_1000x,CGBD,2017-11-07
Dent Wizard International Corp.,First Lien,Automotive,9.25%,,SOFR,5.5%,,2027-05-01,13000,12935,13000,1.3,13000,,,scaled_down_1000x,CGBD,2017-11-07
DTI Holdco Inc.,First Lien,Business Services,8.5%,,SOFR,4.75%,,2028-01-01,16000,15952,16000,1.6,16000,,,scaled_down_1000x,CGBD,2017-11-07
EAG Inc.,First Lien,Aerospace & Defense,9.0%,,SOFR,5.25%,,2025-11-01,8500,8479.75,8500,0.85,8500,,,scaled_down_1000x,CGBD,2017-11-07
EIP Merger Sub LLC,First Lien,Other,8.75%,,SOFR,5.0%,,2026-08-01,10500,10479,10500,1.05,10500,,,scaled_down_1000x,CGBD,2017-11-07
EIP Merger Sub LLC,First Lien,Other,8.75%,,SOFR,5.0%,,2026-08-01,4000,3990,4000,0.4,4000,,,scaled_down_1000x,CGBD,2017-11-07
Empower Payments Acquisitions Inc.,First Lien,Financial Services,9.25%,,SOFR,5.5%,,2027-03-01,6500,6467.5,6500,0.65,6500,,,scaled_down_1000x,CGBD,2017-11-07
FCX Holdings Corp.,First Lien,Industrials,8.5%,,SOFR,4.75%,,2028-02-01,14000,13958,14000,1.4,14000,,,scaled_down_1000x,CGBD,2017-11-07
Golden West Packaging Group LLC,First Lien,Containers & Packaging,9.0%,,SOFR,5.25%,,2025-10-01,9500,9477.75,9500,0.95,9500,,,scaled_down_1000x,CGBD,2017-11-07
J.S. Held LLC,First Lien,Business Services,8.75%,,SOFR,5.0%,,2026-05-01,7200,7182,7200,0.72,7200,,,scaled_down_1000x,CGBD,2017-11-07
Jensen Hughes Inc.,First Lien,Other,9.25%,,SOFR,5.5%,,2027-07-01,11500,11442.5,11500,1.15,11500,,,scaled_down_1000x,CGBD,2017-11-07
