company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Acrisure LLC,co_0a85c2baab83,First Lien,Financial Services,8.5%,,SOFR,5.0%,,2024-07-01,15000000,14985000,15000000,1.5,15000000,,,,CGBD,2017-11-07
Advanced Instruments LLC,co_e8aac0d807bc,First Lien,Automotive,9.0%,,SOFR,5.25%,,2025-01-15,10000000,9980000,10000000,1.0,10000000,,,,CGBD,2017-11-07
Alpha Packaging Holdings Inc.,co_6693df9b850c,First Lien,Industrials,8.75%,,SOFR,5.0%,,2026-03-01,12000000,11970000,12000000,1.2,12000000,,,,CGBD,2017-11-07
AM Conservation Holding Corp.,co_5a4adeeb8303,First Lien,Consumer & Retail,9.25%,,SOFR,5.5%,,2025-05-01,8000000,7976000,8000000,0.8,8000000,,,,CGBD,2017-11-07
AMS Finco S.A.R.L. Alexander Mann Solutions,co_728c9e2037cf,First Lien,Business Services,8.5%,,SOFR,4.75%,,2027-02-01,20000000,19950000,20000000,2.0,20000000,,,,CGBD,2017-11-07
Anaren Inc.,co_c8fde696d802,First Lien,Telecommunications,8.5%,,SOFR,5.0%,,2024-08-01,7000000,6986000,7000000,0.7,7000000,,,,CGBD,2017-11-07
AQA Acquisition Holding Inc.,co_c8c7125ba9de,First Lien,Software & Technology,9.0%,,SOFR,5.25%,,2026-06-01,9000000,8973000,9000000,0.9,9000000,,,,CGBD,2017-11-07
Borchers Inc.,co_21afbb988bb0,First Lien,Chemicals & Materials,8.75%,,SOFR,5.0%,,2025-09-01,6000000,5982000,6000000,0.6,6000000,,,,CGBD,2017-11-07
Brooks Equipment Company LLC,co_f2b749b9f06f,First Lien,Industrials,9.25%,,SOFR,5.5%,,2027-01-01,5000000,4975000,5000000,0.5,5000000,,,,CGBD,2017-11-07
Datapipe Inc.,co_b9cd4e7ad0df,First Lien,Telecommunications,8.5%,,SOFR,4.75%,,2028-03-01,18000000,17946000,18000000,1.8,18000000,,,,CGBD,2017-11-07
DBI Holding LLC,co_4fc92ece2843,First Lien,Industrials,9.0%,,SOFR,5.25%,,2025-07-01,11000000,10978000,11000000,1.1,11000000,,,,CGBD,2017-11-07
DecoPac Inc.,co_0a3f8d7baef7,First Lien,Consumer & Retail,8.75%,,SOFR,5.0%,,2026-04-01,7500000,7481250,7500000,0.75,7500000,,,,CGBD,2017-11-07
Dent Wizard International Corp.,co_d6d642b41899,First Lien,Automotive,9.25%,,SOFR,5.5%,,2027-05-01,13000000,12935000,13000000,1.3,13000000,,,,CGBD,2017-11-07
DTI Holdco Inc.,co_65ac87d9cdab,First Lien,Business Services,8.5%,,SOFR,4.75%,,2028-01-01,16000000,15952000,16000000,1.6,16000000,,,,CGBD,2017-11-07
EAG Inc.,co_6c9997a43ca1,First Lien,Aerospace & Defense,9.0%,,SOFR,5.25%,,2025-11-01,8500000,8479750,8500000,0.85,8500000,,,,CGBD,2017-11-07
EIP Merger Sub LLC,co_fd44c0aaba1a,First Lien,Telecommunications,8.75%,,SOFR,5.0%,,2026-08-01,10500000,10479000,10500000,1.05,10500000,,,,CGBD,2017-11-07
EIP Merger Sub LLC,co_fd44c0aaba1a,First Lien,Telecommunications,8.75%,,SOFR,5.0%,,2026-08-01,4000000,3990000,4000000,0.4,4000000,,,,CGBD,2017-11-07
Empower Payments Acquisitions Inc.,co_2f5a36365e65,First Lien,Financial Services,9.25%,,SOFR,5.5%,,2027-03-01,6500000,6467500,6500000,0.65,6500000,,,,CGBD,2017-11-07
FCX Holdings Corp.,co_26738e38dae0,First Lien,Industrials,8.5%,,SOFR,4.75%,,2028-02-01,14000000,13958000,14000000,1.4,14000000,,,,CGBD,2017-11-07
Golden West Packaging Group LLC,co_7f13d94e326d,First Lien,Containers & Packaging,9.0%,,SOFR,5.25%,,2025-10-01,9500000,9477750,9500000,0.95,9500000,,,,CGBD,2017-11-07
J.S. Held LLC,co_1b9568a09417,First Lien,Business Services,8.75%,,SOFR,5.0%,,2026-05-01,7200000,7182000,7200000,0.72,7200000,,,,CGBD,2017-11-07
Jensen Hughes Inc.,co_0ac1e52db096,First Lien,Business Services,9.25%,,SOFR,5.5%,,2027-07-01,11500000,11442500,11500000,1.15,11500000,,,,CGBD,2017-11-07
Kestra Financial Inc.,co_514539915e6c,First Lien,Financial Services,8.5%,,SOFR,4.75%,,2028-04-01,19000000,18945000,19000000,1.9,19000000,,,,CGBD,2017-11-07
MSHC Inc.,co_44446a10df04,First Lien,Automotive,9.0%,,SOFR,5.25%,,2025-12-01,5500000,5482500,5500000,0.55,5500000,,,,CGBD,2017-11-07
North American Dental Management LLC,co_22db76b409eb,First Lien,Automotive,8.75%,,SOFR,5.0%,,2026-09-01,8200000,8181000,8200000,0.82,8200000,,,,CGBD,2017-11-07
PAI Holdco Inc.,co_7008c3ee0dda,First Lien,Automotive,9.25%,,SOFR,5.5%,,2027-09-01,7800000,7761000,7800000,0.78,7800000,,,,CGBD,2017-11-07
Paradigm Acquisition Corp.,co_92bb24af2c9b,First Lien,Software & Technology,8.5%,,SOFR,4.75%,,2028-06-01,17000000,16941000,17000000,1.7,17000000,,,,CGBD,2017-11-07
Acrisure LLC,co_0a85c2baab83,First Lien,Financial Services,,,,,,,10000000,9950000,10000000,1.0,,,,,CGBD,2017-11-07
Advanced Instruments LLC,co_e8aac0d807bc,First Lien,Automotive,,,,,,,15000000,14925000,15000000,1.5,,,,,CGBD,2017-11-07
