company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
PPT Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,7.75%,0.75%,N/A,6.00%,2016-12-15,2022-12-16,27902,,,27804,,,,CGBD,2020-08-05
PricewaterhouseCoopers Public Sector LLP,First Lien,Aerospace & Defense,3.40%,,N/A,3.25%,2018-05-01,2023-05-01,2000,,,1910,,,1906,CGBD,2020-08-05
Product Quest Manufacturing LLC,First Lien,Packaging,10.00%,,N/A,6.75%,2017-09-21,2020-03-31,840,,,840,,,441,CGBD,2020-08-05
Propel Insurance Agency LLC,First Lien,Financial Services,5.25%,,N/A,4.25%,2018-06-01,2024-06-01,2351,,,2337,,,2315,CGBD,2020-08-05
QW Holding Corp. (Quala),First Lien,Environmental Services,7.25%,,N/A,6.25%,2016-08-31,2022-08-31,43343,,,42894,,,41115,CGBD,2020-08-05
Redwood Services Group LLC,First Lien,Software,7.00%,,N/A,6.00%,2018-11-13,2023-06-06,8385,,,8329,,,8149,CGBD,2020-08-05
Regency Entertainment Inc.,First Lien,Media & Entertainment,7.75%,,N/A,6.75%,2020-05-22,2025-10-22,20000,,,19606,,,19600,CGBD,2020-08-05
Riveron Acquisition Holdings Inc.,First Lien,Financial Services,7.00%,,N/A,6.00%,2019-05-22,2025-05-22,19868,,,19535,,,19735,CGBD,2020-08-05
RSC Acquisition Inc.,First Lien,Financial Services,6.50%,,N/A,5.50%,2019-11-01,2026-11-01,13085,,,12738,,,13139,CGBD,2020-08-05
Sapphire Convention Inc. (Smart City),First Lien,Telecommunications,6.25%,,N/A,5.25%,2018-11-20,2025-11-20,32467,,,31953,,,28233,CGBD,2020-08-05
Smile Doctors LLC,First Lien,Pharmaceuticals & Biotechnology,7.00%,,N/A,6.00%,2017-10-06,2022-10-06,23754,,,23678,,,22785,CGBD,2020-08-05
Sovos Brands Intermediate Inc.,First Lien,Food & Beverage,5.05%,,N/A,4.75%,2018-11-16,2025-11-20,19799,,,19628,,,19353,CGBD,2020-08-05
SPay Inc.,First Lien,Hotels & Leisure,8.75%,5.45%,N/A,2.30%,2018-06-15,2024-06-17,20668,,,20367,,,16847,CGBD,2020-08-05
Superior Health Linens LLC,First Lien,Business Services,7.50%,,N/A,6.50%,2016-09-30,2021-09-30,21739,,,21640,,,21345,CGBD,2020-08-05
