company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Northland Telecommunications Corp.,First Lien,Media & Entertainment,7.46%,,N/A,5.75%,2018-10-01,2025-10-01,46603,,45916,,,,,CGBD,2020-05-05
Paramit Corp.,First Lien,Other,5.50%,,N/A,4.50%,2019-05-03,2025-05-03,6298,,6040,0.6,,,,CGBD,2020-05-05
PF Growth Partners LLC,First Lien,Hotels & Leisure,6.70%,,N/A,5.00%,2019-07-01,2025-07-11,7161,,7135,,,,,CGBD,2020-05-05
Plano Molding Company LLC,First Lien,Hotels & Leisure,9.20%,,N/A,7.50%,2015-05-01,2021-05-12,14752,,14645,,,,,CGBD,2020-05-05
PPC Flexible Packaging LLC,First Lien,Packaging,7.19%,,N/A,5.50%,2018-11-23,2024-11-23,13591,,13464,,,,,CGBD,2020-05-05
PPT Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,8.66%,,N/A,6.00%,2016-12-15,2022-12-16,27744,,27627,,,,,CGBD,2020-05-05
Pretium Packaging LLC,First Lien,Packaging,6.91%,,N/A,5.00%,2019-08-15,2023-11-14,7700,,7700,,,,,CGBD,2020-05-05
PricewaterhouseCoopers Public Sector LLP,First Lien,Aerospace & Defense,5.16%,,N/A,3.25%,2018-05-01,2023-05-01,,,,46,,,,CGBD,2020-05-05
Product Quest Manufacturing LLC,First Lien,Packaging,9.00%,,N/A,6.75%,2017-09-21,2020-03-31,840,,840,,334,,,CGBD,2020-05-05
Propel Insurance Agency LLC,First Lien,Financial Services,6.35%,,N/A,4.25%,2018-06-01,2024-06-01,2363,,2353,,,,,CGBD,2020-05-05
QW Holding Corp. (Quala),First Lien,Environmental Services,7.73%,,N/A,5.75%,2016-08-31,2022-08-31,43358,,43106,,,,,CGBD,2020-05-05
Redwood Services Group LLC,First Lien,Software,7.91%,,N/A,6.00%,2018-11-13,2023-06-06,8427,,8342,,,,,CGBD,2020-05-05
Riveron Acquisition Holdings Inc.,First Lien,Financial Services,7.91%,,N/A,6.00%,2019-05-22,2025-05-22,19968,,19587,,,,,CGBD,2020-05-05
RSC Acquisition Inc.,First Lien,Financial Services,7.41%,,N/A,5.50%,2019-11-01,2026-11-01,11594,,11449,,,,,CGBD,2020-05-05
