company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
ADPD Holdings LLC,co_de28658ba3d0,First Lien,Consumer & Retail,11.24%,,SOFR,6%,,,10144,9904,9832,1.09%,9904,,,,CGBD,2023-08-08
Advanced Web Technologies Holding Company - Containers Packaging & Glass,co_314ab732fc5d,First Lien,Containers & Packaging,11.31%,,SOFR,6.25%,,,,9008,9110,1.01%,9008,,,,CGBD,2023-08-08
Advanced Web Technologies Holding Company - Containers Packaging & Glass 2,co_314ab732fc5d,First Lien,Containers & Packaging,11.8%,,SOFR,6.5%,,,1601,1578,1607,0.18%,1578,,,,CGBD,2023-08-08
Advanced Web Technologies Holding Company - Containers Packaging & Glass 3,co_314ab732fc5d,First Lien,Containers & Packaging,12.19%,,SOFR,6.75%,,,645,626,652,0.07%,626,,,,CGBD,2023-08-08
Alpine Acquisition Corp.,co_78de638b4250,First Lien,Transportation & Logistics,11.01%,,SOFR,5.75%,,,1532,1467,1417,0.16%,1467,,,,CGBD,2023-08-08
American Physician Partners LLC,co_ce851508bd98,First Lien,Healthcare,15.52%,1%,SOFR,10.25%,,,3209,3083,0,0%,3083,,,,CGBD,2023-08-08
American Physician Partners LLC,co_ce851508bd98,First Lien,Healthcare,15.52%,1%,SOFR,10.25%,,,32493,30136,0,0%,30136,,,,CGBD,2023-08-08
Analogic Corp.,co_bd17688157fc,First Lien,Healthcare,10.45%,,SOFR,5.25%,,,2426,2417,2408,0.27%,2417,,,,CGBD,2023-08-08
Apex Companies Holdings LLC,co_aabaaa474c90,First Lien,Business Services,11.3%,,SOFR,6.25%,,,10014,9698,9714,1.08%,9698,,,,CGBD,2023-08-08
Applied Technical Services LLC,co_99f15d413f73,First Lien,Business Services,11.14%,,SOFR,5.75%,,,560,552,557,0.06%,552,,,,CGBD,2023-08-08
Appriss Health LLC,co_e97da6a394ae,First Lien,Healthcare,11.9%,,SOFR,6.75%,,,36739,36184,35875,3.99%,36184,,,,CGBD,2023-08-08
Apptio Inc.,co_ae4004d5dc68,First Lien,Software & Technology,10.2%,,SOFR,5%,,,5894,5847,5894,0.66%,5847,,,,CGBD,2023-08-08
Ascend Buyer LLC,co_0598d0d465de,First Lien,Containers & Packaging,11.79%,,SOFR,6.4%,,,3403,3330,3278,0.36%,3330,,,,CGBD,2023-08-08
Associations Inc.,co_137d8a36cf25,First Lien,Real Estate,11.76%,2.5%,SOFR,4%,,,13017,12926,12764,1.42%,12926,,,,CGBD,2023-08-08
Atlas AU Bidco Pty Ltd.,co_e80a72350738,First Lien,,12.4%,,SOFR,7.25%,,,2890,2801,2856,0.32%,2801,,,,CGBD,2023-08-08
