company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Excelitas Technologies Corp.,First Lien,Other,9.05%,,Euribor,5.75%,2022-08-12,2029-08-12,1269,,,1279,,,,CGBD,2023-08-08
FPG Intermediate Holdco LLC,First Lien,Business Services,11.91%,,SOFR,6.50%,2022-08-05,2027-03-05,363,,,293,,,240,CGBD,2023-08-08
Greenhouse Software Inc.,First Lien,Software,12.24%,,SOFR,7.00%,2021-03-01,2028-09-01,32796,,,32113,,,32020,CGBD,2023-08-08
Guidehouse LLP,First Lien,Financial Services,11.45%,,SOFR,6.25%,2022-09-30,2028-10-16,79,,,78,,,78,CGBD,2023-08-08
Hadrian Acquisition Ltd.,First Lien,Financial Services,8.5%,2.0%,SONIA,5.26%,2022-02-28,2029-02-28,14930,,,19447,,,,CGBD,2023-08-08
Hadrian Acquisition Ltd.,First Lien,Financial Services,5.0%,2.75%,SONIA,5.00%,2022-02-28,2029-02-28,3784,,,4356,,,,CGBD,2023-08-08
Harbour Benefit Holdings Inc.,First Lien,Business Services,10.39%,,LIBOR,5.00%,2017-12-13,2024-12-13,2975,,,2958,,,2938,CGBD,2023-08-08
Heartland Home Services Inc.,First Lien,Business Services,10.96%,,SOFR,5.75%,2022-02-10,2026-12-15,10275,,,10165,,,10108,CGBD,2023-08-08
Heartland Home Services Inc.,First Lien,Business Services,11.16%,,SOFR,6.00%,2020-12-15,2026-12-15,7152,,,7096,,,7121,CGBD,2023-08-08
Hercules Borrower LLC,First Lien,Environmental Services,11.59%,,SOFR,6.25%,2020-12-14,2026-12-14,18404,,,18048,,,18211,CGBD,2023-08-08
Higginbotham Insurance Agency Inc.,First Lien,Financial Services,10.45%,,SOFR,5.25%,2020-11-25,2026-11-25,449,,,445,,,443,CGBD,2023-08-08
Hoosier Intermediate LLC,First Lien,Pharmaceuticals & Biotechnology,10.82%,,LIBOR,5.50%,2021-11-15,2028-11-15,9939,,,9742,,,9042,CGBD,2023-08-08
HS Spa Holdings Inc.,First Lien,Business Services,11.06%,,SOFR,5.75%,2022-06-02,2029-06-02,8747,,,8575,,,8558,CGBD,2023-08-08
iCIMS Inc.,First Lien,Software,12.38%,,SOFR,7.25%,2022-08-18,2028-08-18,26457,,,26036,,,26166,CGBD,2023-08-08
Infront Luxembourg Finance S.À R.L.,First Lien,Hotels & Leisure,12.48%,,Euribor,9.00%,2021-05-28,2027-05-28,8250,,,9824,,,,CGBD,2023-08-08
Integrity Marketing Acquisition LLC,First Lien,Financial Services,11.38%,,SOFR,6.02%,2021-12-03,2025-08-27,427,,,423,,,418,CGBD,2023-08-08
IQN Holding Corp.,First Lien,Business Services,10.38%,,SOFR,5.25%,2022-05-02,2029-05-02,6871,,,6803,,,6800,CGBD,2023-08-08
Jeg's Automotive LLC,First Lien,Automotive,11.37%,,SOFR,6.00%,2021-12-22,2027-12-22,20533,,,20145,,,16763,CGBD,2023-08-08
Kaseya Inc.,First Lien,Software,3.75%,2.50%,SOFR,3.75%,2022-06-23,2029-06-23,36036,,,35350,,,35374,CGBD,2023-08-08
Lifelong Learner Holdings LLC,First Lien,Business Services,11.02%,,LIBOR,5.75%,2019-10-18,2026-10-18,25842,,,25571,,,23573,CGBD,2023-08-08
LinQuest Corp.,First Lien,Aerospace & Defense,10.95%,,SOFR,5.75%,2021-07-28,2028-07-28,9825,,,9672,,,9026,CGBD,2023-08-08
LVF Holdings Inc.,First Lien,Food & Beverage,11.64%,,SOFR,6.25%,2021-06-10,2027-06-10,40863,,,40264,,,39022,CGBD,2023-08-08
Material Holdings LLC,First Lien,Business Services,11.34%,,SOFR,6.00%,2021-08-19,2027-08-19,7679,,,7554,,,7164,CGBD,2023-08-08
Maverick Acquisition Inc.,First Lien,Aerospace & Defense,11.44%,,LIBOR,6.25%,2021-06-01,2027-06-01,35442,,,34942,,,28781,CGBD,2023-08-08
Medical Manufacturing Technologies LLC,First Lien,Pharmaceuticals & Biotechnology,10.44%,,SOFR,5.50%,2021-12-23,2027-12-23,29749,,,29262,,,29188,CGBD,2023-08-08
NEFCO Holding Company LLC,First Lien,Construction & Engineering,11.80%,,SOFR,6.50%,2022-08-05,2028-08-05,6453,,,6327,,,6378,CGBD,2023-08-08
NMI AcquisitionCo Inc.,First Lien,Software,10.95%,,SOFR,5.75%,2017-09-06,2025-09-06,38324,,,38279,,,37690,CGBD,2023-08-08
North Haven Fairway Buyer LLC,First Lien,Business Services,11.73%,,SOFR,6.50%,2022-05-17,2028-05-17,16107,,,15814,,,15657,CGBD,2023-08-08
North Haven Stallone Buyer LLC,First Lien,Business Services,11.28%,,SOFR,5.75%,2022-10-11,2027-05-24,49,,,46,,,46,CGBD,2023-08-08
Guidehouse LLP,First Lien,Financial Services,10.63%,,LIBOR,6.25%,2022-09-30,2028-10-16,80,,78,,,,,CGBD,2023-08-08
Hadrian Acquisition Limited United Kingdom,First Lien,Financial Services,12.16%,,SONIA,3.47%,2022-02-28,2029-02-28,14676,,19100,,,,,CGBD,2023-08-08
Hadrian Acquisition Limited United Kingdom,First Lien,Financial Services,11.18%,,SONIA,2.75%,2022-02-28,2029-02-28,3580,,4094,,,,,CGBD,2023-08-08
Harbour Benefit Holdings Inc.,First Lien,Business Services,9.95%,,LIBOR,5.25%,2017-12-13,2024-12-13,3000,,2977,,,,,CGBD,2023-08-08
Heartland Home Services Inc.,First Lien,Business Services,10.10%,,LIBOR,5.75%,2022-02-10,2026-12-15,9538,,9414,,,,,CGBD,2023-08-08
Heartland Home Services Inc.,First Lien,Business Services,10.38%,,LIBOR,6.00%,2020-12-15,2026-12-15,7189,,7114,,,,,CGBD,2023-08-08
