company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
ADPD Holdings LLC,co_de28658ba3d0,First Lien,Consumer & Retail,10.37%,,SOFR,6%,,,9913,9651,9571,1.04%,9651,,,,CGBD,2023-02-27
Advanced Web Technologies Holding Company Containers Packaging & Glass,co_cf6001ce2535,First Lien,Containers & Packaging,10.67%,,SOFR,6.25%,,,9315,9144,9196,1%,9144,,,,CGBD,2023-02-27
Airnov Inc.,co_50a764ae1ed8,First Lien,,9.75%,,SOFR,5%,,,2035,2013,2019,0.22%,2013,,,,CGBD,2023-02-27
Allied Universal Holdco LLC,co_4f40e14941e0,First Lien,Business Services,8.17%,,SOFR,3.75%,,,493,494,467,0.05%,494,,,,CGBD,2023-02-27
Alpine Acquisition Corp.,co_78de638b4250,First Lien,,9.76%,,SOFR,5.5%,,,7597,7406,7188,0.78%,7406,,,,CGBD,2023-02-27
American Physician Partners LLC,co_ce851508bd98,First Lien,Healthcare,14.67%,3.5%,SOFR,6.75%,,,30121,30125,26002,2.83%,30125,,,,CGBD,2023-02-27
American Physician Partners LLC,co_ce851508bd98,First Lien,Healthcare,14.67%,3.5%,SOFR,6.75%,,,799,764,751,0.08%,764,,,,CGBD,2023-02-27
Analogic Corp.,co_bd17688157fc,First Lien,,9.67%,,SOFR,5.25%,,,2462,2449,2402,0.26%,2449,,,,CGBD,2023-02-27
Applied Technical Services LLC,co_99f15d413f73,First Lien,Business Services,10.52%,,SOFR,5.75%,,,533,524,531,0.06%,524,,,,CGBD,2023-02-27
Appriss Health LLC,co_e97da6a394ae,First Lien,,11.54%,,SOFR,7.25%,,,36831,36218,35303,3.85%,36218,,,,CGBD,2023-02-27
Apptio Inc.,co_b7ed9670a7d5,First Lien,,9.94%,,SOFR,6%,,,6604,6544,6604,0.72%,6544,,,,CGBD,2023-02-27
Ascend Buyer LLC,co_596d8fb99549,First Lien,,10.67%,,SOFR,6.25%,,,3420,3342,3338,0.36%,3342,,,,CGBD,2023-02-27
Associations Inc.,co_61c7d9147595,First Lien,,11.04%,2.5%,SOFR,4%,,,12854,12754,12451,1.36%,12754,,,,CGBD,2023-02-27
Atlas AU Bidco Pty Ltd.,co_e80a72350738,First Lien,,11.48%,,SOFR,7.25%,,,2890,2796,2796,0.31%,2796,,,,CGBD,2023-02-27
Aurora Lux FinCo S.Á.R.L. (Luxembourg) Software,co_848513bf19d1,First Lien,Software & Technology,10.32%,,SOFR,6%,,,32158,31649,30389,3.31%,31649,,,,CGBD,2023-02-27
Avalara Inc.,co_a4b384bba79c,First Lien,,11.83%,,SOFR,7.25%,,,22500,21898,21752,2.37%,21898,,,,CGBD,2023-02-27
Barnes & Noble Inc.,co_6a0d7b3ec6dc,First Lien,,12.73%,,SOFR,8.31%,,,27848,27073,26771,2.92%,27073,,,,CGBD,2023-02-27
BlueCat Networks Inc.,co_1f8435eb7ce5,First Lien,,10.46%,2%,SOFR,4%,,,3198,3126,3092,0.34%,3126,,,,CGBD,2023-02-27
BMS Holdings III Corp.,co_e38d828a5344,First Lien,,10.23%,,SOFR,5.5%,,,4832,4688,4658,0.51%,4688,,,,CGBD,2023-02-27
Bradyifs Holdings LLC,co_5f13f5d58627,First Lien,,10.83%,,SOFR,6.25%,,,12884,12650,12720,1.39%,12650,,,,CGBD,2023-02-27
Bubbles Bidco S.P.A. (Italy) Consumer Goods: Non-Durable 1,co_00e7860ae16e,First Lien,Consumer & Retail,11.38%,1%,SOFR,9.25%,,,5189,5815,5505,0.6%,5815,,,,CGBD,2023-02-27
Bubbles Bidco S.P.A. (Italy) Consumer Goods: Non-Durable 2,co_00e7860ae16e,First Lien,Consumer & Retail,8.38%,,SOFR,6.25%,,,0,0,-40,0%,0,,,,CGBD,2023-02-27
Celerion Buyer Inc.,co_a4c07b7cfe2e,First Lien,,10.64%,,SOFR,6.5%,,,3152,3056,3054,0.33%,3056,,,,CGBD,2023-02-27
Chartis Holding LLC,co_12ad981616e3,First Lien,Business Services,9.77%,,SOFR,5%,,,687,679,680,0.07%,679,,,,CGBD,2023-02-27
Chemical Computing Group ULC (Canada) Software,co_b4bd8b938f09,First Lien,Chemicals & Materials,8.57%,,SOFR,4.5%,,,462,461,455,0.05%,461,,,,CGBD,2023-02-27
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,,9.88%,,SOFR,5.5%,,,10555,10542,10476,1.14%,10542,,,,CGBD,2023-02-27
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,,9.88%,,SOFR,5.5%,,,557,500,557,0.06%,500,,,,CGBD,2023-02-27
Comar Holding Company LLC,co_c5afda078f0a,First Lien,,10.47%,,SOFR,5.75%,,,27638,27461,26671,2.91%,27461,,,,CGBD,2023-02-27
Cority Software Inc.,co_fbd5965454cb,First Lien,Software & Technology,9.17%,,SOFR,5.5%,,,10409,10266,10277,1.12%,10266,,,,CGBD,2023-02-27
