company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Liqui-Box Holdings Inc.,First Lien,Packaging,5.50%,,N/A,4.50%,2019-06-03,2024-06-03,1718,,1698,,,,,CGBD,2021-05-04
Mailgun Technologies Inc.,First Lien,Software,6.00%,,N/A,5.00%,2019-03-26,2025-03-26,3248,,3180,,,,,CGBD,2021-05-04
National Technical Systems Inc.,First Lien,Aerospace & Defense,6.50%,,N/A,5.50%,2020-10-28,2023-06-12,1175,,1152,,,,,CGBD,2021-05-04
NES Global Talent Finance US LLC United Kingdom,First Lien,Oil & Gas,6.50%,,N/A,5.50%,2018-05-09,2023-05-11,9764,,9507,,,,,CGBD,2021-05-04
NMI AcquisitionCo Inc.,First Lien,Software,6.00%,,N/A,5.00%,2017-09-06,2023-09-06,40650,,40382,,,,,CGBD,2021-05-04
Paramit Corp.,First Lien,Other,5.50%,,N/A,4.50%,2019-05-03,2025-05-03,5213,,5176,,,,,CGBD,2021-05-04
Paramit Corp.,First Lien,Other,6.25%,,N/A,5.25%,2020-11-24,2025-05-03,3029,,2918,,,,,CGBD,2021-05-04
PF Growth Partners LLC,First Lien,Hotels & Leisure,8.00%,,N/A,7.00%,2019-07-01,2025-07-11,7276,,6842,,,,,CGBD,2021-05-04
Plano Molding Company LLC,First Lien,Hotels & Leisure,10.00%,1.50%,N/A,7.50%,2015-05-01,2022-05-12,14711,,13655,,,,,CGBD,2021-05-04
Plano Molding Company LLC,First Lien,Hotels & Leisure,10.00%,1.50%,N/A,7.50%,2020-08-07,2022-05-12,1082,,1076,,,,,CGBD,2021-05-04
PPC Flexible Packaging LLC,First Lien,Packaging,6.50%,,N/A,5.50%,2018-11-23,2024-11-23,11508,,11409,,,,,CGBD,2021-05-04
PPT Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,9.50%,2.50%,N/A,6.00%,2016-12-15,2022-12-16,28081,,23678,,,,,CGBD,2021-05-04
PricewaterhouseCoopers Public Sector LLP,First Lien,Aerospace & Defense,3.44%,,N/A,3.25%,2018-05-01,2023-05-01,,,,,,,,CGBD,2021-05-04
Product Quest Manufacturing LLC,First Lien,Packaging,10.00%,,N/A,6.75%,2017-09-21,2021-03-31,840,,423,,,,,CGBD,2021-05-04
Propel Insurance Agency LLC,First Lien,Financial Services,6.00%,,N/A,5.00%,2018-06-01,2024-06-01,2333,,2322,,,,,CGBD,2021-05-04
Prophix Software Inc. Canada,First Lien,Software,7.50%,,N/A,6.50%,2021-02-01,2026-02-01,10963,,10704,,,,,CGBD,2021-05-04
QW Holding Corp.,First Lien,Environmental Services,6.75%,,N/A,5.75%,2016-08-31,2022-08-31,43007,,40913,,,,,CGBD,2021-05-04
Redwood Services Group LLC,First Lien,Software,7.00%,,N/A,6.00%,2018-11-13,2023-06-06,5030,,5030,,,,,CGBD,2021-05-04
Redwood Services Group LLC,First Lien,Software,9.50%,,N/A,8.50%,2020-08-14,2023-06-06,3466,,3383,,,,,CGBD,2021-05-04
Redwood Services Group LLC,First Lien,Software,8.25%,,N/A,7.25%,2020-10-19,2023-06-06,14566,,14265,,,,,CGBD,2021-05-04
Regency Entertainment Inc.,First Lien,Media & Entertainment,7.75%,,N/A,6.75%,2020-05-22,2025-10-22,20000,,19652,,,,,CGBD,2021-05-04
Reladyne Inc.,First Lien,Other,6.00%,,N/A,5.00%,2020-08-21,2022-07-22,10100,,10030,,,,,CGBD,2021-05-04
Riveron Acquisition Holdings Inc.,First Lien,Financial Services,6.75%,,N/A,5.75%,2019-05-22,2025-05-22,11488,,11321,,,,,CGBD,2021-05-04
RSC Acquisition Inc.,First Lien,Financial Services,6.50%,,N/A,5.50%,2019-11-01,2026-11-01,6068,,5961,,,,,CGBD,2021-05-04
Sapphire Convention Inc.,First Lien,Telecommunications,7.25%,,N/A,6.25%,2018-11-20,2025-11-20,29378,,24547,,,,,CGBD,2021-05-04
Smile Doctors LLC,First Lien,Pharmaceuticals & Biotechnology,7.00%,,N/A,6.00%,2017-10-06,2022-10-06,16887,,16838,,,,,CGBD,2021-05-04
Southern Graphics Inc.,First Lien,Media & Entertainment,7.50%,,N/A,6.50%,2020-10-30,2023-10-23,9959,,9781,,,,,CGBD,2021-05-04
Sovos Brands Intermediate Inc.,First Lien,Food & Beverage,4.98%,,N/A,4.75%,2018-11-16,2025-11-20,12292,,12200,,,,,CGBD,2021-05-04
PF Growth Partners LLC,First Lien,Hotels & Leisure,8.00%,,N/A,7.00%,2019-07-01,2025-07-11,7294,,7198,,,,,CGBD,2021-05-04
Plano Molding Company LLC,First Lien,Hotels & Leisure,9.00%,1.50%,N/A,7.50%,2015-05-01,2022-05-12,14693,,14664,,,,,CGBD,2021-05-04
Plano Molding Company LLC,First Lien,Hotels & Leisure,9.00%,1.50%,N/A,7.50%,2020-08-07,2022-05-12,1081,,1073,,,,,CGBD,2021-05-04
PPC Flexible Packaging LLC,First Lien,Packaging,7.00%,,N/A,6.00%,2018-11-23,2024-11-23,11338,,11234,,,,,CGBD,2021-05-04
PPT Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,7.00%,2.50%,N/A,6.00%,2016-12-15,2022-12-16,27896,,27817,,,,,CGBD,2021-05-04
Propel Insurance Agency LLC,First Lien,Financial Services,6.00%,,N/A,5.00%,2018-06-01,2024-06-01,2339,,2327,,,,,CGBD,2021-05-04
QW Holding Corp.,First Lien,Environmental Services,7.25%,,N/A,6.25%,2016-08-31,2022-08-31,43119,,42771,,,,,CGBD,2021-05-04
