company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Generator US Buyer Inc.,First Lien Senior Secured,Energy: Electricity,9.58%,,SOFR,5.25%,2024-10-01,2030-07-22,1530,,1504,1.5,,,
Greenhouse Software Inc.,First Lien Senior Secured,Software,10.58%,,SOFR,6.25%,2021-03-01,2028-09-01,32796,,33003,3.3,,,
GS AcquisitionCo Inc.,First Lien Senior Secured,Software,9.58%,,SOFR,5.25%,2024-03-26,2028-05-25,1095,,1102,0.1,,,
Guidehouse LLP,First Lien Senior Secured,Sovereign & Public Finance,10.11%,,SOFR,3.75%,2022-09-30,2030-12-16,80,,81,0.1,,,
Hadrian Acquisition Limited,First Lien Senior Secured,Diversified Financial Services,13.08%,,SONIA,5.16%,2022-02-28,2029-02-28,21641,,28313,2.8,,,
Heartland Home Services Inc.,First Lien Senior Secured,Consumer Services,10.33%,,SOFR,6.00%,2020-12-15,2026-12-15,7205,,6855,0.7,,,
Heartland Home Services Inc.,First Lien Senior Secured,Consumer Services,10.08%,,SOFR,5.75%,2022-02-10,2026-12-15,10119,,9615,1.0,,,
Hercules Borrower LLC,First Lien Senior Secured,Environmental Industries,9.83%,,SOFR,5.50%,2020-12-14,2026-12-14,17895,,17895,1.8,,,
Hoosier Intermediate LLC,First Lien Senior Secured,Healthcare & Pharmaceuticals,9.52%,,SOFR,5.00%,2021-11-15,2028-11-15,9709,,9709,1.0,,,
HS Spa Holdings Inc.,First Lien Senior Secured,Consumer Services,9.76%,,SOFR,5.25%,2022-06-02,2029-06-02,247,,255,0.0,,,
HS Spa Holdings Inc.,First Lien Senior Secured,Consumer Services,9.54%,,SOFR,5.25%,2024-03-12,2029-06-02,313,,313,0.0,,,
Icefall Parent Inc.,First Lien Senior Secured,Software,10.86%,,SOFR,6.50%,2024-01-26,2030-01-26,7811,,7803,0.8,,,
