company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
ACR Group Borrower LLC,co_7b51b7151011,First Lien,Aerospace & Defense,8.25%,,SOFR,4.25%,,,1050,986,1033,0.09%,986,,,,CGBD,2025-11-04
ACR Group Borrower LLC,co_7b51b7151011,First Lien,Aerospace & Defense,8.75%,,SOFR,4.75%,,,1399,1404,1399,0.12%,1404,,,,CGBD,2025-11-04
ADPD Holdings LLC,co_de28658ba3d0,First Lien,Consumer & Retail,10.26%,,SOFR,6%,,,21337,20470,19498,1.63%,20470,,,,CGBD,2025-11-04
AP Plastics Acquisition Holdings LLC,co_c4e82d29c047,First Lien,Chemicals & Materials,8.73%,,SOFR,4.75%,,,9475,9429,9482,0.8%,9429,,,,CGBD,2025-11-04
Applied Technical Services LLC,co_99f15d413f73,First Lien,Business Services,9.25%,,SOFR,5.25%,,,18407,18186,18274,1.53%,18186,,,,CGBD,2025-11-04
Denali Midco 2 LLC,co_4c8ab401ada3,First Lien,Consumer & Retail,9.41%,,SOFR,5.25%,,,16881,16751,16796,1.41%,16751,,,,CGBD,2025-11-04
Diligent Corp.,co_043d566b8b97,First Lien,Telecommunications,9.2%,,SOFR,5%,,,7936,7994,7985,0.67%,7994,,,,CGBD,2025-11-04
Divisions Holding Corp.,co_18d26c30bf5f,First Lien,Business Services,8.5%,,SOFR,4.5%,,,0,-22,17,0%,-22,,,,CGBD,2025-11-04
Eliassen Group LLC,co_6f2538aae5b8,First Lien,Business Services,9.77%,,SOFR,5.75%,,,10739,10634,10448,0.88%,10634,,,,CGBD,2025-11-04
Embark Intermediate Holdings LLC,co_bd2fa20c3536,First Lien,Business Services,8.48%,,SOFR,4.5%,,,1984,1944,1944,0.16%,1944,,,,CGBD,2025-11-04
Essential Services Holding Corp.,co_b57b53be3ba0,First Lien,Consumer & Retail,9.32%,,SOFR,5%,,,1554,1547,1549,0.13%,1547,,,,CGBD,2025-11-04
FPG Intermediate Holdco LLC,co_2cf9c06dd6a1,First Lien,Consumer & Retail,8.98%,,SOFR,5%,,,36,34,36,0%,34,,,,CGBD,2025-11-04
FPG Intermediate Holdco LLC,co_2cf9c06dd6a1,First Lien,Consumer & Retail,8.98%,,SOFR,5%,,,88,88,88,0.01%,88,,,,CGBD,2025-11-04
Galileo Parent Inc.,co_6eb7625be954,First Lien,Telecommunications,9.75%,,SOFR,5.75%,,,35148,35125,35383,2.97%,35125,,,,CGBD,2025-11-04
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Consumer & Retail,10.01%,,SOFR,6%,,,7249,7228,7029,0.59%,7228,,,,CGBD,2025-11-04
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Consumer & Retail,9.75%,,SOFR,5.75%,,,10041,10013,9725,0.82%,10013,,,,CGBD,2025-11-04
Holding Argon,co_dce317a02463,First Lien,Business Services,7.95%,,SOFR,5.75%,,,13445,14827,15251,1.28%,14827,,,,CGBD,2025-11-04
HS Spa Holdings Inc.,co_0558d6361718,First Lien,Consumer & Retail,9.45%,,SOFR,5.25%,,,9488,9527,9426,0.79%,9527,,,,CGBD,2025-11-04
HS Spa Holdings Inc.,co_0558d6361718,First Lien,Consumer & Retail,9.56%,,SOFR,5.25%,,,752,748,752,0.06%,748,,,,CGBD,2025-11-04
IG Investments Holdings LLC,co_06c540faeacf,First Lien,Business Services,9.31%,,SOFR,5%,,,4410,4417,4396,0.37%,4417,,,,CGBD,2025-11-04
IQN Holding Corp.,co_035ad4a474bc,First Lien,Business Services,9.75%,3.13%,SOFR,2.63%,,,11649,11606,11555,0.97%,11606,,,,CGBD,2025-11-04
Lifelong Learner Holdings LLC,co_2fbaf15986de,First Lien,Business Services,13.06%,7.75%,SOFR,1%,,,4308,4298,3798,0.32%,4298,,,,CGBD,2025-11-04
Material Holdings LLC,co_2389cec54b7f,First Lien,Business Services,10%,3.08%,SOFR,2.92%,,,14582,14585,11432,0.96%,14585,,,,CGBD,2025-11-04
Material Holdings LLC,co_2389cec54b7f,First Lien,Business Services,9.98%,1%,SOFR,6%,,,3655,1101,0,0%,1101,,,,CGBD,2025-11-04
Material Holdings LLC,co_2389cec54b7f,First Lien,Business Services,9.98%,,SOFR,6%,,,0,0,0,0%,0,,,,CGBD,2025-11-04
Monarch Buyer Inc.,co_e15c2ef1e725,First Lien,Business Services,9.03%,,SOFR,4.75%,,,23084,22728,22709,1.9%,22728,,,,CGBD,2025-11-04
North Haven Fairway Buyer LLC,co_4df1b67c56d8,First Lien,Consumer & Retail,9.12%,,SOFR,5%,,,31205,30998,30950,2.6%,30998,,,,CGBD,2025-11-04
Oak Purchaser Inc.,co_dea8727c2769,First Lien,Business Services,9.37%,,SOFR,5.5%,,,15000,14832,14935,1.25%,14832,,,,CGBD,2025-11-04
Oak Purchaser Inc.,co_dea8727c2769,First Lien,Business Services,9.43%,,SOFR,5.5%,,,1981,1958,1960,0.16%,1958,,,,CGBD,2025-11-04
PXO Holdings I Corp.,co_9229a25d95d3,First Lien,Chemicals & Materials,9.55%,,SOFR,5.5%,,,22789,22628,22384,1.88%,22628,,,,CGBD,2025-11-04
