company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Generator US Buyer Inc.,First Lien,Energy & Utilities,9.58%,,SOFR,5.25%,2024-10-01,2030-07-22,1530,,1504,1.5,,,,CGBD,2025-11-04
Greenhouse Software Inc.,First Lien,Software,10.58%,,SOFR,6.25%,2021-03-01,2028-09-01,32796,,33003,3.3,,,,CGBD,2025-11-04
GS AcquisitionCo Inc.,First Lien,Software,9.58%,,SOFR,5.25%,2024-03-26,2028-05-25,1095,,1102,0.1,,,,CGBD,2025-11-04
Guidehouse LLP,First Lien,Financial Services,10.11%,,SOFR,3.75%,2022-09-30,2030-12-16,80,,81,0.1,,,,CGBD,2025-11-04
Hadrian Acquisition Ltd.,First Lien,Financial Services,13.08%,,SONIA,5.16%,2022-02-28,2029-02-28,21641,,28313,2.8,,,,CGBD,2025-11-04
Heartland Home Services Inc.,First Lien,Business Services,10.33%,,SOFR,6.00%,2020-12-15,2026-12-15,7205,,6855,0.7,,,,CGBD,2025-11-04
Heartland Home Services Inc.,First Lien,Business Services,10.08%,,SOFR,5.75%,2022-02-10,2026-12-15,10119,,9615,1.0,,,,CGBD,2025-11-04
Hercules Borrower LLC,First Lien,Environmental Services,9.83%,,SOFR,5.50%,2020-12-14,2026-12-14,17895,,17895,1.8,,,,CGBD,2025-11-04
Hoosier Intermediate LLC,First Lien,Pharmaceuticals & Biotechnology,9.52%,,SOFR,5.00%,2021-11-15,2028-11-15,9709,,9709,1.0,,,,CGBD,2025-11-04
HS Spa Holdings Inc.,First Lien,Business Services,9.76%,,SOFR,5.25%,2022-06-02,2029-06-02,247,,255,0.0,,,,CGBD,2025-11-04
HS Spa Holdings Inc.,First Lien,Business Services,9.54%,,SOFR,5.25%,2024-03-12,2029-06-02,313,,313,0.0,,,,CGBD,2025-11-04
Icefall Parent Inc.,First Lien,Software,10.86%,,SOFR,6.50%,2024-01-26,2030-01-26,7811,,7803,0.8,,,,CGBD,2025-11-04
iCIMS Inc.,First Lien,Software,10.38%,,SOFR,5.75%,2022-08-18,2028-08-18,27962,,27420,2.7,,,,CGBD,2025-11-04
iCIMS Inc.,First Lien,Software,10.38%,,SOFR,5.75%,2022-08-18,2028-08-18,,,,,,,,CGBD,2025-11-04
IG Investments Holdings LLC,First Lien,Business Services,9.57%,,SOFR,5.00%,2024-11-01,2028-09-22,2777,,2777,0.3,,,,CGBD,2025-11-04
Infront Luxembourg Finance S.À R.L.,First Lien,Hotels & Leisure,12.91%,,Euribor,4.50%,2021-05-28,2027-05-28,8481,,10139,1.0,,,,CGBD,2025-11-04
IQN Holding Corp.,First Lien,Business Services,9.76%,,SOFR,5.25%,2022-05-02,2029-05-02,7026,,7026,0.7,,,,CGBD,2025-11-04
iRobot Corp.,First Lien,Consumer Products,13.63%,,SOFR,6.50%,2023-07-25,2026-07-31,4404,,4260,0.4,,,,CGBD,2025-11-04
Jeg's Automotive LLC,First Lien,Automotive,11.29%,,SOFR,7.00%,2021-12-22,2029-12-31,7303,,7303,0.7,,,,CGBD,2025-11-04
Kaseya Inc.,First Lien,Software,10.08%,,SOFR,5.50%,2022-06-23,2029-06-23,36846,,36846,3.7,,,,CGBD,2025-11-04
Lifelong Learner Holdings LLC,First Lien,Business Services,12.44%,,SOFR,7.75%,2019-10-18,2025-10-18,4117,,3770,0.4,,,,CGBD,2025-11-04
LVF Holdings Inc.,First Lien,Food & Beverage,9.83%,,SOFR,5.50%,2021-06-10,2027-06-10,19960,,19960,2.0,,,,CGBD,2025-11-04
Material Holdings LLC,First Lien,Business Services,10.33%,,SOFR,1.35%,2021-08-19,2027-08-19,7258,,7258,0.7,,,,CGBD,2025-11-04
Material Holdings LLC,First Lien,Business Services,10.29%,,SOFR,6.00%,2021-08-19,2027-08-19,1746,,453,0.0,,,,CGBD,2025-11-04
