company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Generator US Buyer Inc.,co_fd8aa44e3fb0,First Lien,Energy,5.25%,,SOFR,5.25%,2024-10-01,2030-07-22,,,0.17,,,,,,CGBD,2025-11-04
Greenhouse Software Inc.,co_5055c1b0f895,First Lien,Software,6.25%,,SOFR,6.25%,2021-03-01,2028-09-01,32796,32276,33003,3.65,32276,,,,CGBD,2025-11-04
GS AcquisitionCo Inc.,co_da1da76723d6,First Lien,Software,5.25%,,SOFR,5.25%,2024-03-26,2028-05-25,1095,1093,1102,0.12,1093,,,,CGBD,2025-11-04
Guidehouse LLP,co_21d5ff2c5552,First Lien,Business Services,3.75%,2.00%,SOFR,3.75%,2022-09-30,2030-12-16,80,79,81,0.01,79,,,,CGBD,2025-11-04
Hadrian Acquisition Ltd.,co_8542cc1ab0a1,First Lien,Financial Services,5.16%,3.20%,SONIA,5.16%,2022-02-28,2029-02-28,,28313,27363,3.02,28313,,,,CGBD,2025-11-04
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Business Services,6.00%,,SOFR,6.00%,2020-12-15,2026-12-15,7205,7172,6855,0.76,7172,,,,CGBD,2025-11-04
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Business Services,5.75%,,SOFR,5.75%,2022-02-10,2026-12-15,10119,10074,9615,1.06,10074,,,,CGBD,2025-11-04
Hercules Borrower LLC,co_34d8b7ece1a7,First Lien,Environmental Services,5.50%,,SOFR,5.50%,2020-12-14,2026-12-14,17895,17682,17895,1.98,17682,,,,CGBD,2025-11-04
Flexera Software LLC,co_07071059a6e7,First Lien,Software,4.75%,,SOFR,4.75%,2025-08-15,2032-08-15,8408,,,0.70,,,,,CGBD,2025-11-04
FPG Intermediate Holdco LLC,co_8b5ca56a4501,First Lien,Business Services,5.00%,,SOFR,5.00%,2025-07-25,2029-06-30,36,34,36,0.00,34,,,,CGBD,2025-11-04
FPG Intermediate Holdco LLC,co_8b5ca56a4501,First Lien,Business Services,5.00%,,SOFR,5.00%,2025-07-25,2029-06-30,88,88,88,0.01,88,,,,CGBD,2025-11-04
Fullsteam Operations LLC,co_e7812d309db0,First Lien,Software,5.25%,,SOFR,5.25%,2025-08-08,2031-08-08,6531,6439,6437,0.54,6439,,,,CGBD,2025-11-04
Galileo Parent Inc.,co_6eb7625be954,First Lien,Telecommunications,5.75%,,SOFR,5.75%,2024-11-26,2030-05-03,35148,35125,35383,2.97,35125,,,,CGBD,2025-11-04
Generator US Buyer Inc.,co_fd8aa44e3fb0,First Lien,Energy,5.25%,,SOFR,5.25%,2024-10-01,2030-07-22,2277,2251,2260,0.19,2251,,,,CGBD,2025-11-04
GS AcquisitionCo Inc.,co_da1da76723d6,First Lien,Software,5.25%,,SOFR,5.25%,2024-03-26,2028-05-25,5549,5579,5549,0.47,5579,,,,CGBD,2025-11-04
Allied Benefit Systems Intermediate,co_de9489c8f271,First Lien,Healthcare Services,9.42%,,SOFR,5.25%,,2030-10-31,8509,8408,8509,,8408,,,,CGBD,2025-11-04
Alpine Acquisition Corp.,co_78de638b4250,First Lien,Transportation,9.98%,,SOFR,6.00%,,2029-11-30,10157,9760,4995,,9760,,,,CGBD,2025-11-04
AP Plastics Acquisition Holdings,co_c4e82d29c047,First Lien,Chemicals,8.73%,,SOFR,4.75%,,2030-08-10,19900,19771,19912,,19771,,,,CGBD,2025-11-04
Apex Companies Holdings,co_aabaaa474c90,First Lien,Environmental Services,9.48%,,SOFR,5.25%,,2028-01-31,20519,20468,20511,,20468,,,,CGBD,2025-11-04
