company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
1251 Insurance Distribution Platform Payco LP,First Lien,Financial Services,8.76%,,SOFR,4.75%,,,20289,20074,20160,1.69%,20074,,,,CGBD,2025-11-04
AAH Topco. LLC,First Lien,Healthcare,9.16%,,SOFR,5%,,,701,629,654,0.05%,629,,,,CGBD,2025-11-04
AArete Investment LLC,First Lien,Healthcare,8.5%,,SOFR,4.5%,,,3313,3246,3279,0.27%,3246,,,,CGBD,2025-11-04
ACR Group Borrower LLC,First Lien,Aerospace & Defense,8.25%,,SOFR,4.25%,,2028-03-31,1050,986,1033,0.09%,986,,,,CGBD,2025-11-04
ACR Group Borrower LLC,First Lien,Aerospace & Defense,8.75%,,SOFR,4.75%,,2028-03-31,1399,1404,1399,0.12%,1404,,,,CGBD,2025-11-04
ADPD Holdings LLC,First Lien,Consumer & Retail,10.26%,,SOFR,6%,,,21337,20470,19498,1.63%,20470,,,,CGBD,2025-11-04
Advanced Web Technologies Holding Company,First Lien,Containers & Packaging,10.1%,2.25%,SOFR,4%,,,15724,15597,15704,1.32%,15597,,,,CGBD,2025-11-04
AGS Health BCP LLC,First Lien,Healthcare,8.48%,,SOFR,4.5%,,,9151,9119,9118,0.76%,9119,,,,CGBD,2025-11-04
AI Grace AUS Bidco Pty Ltd.,First Lien,Consumer & Retail,9.4%,,SOFR,5.25%,,,4571,4503,4540,0.38%,4503,,,,CGBD,2025-11-04
Allied Benefit Systems Intermediate LLC,First Lien,Healthcare,9.42%,,SOFR,5.25%,,2030-10-31,7602,7662,7602,0.64%,7662,,,,CGBD,2025-11-04
Alpine Acquisition Corp.,First Lien,Transportation & Logistics,9.98%,,SOFR,6%,,2029-11-30,23711,19733,11131,0.93%,19733,,,,CGBD,2025-11-04
AmpersCap LLC,First Lien,Financial Services,9.25%,,SOFR,5.25%,,,7387,7210,7164,0.6%,7210,,,,CGBD,2025-11-04
