company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Mailgun Technologies Inc.,co_c5a2d0eb5d65,First Lien,Other,6.00%,,LIBOR,5.00%,2019-03-26,2025-03-26,3239,,,3176,,,,,CGBD,2021-08-03
Maverick Acquisition Inc.,co_1ea35689c2a1,First Lien,Aerospace & Defense,7.00%,,LIBOR,6.00%,2021-06-01,2027-06-01,35892,,,34930,,,34918,,CGBD,2021-08-03
National Technical Systems Inc.,co_207ef1759f5d,First Lien,Aerospace & Defense,6.50%,,LIBOR,5.50%,2020-10-28,2023-06-12,1172,,,1152,,,1179,,CGBD,2021-08-03
NES Global Talent Finance US LLC,co_1536c8a15051,First Lien,Energy,6.50%,,LIBOR,5.50%,2018-05-09,2023-05-11,9738,,,9666,,,9393,,CGBD,2021-08-03
NMI AcquisitionCo Inc.,co_ea8330f4ea6d,First Lien,Other,6.50%,,LIBOR,5.50%,2017-09-06,2023-09-06,40545,,,40322,,,40776,,CGBD,2021-08-03
Paramit Corp.,co_e85b7192d42e,First Lien,Other,5.50%,,LIBOR,4.50%,2019-05-03,2025-05-03,5213,,,5178,,,5213,,CGBD,2021-08-03
Paramit Corp.,co_e85b7192d42e,First Lien,Other,6.25%,,LIBOR,5.25%,2020-11-24,2025-05-03,3029,,,2924,,,3029,,CGBD,2021-08-03
PF Growth Partners LLC,co_9bd0309e577d,First Lien,Food & Beverage,8.00%,,LIBOR,7.00%,2019-07-01,2025-07-11,7257,,,7171,,,6861,,CGBD,2021-08-03
PPC Flexible Packaging LLC,co_14cea05ece8b,First Lien,Packaging,6.75%,,LIBOR,5.75%,2018-11-23,2024-11-23,11480,,,11387,,,11481,,CGBD,2021-08-03
PPT Management Holdings LLC,co_50788b1829aa,First Lien,Pharmaceuticals & Biotechnology,9.00%,2.00%,LIBOR,6.00%,2016-12-15,2022-12-16,28188,,,28128,,,24255,,CGBD,2021-08-03
PricewaterhouseCoopers Public Sector LLP,co_04f1ae087683,First Lien,Aerospace & Defense,3.40%,,LIBOR,3.25%,2018-05-01,2023-05-01,,,,,,,,,CGBD,2021-08-03
Product Quest Manufacturing LLC,co_75f917eef654,First Lien,Packaging,10.00%,,LIBOR,6.75%,2017-09-21,2021-03-31,840,,840,423,840,,,,CGBD,2021-08-03
Propel Insurance Agency LLC,co_789f41331519,First Lien,Financial Services,6.00%,,LIBOR,5.00%,2018-06-01,2024-06-01,2327,,,2317,,,2304,,CGBD,2021-08-03
Prophix Software Inc.,co_ab73f48a6831,First Lien,Software,7.50%,,LIBOR,6.50%,2021-02-01,2026-02-01,10963,,,10718,,,11164,,CGBD,2021-08-03
QW Holding Corp.,co_70351f8f3641,First Lien,Environmental Services,7.25%,,LIBOR,6.25%,2016-08-31,2024-08-31,42895,,,42650,,,41886,,CGBD,2021-08-03
Redwood Services Group LLC,co_09803b676c7a,First Lien,Other,7.00%,,LIBOR,6.00%,2018-11-13,2023-06-06,5018,,,4901,,,4942,,CGBD,2021-08-03
Redwood Services Group LLC,co_09803b676c7a,First Lien,Other,9.50%,,LIBOR,8.50%,2020-08-14,2023-06-06,3457,,,3383,,,3491,,CGBD,2021-08-03
Redwood Services Group LLC,co_09803b676c7a,First Lien,Other,8.25%,,LIBOR,7.25%,2020-10-19,2023-06-06,17255,,,16980,,,17360,,CGBD,2021-08-03
Regency Entertainment Inc.,co_d573e63e832d,First Lien,Manufacturing,7.75%,,LIBOR,6.75%,2020-05-22,2025-10-22,20000,,19636,19600,19636,,,,CGBD,2021-08-03
Reladyne Inc.,co_01360cc9245c,First Lien,Other,6.00%,,LIBOR,5.00%,2020-08-21,2022-07-22,10075,,,10018,,,9975,,CGBD,2021-08-03
Riveron Acquisition Holdings Inc.,co_1df0c71bef09,First Lien,Financial Services,6.75%,,LIBOR,5.75%,2019-05-22,2025-05-22,11459,,,11301,,,11459,,CGBD,2021-08-03
RSC Acquisition Inc.,co_b00957f0c7af,First Lien,Financial Services,6.50%,,LIBOR,5.50%,2019-11-01,2026-11-01,6214,,,6112,,,6279,,CGBD,2021-08-03
Sapphire Convention Inc.,co_7b43d60f9791,First Lien,Telecommunications,7.25%,,LIBOR,6.25%,2018-11-20,2025-11-20,30057,,,29633,,,25700,,CGBD,2021-08-03
Smile Doctors LLC,co_54cc4c84644e,First Lien,Pharmaceuticals & Biotechnology,7.00%,,LIBOR,6.00%,2017-10-06,2022-10-06,16845,,,16803,,,16845,,CGBD,2021-08-03
Southern Graphics Inc.,co_3dc8cb501d68,First Lien,Media & Entertainment,7.50%,,LIBOR,6.50%,2020-10-30,2023-10-23,9959,,9769,9849,9769,,,,CGBD,2021-08-03
SPay Inc.,co_9f1b40919cf1,First Lien,Food & Beverage,10.25%,6.95%,LIBOR,2.30%,2018-06-15,2024-06-17,22143,,,21911,,,18846,,CGBD,2021-08-03
Speedstar Holding LLC,co_118169004f21,First Lien,Automotive,8.00%,,LIBOR,7.00%,2021-01-22,2027-01-22,27363,,,26778,,,27421,,CGBD,2021-08-03
Superior Health Linens LLC,co_d761c53e9903,First Lien,Business Services,7.50%,,LIBOR,6.50%,2016-09-30,2021-09-30,14486,,,14459,,,14486,,CGBD,2021-08-03
T2 Systems Inc.,co_84be020570c7,First Lien,Transportation,7.75%,,LIBOR,6.75%,2016-09-28,2022-09-28,26466,,,26286,,,26466,,CGBD,2021-08-03
PF Growth Partners LLC,co_9bd0309e577d,First Lien,Food & Beverage,8.00%,,LIBOR,7.00%,2019-07-01,2025-07-11,7294,,7198,,7198,,,,CGBD,2021-08-03
Plano Molding Company LLC,co_67e2ab360110,First Lien,Food & Beverage,10.00%,1.50%,LIBOR,7.50%,2015-05-01,2022-05-12,14693,,14664,13001,14664,,,,CGBD,2021-08-03
Plano Molding Company LLC,co_67e2ab360110,First Lien,Food & Beverage,10.00%,1.50%,LIBOR,7.50%,2020-08-07,2022-05-12,1081,,1073,1081,1073,,,,CGBD,2021-08-03
PPC Flexible Packaging LLC,co_14cea05ece8b,First Lien,Packaging,7.00%,,LIBOR,6.00%,2018-11-23,2024-11-23,11338,,11234,11300,11234,,,,CGBD,2021-08-03
PPT Management Holdings LLC,co_50788b1829aa,First Lien,Pharmaceuticals & Biotechnology,9.50%,2.50%,LIBOR,6.00%,2016-12-15,2022-12-16,27896,,27817,22798,27817,,,,CGBD,2021-08-03
Propel Insurance Agency LLC,co_789f41331519,First Lien,Financial Services,6.00%,,LIBOR,5.00%,2018-06-01,2024-06-01,2339,,2327,2316,2327,,,,CGBD,2021-08-03
QW Holding Corp.,co_70351f8f3641,First Lien,Environmental Services,7.25%,,LIBOR,6.25%,2016-08-31,2022-08-31,43119,,42771,40990,42771,,,,CGBD,2021-08-03
Redwood Services Group LLC,co_09803b676c7a,First Lien,Other,7.00%,,LIBOR,6.00%,2018-11-13,2023-06-06,5043,,5017,5030,5017,,,,CGBD,2021-08-03
Redwood Services Group LLC,co_09803b676c7a,First Lien,Other,9.50%,,LIBOR,8.50%,2020-08-14,2023-06-06,3474,,3378,3494,3378,,,,CGBD,2021-08-03
