company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Acrisure LLC,First Lien,Insurance,8.5%,,SOFR,5.0%,2017-08-31,2024-08-31,100000000,99750000,99750000,10.5,99750000,,,CGBD,2018-05-03
Advanced Instruments LLC,First Lien,Healthcare Services,9.0%,,SOFR,5.25%,2017-07-14,2024-07-14,40000000,39800000,39800000,4.2,39800000,,,CGBD,2018-05-03
Alpha Packaging Holdings Inc.,First Lien,Manufacturing,9.0%,,SOFR,5.25%,2017-05-19,2024-05-19,50000000,49750000,49750000,5.2,49750000,,,CGBD,2018-05-03
AM Conservation Holding Corp.,First Lien,Consumer Products,9.0%,,SOFR,5.25%,2017-04-28,2024-04-28,25000000,24875000,24875000,2.6,24875000,,,CGBD,2018-05-03
AMS Finco S.A.R.L. Alexander Mann Solutions,First Lien,Business Services,9.0%,,SOFR,5.25%,2017-03-15,2024-03-15,75000000,74625000,74625000,7.8,74625000,,,CGBD,2018-05-03
Anaren Inc.,First Lien,Aerospace & Defense,9.0%,,SOFR,5.25%,2017-02-10,2024-02-10,30000000,29850000,29850000,3.1,29850000,,,CGBD,2018-05-03
AQA Acquisition Holding Inc.,First Lien,Software,9.0%,,SOFR,5.25%,2017-01-20,2024-01-20,40000000,39800000,39800000,4.2,39800000,,,CGBD,2018-05-03
Big Ass Fans LLC,First Lien,Manufacturing,9.0%,,SOFR,5.25%,2016-12-16,2023-12-16,50000000,49750000,49750000,5.2,49750000,,,CGBD,2018-05-03
Borchers Inc.,First Lien,Chemicals,9.0%,,SOFR,5.25%,2016-11-18,2023-11-18,25000000,24875000,24875000,2.6,24875000,,,CGBD,2018-05-03
Brooks Equipment Company LLC,First Lien,Manufacturing,9.0%,,SOFR,5.25%,2016-10-21,2023-10-21,30000000,29850000,29850000,3.1,29850000,,,CGBD,2018-05-03
Clearent Newco LLC,First Lien,Financial Services,9.0%,,SOFR,5.25%,2016-09-23,2023-09-23,40000000,39800000,39800000,4.2,39800000,,,CGBD,2018-05-03
DBI Holding LLC,First Lien,Manufacturing,9.0%,,SOFR,5.25%,2016-08-19,2023-08-19,30000000,29850000,29850000,3.1,29850000,,,CGBD,2018-05-03
DecoPac Inc.,First Lien,Consumer Products,9.0%,,SOFR,5.25%,2016-07-22,2023-07-22,25000000,24875000,24875000,2.6,24875000,,,CGBD,2018-05-03
Dent Wizard International Corp.,First Lien,Automotive,9.0%,,SOFR,5.25%,2016-06-24,2023-06-24,40000000,39800000,39800000,4.2,39800000,,,CGBD,2018-05-03
DTI Holdco Inc.,First Lien,Business Services,9.0%,,SOFR,5.25%,2016-05-27,2023-05-27,30000000,29850000,29850000,3.1,29850000,,,CGBD,2018-05-03
