company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,First Lien,Other,10.73%,,SOFR,5.25%,2022-04-29,2029-04-29,6141,6036,,,,,,,CGBD,2024-08-05
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,Other,10.58%,,SOFR,5.25%,2022-08-12,2029-08-12,2512,2467,2489,,,,,,CGBD,2024-08-05
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,Other,,8.97%,Euribor,5.25%,2022-08-12,2029-08-12,1256,1269,,,,,,,CGBD,2024-08-05
FPG Intermediate Holdco LLC,co_8b5ca56a4501,First Lien,Other,12.10%,4.00%,SOFR,2.75%,2022-08-05,2027-03-05,368,363,337,,,,,,CGBD,2024-08-05
Greenhouse Software Inc.,co_5055c1b0f895,First Lien,Software,11.58%,,SOFR,6.25%,2021-03-01,2028-09-01,32796,32218,32801,,,,,,CGBD,2024-08-05
GS AcquisitionCo Inc.,co_da1da76723d6,First Lien,Software,10.58%,,SOFR,5.25%,2024-03-26,2028-05-25,1031,1027,1030,,,,,,CGBD,2024-08-05
Guidehouse LLP,co_21d5ff2c5552,First Lien,Other,11.09%,2.00%,SOFR,3.75%,2022-09-30,2030-12-16,80,78,81,,,,,,CGBD,2024-08-05
Hadrian Acquisition Ltd.,co_8542cc1ab0a1,First Lien,Financial Services,13.58%,3.21%,SONIA,5.17%,2022-02-28,2029-02-28,15433,20141,,,,,,,CGBD,2024-08-05
Hadrian Acquisition Ltd.,co_8542cc1ab0a1,First Lien,Financial Services,13.58%,3.21%,SONIA,5.17%,2022-02-28,2029-02-28,5859,7671,,,,,,,CGBD,2024-08-05
Harbour Benefit Holdings Inc.,co_80b7ed4411e2,First Lien,Business Services,10.48%,,SOFR,5.00%,2017-12-13,2024-12-13,3350,3345,3328,,,,,,CGBD,2024-08-05
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Other,11.18%,,SOFR,5.75%,2022-02-10,2026-12-15,10171,10116,9660,,,,,,CGBD,2024-08-05
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Other,11.36%,,SOFR,6.00%,2020-12-15,2026-12-15,7080,7039,6733,,,,,,CGBD,2024-08-05
Hercules Borrower LLC,co_34d8b7ece1a7,First Lien,Environmental Services,11.68%,,SOFR,6.25%,2020-12-14,2026-12-14,17988,17724,17988,,,,,,CGBD,2024-08-05
Hoosier Intermediate LLC,co_035902f4a734,First Lien,Pharmaceuticals & Biotechnology,10.47%,,SOFR,5.00%,2021-11-15,2028-11-15,9759,9595,9759,,,,,,CGBD,2024-08-05
HS Spa Holdings Inc.,co_0558d6361718,First Lien,Other,10.60%,,SOFR,5.25%,2022-06-02,2029-06-02,287,271,288,,,,,,CGBD,2024-08-05
Icefall Parent Inc.,co_1c11431c6470,First Lien,Software,11.83%,,SOFR,6.50%,2024-01-26,2030-01-26,7811,7649,7709,,,,,,CGBD,2024-08-05
iCIMS Inc.,co_bf6839dcfbb8,First Lien,Software,12.58%,,SOFR,7.25%,2022-08-18,2028-08-18,27335,26998,27336,,,,,,CGBD,2024-08-05
Infront Luxembourg Finance S.À R.L.,co_35d4fb210ff0,First Lien,Other,13.79%,,Euribor,10.00%,2021-05-28,2027-05-28,8250,9866,,,,,,,CGBD,2024-08-05
IQN Holding Corp.,co_035ad4a474bc,First Lien,Business Services,10.60%,,SOFR,5.25%,2022-05-02,2029-05-02,6927,6872,6927,,,,,,CGBD,2024-08-05
iRobot Corp.,co_5fcc91c88758,First Lien,Consumer Products,14.45%,2.50%,SOFR,6.50%,2023-07-25,2026-07-31,4348,4348,4163,,,,,,CGBD,2024-08-05
Jeg's Automotive LLC,co_d45d090c266d,First Lien,Automotive,11.32%,,SOFR,6.00%,2021-12-22,2027-12-22,20442,20162,12000,,,,,,CGBD,2024-08-05
Kaseya Inc.,co_75541f204b9b,First Lien,Other,10.83%,,SOFR,5.50%,2022-06-23,2029-06-23,36857,36263,36857,,,,,,CGBD,2024-08-05
Lifelong Learner Holdings LLC,co_2fbaf15986de,First Lien,Business Services,11.23%,,SOFR,5.75%,2019-10-18,2025-10-18,4073,4041,3782,,,,,,CGBD,2024-08-05
LinQuest Corp.,co_31f141ccc8e1,First Lien,Aerospace & Defense,11.18%,,SOFR,5.75%,2021-07-28,2028-07-28,9725,9598,9690,,,,,,CGBD,2024-08-05
LVF Holdings Inc.,co_0ab86168a7a0,First Lien,Food & Beverage,11.23%,,SOFR,5.75%,2021-06-10,2027-06-10,18871,18631,18866,,,,,,CGBD,2024-08-05
Material Holdings LLC,co_64667ba51bdb,First Lien,Business Services,11.33%,,SOFR,6.00%,2021-08-19,2027-08-19,6940,6940,6940,,,,,,CGBD,2024-08-05
Material Holdings LLC,co_64667ba51bdb,First Lien,Business Services,11.32%,,SOFR,6.00%,2021-08-19,2027-08-19,1688,677,677,,,,,,CGBD,2024-08-05
Guidehouse LLP,co_21d5ff2c5552,First Lien,Other,11.11%,,SOFR,3.75%,2022-09-30,2030-12-16,79,,,,78,,,,CGBD,2024-08-05
Hadrian Acquisition Ltd.,co_8542cc1ab0a1,First Lien,Financial Services,13.87%,,SONIA,5.25%,2022-02-28,2029-02-28,15187,,,,19798,,,,CGBD,2024-08-05
Hadrian Acquisition Ltd.,co_8542cc1ab0a1,First Lien,Financial Services,12.94%,,SONIA,5.00%,2022-02-28,2029-02-28,3928,,,,4552,,,,CGBD,2024-08-05
Harbour Benefit Holdings Inc.,co_80b7ed4411e2,First Lien,Business Services,10.51%,,SOFR,5.00%,2017-12-13,2024-12-13,2951,,,,2939,,,,CGBD,2024-08-05
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Other,11.11%,,SOFR,5.75%,2022-02-10,2026-12-15,10223,,,,10158,,,,CGBD,2024-08-05
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Other,11.36%,,SOFR,6.00%,2020-12-15,2026-12-15,7116,,,,7068,,,,CGBD,2024-08-05
Hercules Borrower LLC,co_34d8b7ece1a7,First Lien,Environmental Services,11.70%,,SOFR,6.25%,2020-12-14,2026-12-14,18081,,,,17770,,,,CGBD,2024-08-05
Hoosier Intermediate LLC,co_035902f4a734,First Lien,Pharmaceuticals & Biotechnology,10.53%,,SOFR,5.00%,2021-11-15,2028-11-15,9809,,,,9629,,,,CGBD,2024-08-05
HS Spa Holdings Inc.,co_0558d6361718,First Lien,Other,11.12%,,SOFR,5.75%,2022-06-02,2029-06-02,94,,,,76,,,,CGBD,2024-08-05
iCIMS Inc.,co_bf6839dcfbb8,First Lien,Software,12.62%,,SOFR,7.25%,2022-08-18,2028-08-18,26975,,,,26596,,,,CGBD,2024-08-05
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,Financial Services,11.51%,,SOFR,6.02%,2021-12-03,2026-08-27,425,,,,422,,,,CGBD,2024-08-05
IQN Holding Corp.,co_035ad4a474bc,First Lien,Business Services,10.64%,,SOFR,5.25%,2022-05-02,2029-05-02,6905,,,,6843,,,,CGBD,2024-08-05
