company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
ADPD Holdings LLC,co_de28658ba3d0,First Lien,Consumer & Retail,11.51%,,SOFR,6%,,,10461,10232,8935,0.98%,10232,,,,CGBD,2024-08-05
Advanced Web Technologies Holding Company - Containers Packaging & Glass,co_314ab732fc5d,First Lien,Containers & Packaging,11.42%,,SOFR,6%,,,9274,9179,9374,1.03%,9179,,,,CGBD,2024-08-05
Advanced Web Technologies Holding Company - Containers Packaging & Glass 2,co_314ab732fc5d,First Lien,Containers & Packaging,11.85%,,SOFR,6.5%,,,638,624,645,0.07%,624,,,,CGBD,2024-08-05
Advanced Web Technologies Holding Company - Containers Packaging & Glass 3,co_314ab732fc5d,First Lien,Containers & Packaging,11.74%,,SOFR,6.25%,,,1585,1568,1600,0.18%,1568,,,,CGBD,2024-08-05
AI Grace AUS Bidco Pty Ltd.,co_75caac7a24ac,First Lien,Consumer & Retail,11.84%,,SOFR,6.5%,,,2286,2222,2251,0.25%,2222,,,,CGBD,2024-08-05
Allied Benefit Systems Intermediate LLC,co_de9489c8f271,First Lien,Media & Entertainment,10.59%,,SOFR,5.25%,,,0,-22,32,0%,-22,,,,CGBD,2024-08-05
Alpine Acquisition Corp.,co_78de638b4250,First Lien,Transportation & Logistics,11.43%,,SOFR,6%,,,10265,10110,9322,1.02%,10110,,,,CGBD,2024-08-05
Apex Companies Holdings LLC,co_aabaaa474c90,First Lien,Business Services,11.58%,,SOFR,6.25%,,,12315,12054,12409,1.36%,12054,,,,CGBD,2024-08-05
Apex Companies Holdings LLC,co_aabaaa474c90,First Lien,Business Services,11.1%,,SOFR,5.75%,,,2944,2798,2896,0.32%,2798,,,,CGBD,2024-08-05
Applied Technical Services LLC,co_99f15d413f73,First Lien,Business Services,11.48%,,SOFR,6%,,,476,470,476,0.05%,470,,,,CGBD,2024-08-05
Applied Technical Services LLC,co_99f15d413f73,First Lien,Business Services,11.21%,,SOFR,5.75%,,,1230,1204,1221,0.13%,1204,,,,CGBD,2024-08-05
Appriss Health LLC,co_e97da6a394ae,First Lien,Healthcare,12.48%,,SOFR,7%,,,36852,36402,36326,3.99%,36402,,,,CGBD,2024-08-05
Ascend Buyer LLC,co_596d8fb99549,First Lien,Containers & Packaging,11.23%,,SOFR,5.75%,,,3797,3737,3767,0.41%,3737,,,,CGBD,2024-08-05
Associations Inc.,co_61c7d9147595,First Lien,Real Estate,12.09%,,SOFR,6.5%,,,13138,13124,13124,1.44%,13124,,,,CGBD,2024-08-05
Associations Inc.,co_61c7d9147595,First Lien,Real Estate,11.82%,,SOFR,6.5%,,,0,-1,-1,0%,-1,,,,CGBD,2024-08-05
Athlete Buyer LLC,co_1b29d8fe9146,First Lien,Industrials,11.93%,,SOFR,6.5%,,,6249,5963,5924,0.65%,5963,,,,CGBD,2024-08-05
