company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,10.73%,,SOFR,5.25%,2022-04-29,2029-04-29,6141,6036,,,,,,CGBD,2024-08-05
Excelitas Technologies Corp.,First Lien,Other,10.58%,,SOFR,5.25%,2022-08-12,2029-08-12,2512,2467,2489,,,,,CGBD,2024-08-05
Excelitas Technologies Corp.,First Lien,Other,,8.97%,Euribor,5.25%,2022-08-12,2029-08-12,1256,1269,,,,,,CGBD,2024-08-05
FPG Intermediate Holdco LLC,First Lien,Business Services,12.10%,4.00%,SOFR,2.75%,2022-08-05,2027-03-05,368,363,337,,,,,CGBD,2024-08-05
Greenhouse Software Inc.,First Lien,Software,11.58%,,SOFR,6.25%,2021-03-01,2028-09-01,32796,32218,32801,,,,,CGBD,2024-08-05
GS AcquisitionCo Inc.,First Lien,Software,10.58%,,SOFR,5.25%,2024-03-26,2028-05-25,1031,1027,1030,,,,,CGBD,2024-08-05
Guidehouse LLP,First Lien,Financial Services,11.09%,2.00%,SOFR,3.75%,2022-09-30,2030-12-16,80,78,81,,,,,CGBD,2024-08-05
Hadrian Acquisition Ltd.,First Lien,Financial Services,13.58%,3.21%,SONIA,5.17%,2022-02-28,2029-02-28,15433,20141,,,,,,CGBD,2024-08-05
Hadrian Acquisition Ltd.,First Lien,Financial Services,13.58%,3.21%,SONIA,5.17%,2022-02-28,2029-02-28,5859,7671,,,,,,CGBD,2024-08-05
Harbour Benefit Holdings Inc.,First Lien,Business Services,10.48%,,SOFR,5.00%,2017-12-13,2024-12-13,3350,3345,3328,,,,,CGBD,2024-08-05
Heartland Home Services Inc.,First Lien,Business Services,11.18%,,SOFR,5.75%,2022-02-10,2026-12-15,10171,10116,9660,,,,,CGBD,2024-08-05
Heartland Home Services Inc.,First Lien,Business Services,11.36%,,SOFR,6.00%,2020-12-15,2026-12-15,7080,7039,6733,,,,,CGBD,2024-08-05
Hercules Borrower LLC,First Lien,Environmental Services,11.68%,,SOFR,6.25%,2020-12-14,2026-12-14,17988,17724,17988,,,,,CGBD,2024-08-05
Hoosier Intermediate LLC,First Lien,Pharmaceuticals & Biotechnology,10.47%,,SOFR,5.00%,2021-11-15,2028-11-15,9759,9595,9759,,,,,CGBD,2024-08-05
HS Spa Holdings Inc.,First Lien,Business Services,10.60%,,SOFR,5.25%,2022-06-02,2029-06-02,287,271,288,,,,,CGBD,2024-08-05
HS Spa Holdings Inc.,First Lien,Business Services,10.57%,,SOFR,5.25%,2024-03-12,2029-06-02,,,,,,,,CGBD,2024-08-05
Icefall Parent Inc.,First Lien,Software,11.83%,,SOFR,6.50%,2024-01-26,2030-01-26,7811,7649,7709,,,,,CGBD,2024-08-05
iCIMS Inc.,First Lien,Software,12.58%,,SOFR,7.25%,2022-08-18,2028-08-18,27335,26998,27336,,,,,CGBD,2024-08-05
iCIMS Inc.,First Lien,Software,12.07%,,SOFR,6.75%,2022-08-18,2028-08-18,,,,,,,,CGBD,2024-08-05
Infront Luxembourg Finance S.À R.L.,First Lien,Hotels & Leisure,13.79%,,Euribor,10.00%,2021-05-28,2027-05-28,8250,9866,,,,,,CGBD,2024-08-05
IQN Holding Corp.,First Lien,Business Services,10.60%,,SOFR,5.25%,2022-05-02,2029-05-02,6927,6872,6927,,,,,CGBD,2024-08-05
iRobot Corp.,First Lien,Consumer Products,14.45%,2.50%,SOFR,6.50%,2023-07-25,2026-07-31,4348,4348,4163,,,,,CGBD,2024-08-05
Jeg's Automotive LLC,First Lien,Automotive,11.32%,,SOFR,6.00%,2021-12-22,2027-12-22,20442,20162,12000,,,,,CGBD,2024-08-05
Kaseya Inc.,First Lien,Software,10.83%,,SOFR,5.50%,2022-06-23,2029-06-23,36857,36263,36857,,,,,CGBD,2024-08-05
Lifelong Learner Holdings LLC,First Lien,Business Services,11.23%,,SOFR,5.75%,2019-10-18,2025-10-18,4073,4041,3782,,,,,CGBD,2024-08-05
LinQuest Corp.,First Lien,Aerospace & Defense,11.18%,,SOFR,5.75%,2021-07-28,2028-07-28,9725,9598,9690,,,,,CGBD,2024-08-05
LVF Holdings Inc.,First Lien,Food & Beverage,11.23%,,SOFR,5.75%,2021-06-10,2027-06-10,18871,18631,18866,,,,,CGBD,2024-08-05
Material Holdings LLC,First Lien,Business Services,11.33%,,SOFR,6.00%,2021-08-19,2027-08-19,6940,6940,6940,,,,,CGBD,2024-08-05
Material Holdings LLC,First Lien,Business Services,11.32%,,SOFR,6.00%,2021-08-19,2027-08-19,1688,677,677,,,,,CGBD,2024-08-05
Guidehouse LLP,First Lien,Financial Services,11.11%,,SOFR,3.75%,2022-09-30,2030-12-16,79,,,,78,,,CGBD,2024-08-05
Hadrian Acquisition Ltd.,First Lien,Financial Services,13.87%,,SONIA,5.25%,2022-02-28,2029-02-28,15187,,,,19798,,,CGBD,2024-08-05
