company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
1251 Insurance Distribution Platform Payco LP,co_82ce51575517,First Lien,Financial Services,8.18%,,SOFR,4.5%,,,20145,19938,19912,1.7%,19938,,,,CGBD,2026-02-24
AAH Topco. LLC,co_23e27a4a6db5,First Lien,Healthcare,8.72%,,SOFR,5%,,,2242,2173,2200,0.19%,2173,,,,CGBD,2026-02-24
AArete Investment LLC,co_7fb62e0199e3,First Lien,Healthcare,7.92%,,SOFR,4.25%,,,3304,3238,3274,0.28%,3238,,,,CGBD,2026-02-24
Addev Group,co_91f864134c6e,First Lien,Chemicals & Materials,7.77%,,SOFR,5.75%,,,259,293,295,0.03%,293,,,,CGBD,2026-02-24
ADPD Holdings LLC,co_de28658ba3d0,First Lien,Consumer & Retail,9.8%,,SOFR,6%,,,21287,20487,19104,1.64%,20487,,,,CGBD,2026-02-24
Advanced Web Technologies Holding Company,co_0f068d198126,First Lien,Containers & Packaging,10.33%,2.25%,SOFR,4.25%,,,15693,15584,15488,1.33%,15584,,,,CGBD,2026-02-24
AGS Health BCP LLC,co_949048eb0e58,First Lien,Healthcare,8.32%,,SOFR,4.5%,,2032-07-31,0,-11,15,0%,-11,,,,CGBD,2026-02-24
AI Grace AUS Bidco Pty Ltd.,co_75caac7a24ac,First Lien,Consumer & Retail,9.01%,,SOFR,5.25%,,,4571,4507,4537,0.39%,4507,,,,CGBD,2026-02-24
Allied Benefit Systems Intermediate LLC,co_de9489c8f271,First Lien,Healthcare,8.73%,,SOFR,5%,,,36631,36571,36401,3.12%,36571,,,,CGBD,2026-02-24
Alpine Acquisition Corp.,co_78de638b4250,First Lien,Transportation & Logistics,9.65%,,SOFR,6%,,2029-11-30,23667,19680,10301,0.88%,19680,,,,CGBD,2026-02-24
AmpersCap LLC,co_2533f3ffa734,First Lien,Financial Services,8.92%,,SOFR,5.25%,,,8852,8681,8664,0.74%,8681,,,,CGBD,2026-02-24
AP Plastics Acquisition Holdings LLC,co_c4e82d29c047,First Lien,Chemicals & Materials,8.58%,,SOFR,4.75%,,2030-08-10,9452,9413,9440,0.81%,9413,,,,CGBD,2026-02-24
Apex Companies Holdings LLC,co_aabaaa474c90,First Lien,Environmental Services,8.82%,,SOFR,5%,,2028-01-31,19448,19328,19259,1.65%,19328,,,,CGBD,2026-02-24
Applied Technical Services LLC,co_99f15d413f73,First Lien,Business Services,8.92%,,SOFR,5.25%,,2031-04-08,18329,18117,18137,1.55%,18117,,,,CGBD,2026-02-24
Artifact Bidco Inc.,co_5aaa51c73a9e,First Lien,Software & Technology,7.82%,,SOFR,4.15%,,,1409,1397,1409,0.12%,1397,,,,CGBD,2026-02-24
Ascend Buyer LLC,co_596d8fb99549,First Lien,Containers & Packaging,8.92%,,SOFR,5.25%,,,28863,28880,28783,2.47%,28880,,,,CGBD,2026-02-24
Associations Inc.,co_61c7d9147595,First Lien,Industrials,10.4%,,SOFR,6.5%,,,20060,20102,20171,1.73%,20102,,,,CGBD,2026-02-24
Athlete Buyer LLC,co_1b29d8fe9146,First Lien,Industrials,9.67%,,SOFR,6%,,,14724,14516,12931,1.11%,14516,,,,CGBD,2026-02-24
Atlas US Finco Inc.,co_e4ca4d595e3b,First Lien,Software & Technology,8.61%,,SOFR,4.75%,,2029-12-12,5220,5138,5225,0.45%,5138,,,,CGBD,2026-02-24
Auditboard Inc.,co_6febd8cd6e31,First Lien,Software & Technology,8.19%,,SOFR,4.5%,,,13286,13179,13272,1.14%,13179,,,,CGBD,2026-02-24
Auditboard Inc.,co_6febd8cd6e31,First Lien,Software & Technology,8.24%,,SOFR,4.5%,,,3143,3119,3141,0.27%,3119,,,,CGBD,2026-02-24
Azurite Intermediate Holdings Inc.,co_e6c2b1668e04,First Lien,Software & Technology,9.72%,,SOFR,6%,,,7870,7898,7914,0.68%,7898,,,,CGBD,2026-02-24
Bamboo Health Holdings LLC,co_138dbfb4c45d,First Lien,Healthcare,8.47%,,SOFR,4.75%,,,28361,28187,28526,2.44%,28187,,,,CGBD,2026-02-24
Barnes & Noble Inc.,co_6a0d7b3ec6dc,First Lien,Consumer & Retail,10.88%,,SOFR,7.16%,,,16216,15884,16011,1.37%,15884,,,,CGBD,2026-02-24
Bayside OPCP LLC,co_4ad7eb41d807,First Lien,Healthcare,10.65%,,SOFR,7%,,,0,0,0,0%,0,,,,CGBD,2026-02-24
Bayside OPCP LLC,co_4ad7eb41d807,First Lien,Healthcare,10.92%,,SOFR,7.25%,,,4862,4862,4862,0.42%,4862,,,,CGBD,2026-02-24
Bayside OPCP LLC,co_4ad7eb41d807,First Lien,Healthcare,10.92%,,SOFR,7.25%,,,13743,13743,13743,1.18%,13743,,,,CGBD,2026-02-24
Bianalisi S.p.A.,co_17427e74098d,First Lien,Healthcare,8.02%,,SOFR,6%,,,15524,16437,17837,1.53%,16437,,,,CGBD,2026-02-24
