company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Generator US Buyer Inc.,co_fd8aa44e3fb0,First Lien,Energy,9.58%,,SOFR,5.25%,2024-10-01,2030-07-22,1530,,1504,,,,,,CGBD,2025-08-05
Greenhouse Software Inc.,co_5055c1b0f895,First Lien,Software,10.58%,,SOFR,6.25%,2021-03-01,2028-09-01,32796,,32276,,33003,,,,CGBD,2025-08-05
GS AcquisitionCo Inc.,co_da1da76723d6,First Lien,Software,9.58%,,SOFR,5.25%,2024-03-26,2028-05-25,1095,,1093,,1102,,,,CGBD,2025-08-05
Guidehouse LLP,co_21d5ff2c5552,First Lien,Other,10.11%,,SOFR,3.75%,2022-09-30,2030-12-16,80,,79,,81,,,,CGBD,2025-08-05
Hadrian Acquisition Ltd.,co_8542cc1ab0a1,First Lien,Financial Services,13.08%,,SONIA,5.16%,2022-02-28,2029-02-28,21641,,28313,,,,,,CGBD,2025-08-05
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Other,10.33%,,SOFR,6.00%,2020-12-15,2026-12-15,7205,,7172,,6855,,,,CGBD,2025-08-05
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Other,10.08%,,SOFR,5.75%,2022-02-10,2026-12-15,10119,,10074,,9615,,,,CGBD,2025-08-05
Hercules Borrower LLC,co_34d8b7ece1a7,First Lien,Environmental Services,9.83%,,SOFR,5.50%,2020-12-14,2026-12-14,17895,,17682,,17895,,,,CGBD,2025-08-05
Hoosier Intermediate LLC,co_035902f4a734,First Lien,Pharmaceuticals & Biotechnology,9.52%,,SOFR,5.00%,2021-11-15,2028-11-15,9709,,9563,,9709,,,,CGBD,2025-08-05
HS Spa Holdings Inc.,co_0558d6361718,First Lien,Other,9.76%,,SOFR,5.25%,2022-06-02,2029-06-02,247,,233,,255,,,,CGBD,2025-08-05
HS Spa Holdings Inc.,co_0558d6361718,First Lien,Other,9.54%,,SOFR,5.25%,2024-03-12,2029-06-02,313,,308,,313,,,,CGBD,2025-08-05
Icefall Parent Inc.,co_1c11431c6470,First Lien,Software,10.86%,,SOFR,6.50%,2024-01-26,2030-01-26,7811,,7660,,7803,,,,CGBD,2025-08-05
iCIMS Inc.,co_bf6839dcfbb8,First Lien,Software,10.38%,,SOFR,5.75%,2022-08-18,2028-08-18,27962,,27662,,27420,,,,CGBD,2025-08-05
