company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
ACR Group Borrower LLC,co_7b51b7151011,First Lien,Aerospace & Defense,9.05%,,SOFR,4.75%,,,1402,1408,1402,0.12%,1408,,,,CGBD,2025-08-05
ADPD Holdings LLC,co_de28658ba3d0,First Lien,Consumer & Retail,10.27%,,SOFR,6%,,,21386,19980,19303,1.61%,19980,,,,CGBD,2025-08-05
AP Plastics Acquisition Holdings LLC,co_c4e82d29c047,First Lien,Chemicals & Materials,9.04%,,SOFR,4.75%,,,9449,9402,9373,0.78%,9402,,,,CGBD,2025-08-05
Applied Technical Services LLC,co_99f15d413f73,First Lien,Business Services,9.55%,,SOFR,5.25%,,,18088,17855,17934,1.5%,17855,,,,CGBD,2025-08-05
Denali Midco 2 LLC,co_4c8ab401ada3,First Lien,Consumer & Retail,9.58%,,SOFR,5.25%,,,16881,16737,16770,1.4%,16737,,,,CGBD,2025-08-05
Diligent Corp.,co_043d566b8b97,First Lien,Telecommunications,9.33%,,SOFR,5%,,,7909,7972,7920,0.66%,7972,,,,CGBD,2025-08-05
Divisions Holding Corp.,co_18d26c30bf5f,First Lien,Business Services,8.8%,,SOFR,4.5%,,,0,-52,-24,0%,-52,,,,CGBD,2025-08-05
Eliassen Group LLC,co_6f2538aae5b8,First Lien,Business Services,10.05%,,SOFR,5.75%,,,10768,10650,10516,0.88%,10650,,,,CGBD,2025-08-05
Essential Services Holding Corp.,co_b57b53be3ba0,First Lien,Consumer & Retail,9.28%,,SOFR,5%,,,1539,1532,1527,0.13%,1532,,,,CGBD,2025-08-05
FPG Intermediate Holdco LLC,co_2cf9c06dd6a1,First Lien,Consumer & Retail,11.04%,5.75%,SOFR,1%,,,442,398,186,0.02%,398,,,,CGBD,2025-08-05
Galileo Parent Inc.,co_6eb7625be954,First Lien,Telecommunications,10.05%,,SOFR,5.75%,,,35229,35205,34976,2.92%,35205,,,,CGBD,2025-08-05
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Consumer & Retail,10.3%,,SOFR,6%,,,7228,7204,6966,0.58%,7204,,,,CGBD,2025-08-05
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Consumer & Retail,10.05%,,SOFR,5.75%,,,10067,10033,9688,0.81%,10033,,,,CGBD,2025-08-05
Holding Argon,co_dce317a02463,First Lien,Business Services,7.96%,,SOFR,5.75%,,,13142,14459,14842,1.24%,14459,,,,CGBD,2025-08-05
HS Spa Holdings Inc.,co_0558d6361718,First Lien,Consumer & Retail,9.58%,,SOFR,5.25%,,,9512,9554,9512,0.79%,9554,,,,CGBD,2025-08-05
HS Spa Holdings Inc.,co_0558d6361718,First Lien,Consumer & Retail,9.55%,,SOFR,5.25%,,,754,749,754,0.06%,749,,,,CGBD,2025-08-05
IG Investments Holdings LLC,co_06c540faeacf,First Lien,Business Services,9.28%,,SOFR,5%,,,4421,4429,4440,0.37%,4429,,,,CGBD,2025-08-05
IQN Holding Corp.,co_035ad4a474bc,First Lien,Business Services,10.07%,3.13%,SOFR,2.63%,,,11804,11754,11804,0.99%,11754,,,,CGBD,2025-08-05
Lifelong Learner Holdings LLC,co_2fbaf15986de,First Lien,Business Services,13.08%,7.75%,SOFR,1%,,,4278,4263,3716,0.31%,4263,,,,CGBD,2025-08-05
Material Holdings LLC,co_2389cec54b7f,First Lien,Business Services,10.4%,3.08%,SOFR,2.92%,,,14582,14585,12246,1.02%,14585,,,,CGBD,2025-08-05
Material Holdings LLC,co_2389cec54b7f,First Lien,Business Services,10.29%,1%,SOFR,6%,,,3655,1101,0,0%,1101,,,,CGBD,2025-08-05
Maverick Acquisition Inc.,co_1ea35689c2a1,First Lien,Aerospace & Defense,10.54%,,SOFR,6.25%,,,42772,40328,25128,2.1%,40328,,,,CGBD,2025-08-05
Maverick Acquisition Inc.,co_1ea35689c2a1,First Lien,Aerospace & Defense,10.54%,,SOFR,6.25%,,,645,628,645,0.05%,628,,,,CGBD,2025-08-05
Monarch Buyer Inc.,co_e15c2ef1e725,First Lien,Business Services,9.08%,,SOFR,4.75%,,,23084,22717,22714,1.9%,22717,,,,CGBD,2025-08-05
North Haven Fairway Buyer LLC,co_4df1b67c56d8,First Lien,Consumer & Retail,9.29%,,SOFR,5%,,,30252,30032,29942,2.5%,30032,,,,CGBD,2025-08-05
Oak Purchaser Inc.,co_dea8727c2769,First Lien,Business Services,9.71%,,SOFR,5.5%,,,14435,14319,14232,1.19%,14319,,,,CGBD,2025-08-05
Oak Purchaser Inc.,co_dea8727c2769,First Lien,Business Services,9.71%,,SOFR,5.5%,,,1981,1955,1951,0.16%,1955,,,,CGBD,2025-08-05
Oranje Holdco Inc.,co_055c2740c113,First Lien,Business Services,12.03%,,SOFR,7.75%,,,16104,16009,16109,1.34%,16009,,,,CGBD,2025-08-05
Oranje Holdco Inc.,co_055c2740c113,First Lien,Business Services,11.53%,,SOFR,7.25%,,,6748,6665,6650,0.56%,6665,,,,CGBD,2025-08-05
PXO Holdings I Corp.,co_9229a25d95d3,First Lien,Chemicals & Materials,9.79%,,SOFR,5.5%,,,22847,22670,22340,1.86%,22670,,,,CGBD,2025-08-05
Seahawk Bidco LLC,co_9246b14e228f,First Lien,Consumer & Retail,9.07%,,SOFR,4.75%,,,22447,22268,22320,1.86%,22268,,,,CGBD,2025-08-05
Spotless Brands LLC,co_9e457409bbbe,First Lien,Consumer & Retail,10.05%,,SOFR,5.75%,,,47808,47468,48050,4.01%,47468,,,,CGBD,2025-08-05
Spotless Brands LLC,co_9e457409bbbe,First Lien,Consumer & Retail,9.77%,,SOFR,5.5%,,,2938,2866,2938,0.25%,2866,,,,CGBD,2025-08-05
TCFI Aevex LLC,co_ffe25c80a363,First Lien,Aerospace & Defense,10.33%,,SOFR,6%,,,12404,12376,12404,1.04%,12376,,,,CGBD,2025-08-05
U.S. Legal Support Inc.,co_068a48b46f10,First Lien,Business Services,10.05%,,SOFR,5.75%,,,23407,23381,23149,1.93%,23381,,,,CGBD,2025-08-05
Vensure Employer Services Inc.,co_13ff515df3b0,First Lien,Business Services,9.04%,,SOFR,4.75%,,,28787,28618,28787,2.4%,28618,,,,CGBD,2025-08-05
World 50 Inc.,co_857901007462,First Lien,Business Services,9.74%,,SOFR,5.5%,,,18901,18571,18798,1.57%,18571,,,,CGBD,2025-08-05
YLG Holdings Inc.,co_10b178f7afc0,First Lien,Consumer & Retail,9.05%,,SOFR,4.75%,,,6448,6424,6463,0.54%,6424,,,,CGBD,2025-08-05
Denali Midco 2 LLC,co_4c8ab401ada3,First Lien,Consumer & Retail,13%,1%,SOFR,13%,,,2823,2782,2774,0.23%,2782,,,,CGBD,2025-08-05
TruGreen LP,co_2094298d8fe3,First Lien,Consumer & Retail,12.78%,,SOFR,8.5%,,,13000,12862,10189,0.85%,12862,,,,CGBD,2025-08-05
