company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Generator US Buyer Inc.,First Lien,Energy & Utilities,9.58%,,SOFR,5.25%,2024-10-01,2030-07-22,1530,,1504,,,,,CGBD,2025-08-05
Greenhouse Software Inc.,First Lien,Software,10.58%,,SOFR,6.25%,2021-03-01,2028-09-01,32796,,32276,,33003,,,CGBD,2025-08-05
GS AcquisitionCo Inc.,First Lien,Software,9.58%,,SOFR,5.25%,2024-03-26,2028-05-25,1095,,1093,,1102,,,CGBD,2025-08-05
Guidehouse LLP,First Lien,Financial Services,10.11%,,SOFR,3.75%,2022-09-30,2030-12-16,80,,79,,81,,,CGBD,2025-08-05
Hadrian Acquisition Ltd.,First Lien,Financial Services,13.08%,,SONIA,5.16%,2022-02-28,2029-02-28,21641,,28313,,,,,CGBD,2025-08-05
Heartland Home Services Inc.,First Lien,Business Services,10.33%,,SOFR,6.00%,2020-12-15,2026-12-15,7205,,7172,,6855,,,CGBD,2025-08-05
Heartland Home Services Inc.,First Lien,Business Services,10.08%,,SOFR,5.75%,2022-02-10,2026-12-15,10119,,10074,,9615,,,CGBD,2025-08-05
Hercules Borrower LLC,First Lien,Environmental Services,9.83%,,SOFR,5.50%,2020-12-14,2026-12-14,17895,,17682,,17895,,,CGBD,2025-08-05
Hoosier Intermediate LLC,First Lien,Pharmaceuticals & Biotechnology,9.52%,,SOFR,5.00%,2021-11-15,2028-11-15,9709,,9563,,9709,,,CGBD,2025-08-05
HS Spa Holdings Inc.,First Lien,Business Services,9.76%,,SOFR,5.25%,2022-06-02,2029-06-02,247,,233,,255,,,CGBD,2025-08-05
HS Spa Holdings Inc.,First Lien,Business Services,9.54%,,SOFR,5.25%,2024-03-12,2029-06-02,313,,308,,313,,,CGBD,2025-08-05
Icefall Parent Inc.,First Lien,Software,10.86%,,SOFR,6.50%,2024-01-26,2030-01-26,7811,,7660,,7803,,,CGBD,2025-08-05
iCIMS Inc.,First Lien,Software,10.38%,,SOFR,5.75%,2022-08-18,2028-08-18,27962,,27662,,27420,,,CGBD,2025-08-05
iCIMS Inc.,First Lien,Software,10.38%,,SOFR,5.75%,2022-08-18,2028-08-18,,,,,,,,CGBD,2025-08-05
IG Investments Holdings LLC,First Lien,Business Services,9.57%,,SOFR,5.00%,2024-11-01,2028-09-22,2777,,2777,,2777,,,CGBD,2025-08-05
Infront Luxembourg Finance S.À R.L.,First Lien,Hotels & Leisure,12.91%,,Euribor,4.50%,2021-05-28,2027-05-28,8481,,10139,,,,,CGBD,2025-08-05
IQN Holding Corp.,First Lien,Business Services,9.76%,,SOFR,5.25%,2022-05-02,2029-05-02,7026,,6977,,7026,,,CGBD,2025-08-05
iRobot Corp.,First Lien,Consumer Products,13.63%,,SOFR,6.50%,2023-07-25,2026-07-31,4404,,4404,,4260,,,CGBD,2025-08-05
Jeg's Automotive LLC,First Lien,Automotive,11.29%,,SOFR,7.00%,2021-12-22,2029-12-31,7303,,7305,,7303,,,CGBD,2025-08-05
Kaseya Inc.,First Lien,Software,10.08%,,SOFR,5.50%,2022-06-23,2029-06-23,36846,,36303,,36846,,,CGBD,2025-08-05
Lifelong Learner Holdings LLC,First Lien,Business Services,12.44%,,SOFR,7.75%,2019-10-18,2025-10-18,4117,,4093,,3770,,,CGBD,2025-08-05
LVF Holdings Inc.,First Lien,Food & Beverage,9.83%,,SOFR,5.50%,2021-06-10,2027-06-10,19960,,19757,,19960,,,CGBD,2025-08-05
Material Holdings LLC,First Lien,Business Services,10.33%,,SOFR,1.35%,2021-08-19,2027-08-19,7258,,7258,,7258,,,CGBD,2025-08-05
Material Holdings LLC,First Lien,Business Services,10.29%,,SOFR,6.00%,2021-08-19,2027-08-19,1746,,677,,453,,,CGBD,2025-08-05
Maverick Acquisition Inc.,First Lien,Aerospace & Defense,10.58%,,SOFR,6.25%,2021-06-01,2027-06-01,34991,,34664,,25459,,,CGBD,2025-08-05
Medical Manufacturing Technologies LLC,First Lien,Pharmaceuticals & Biotechnology,10.09%,,SOFR,5.75%,2021-12-23,2027-12-23,20586,,20350,,20261,,,CGBD,2025-08-05
NEFCO Holding Company LLC,First Lien,Construction & Engineering,10.31%,,SOFR,5.75%,2022-08-05,2028-08-05,15638,,15345,,15584,,,CGBD,2025-08-05
NMI AcquisitionCo Inc.,First Lien,Software,9.36%,,SOFR,5.00%,2017-09-06,2028-09-06,37714,,37696,,37682,,,CGBD,2025-08-05
North Haven Fairway Buyer LLC,First Lien,Business Services,10.90%,,SOFR,6.50%,2022-05-17,2028-05-17,16182,,15967,,16182,,,CGBD,2025-08-05
CST Holding Company,First Lien,Consumer Products,9.33%,,SOFR,5.00%,2022-11-01,2028-11-01,9719,,9650,,,,,CGBD,2025-08-05
Dance Midco S.a.r.l.,First Lien,Media & Entertainment,7.69%,,Euribor,5.50%,2024-10-25,2031-10-25,10822,,11368,,,,,CGBD,2025-08-05
DCA Investment Holding LLC,First Lien,Pharmaceuticals & Biotechnology,10.70%,,SOFR,6.41%,2021-03-11,2028-04-03,14071,,13987,,13231,,,CGBD,2025-08-05
Denali Midco 2 LLC,First Lien,Business Services,9.58%,,SOFR,5.25%,2022-09-15,2028-12-22,16881,,16737,,16770,,,CGBD,2025-08-05
Diligent Corp.,First Lien,Telecommunications,9.33%,,SOFR,5.00%,2020-08-04,2030-08-04,7909,,7972,,7920,,,CGBD,2025-08-05
Divisions Holding Corp.,First Lien,Business Services,8.80%,,SOFR,4.50%,2025-04-17,2032-04-17,,,,,,,,CGBD,2025-08-05
Dwyer Instruments Inc.,First Lien,Other,9.05%,,SOFR,4.75%,2021-07-21,2029-07-21,23980,,23903,,23980,,,CGBD,2025-08-05
Einstein Parent Inc.,First Lien,Software,10.77%,,SOFR,6.50%,2025-01-22,2031-01-22,30371,,29626,,29209,,,CGBD,2025-08-05
Eliassen Group LLC,First Lien,Business Services,10.05%,,SOFR,5.75%,2022-04-14,2028-04-14,10768,,10650,,10516,,,CGBD,2025-08-05
Ellkay LLC,First Lien,Pharmaceuticals & Biotechnology,10.56%,,SOFR,6.25%,2025-05-14,2030-09-14,37299,,36922,,37355,,,CGBD,2025-08-05
Enkindle Ltd.,First Lien,Financial Services,11.46%,3.50%,SONIA,3.50%,2025-04-16,2031-04-16,5139,,6472,,,,,CGBD,2025-08-05
Espresso Bidco Inc.,First Lien,Software,10.05%,3.13%,SOFR,2.63%,2025-03-25,2032-03-25,21436,,21025,,21151,,,CGBD,2025-08-05
