company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Generator US Buyer Inc.,co_fd8aa44e3fb0,First Lien,Energy,9.58%,,SOFR,5.25%,2024-10-01,2030-07-22,1530,,1504,,,,,,CGBD,2025-05-06
Greenhouse Software Inc.,co_5055c1b0f895,First Lien,Software,10.55%,,SOFR,6.25%,2021-03-01,2028-09-01,32796,,32305,,32919,,,,CGBD,2025-05-06
GS AcquisitionCo Inc.,co_da1da76723d6,First Lien,Software,9.58%,,SOFR,5.25%,2024-03-26,2028-05-25,1095,,1102,,,,,,CGBD,2025-05-06
Guidehouse LLP,co_21d5ff2c5552,First Lien,Other,10.11%,,SOFR,3.75%,2022-09-30,2030-12-16,80,,81,,,,,,CGBD,2025-05-06
Hadrian Acquisition Ltd.,co_8542cc1ab0a1,First Lien,Financial Services,13.08%,,SONIA,5.16%,2022-02-28,2029-02-28,21641,,28313,,,,,,CGBD,2025-05-06
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Other,10.33%,,SOFR,6.00%,2020-12-15,2026-12-15,7205,,6855,,,,,,CGBD,2025-05-06
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Other,10.08%,,SOFR,5.75%,2022-02-10,2026-12-15,10119,,9615,,,,,,CGBD,2025-05-06
Hercules Borrower LLC,co_34d8b7ece1a7,First Lien,Environmental Services,9.83%,,SOFR,5.50%,2020-12-14,2026-12-14,17895,,17895,,,,,,CGBD,2025-05-06
Hoosier Intermediate LLC,co_035902f4a734,First Lien,Pharmaceuticals & Biotechnology,9.52%,,SOFR,5.00%,2021-11-15,2028-11-15,9709,,9709,,,,,,CGBD,2025-05-06
HS Spa Holdings Inc.,co_0558d6361718,First Lien,Other,9.76%,,SOFR,5.25%,2022-06-02,2029-06-02,247,,255,,,,,,CGBD,2025-05-06
HS Spa Holdings Inc.,co_0558d6361718,First Lien,Other,9.54%,,SOFR,5.25%,2024-03-12,2029-06-02,313,,313,,,,,,CGBD,2025-05-06
Icefall Parent Inc.,co_1c11431c6470,First Lien,Software,10.86%,,SOFR,6.50%,2024-01-26,2030-01-26,7811,,7803,,,,,,CGBD,2025-05-06
iCIMS Inc.,co_bf6839dcfbb8,First Lien,Software,10.38%,,SOFR,5.75%,2022-08-18,2028-08-18,27962,,27420,,,,,,CGBD,2025-05-06
IG Investments Holdings LLC,co_06c540faeacf,First Lien,Business Services,9.57%,,SOFR,5.00%,2024-11-01,2028-09-22,2777,,2777,,,,,,CGBD,2025-05-06
Infront Luxembourg Finance S.À R.L.,co_35d4fb210ff0,First Lien,Other,12.91%,,Euribor,4.50%,2021-05-28,2027-05-28,8481,,10139,,,,,,CGBD,2025-05-06
IQN Holding Corp.,co_035ad4a474bc,First Lien,Business Services,9.76%,,SOFR,5.25%,2022-05-02,2029-05-02,7026,,7026,,,,,,CGBD,2025-05-06
iRobot Corp.,co_5fcc91c88758,First Lien,Consumer Products,13.63%,2.50%,SOFR,6.50%,2023-07-25,2026-07-31,4404,,4260,,,,,,CGBD,2025-05-06
Jeg's Automotive LLC,co_d45d090c266d,First Lien,Automotive,11.29%,,SOFR,7.00%,2021-12-22,2029-12-31,7303,,7303,,,,,,CGBD,2025-05-06
Kaseya Inc.,co_75541f204b9b,First Lien,Other,10.08%,,SOFR,5.50%,2022-06-23,2029-06-23,36846,,36846,,,,,,CGBD,2025-05-06
Lifelong Learner Holdings LLC,co_2fbaf15986de,First Lien,Business Services,12.44%,,SOFR,7.75%,2019-10-18,2025-10-18,4117,,3770,,,,,,CGBD,2025-05-06
LVF Holdings Inc.,co_0ab86168a7a0,First Lien,Food & Beverage,9.83%,,SOFR,5.50%,2021-06-10,2027-06-10,19960,,19960,,,,,,CGBD,2025-05-06
Material Holdings LLC,co_64667ba51bdb,First Lien,Business Services,10.33%,4.65%,SOFR,1.35%,2021-08-19,2027-08-19,7258,,7258,,,,,,CGBD,2025-05-06
Material Holdings LLC,co_64667ba51bdb,First Lien,Business Services,10.29%,,SOFR,6.00%,2021-08-19,2027-08-19,1746,,453,,,,,,CGBD,2025-05-06
Maverick Acquisition Inc.,co_1ea35689c2a1,First Lien,Aerospace & Defense,10.58%,,SOFR,6.25%,2021-06-01,2027-06-01,34991,,25459,,,,,,CGBD,2025-05-06
Medical Manufacturing Technologies LLC,co_5797be9cc2f9,First Lien,Pharmaceuticals & Biotechnology,10.09%,,SOFR,5.75%,2021-12-23,2027-12-23,20586,,20261,,,,,,CGBD,2025-05-06
NEFCO Holding Company LLC,co_1da4c718096e,First Lien,Construction,10.31%,,SOFR,5.75%,2022-08-05,2028-08-05,15638,,15584,,,,,,CGBD,2025-05-06
NMI AcquisitionCo Inc.,co_ea8330f4ea6d,First Lien,Other,9.36%,,SOFR,5.00%,2017-09-06,2028-09-06,37714,,37682,,,,,,CGBD,2025-05-06
North Haven Fairway Buyer LLC,co_4df1b67c56d8,First Lien,Other,10.90%,,SOFR,6.50%,2022-05-17,2028-05-17,16182,,16182,,,,,,CGBD,2025-05-06
Cornerstone Building Brands Inc.,co_3e543e60678a,First Lien,Construction,9.92%,,SOFR,5.63%,2025-01-29,2028-08-01,7957,,7553,,,,,,CGBD,2025-05-06
Cornerstone Building Brands Inc.,co_3e543e60678a,First Lien,Construction,8.80%,,SOFR,4.50%,2025-02-18,2031-05-15,3160,,2857,,2592,,,,CGBD,2025-05-06
Coupa Holdings LLC,co_c2ba85da2fbc,First Lien,Software,9.79%,,SOFR,5.50%,2023-02-27,2030-02-28,10717,,10559,,10835,,,,CGBD,2025-05-06
CST Holding Company,co_9d1bcfddd71d,First Lien,Consumer Products,9.32%,,SOFR,5.00%,2022-11-01,2028-11-01,9744,,9670,,9768,,,,CGBD,2025-05-06
Dance Midco Sarl United Kingdom,co_ea525c522364,First Lien,Manufacturing,8.11%,,Euribor,5.50%,2024-10-25,2031-10-25,10821,,11455,,,,,,CGBD,2025-05-06
DCA Investment Holding LLC,co_188bd5058a84,First Lien,Pharmaceuticals & Biotechnology,10.70%,,SOFR,6.41%,2021-03-11,2028-04-03,14110,,14018,,13524,,,,CGBD,2025-05-06
Denali Midco 2 LLC,co_4c8ab401ada3,First Lien,Other,9.57%,,SOFR,5.25%,2022-09-15,2028-12-22,16882,,16725,,16791,,,,CGBD,2025-05-06
Diligent Corp.,co_043d566b8b97,First Lien,Telecommunications,9.31%,,SOFR,5.00%,2020-08-04,2030-08-04,7851,,7916,,7900,,,,CGBD,2025-05-06
Dwyer Instruments Inc.,co_ed86bcf277d1,First Lien,Other,9.05%,,SOFR,4.75%,2021-07-21,2029-07-21,23715,,23631,,23512,,,,CGBD,2025-05-06
Einstein Parent Inc.,co_f0ca05cabe1b,First Lien,Software,10.79%,,SOFR,6.50%,2025-01-22,2031-01-22,30371,,29601,,29306,,,,CGBD,2025-05-06
Eliassen Group LLC,co_6f2538aae5b8,First Lien,Business Services,10.05%,,SOFR,5.75%,2022-04-14,2028-04-14,10795,,10669,,10612,,,,CGBD,2025-05-06
Ellkay LLC,co_ecf08dc39182,First Lien,Pharmaceuticals & Biotechnology,11.97%,,SOFR,7.50%,2021-09-14,2027-09-14,14394,,14257,,13110,,,,CGBD,2025-05-06
Espresso Bidco Inc.,co_0cff28f9b291,First Lien,Software,9.55%,,SOFR,5.25%,2025-03-25,2032-03-25,21257,,20834,,20810,,,,CGBD,2025-05-06
