company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
1251 Insurance Distribution Platform Payco LP,First Lien,Insurance,9.05%,,SOFR,4.75%,,,19277,19046,19046,1.57%,19046,,,,CGBD,2025-05-06
AAH Topco. LLC,First Lien,,9.3%,,SOFR,5%,,,0,-78,-78,-0.01%,-78,,,,CGBD,2025-05-06
Accession Risk Management Group Inc.,First Lien,Business Services,9.07%,,SOFR,4.75%,,,31718,31849,31845,2.63%,31849,,,,CGBD,2025-05-06
ACR Group Borrower LLC,First Lien,Aerospace & Defense,9.04%,,SOFR,4.75%,,,1406,1412,1406,0.12%,1412,,,,CGBD,2025-05-06
ADPD Holdings LLC,First Lien,Consumer & Retail,10.32%,,SOFR,6%,,,21200,19693,18877,1.56%,19693,,,,CGBD,2025-05-06
Advanced Web Technologies Holding Company Containers Packaging & Glass,First Lien,Containers & Packaging,10.66%,2.25%,SOFR,4%,,,15356,15195,15375,1.27%,15195,,,,CGBD,2025-05-06
AI Grace AUS Bidco Pty Ltd.,First Lien,,9.56%,,SOFR,5.25%,,,4571,4497,4514,0.37%,4497,,,,CGBD,2025-05-06
Allied Benefit Systems Intermediate LLC,First Lien,Media & Entertainment,9.56%,,SOFR,5.25%,,,7641,7706,7717,0.64%,7706,,,,CGBD,2025-05-06
Alpine Acquisition Corp.,First Lien,,10.32%,7.82%,SOFR,2.5%,,,21274,17758,14616,1.21%,17758,,,,CGBD,2025-05-06
AmpersCap LLC,First Lien,,9.55%,,SOFR,5.25%,,,5436,5356,5338,0.44%,5356,,,,CGBD,2025-05-06
AP Plastics Acquisition Holdings LLC,First Lien,Chemicals & Materials,8.92%,,SOFR,4.5%,,,1319,1319,1302,0.11%,1319,,,,CGBD,2025-05-06
Apex Companies Holdings LLC,First Lien,,9.55%,,SOFR,5.25%,,,15551,15475,15494,1.28%,15475,,,,CGBD,2025-05-06
Applied Technical Services LLC,First Lien,Business Services,10.3%,,SOFR,6%,,,845,841,845,0.07%,841,,,,CGBD,2025-05-06
Applied Technical Services LLC,First Lien,Business Services,10.05%,,SOFR,5.75%,,,1838,1820,1835,0.15%,1820,,,,CGBD,2025-05-06
Appriss Health LLC,First Lien,,11.33%,,SOFR,7%,,,43278,42896,42881,3.54%,42896,,,,CGBD,2025-05-06
