company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
1251 Insurance Distribution Platform Payco LP,co_82ce51575517,First Lien,Insurance,9.05%,,SOFR,4.75%,,,19277,19046,19046,1.57%,19046,,,,CGBD,2025-05-06
AAH Topco. LLC,co_23e27a4a6db5,First Lien,Healthcare,9.3%,,SOFR,5%,,,0,-78,-78,-0.01%,-78,,,,CGBD,2025-05-06
Accession Risk Management Group Inc.,co_22ca5a1449c6,First Lien,Business Services,9.07%,,SOFR,4.75%,,,31718,31849,31845,2.63%,31849,,,,CGBD,2025-05-06
ACR Group Borrower LLC,co_7b51b7151011,First Lien,Aerospace & Defense,9.04%,,SOFR,4.75%,,,1406,1412,1406,0.12%,1412,,,,CGBD,2025-05-06
ADPD Holdings LLC,co_de28658ba3d0,First Lien,Consumer & Retail,10.32%,,SOFR,6%,,,21200,19693,18877,1.56%,19693,,,,CGBD,2025-05-06
Advanced Web Technologies Holding Company Containers Packaging & Glass,co_314ab732fc5d,First Lien,Containers & Packaging,10.66%,2.25%,SOFR,4%,,,15356,15195,15375,1.27%,15195,,,,CGBD,2025-05-06
AI Grace AUS Bidco Pty Ltd.,co_75caac7a24ac,First Lien,Consumer & Retail,9.56%,,SOFR,5.25%,,,4571,4497,4514,0.37%,4497,,,,CGBD,2025-05-06
Allied Benefit Systems Intermediate LLC,co_de9489c8f271,First Lien,Media & Entertainment,9.56%,,SOFR,5.25%,,,7641,7706,7717,0.64%,7706,,,,CGBD,2025-05-06
Alpine Acquisition Corp.,co_78de638b4250,First Lien,Transportation & Logistics,10.32%,7.82%,SOFR,2.5%,,,21274,17758,14616,1.21%,17758,,,,CGBD,2025-05-06
AmpersCap LLC,co_2533f3ffa734,First Lien,Financial Services,9.55%,,SOFR,5.25%,,,5436,5356,5338,0.44%,5356,,,,CGBD,2025-05-06
AP Plastics Acquisition Holdings LLC,co_c4e82d29c047,First Lien,Chemicals & Materials,8.92%,,SOFR,4.5%,,,1319,1319,1302,0.11%,1319,,,,CGBD,2025-05-06
Apex Companies Holdings LLC,co_aabaaa474c90,First Lien,Business Services,9.55%,,SOFR,5.25%,,,15551,15475,15494,1.28%,15475,,,,CGBD,2025-05-06
Applied Technical Services LLC,co_99f15d413f73,First Lien,Business Services,10.3%,,SOFR,6%,,,845,841,845,0.07%,841,,,,CGBD,2025-05-06
Applied Technical Services LLC,co_99f15d413f73,First Lien,Business Services,10.05%,,SOFR,5.75%,,,1838,1820,1835,0.15%,1820,,,,CGBD,2025-05-06
Appriss Health LLC,co_e97da6a394ae,First Lien,Healthcare,11.33%,,SOFR,7%,,,43278,42896,42881,3.54%,42896,,,,CGBD,2025-05-06
Artifact Bidco Inc.,co_5aaa51c73a9e,First Lien,Software & Technology,8.8%,,SOFR,4.5%,,,1409,1396,1396,0.12%,1396,,,,CGBD,2025-05-06
Ascend Buyer LLC,co_596d8fb99549,First Lien,Containers & Packaging,10.05%,,SOFR,5.75%,,,28727,28747,28756,2.37%,28747,,,,CGBD,2025-05-06
Associations Inc.,co_61c7d9147595,First Lien,Real Estate,10.8%,,SOFR,6.5%,,,20840,20892,20951,1.73%,20892,,,,CGBD,2025-05-06
Athlete Buyer LLC,co_1b29d8fe9146,First Lien,Industrials,10.05%,,SOFR,5.75%,,,13853,13504,13430,1.11%,13504,,,,CGBD,2025-05-06
Atlas US Finco Inc.,co_e4ca4d595e3b,First Lien,Business Services,9.29%,,SOFR,5%,,,3595,3530,3613,0.3%,3530,,,,CGBD,2025-05-06
Atlas US Finco Inc.,co_e4ca4d595e3b,First Lien,Business Services,9.3%,,SOFR,5%,,,1664,1644,1672,0.14%,1644,,,,CGBD,2025-05-06
Auditboard Inc.,co_6febd8cd6e31,First Lien,Software & Technology,9.05%,,SOFR,4.75%,,,9000,8881,8875,0.73%,8881,,,,CGBD,2025-05-06
Aurora Lux FinCo S.Á.R.L. (Luxembourg) Software,co_848513bf19d1,First Lien,Software & Technology,10.3%,,SOFR,6%,,,38543,38170,37375,3.08%,38170,,,,CGBD,2025-05-06
Azurite Intermediate Holdings Inc.,co_e6c2b1668e04,First Lien,Media & Entertainment,10.82%,,SOFR,6.5%,,,7870,7901,7995,0.66%,7901,,,,CGBD,2025-05-06
Barnes & Noble Inc.,co_6a0d7b3ec6dc,First Lien,Consumer & Retail,13.13%,,SOFR,8.81%,,,19771,19494,19625,1.62%,19494,,,,CGBD,2025-05-06
Bayside OPCP LLC,co_4ad7eb41d807,First Lien,Healthcare,11.7%,,SOFR,7.25%,,,4895,4895,4895,0.4%,4895,,,,CGBD,2025-05-06
Bayside OPCP LLC,co_4ad7eb41d807,First Lien,Healthcare,11.7%,,SOFR,7.25%,,,13838,13838,13838,1.14%,13838,,,,CGBD,2025-05-06
Bayside OPCP LLC,co_4ad7eb41d807,First Lien,Healthcare,11.3%,,SOFR,7%,,,0,0,0,0%,0,,,,CGBD,2025-05-06
Bianalisi S.p.A. (Italy) Healthcare & Pharmaceuticals,co_37794220196f,First Lien,Healthcare,8.48%,,SOFR,6%,,,11828,12086,12342,1.02%,12086,,,,CGBD,2025-05-06
Bingo Group Buyer Inc.,co_1f3664cacaef,First Lien,Environmental Services,9.3%,,SOFR,5%,,,5501,5463,5536,0.46%,5463,,,,CGBD,2025-05-06
Birsa S.p.A. (Italy) Healthcare & Pharmaceuticals,co_7a5232ab5f3c,First Lien,Healthcare,8.36%,,SOFR,6%,,,3965,3991,4085,0.34%,3991,,,,CGBD,2025-05-06
BlueCat Networks Inc.,co_b9dc830e22c3,First Lien,Software & Technology,10.3%,1%,SOFR,5%,,,19364,19172,19121,1.58%,19172,,,,CGBD,2025-05-06
BMS Holdings III Corp.,co_e38d828a5344,First Lien,Industrials,9.8%,,SOFR,5.5%,,,7889,7757,7576,0.62%,7757,,,,CGBD,2025-05-06
Bradyifs Holdings LLC,co_5f13f5d58627,First Lien,Distribution & Wholesale,9.29%,,SOFR,5%,,,13819,13696,13838,1.14%,13696,,,,CGBD,2025-05-06
