company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Generator US Buyer Inc.,First Lien Senior Secured,Energy: Electricity,9.58%,,SOFR,5.25%,2024-10-01,2030-07-22,1530,,1504,,,,
Greenhouse Software Inc.,First Lien Senior Secured,Software,10.55%,,SOFR,6.25%,2021-03-01,2028-09-01,32796,,32305,,32919,,
GS AcquisitionCo Inc.,First Lien Senior Secured,Software,9.58%,,SOFR,5.25%,2024-03-26,2028-05-25,1095,,1102,,,,
Guidehouse LLP,First Lien Senior Secured,Sovereign & Public Finance,10.11%,,SOFR,3.75%,2022-09-30,2030-12-16,80,,81,,,,
Hadrian Acquisition Limited,First Lien Senior Secured,Diversified Financial Services,13.08%,,SONIA,5.16%,2022-02-28,2029-02-28,21641,,28313,,,,
Heartland Home Services Inc.,First Lien Senior Secured,Consumer Services,10.33%,,SOFR,6.00%,2020-12-15,2026-12-15,7205,,6855,,,,
Heartland Home Services Inc.,First Lien Senior Secured,Consumer Services,10.08%,,SOFR,5.75%,2022-02-10,2026-12-15,10119,,9615,,,,
Hercules Borrower LLC,First Lien Senior Secured,Environmental Industries,9.83%,,SOFR,5.50%,2020-12-14,2026-12-14,17895,,17895,,,,
Hoosier Intermediate LLC,First Lien Senior Secured,Healthcare & Pharmaceuticals,9.52%,,SOFR,5.00%,2021-11-15,2028-11-15,9709,,9709,,,,
HS Spa Holdings Inc.,First Lien Senior Secured,Consumer Services,9.76%,,SOFR,5.25%,2022-06-02,2029-06-02,247,,255,,,,
HS Spa Holdings Inc.,First Lien Senior Secured,Consumer Services,9.54%,,SOFR,5.25%,2024-03-12,2029-06-02,313,,313,,,,
Icefall Parent Inc.,First Lien Senior Secured,Software,10.86%,,SOFR,6.50%,2024-01-26,2030-01-26,7811,,7803,,,,
iCIMS Inc.,First Lien Senior Secured,Software,10.38%,,SOFR,5.75%,2022-08-18,2028-08-18,27962,,27420,,,,
iCIMS Inc.,First Lien Senior Secured,Software,10.38%,,SOFR,5.75%,2022-08-18,2028-08-18,,,,,,,
IG Investments Holdings LLC,First Lien Senior Secured,Business Services,9.57%,,SOFR,5.00%,2024-11-01,2028-09-22,2777,,2777,,,,
Infront Luxembourg Finance S.À R.L.,First Lien Senior Secured,Leisure Products & Services,12.91%,,EURIBOR,4.50%,2021-05-28,2027-05-28,8481,,10139,,,,
IQN Holding Corp.,First Lien Senior Secured,Business Services,9.76%,,SOFR,5.25%,2022-05-02,2029-05-02,7026,,7026,,,,
iRobot Corporation,First Lien Senior Secured,Consumer Goods: Durable,13.63%,2.50%,SOFR,6.50%,2023-07-25,2026-07-31,4404,,4260,,,,
Jeg's Automotive LLC,First Lien Senior Secured,Auto Aftermarket & Services,11.29%,,SOFR,7.00%,2021-12-22,2029-12-31,7303,,7303,,,,
Kaseya Inc.,First Lien Senior Secured,High Tech Industries,10.08%,,SOFR,5.50%,2022-06-23,2029-06-23,36846,,36846,,,,
Lifelong Learner Holdings LLC,First Lien Senior Secured,Business Services,12.44%,,SOFR,7.75%,2019-10-18,2025-10-18,4117,,3770,,,,
LVF Holdings Inc.,First Lien Senior Secured,Beverage & Food,9.83%,,SOFR,5.50%,2021-06-10,2027-06-10,19960,,19960,,,,
Material Holdings LLC,First Lien Senior Secured,Business Services,10.33%,4.65%,SOFR,1.35%,2021-08-19,2027-08-19,7258,,7258,,,,
Material Holdings LLC,First Lien Senior Secured,Business Services,10.29%,,SOFR,6.00%,2021-08-19,2027-08-19,1746,,453,,,,
Maverick Acquisition Inc.,First Lien Senior Secured,Aerospace & Defense,10.58%,,SOFR,6.25%,2021-06-01,2027-06-01,34991,,25459,,,,
Medical Manufacturing Technologies LLC,First Lien Senior Secured,Healthcare & Pharmaceuticals,10.09%,,SOFR,5.75%,2021-12-23,2027-12-23,20586,,20261,,,,
NEFCO Holding Company LLC,First Lien Senior Secured,Construction & Building,10.31%,,SOFR,5.75%,2022-08-05,2028-08-05,15638,,15584,,,,
NMI AcquisitionCo Inc.,First Lien Senior Secured,High Tech Industries,9.36%,,SOFR,5.00%,2017-09-06,2028-09-06,37714,,37682,,,,
North Haven Fairway Buyer LLC,First Lien Senior Secured,Consumer Services,10.90%,,SOFR,6.50%,2022-05-17,2028-05-17,16182,,16182,,,,
Cornerstone Building Brands Inc.,First Lien Senior Secured,Construction & Building,9.92%,,SOFR,5.63%,2025-01-29,2028-08-01,7957,,7553,,,,
Cornerstone Building Brands Inc.,First Lien Senior Secured,Construction & Building,8.80%,,SOFR,4.50%,2025-02-18,2031-05-15,3160,,2857,,2592,,
Coupa Holdings LLC,First Lien Senior Secured,Software,9.79%,,SOFR,5.50%,2023-02-27,2030-02-28,10717,,10559,,10835,,
CST Holding Company,First Lien Senior Secured,Consumer Goods Non-Durable,9.32%,,SOFR,5.00%,2022-11-01,2028-11-01,9744,,9670,,9768,,
