company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Access CIG LLC,First Lien,Business Services,,,N/A,,2021-10-17,,18263,,,,,,,CGBD,2016-11-10
AF Borrower LLC,First Lien,Software,,,N/A,,2022-01-28,,15956,,,,,,,CGBD,2016-11-10
Alpha Packaging Holdings Inc.,First Lien,Packaging,,,N/A,,2020-05-12,,11342,,,,,,,CGBD,2016-11-10
Anaren Inc.,First Lien,Telecommunications,,,N/A,,2021-02-18,,10824,,,,,,,CGBD,2016-11-10
Audax AAMP Holdings Inc.,First Lien,Consumer Products,,,N/A,,2017-06-24,,10688,,,,,,,CGBD,2016-11-10
BAART Programs Inc.,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,2021-10-09,,7372,,,,,,,CGBD,2016-11-10
Blue Bird Body Company,First Lien,Transportation & Logistics,,,N/A,,2020-06-26,,7599,,,,,,,CGBD,2016-11-10
Brooks Equipment Company LLC,First Lien,Construction & Engineering,,,N/A,,2020-08-29,,6728,,,,,,,CGBD,2016-11-10
Capstone Logistics Acquisition Inc.,First Lien,Transportation & Logistics,,,N/A,,2021-10-07,,19331,,,,,,,CGBD,2016-11-10
Captive Resources Midco LLC,First Lien,Financial Services,,,N/A,,2020-06-30,,28735,,,,,,,CGBD,2016-11-10
Castle Management Borrower LLC,First Lien,Hotels & Leisure,,,N/A,,2020-09-18,,9444,,,,,,,CGBD,2016-11-10
Central Security Group Inc.,First Lien,Business Services,,,N/A,,2020-10-06,,28353,,,,,,,CGBD,2016-11-10
CIP Revolution Holdings LLC,First Lien,Media & Entertainment,,,N/A,,2021-08-19,,16316,,,,,,,CGBD,2016-11-10
Colony Hardware Corp.,First Lien,Construction & Engineering,,,N/A,,2021-10-23,,16838,,,,,,,CGBD,2016-11-10
Datapipe Inc.,First Lien,Telecommunications,,,N/A,,2019-03-15,,9681,,,,,,,CGBD,2016-11-10
Dent Wizard International Corp.,First Lien,Automotive,,,N/A,,2020-04-07,,7594,,,,,,,CGBD,2016-11-10
Derm Growth Partners III LLC,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,2022-05-31,,31531,,,,,,,CGBD,2016-11-10
Dimensional Dental Management LLC,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,2021-02-12,,17584,,,,,,,CGBD,2016-11-10
DTI Holdco Inc.,First Lien,Software,,,N/A,,2023-09-23,,19800,,,,,,,CGBD,2016-11-10
Emerging Markets Communications LLC,First Lien,Telecommunications,,,N/A,,2021-07-01,,16280,,,,,,,CGBD,2016-11-10
EP Minerals LLC,First Lien,Metals & Mining,,,N/A,,2020-08-20,,10256,,,,,,,CGBD,2016-11-10
EIP Merger Sub LLC,First Lien,Telecommunications,,,N/A,,2021-06-07,,23079,,,,,,,CGBD,2016-11-10
FCX Holdings Corp.,First Lien,Other,,,N/A,,2020-08-04,,9858,,,,,,,CGBD,2016-11-10
Genex Holdings Inc.,First Lien,Financial Services,,,N/A,,2021-05-30,,4197,,,,,,,CGBD,2016-11-10
Global Software LLC,First Lien,Software,,,N/A,,2022-05-02,,15912,,,,,,,CGBD,2016-11-10
