company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Access CIG LLC,co_b25f9fa985e7,First Lien,Business Services,,,6.00,,2021-10-17,18382,18263,,,,,,,,CGBD,2016-11-10
AF Borrower LLC,co_5d131cd4e4d2,First Lien,Other,,,6.25,,2022-01-28,16154,15956,,,,,,,,CGBD,2016-11-10
Alpha Packaging Holdings Inc.,co_6693df9b850c,First Lien,Packaging,,,5.25,,2020-05-12,11351,11342,,,,,,,,CGBD,2016-11-10
Anaren Inc.,co_c8fde696d802,First Lien,Telecommunications,,,5.50,,2021-02-18,10897,10824,,,,,,,,CGBD,2016-11-10
Audax AAMP Holdings Inc.,co_78d775c71d05,First Lien,Consumer Products,,,7.00,,2017-06-24,10725,10688,,,,,,,,CGBD,2016-11-10
BAART Programs Inc.,co_3debf5785b64,First Lien,Pharmaceuticals & Biotechnology,,,8.49,,2021-10-09,7425,7372,,,,,,,,CGBD,2016-11-10
Blue Bird Body Company,co_39318f1a79ca,First Lien,Transportation,,,6.50,,2020-06-26,7872,7599,,,,,,,,CGBD,2016-11-10
Brooks Equipment Company LLC,co_f2b749b9f06f,First Lien,Construction,,,6.00,,2020-08-29,6768,6728,,,,,,,,CGBD,2016-11-10
Capstone Logistics Acquisition Inc.,co_28e8746b0174,First Lien,Transportation,,,5.50,,2021-10-07,19478,19331,,,,,,,,CGBD,2016-11-10
Captive Resources Midco LLC,co_2ec112319e88,First Lien,Financial Services,,,6.75,,2020-06-30,29125,28735,,,,,,,,CGBD,2016-11-10
Castle Management Borrower LLC,co_51df589a7d7a,First Lien,Food & Beverage,,,5.50,,2020-09-18,9504,9444,,,,,,,,CGBD,2016-11-10
Central Security Group Inc.,co_8717d5060ec6,First Lien,Other,,,6.63,,2020-10-06,28731,28353,,,,,,,,CGBD,2016-11-10
CIP Revolution Holdings LLC,co_a2420d82bbd6,First Lien,Media & Entertainment,,,7.00,,2021-08-19,16500,16316,,,,,,,,CGBD,2016-11-10
Colony Hardware Corp.,co_63ebad1956fe,First Lien,Construction,,,7.00,,2021-10-23,17081,16838,,,,,,,,CGBD,2016-11-10
Datapipe Inc.,co_b9cd4e7ad0df,First Lien,Telecommunications,,,5.75,,2019-03-15,9775,9681,,,,,,,,CGBD,2016-11-10
Dent Wizard International Corp.,co_d6d642b41899,First Lien,Automotive,,,5.75,,2020-04-07,7622,7594,,,,,,,,CGBD,2016-11-10
Derm Growth Partners III LLC,co_89947fb6810f,First Lien,Pharmaceuticals & Biotechnology,,,7.50,,2022-05-31,32090,31531,,,,,,,,CGBD,2016-11-10
Dimensional Dental Management LLC,co_32da433e22e8,First Lien,Pharmaceuticals & Biotechnology,,,8.00,,2021-02-12,18000,17584,,,,,,,,CGBD,2016-11-10
DTI Holdco Inc.,co_65ac87d9cdab,First Lien,Other,,,6.25,,2023-09-23,20000,19800,,,,,,,,CGBD,2016-11-10
Emerging Markets Communications LLC,co_813db44be622,First Lien,Telecommunications,,,6.75,,2021-07-01,17775,16280,,,,,,,,CGBD,2016-11-10
EP Minerals LLC,co_3003c7f7845b,First Lien,Mining,,,5.50,,2020-08-20,10290,10256,,,,,,,,CGBD,2016-11-10
EIP Merger Sub LLC,co_fd44c0aaba1a,First Lien,Telecommunications,,,7.25,,2021-06-07,23750,23079,,,,,,,,CGBD,2016-11-10
FCX Holdings Corp.,co_26738e38dae0,First Lien,Other,,,5.50,,2020-08-04,9863,9858,,,,,,,,CGBD,2016-11-10
Genex Holdings Inc.,co_c699483302cb,First Lien,Financial Services,,,5.25,,2021-05-30,4211,4197,,,,,,,,CGBD,2016-11-10
