company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Guidehouse LLP,co_21d5ff2c5552,First Lien,Other,11.11%,,SOFR,3.75% 2.00%,2022-09-30,2030-12-16,79,,,78,,,,,CGBD,2024-11-05
Hadrian Acquisition Ltd.,co_8542cc1ab0a1,First Lien,Financial Services,13.87%,,SONIA,5.25% 3.43%,2022-02-28,2029-02-28,15187,,,19798,,,,,CGBD,2024-11-05
Hadrian Acquisition Ltd.,co_8542cc1ab0a1,First Lien,Financial Services,12.94%,,SONIA,5.00% 2.75%,2022-02-28,2029-02-28,3928,,,4552,,,,,CGBD,2024-11-05
Harbour Benefit Holdings Inc.,co_80b7ed4411e2,First Lien,Business Services,10.51%,,SOFR,5.00%,2017-12-13,2024-12-13,2951,,,2939,,,2905,,CGBD,2024-11-05
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Other,11.11%,,SOFR,5.75%,2022-02-10,2026-12-15,10223,,,10158,,,,,CGBD,2024-11-05
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Other,11.36%,,SOFR,6.00%,2020-12-15,2026-12-15,7116,,,7068,,,,,CGBD,2024-11-05
Hercules Borrower LLC,co_34d8b7ece1a7,First Lien,Environmental Services,11.70%,,SOFR,6.25%,2020-12-14,2026-12-14,18081,,,17770,,,18081,,CGBD,2024-11-05
Hoosier Intermediate LLC,co_035902f4a734,First Lien,Pharmaceuticals & Biotechnology,10.53%,,SOFR,5.00%,2021-11-15,2028-11-15,9809,,,9629,,,9415,,CGBD,2024-11-05
HS Spa Holdings Inc.,co_0558d6361718,First Lien,Other,11.12%,,SOFR,5.75%,2022-06-02,2029-06-02,94,,,76,,,95,,CGBD,2024-11-05
iCIMS Inc.,co_bf6839dcfbb8,First Lien,Software,12.62%,,SOFR,7.25%,2022-08-18,2028-08-18,26975,,,26596,,,26953,,CGBD,2024-11-05
Infront Luxembourg Finance S.À R.L.,co_35d4fb210ff0,First Lien,Other,12.96%,,Euribor,9.00%,2021-05-28,2027-05-28,8250,,,9844,,,,,CGBD,2024-11-05
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,Financial Services,11.51%,,SOFR,6.02%,2021-12-03,2026-08-27,425,,,422,,,419,,CGBD,2024-11-05
IQN Holding Corp.,co_035ad4a474bc,First Lien,Business Services,10.64%,,SOFR,5.25%,2022-05-02,2029-05-02,6905,,,6843,,,6936,,CGBD,2024-11-05
iRobot Corp.,co_5fcc91c88758,First Lien,Consumer Products,14.42%,2.50%,SOFR,6.50%,2023-07-25,2026-07-31,4939,,,4939,,,5125,,CGBD,2024-11-05
