company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Accession Risk Management Group Inc.. - Diversified Financial Services,co_b4454043bd96,First Lien,Financial Services,9.93%,,SOFR,4.75%,,,10093,10024,10119,1.12%,10024,,,,CGBD,2024-11-05
ADPD Holdings LLC,co_de28658ba3d0,First Lien,Consumer & Retail,10.83%,,SOFR,6%,,,10761,10538,9645,1.06%,10538,,,,CGBD,2024-11-05
Advanced Web Technologies Holding Company - Containers Packaging & Glass,co_314ab732fc5d,First Lien,Containers & Packaging,10.06%,,SOFR,5.75%,,,14790,14595,14748,1.63%,14595,,,,CGBD,2024-11-05
AI Grace AUS Bidco Pty Ltd.,co_75caac7a24ac,First Lien,,11.51%,,SOFR,6.5%,,,2286,2224,2286,0.25%,2224,,,,CGBD,2024-11-05
Allied Benefit Systems Intermediate LLC,co_de9489c8f271,First Lien,Media & Entertainment,10.15%,,SOFR,5.25%,,,1576,1555,1592,0.18%,1555,,,,CGBD,2024-11-05
Alpine Acquisition Corp.,co_78de638b4250,First Lien,Transportation & Logistics,11.2%,,SOFR,6%,,,10349,10209,8635,0.95%,10209,,,,CGBD,2024-11-05
Apex Companies Holdings LLC,co_aabaaa474c90,First Lien,Business Services,10.64%,,SOFR,5.5%,,,21734,21215,21596,2.38%,21215,,,,CGBD,2024-11-05
Applied Technical Services LLC,co_99f15d413f73,First Lien,Business Services,10.75%,,SOFR,6%,,,476,469,470,0.05%,469,,,,CGBD,2024-11-05
Applied Technical Services LLC,co_99f15d413f73,First Lien,Business Services,10.5%,,SOFR,5.75%,,,1232,1209,1201,0.13%,1209,,,,CGBD,2024-11-05
Appriss Health LLC,co_e97da6a394ae,First Lien,Healthcare,11.83%,,SOFR,7%,,,36392,35978,35855,3.95%,35978,,,,CGBD,2024-11-05
Artifact Bidco Inc.,co_af289816f7c2,First Lien,Software & Technology,9.1%,,SOFR,4.5%,,,704,695,693,0.08%,695,,,,CGBD,2024-11-05
Ascend Buyer LLC,co_0598d0d465de,First Lien,Containers & Packaging,10.5%,,SOFR,5.75%,,,3788,3731,3762,0.41%,3731,,,,CGBD,2024-11-05
Associations Inc.,co_137d8a36cf25,First Lien,Real Estate,12%,,SOFR,6.5%,,,13105,13091,13211,1.46%,13091,,,,CGBD,2024-11-05
Athlete Buyer LLC,co_a9e67690457e,First Lien,Industrials,11.29%,,SOFR,6.5%,,,7617,7344,7388,0.8%,7344,,,,CGBD,2024-11-05
Atlas US Finco Inc.,co_e4ca4d595e3b,First Lien,Business Services,11.03%,,SOFR,5.75%,,,2890,2814,2875,0.32%,2814,,,,CGBD,2024-11-05
Atlas US Finco Inc.,co_e4ca4d595e3b,First Lien,Business Services,11.03%,,SOFR,5.75%,,,1338,1314,1332,0.15%,1314,,,,CGBD,2024-11-05
Auditboard Inc.,co_6febd8cd6e31,First Lien,Software & Technology,9.35%,,SOFR,4.75%,,,6000,5903,5896,0.65%,5903,,,,CGBD,2024-11-05
Aurora Lux FinCo S.Á.R.L. (Luxembourg) - Software,co_848513bf19d1,First Lien,Software & Technology,11.7%,4%,SOFR,3%,,,33310,33003,32027,3.53%,33003,,,,CGBD,2024-11-05
Avalara Inc.,co_f4850d26fe6f,First Lien,Financial Services,10.85%,,SOFR,6.25%,,,22500,22042,22686,2.5%,22042,,,,CGBD,2024-11-05
Azurite Intermediate Holdings Inc.,co_17a8cda82bfc,First Lien,Media & Entertainment,11.35%,,SOFR,6.5%,,,2683,2627,2676,0.29%,2627,,,,CGBD,2024-11-05
Barnes & Noble Inc.,co_6a0d7b3ec6dc,First Lien,Consumer & Retail,13.23%,,SOFR,8.31%,,,20259,19901,20211,2.23%,19901,,,,CGBD,2024-11-05
Bayside OPCP LLC,co_4ad7eb41d807,First Lien,,12%,,SOFR,7.25%,,,4917,4917,4917,0.54%,4917,,,,CGBD,2024-11-05
Bayside OPCP LLC,co_4ad7eb41d807,First Lien,,12%,,SOFR,7.25%,,,13900,13900,13900,1.53%,13900,,,,CGBD,2024-11-05
Bayside OPCP LLC,co_4ad7eb41d807,First Lien,,11.59%,,SOFR,7%,,,0,0,0,0%,0,,,,CGBD,2024-11-05
Bingo Group Buyer Inc.,co_ff1d47ff17be,First Lien,,10.32%,,SOFR,5%,,,3455,3395,3426,0.38%,3395,,,,CGBD,2024-11-05
Birsa S.p.A. (Italy) Healthcare & Pharmaceuticals,co_7a5232ab5f3c,First Lien,Healthcare,9.68%,,SOFR,6%,,,3172,3181,3317,0.37%,3181,,,,CGBD,2024-11-05
BlueCat Networks Inc.,co_b9dc830e22c3,First Lien,Software & Technology,10.66%,,SOFR,5.75%,,,3843,3791,3843,0.42%,3791,,,,CGBD,2024-11-05
BMS Holdings III Corp.,co_e38d828a5344,First Lien,Industrials,10.74%,,SOFR,5.5%,,,4759,4719,4568,0.5%,4719,,,,CGBD,2024-11-05
Bradyifs Holdings LLC,co_1c893846e0e9,First Lien,Business Services,11.22%,,SOFR,6%,,,8962,8798,8958,0.99%,8798,,,,CGBD,2024-11-05
CD&R Madison Parent Ltd.,co_b8974572382d,First Lien,Business Services,11.46%,2%,SOFR,5.95%,,,618,639,702,0.08%,639,,,,CGBD,2024-11-05
CD&R Madison Parent Ltd.,co_b8974572382d,First Lien,Business Services,13.4%,2%,SOFR,6.45%,,,1401,1631,1891,0.21%,1631,,,,CGBD,2024-11-05
Celerion Buyer Inc.,co_0e76b09dfb77,First Lien,Healthcare,10.73%,,SOFR,5.5%,,,3097,3022,3097,0.34%,3022,,,,CGBD,2024-11-05
Chemical Computing Group ULC (Canada) - Software,co_b4bd8b938f09,First Lien,Chemicals & Materials,9.45%,,SOFR,4.5%,,,381,381,381,0.04%,381,,,,CGBD,2024-11-05
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Food & Beverage,11.37%,,SOFR,6.5%,,,14065,13766,14205,1.57%,13766,,,,CGBD,2024-11-05
Comar Holding Company LLC,co_c5afda078f0a,First Lien,Containers & Packaging,11.23%,4.75%,SOFR,2%,,,30341,30309,27441,3.03%,30309,,,,CGBD,2024-11-05
CoreWeave Compute Acquisition Co. II LLC,co_473ac99b3e84,First Lien,,14.65%,,SOFR,9.62%,,,1926,1899,1945,0.21%,1899,,,,CGBD,2024-11-05
CoreWeave Compute Acquisition Co. IV LLC,co_2321ff9e3f02,First Lien,,11.05%,,SOFR,6%,,,5106,4687,4656,0.51%,4687,,,,CGBD,2024-11-05
Cority Software Inc.,co_fbd5965454cb,First Lien,Software & Technology,12.33%,,SOFR,7%,,,543,537,543,0.06%,537,,,,CGBD,2024-11-05
Cority Software Inc.,co_fbd5965454cb,First Lien,Software & Technology,10.33%,,SOFR,5%,,,10249,10179,10249,1.13%,10179,,,,CGBD,2024-11-05
Coupa Holdings LLC,co_c2ba85da2fbc,First Lien,Software & Technology,10.75%,,SOFR,5.5%,,,8617,8410,8661,0.96%,8410,,,,CGBD,2024-11-05
CST Holding Company Consumer Goods: Non-Durable,co_e9d4a9ec9f27,First Lien,Consumer & Retail,9.85%,,SOFR,5%,,,4897,4778,4893,0.54%,4778,,,,CGBD,2024-11-05
DCA Investment Holding LLC,co_49701f659d78,First Lien,Financial Services,11.01%,,SOFR,6.41%,,,14185,14080,13849,1.53%,14080,,,,CGBD,2024-11-05
Denali Midco 2 LLC,co_4c8ab401ada3,First Lien,Automotive,11.7%,,SOFR,6.5%,,,9825,9627,9825,1.08%,9627,,,,CGBD,2024-11-05
Diligent Corp.,co_043d566b8b97,First Lien,Software & Technology,10.09%,,SOFR,5%,,,636,627,638,0.07%,627,,,,CGBD,2024-11-05
Dwyer Instruments Inc.,co_ed86bcf277d1,First Lien,Industrials,10.44%,,SOFR,5.75%,,,3762,3713,3762,0.41%,3713,,,,CGBD,2024-11-05
Eliassen Group LLC,co_6f2538aae5b8,First Lien,Business Services,10.39%,,SOFR,5.75%,,,2189,2167,2160,0.24%,2167,,,,CGBD,2024-11-05
Ellkay LLC,co_ecf08dc39182,First Lien,Healthcare,12.55%,2%,SOFR,5.5%,,,13996,13834,12119,1.34%,13834,,,,CGBD,2024-11-05
Essential Services Holding Corp.,co_b57b53be3ba0,First Lien,Consumer & Retail,10.29%,,SOFR,5%,,,758,749,749,0.08%,749,,,,CGBD,2024-11-05
EvolveIP LLC,co_878cb485e893,First Lien,Telecommunications,10.25%,1%,SOFR,5.5%,,,6327,6326,6182,0.68%,6326,,,,CGBD,2024-11-05
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,First Lien,Healthcare,10.1%,,SOFR,5.5%,,,0,-24,-6,0%,-24,,,,CGBD,2024-11-05
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,First Lien,Healthcare,9.85%,,SOFR,5.25%,,,6141,6041,6053,0.67%,6041,,,,CGBD,2024-11-05
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,Industrials,9.85%,,SOFR,5.25%,,,3326,3289,3344,0.37%,3289,,,,CGBD,2024-11-05
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,Industrials,8.6%,,SOFR,5.25%,,,1796,1877,2018,0.22%,1877,,,,CGBD,2024-11-05
FPG Intermediate Holdco LLC,co_2cf9c06dd6a1,First Lien,Media & Entertainment,11.25%,4%,SOFR,2.75%,,,371,367,280,0.03%,367,,,,CGBD,2024-11-05
Generator Buyer Inc.,co_adc3b15c2b78,First Lien,,9.22%,,SOFR,5.25%,,,8042,5715,5788,0.64%,5715,,,,CGBD,2024-11-05
Greenhouse Software Inc.,co_5055c1b0f895,First Lien,Software & Technology,10.85%,,SOFR,6.25%,,,32796,32246,32717,3.61%,32246,,,,CGBD,2024-11-05
GS AcquisitionCo Inc.,co_da1da76723d6,First Lien,Software & Technology,9.83%,,SOFR,5.25%,,,1097,1094,1101,0.12%,1094,,,,CGBD,2024-11-05
Guidehouse LLP - Sovereign & Public Finance,co_fe640d28c8ed,First Lien,Financial Services,10.6%,2%,SOFR,3.75%,,,80,79,81,0.01%,79,,,,CGBD,2024-11-05
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Business Services,10.85%,,SOFR,6%,,,7062,7025,6611,0.73%,7025,,,,CGBD,2024-11-05
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Business Services,10.6%,,SOFR,5.75%,,,10145,10095,9501,1.05%,10095,,,,CGBD,2024-11-05
Hercules Borrower LLC,co_34d8b7ece1a7,First Lien,Business Services,10.2%,,SOFR,5.5%,,,17941,17703,17941,1.98%,17703,,,,CGBD,2024-11-05
Hoosier Intermediate LLC,co_035902f4a734,First Lien,Media & Entertainment,10.12%,,SOFR,5%,,,9734,9579,9734,1.07%,9579,,,,CGBD,2024-11-05
HS Spa Holdings Inc.,co_0558d6361718,First Lien,Consumer & Retail,10.3%,,SOFR,5.25%,,,380,364,387,0.04%,364,,,,CGBD,2024-11-05
HS Spa Holdings Inc.,co_0558d6361718,First Lien,Consumer & Retail,10.1%,,SOFR,5.25%,,,0,-6,0,0%,-6,,,,CGBD,2024-11-05
Icefall Parent Inc.,co_1c11431c6470,First Lien,Software & Technology,11.35%,,SOFR,6.5%,,,7811,7655,7708,0.85%,7655,,,,CGBD,2024-11-05
iCIMS Inc.,co_bf6839dcfbb8,First Lien,Software & Technology,10.67%,,SOFR,5.75%,,,28158,27841,28042,3.09%,27841,,,,CGBD,2024-11-05
iCIMS Inc.,co_bf6839dcfbb8,First Lien,Software & Technology,10.74%,,SOFR,5.75%,,,0,0,-18,0%,0,,,,CGBD,2024-11-05
Infront Luxembourg Finance S.À R.L. (Luxembourg) - Leisure Products & Services,co_ab3a0d7435f2,First Lien,Healthcare,13.51%,5.5%,SOFR,4.5%,,,8365,10004,9311,1.03%,10004,,,,CGBD,2024-11-05
IQN Holding Corp.,co_035ad4a474bc,First Lien,Software & Technology,10.31%,,SOFR,5.25%,,,6967,6914,6967,0.77%,6914,,,,CGBD,2024-11-05
iRobot Corp.,co_5fcc91c88758,First Lien,,14.41%,2.5%,SOFR,6.5%,,,4376,4376,4223,0.47%,4376,,,,CGBD,2024-11-05
Jeg's Automotive LLC,co_d45d090c266d,First Lien,Automotive,10.59%,,SOFR,6%,,,20442,20162,9753,1.08%,20162,,,,CGBD,2024-11-05
Kaseya Inc.,co_75541f204b9b,First Lien,Software & Technology,10.74%,,SOFR,5.5%,,,36935,36368,36934,4.07%,36368,,,,CGBD,2024-11-05
Lifelong Learner Holdings LLC,co_2fbaf15986de,First Lien,Business Services,12.15%,,SOFR,6.75%,,,4063,4035,3691,0.41%,4035,,,,CGBD,2024-11-05
LVF Holdings Inc.,co_0ab86168a7a0,First Lien,Food & Beverage,10.42%,,SOFR,5.75%,,,19716,19494,19716,2.17%,19494,,,,CGBD,2024-11-05
Material Holdings LLC,co_2389cec54b7f,First Lien,Business Services,10.7%,4.2%,SOFR,1.8%,,,7107,7107,7107,0.78%,7107,,,,CGBD,2024-11-05
Material Holdings LLC,co_2389cec54b7f,First Lien,Business Services,10.59%,1%,SOFR,6%,,,1746,677,719,0.08%,677,,,,CGBD,2024-11-05
Maverick Acquisition Inc.,co_1ea35689c2a1,First Lien,Aerospace & Defense,10.85%,,SOFR,6.25%,,,34991,34634,28241,3.12%,34634,,,,CGBD,2024-11-05
Medical Manufacturing Technologies LLC,co_5797be9cc2f9,First Lien,Healthcare,10.42%,,SOFR,5.75%,,,20634,20381,20284,2.24%,20381,,,,CGBD,2024-11-05
NEFCO Holding Comapny LLC,co_1da4c718096e,First Lien,Financial Services,11.13%,,SOFR,5.75%,,,14084,13839,14032,1.55%,13839,,,,CGBD,2024-11-05
NMI AcquisitionCo Inc.,co_ea8330f4ea6d,First Lien,Software & Technology,9.85%,,SOFR,5%,,,37815,37794,37714,4.16%,37794,,,,CGBD,2024-11-05
North Haven Fairway Buyer LLC,co_4df1b67c56d8,First Lien,Consumer & Retail,11.33%,,SOFR,6.5%,,,16201,15972,16201,1.79%,15972,,,,CGBD,2024-11-05
North Haven Stallone Buyer LLC,co_2758bf1adb31,First Lien,Consumer & Retail,10.21%,,SOFR,5.25%,,,1118,940,1011,0.11%,940,,,,CGBD,2024-11-05
North Haven Stallone Buyer LLC,co_2758bf1adb31,First Lien,Consumer & Retail,10.83%,,SOFR,5.75%,,,198,195,195,0.02%,195,,,,CGBD,2024-11-05
North Haven Stallone Buyer LLC,co_2758bf1adb31,First Lien,Consumer & Retail,11.22%,,SOFR,6%,,,4075,3988,4036,0.45%,3988,,,,CGBD,2024-11-05
Oak Purchaser Inc.,co_dea8727c2769,First Lien,Business Services,9.75%,,SOFR,5.5%,,,7475,7422,7337,0.81%,7422,,,,CGBD,2024-11-05
Oak Purchaser Inc.,co_dea8727c2769,First Lien,Business Services,9.75%,,SOFR,5.5%,,,836,795,790,0.09%,795,,,,CGBD,2024-11-05
Oranje Holdco Inc.,co_055c2740c113,First Lien,Business Services,12.75%,,SOFR,7.5%,,,8052,7875,8026,0.89%,7875,,,,CGBD,2024-11-05
Oranje Holdco Inc.,co_055c2740c113,First Lien,Business Services,12.5%,,SOFR,7.25%,,,3374,3309,3306,0.36%,3309,,,,CGBD,2024-11-05
Park County HoldingsLLC Media: Advertising Printing & Publishing,co_2a019c4e5773,First Lien,Media & Entertainment,12.12%,,SOFR,7.28%,,,28759,28229,28471,3.14%,28229,,,,CGBD,2024-11-05
PDI TA Holdings Inc.,co_d4e76ed2d08c,First Lien,Software & Technology,10.35%,,SOFR,5.25%,,,457,451,452,0.05%,451,,,,CGBD,2024-11-05
Performance Health Holdings Inc.,co_02063bc4ac7e,First Lien,Healthcare,11.11%,,SOFR,5.75%,,,6444,6376,6444,0.71%,6376,,,,CGBD,2024-11-05
Pestco Intermediate LLC,co_72637b8ae11c,First Lien,Media & Entertainment,11.41%,,SOFR,6%,,,4482,4367,4583,0.51%,4367,,,,CGBD,2024-11-05
PF Atlantic Holdco 2 LLC,co_8ecbd383745d,First Lien,Food & Beverage,10.61%,,SOFR,5.5%,,,11489,11330,11489,1.27%,11330,,,,CGBD,2024-11-05
PPV Intermediate Holdings LLC,co_56235911ea0a,First Lien,Media & Entertainment,9.84%,,SOFR,5.25%,,,0,-84,-87,-0.01%,-84,,,,CGBD,2024-11-05
Project Castle Inc.,co_3a6958f2a249,First Lien,Transportation & Logistics,10.83%,,SOFR,5.5%,,,7350,6770,6693,0.74%,6770,,,,CGBD,2024-11-05
Prophix Software Inc.,co_ab73f48a6831,First Lien,Software & Technology,10.59%,,SOFR,6%,,,257,246,245,0.03%,246,,,,CGBD,2024-11-05
