company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Guidehouse LLP,First Lien,Financial Services,11.11%,,SOFR,3.75% 2.00%,2022-09-30,2030-12-16,79,,,78,,,,CGBD,2024-11-05
Hadrian Acquisition Limited (United Kingdom),First Lien,Financial Services,13.87%,,SONIA,5.25% 3.43%,2022-02-28,2029-02-28,15187,,,19798,,,,CGBD,2024-11-05
Hadrian Acquisition Limited (United Kingdom),First Lien,Financial Services,12.94%,,SONIA,5.00% 2.75%,2022-02-28,2029-02-28,3928,,,4552,,,,CGBD,2024-11-05
Harbour Benefit Holdings Inc.,First Lien,Business Services,10.51%,,SOFR,5.00%,2017-12-13,2024-12-13,2951,,,2939,,,2905,CGBD,2024-11-05
Heartland Home Services Inc.,First Lien,Business Services,11.11%,,SOFR,5.75%,2022-02-10,2026-12-15,10223,,,10158,,,,CGBD,2024-11-05
Heartland Home Services Inc.,First Lien,Business Services,11.36%,,SOFR,6.00%,2020-12-15,2026-12-15,7116,,,7068,,,,CGBD,2024-11-05
Hercules Borrower LLC,First Lien,Environmental Services,11.70%,,SOFR,6.25%,2020-12-14,2026-12-14,18081,,,17770,,,18081,CGBD,2024-11-05
Hoosier Intermediate LLC,First Lien,Pharmaceuticals & Biotechnology,10.53%,,SOFR,5.00%,2021-11-15,2028-11-15,9809,,,9629,,,9415,CGBD,2024-11-05
HS Spa Holdings Inc.,First Lien,Business Services,11.12%,,SOFR,5.75%,2022-06-02,2029-06-02,94,,,76,,,95,CGBD,2024-11-05
iCIMS Inc.,First Lien,Software,12.62%,,SOFR,7.25%,2022-08-18,2028-08-18,26975,,,26596,,,26953,CGBD,2024-11-05
Infront Luxembourg Finance S.À R.L. (Luxembourg),First Lien,Hotels & Leisure,12.96%,,Euribor,9.00%,2021-05-28,2027-05-28,8250,,,9844,,,,CGBD,2024-11-05
Integrity Marketing Acquisition LLC,First Lien,Financial Services,11.51%,,SOFR,6.02%,2021-12-03,2026-08-27,425,,,422,,,419,CGBD,2024-11-05
IQN Holding Corp.,First Lien,Business Services,10.64%,,SOFR,5.25%,2022-05-02,2029-05-02,6905,,,6843,,,6936,CGBD,2024-11-05
iRobot Corp.,First Lien,Consumer Products,14.42%,2.50%,SOFR,6.50%,2023-07-25,2026-07-31,4939,,,4939,,,5125,CGBD,2024-11-05
Jeg's Automotive LLC,First Lien,Automotive,11.46%,,SOFR,6.00%,2021-12-22,2027-12-22,20487,,,20192,,,17623,CGBD,2024-11-05
Kaseya Inc.,First Lien,Software,11.38%,2.50%,SOFR,3.50%,2022-06-23,2029-06-23,36346,,,35706,,,36352,CGBD,2024-11-05
Lifelong Learner Holdings LLC,First Lien,Business Services,11.28%,,SOFR,5.75%,2019-10-18,2026-10-18,25718,,,25487,,,23589,CGBD,2024-11-05
LinQuest Corp.,First Lien,Aerospace & Defense,11.23%,,SOFR,5.75%,2021-07-28,2028-07-28,9775,,,9635,,,9373,CGBD,2024-11-05
LVF Holdings Inc.,First Lien,Food & Beverage,11.25%,,SOFR,5.75%,2021-06-10,2027-06-10,32833,,,32380,,,32290,CGBD,2024-11-05
Material Holdings LLC,First Lien,Business Services,11.45%,,SOFR,6.00%,2021-08-19,2027-08-19,8139,,,8039,,,7816,CGBD,2024-11-05
Maverick Acquisition Inc.,First Lien,Aerospace & Defense,11.60%,,SOFR,6.25%,2021-06-01,2027-06-01,35261,,,34818,,,27632,CGBD,2024-11-05
Medical Manufacturing Technologies LLC,First Lien,Pharmaceuticals & Biotechnology,11.01%,,SOFR,5.50%,2021-12-23,2027-12-23,30679,,,30238,,,30679,CGBD,2024-11-05
NEFCO Holding Company LLC,First Lien,Construction & Engineering,12.14%,,SOFR,6.50%,2022-08-05,2028-08-05,6761,,,6643,,,6778,CGBD,2024-11-05
NEFCO Holding Company LLC,First Lien,Construction & Engineering,12.03%,,SOFR,6.50%,2023-12-01,2028-08-05,558,,,488,,,567,CGBD,2024-11-05
NMI AcquisitionCo Inc.,First Lien,Software,11.21%,,SOFR,5.75%,2017-09-06,2025-09-06,38120,,,38085,,,37848,CGBD,2024-11-05
North Haven Fairway Buyer LLC,First Lien,Business Services,11.85%,,SOFR,6.50%,2022-05-17,2028-05-17,16032,,,15764,,,16203,CGBD,2024-11-05
North Haven Stallone Buyer LLC,First Lien,Business Services,11.29%,,SOFR,5.50%,2022-10-11,2027-05-24,199,,,196,,,194,CGBD,2024-11-05
North Haven Stallone Buyer LLC,First Lien,Business Services,11.14%,,SOFR,6.00%,2023-11-03,2027-05-24,323,,,213,,,232,CGBD,2024-11-05
