company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Accession Risk Management Group Inc.. - Diversified Financial Services,First Lien,Financial Services,9.93%,,SOFR,4.75%,,,10093,10024,10119,1.12%,10024,,,,CGBD,2024-11-05
ADPD Holdings LLC,First Lien,,10.83%,,SOFR,6%,,,10761,10538,9645,1.06%,10538,,,,CGBD,2024-11-05
Advanced Web Technologies Holding Company - Containers Packaging & Glass,First Lien,Containers & Packaging,10.06%,,SOFR,5.75%,,,14790,14595,14748,1.63%,14595,,,,CGBD,2024-11-05
AI Grace AUS Bidco Pty Ltd.,First Lien,,11.51%,,SOFR,6.5%,,,2286,2224,2286,0.25%,2224,,,,CGBD,2024-11-05
Allied Benefit Systems Intermediate LLC,First Lien,Media & Entertainment,10.15%,,SOFR,5.25%,,,1576,1555,1592,0.18%,1555,,,,CGBD,2024-11-05
Alpine Acquisition Corp.,First Lien,,11.2%,,SOFR,6%,,,10349,10209,8635,0.95%,10209,,,,CGBD,2024-11-05
Apex Companies Holdings LLC,First Lien,,10.64%,,SOFR,5.5%,,,21734,21215,21596,2.38%,21215,,,,CGBD,2024-11-05
Applied Technical Services LLC,First Lien,Business Services,10.75%,,SOFR,6%,,,476,469,470,0.05%,469,,,,CGBD,2024-11-05
Applied Technical Services LLC,First Lien,Business Services,10.5%,,SOFR,5.75%,,,1232,1209,1201,0.13%,1209,,,,CGBD,2024-11-05
Appriss Health LLC,First Lien,,11.83%,,SOFR,7%,,,36392,35978,35855,3.95%,35978,,,,CGBD,2024-11-05
Artifact Bidco Inc.,First Lien,,9.1%,,SOFR,4.5%,,,704,695,693,0.08%,695,,,,CGBD,2024-11-05
Ascend Buyer LLC,First Lien,,10.5%,,SOFR,5.75%,,,3788,3731,3762,0.41%,3731,,,,CGBD,2024-11-05
Associations Inc.,First Lien,,12%,,SOFR,6.5%,,,13105,13091,13211,1.46%,13091,,,,CGBD,2024-11-05
Athlete Buyer LLC,First Lien,,11.29%,,SOFR,6.5%,,,7617,7344,7388,0.8%,7344,,,,CGBD,2024-11-05
Atlas US Finco Inc.,First Lien,,11.03%,,SOFR,5.75%,,,2890,2814,2875,0.32%,2814,,,,CGBD,2024-11-05
Atlas US Finco Inc.,First Lien,,11.03%,,SOFR,5.75%,,,1338,1314,1332,0.15%,1314,,,,CGBD,2024-11-05
Auditboard Inc.,First Lien,,9.35%,,SOFR,4.75%,,,6000,5903,5896,0.65%,5903,,,,CGBD,2024-11-05
Aurora Lux FinCo S.Á.R.L. (Luxembourg) - Software,First Lien,Software & Technology,11.7%,4%,SOFR,3%,,,33310,33003,32027,3.53%,33003,,,,CGBD,2024-11-05
Avalara Inc.,First Lien,,10.85%,,SOFR,6.25%,,,22500,22042,22686,2.5%,22042,,,,CGBD,2024-11-05
Azurite Intermediate Holdings Inc.,First Lien,Media & Entertainment,11.35%,,SOFR,6.5%,,,2683,2627,2676,0.29%,2627,,,,CGBD,2024-11-05
Barnes & Noble Inc.,First Lien,,13.23%,,SOFR,8.31%,,,20259,19901,20211,2.23%,19901,,,,CGBD,2024-11-05
Bayside OPCP LLC,First Lien,,12%,,SOFR,7.25%,,,4917,4917,4917,0.54%,4917,,,,CGBD,2024-11-05
Bayside OPCP LLC,First Lien,,12%,,SOFR,7.25%,,,13900,13900,13900,1.53%,13900,,,,CGBD,2024-11-05
Bayside OPCP LLC,First Lien,,11.59%,,SOFR,7%,,,0,0,0,0%,0,,,,CGBD,2024-11-05
Bingo Group Buyer Inc.,First Lien,,10.32%,,SOFR,5%,,,3455,3395,3426,0.38%,3395,,,,CGBD,2024-11-05
Birsa S.p.A. (Italy) Healthcare & Pharmaceuticals,First Lien,Healthcare,9.68%,,SOFR,6%,,,3172,3181,3317,0.37%,3181,,,,CGBD,2024-11-05
BlueCat Networks Inc.,First Lien,,10.66%,,SOFR,5.75%,,,3843,3791,3843,0.42%,3791,,,,CGBD,2024-11-05
BMS Holdings III Corp.,First Lien,,10.74%,,SOFR,5.5%,,,4759,4719,4568,0.5%,4719,,,,CGBD,2024-11-05
Bradyifs Holdings LLC,First Lien,,11.22%,,SOFR,6%,,,8962,8798,8958,0.99%,8798,,,,CGBD,2024-11-05
CD&R Madison Parent Ltd.,First Lien,Business Services,11.46%,2%,SOFR,5.95%,,,618,639,702,0.08%,639,,,,CGBD,2024-11-05
CD&R Madison Parent Ltd.,First Lien,Business Services,13.4%,2%,SOFR,6.45%,,,1401,1631,1891,0.21%,1631,,,,CGBD,2024-11-05
Celerion Buyer Inc.,First Lien,,10.73%,,SOFR,5.5%,,,3097,3022,3097,0.34%,3022,,,,CGBD,2024-11-05
Chemical Computing Group ULC (Canada) - Software,First Lien,Chemicals & Materials,9.45%,,SOFR,4.5%,,,381,381,381,0.04%,381,,,,CGBD,2024-11-05
CircusTrix Holdings LLC,First Lien,,11.37%,,SOFR,6.5%,,,14065,13766,14205,1.57%,13766,,,,CGBD,2024-11-05
Comar Holding Company LLC,First Lien,,11.23%,4.75%,SOFR,2%,,,30341,30309,27441,3.03%,30309,,,,CGBD,2024-11-05
CoreWeave Compute Acquisition Co. II LLC,First Lien,,14.65%,,SOFR,9.62%,,,1926,1899,1945,0.21%,1899,,,,CGBD,2024-11-05
CoreWeave Compute Acquisition Co. IV LLC,First Lien,,11.05%,,SOFR,6%,,,5106,4687,4656,0.51%,4687,,,,CGBD,2024-11-05
Cority Software Inc.,First Lien,Software & Technology,12.33%,,SOFR,7%,,,543,537,543,0.06%,537,,,,CGBD,2024-11-05
Cority Software Inc.,First Lien,Software & Technology,10.33%,,SOFR,5%,,,10249,10179,10249,1.13%,10179,,,,CGBD,2024-11-05
Coupa Holdings LLC,First Lien,,10.75%,,SOFR,5.5%,,,8617,8410,8661,0.96%,8410,,,,CGBD,2024-11-05
CST Holding Company Consumer Goods: Non-Durable,First Lien,Consumer & Retail,9.85%,,SOFR,5%,,,4897,4778,4893,0.54%,4778,,,,CGBD,2024-11-05
DCA Investment Holding LLC,First Lien,Financial Services,11.01%,,SOFR,6.41%,,,14185,14080,13849,1.53%,14080,,,,CGBD,2024-11-05
Denali Midco 2 LLC,First Lien,,11.7%,,SOFR,6.5%,,,9825,9627,9825,1.08%,9627,,,,CGBD,2024-11-05
Diligent Corp.,First Lien,,10.09%,,SOFR,5%,,,636,627,638,0.07%,627,,,,CGBD,2024-11-05
Dwyer Instruments Inc.,First Lien,,10.44%,,SOFR,5.75%,,,3762,3713,3762,0.41%,3713,,,,CGBD,2024-11-05
Eliassen Group LLC,First Lien,,10.39%,,SOFR,5.75%,,,2189,2167,2160,0.24%,2167,,,,CGBD,2024-11-05
Ellkay LLC,First Lien,,12.55%,2%,SOFR,5.5%,,,13996,13834,12119,1.34%,13834,,,,CGBD,2024-11-05
Essential Services Holding Corp.,First Lien,Consumer & Retail,10.29%,,SOFR,5%,,,758,749,749,0.08%,749,,,,CGBD,2024-11-05
EvolveIP LLC,First Lien,,10.25%,1%,SOFR,5.5%,,,6327,6326,6182,0.68%,6326,,,,CGBD,2024-11-05
Excel Fitness Holdings Inc.,First Lien,Healthcare,10.1%,,SOFR,5.5%,,,0,-24,-6,0%,-24,,,,CGBD,2024-11-05
Excel Fitness Holdings Inc.,First Lien,Healthcare,9.85%,,SOFR,5.25%,,,6141,6041,6053,0.67%,6041,,,,CGBD,2024-11-05
Excelitas Technologies Corp.,First Lien,,9.85%,,SOFR,5.25%,,,3326,3289,3344,0.37%,3289,,,,CGBD,2024-11-05
Excelitas Technologies Corp.,First Lien,,8.6%,,SOFR,5.25%,,,1796,1877,2018,0.22%,1877,,,,CGBD,2024-11-05
FPG Intermediate Holdco LLC,First Lien,Media & Entertainment,11.25%,4%,SOFR,2.75%,,,371,367,280,0.03%,367,,,,CGBD,2024-11-05
Generator Buyer Inc.,First Lien,,9.22%,,SOFR,5.25%,,,8042,5715,5788,0.64%,5715,,,,CGBD,2024-11-05
Greenhouse Software Inc.,First Lien,Software & Technology,10.85%,,SOFR,6.25%,,,32796,32246,32717,3.61%,32246,,,,CGBD,2024-11-05
GS AcquisitionCo Inc.,First Lien,,9.83%,,SOFR,5.25%,,,1097,1094,1101,0.12%,1094,,,,CGBD,2024-11-05
Guidehouse LLP - Sovereign & Public Finance,First Lien,Financial Services,10.6%,2%,SOFR,3.75%,,,80,79,81,0.01%,79,,,,CGBD,2024-11-05
Heartland Home Services Inc.,First Lien,Business Services,10.85%,,SOFR,6%,,,7062,7025,6611,0.73%,7025,,,,CGBD,2024-11-05
Heartland Home Services Inc.,First Lien,Business Services,10.6%,,SOFR,5.75%,,,10145,10095,9501,1.05%,10095,,,,CGBD,2024-11-05
Hercules Borrower LLC,First Lien,,10.2%,,SOFR,5.5%,,,17941,17703,17941,1.98%,17703,,,,CGBD,2024-11-05
Hoosier Intermediate LLC,First Lien,Media & Entertainment,10.12%,,SOFR,5%,,,9734,9579,9734,1.07%,9579,,,,CGBD,2024-11-05
HS Spa Holdings Inc.,First Lien,,10.3%,,SOFR,5.25%,,,380,364,387,0.04%,364,,,,CGBD,2024-11-05
HS Spa Holdings Inc.,First Lien,,10.1%,,SOFR,5.25%,,,0,-6,0,0%,-6,,,,CGBD,2024-11-05
Icefall Parent Inc.,First Lien,,11.35%,,SOFR,6.5%,,,7811,7655,7708,0.85%,7655,,,,CGBD,2024-11-05
iCIMS Inc.,First Lien,,10.67%,,SOFR,5.75%,,,28158,27841,28042,3.09%,27841,,,,CGBD,2024-11-05
iCIMS Inc.,First Lien,,10.74%,,SOFR,5.75%,,,0,0,-18,0%,0,,,,CGBD,2024-11-05
Infront Luxembourg Finance S.À R.L. (Luxembourg) - Leisure Products & Services,First Lien,Healthcare,13.51%,5.5%,SOFR,4.5%,,,8365,10004,9311,1.03%,10004,,,,CGBD,2024-11-05
IQN Holding Corp.,First Lien,,10.31%,,SOFR,5.25%,,,6967,6914,6967,0.77%,6914,,,,CGBD,2024-11-05
iRobot Corp.,First Lien,,14.41%,2.5%,SOFR,6.5%,,,4376,4376,4223,0.47%,4376,,,,CGBD,2024-11-05
Jeg's Automotive LLC,First Lien,Automotive,10.59%,,SOFR,6%,,,20442,20162,9753,1.08%,20162,,,,CGBD,2024-11-05
Kaseya Inc.,First Lien,,10.74%,,SOFR,5.5%,,,36935,36368,36934,4.07%,36368,,,,CGBD,2024-11-05
Lifelong Learner Holdings LLC,First Lien,,12.15%,,SOFR,6.75%,,,4063,4035,3691,0.41%,4035,,,,CGBD,2024-11-05
LVF Holdings Inc.,First Lien,,10.42%,,SOFR,5.75%,,,19716,19494,19716,2.17%,19494,,,,CGBD,2024-11-05
Material Holdings LLC,First Lien,,10.7%,4.2%,SOFR,1.8%,,,7107,7107,7107,0.78%,7107,,,,CGBD,2024-11-05
Material Holdings LLC,First Lien,,10.59%,1%,SOFR,6%,,,1746,677,719,0.08%,677,,,,CGBD,2024-11-05
Maverick Acquisition Inc.,First Lien,,10.85%,,SOFR,6.25%,,,34991,34634,28241,3.12%,34634,,,,CGBD,2024-11-05
Medical Manufacturing Technologies LLC,First Lien,Healthcare,10.42%,,SOFR,5.75%,,,20634,20381,20284,2.24%,20381,,,,CGBD,2024-11-05
NEFCO Holding Comapny LLC,First Lien,,11.13%,,SOFR,5.75%,,,14084,13839,14032,1.55%,13839,,,,CGBD,2024-11-05
