company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Frontline Technologies Holdings LLC,First Lien,Software & Technology,8.59%,,LIBOR,6.50%,2017-09-18,2023-09-18,39000,,38606,,,,,,CGBD,2018-08-07
FWR Holding Corp.,First Lien,Food & Beverage,8.09%,,LIBOR,6.00%,2017-08-21,2023-08-21,40045,,38964,,,,,,CGBD,2018-08-07
Global Franchise Group LLC,First Lien,Food & Beverage,7.84%,,LIBOR,5.75%,2017-09-15,2019-12-18,13584,,13496,,,,,,CGBD,2018-08-07
Green Energy Partners Stonewall LLC,First Lien,Energy,7.83%,,LIBOR,5.50%,2015-06-26,2021-11-13,19850,,19554,,,,,,CGBD,2018-08-07
GRO Sub Holdco LLC,First Lien,Healthcare,8.33%,,LIBOR,6.00%,2018-02-28,2024-02-22,6914,,6877,,,,,,CGBD,2018-08-07
Hummel Station LLC,First Lien,Energy,8.09%,,LIBOR,6.00%,2016-02-03,2022-10-27,15000,,14303,,,,,,CGBD,2018-08-07
Hydrofarm LLC,First Lien,Agriculture,8.89%,,LIBOR,7.00%,2017-05-15,2022-05-12,18644,,18503,,,,,,CGBD,2018-08-07
Indra Holdings Corp.,First Lien,Consumer & Retail,6.34%,,LIBOR,4.25%,2014-04-29,2021-05-01,18965,,17389,,,,,,CGBD,2018-08-07
Innovative Business Services LLC,First Lien,Business Services,7.82%,,LIBOR,5.50%,2018-04-05,2023-04-05,16390,,15869,,,,,,CGBD,2018-08-07
Legacy.com Inc.,First Lien,Other,8.33%,,LIBOR,6.00%,2017-03-20,2023-03-20,17000,,16674,,,,,,CGBD,2018-08-07
Metrogistics LLC,First Lien,Transportation & Logistics,8.80%,,LIBOR,6.50%,2016-12-13,2022-09-30,17748,,17561,,,,,,CGBD,2018-08-07
Moxie Liberty LLC,First Lien,Energy,8.83%,,LIBOR,6.50%,2017-10-16,2020-08-21,9924,,9094,,,,,,CGBD,2018-08-07
National Technical Systems Inc.,First Lien,Aerospace & Defense,8.23%,,LIBOR,6.25%,2015-06-26,2021-06-12,26351,,26087,,,,,,CGBD,2018-08-07
NES Global Talent Finance US LLC,First Lien,Energy,7.86%,,LIBOR,5.50%,2018-05-09,2023-05-11,7847,,7696,,,,,,CGBD,2018-08-07
NMI AcquisitionCo Inc.,First Lien,Other,8.84%,,LIBOR,6.75%,2017-09-06,2022-09-06,51680,,50792,,,,,,CGBD,2018-08-07
OnCourse Learning Corp.,First Lien,Education,8.80%,,LIBOR,6.50%,2016-09-12,2021-09-12,38830,,38462,,,,,,CGBD,2018-08-07
Payment Alliance International Inc.,First Lien,Business Services,8.39%,,LIBOR,6.05%,2017-09-15,2021-09-15,24387,,23926,,,,,,CGBD,2018-08-07
Plano Molding Company LLC,First Lien,Food & Beverage,10.09%,,LIBOR,8.00%,2015-05-01,2021-05-12,19424,,19193,,,,,,CGBD,2018-08-07
PPT Management Holdings LLC,First Lien,Healthcare,8.09%,,LIBOR,6.50%,2016-12-15,2022-12-16,24688,,24527,,,,,,CGBD,2018-08-07
PricewaterhouseCoopers Public Sector LLP,First Lien,Aerospace & Defense,4.34%,,LIBOR,3.25%,2018-05-01,2023-05-01,,,138,,,,,,CGBD,2018-08-07
Prime Risk Partners Inc.,First Lien,Financial Services,7.33%,,LIBOR,5.00%,2017-08-15,2023-08-13,1903,,1862,,,,,,CGBD,2018-08-07
Prime Risk Partners Inc.,First Lien,Financial Services,7.33%,,LIBOR,5.00%,2017-08-15,2023-08-13,23959,,23437,,,,,,CGBD,2018-08-07
Product Quest Manufacturing LLC,First Lien,Containers & Packaging,10.00%,,LIBOR,6.75%,2017-09-21,2019-03-31,4051,,4051,,,,,,CGBD,2018-08-07
Product Quest Manufacturing LLC,First Lien,Containers & Packaging,7.84%,,LIBOR,5.75%,2015-09-09,2020-09-09,33000,,32270,,,,,,CGBD,2018-08-07
Prowler Acquisition Corp.,First Lien,Other,6.83%,,LIBOR,4.50%,2017-12-01,2020-01-28,14831,,14340,,,,,,CGBD,2018-08-07
QW Holding Corp.,First Lien,Environmental Services,8.73%,,LIBOR,6.75%,2016-08-31,2022-08-31,36364,,35674,,,,,,CGBD,2018-08-07
Reliant Pro Rehab LLC,First Lien,Healthcare,12.09%,,LIBOR,10.00%,2016-06-24,2018-12-28,24438,,24519,,,,,,CGBD,2018-08-07
Smile Doctors LLC,First Lien,Healthcare,8.11%,,LIBOR,5.75%,2017-10-06,2022-10-06,14585,,14449,,,,,,CGBD,2018-08-07
PAI Holdco Inc.,First Lien,Automotive,,,,,,,,,,,,,,,CGBD,2018-08-07
Park Place Technologies Inc.,First Lien,Other,,,,,,,,,,,,,,,CGBD,2018-08-07
Pasternack Enterprises Inc.,First Lien,Other,,,,,,,,,,,,,,,CGBD,2018-08-07
Ping Identity Corp.,First Lien,Software & Technology,,,,,,,,,,,,,,,CGBD,2018-08-07
Premier Senior Marketing LLC,First Lien,Financial Services,,,,,,,,,,,,,,,CGBD,2018-08-07
Q Holding Company,First Lien,Industrials,,,,,,,,,,,,,,,CGBD,2018-08-07
Restaurant Technologies Inc.,First Lien,Industrials,,,,,,,,,,,,,,,CGBD,2018-08-07
Situs Group Holdings Corp.,First Lien,Financial Services,,,,,,,,,,,,,,,CGBD,2018-08-07
Systems Maintenance Services Holding Inc.,First Lien,Industrials,,,,,,,,,,,,,,,CGBD,2018-08-07
The Original Cakerie Ltd.,First Lien,Food & Beverage,,,,,,,,,,,,,,,CGBD,2018-08-07
The Original Cakerie Co Canada,First Lien,Food & Beverage,,,,,,,,,,,,,,,CGBD,2018-08-07
ThoughtWorks Inc.,First Lien,Other,,,,,,,,,,,,,,,CGBD,2018-08-07
U.S. Acute Care Solutions LLC,First Lien,Healthcare,,,,,,,,,,,,,,,CGBD,2018-08-07
U.S. TelePacific Holdings Corp.,First Lien,Telecommunications,,,,,,,,,,,,,,,CGBD,2018-08-07
Upstream Intermediate LLC,First Lien,Energy,,,,,,,,,,,,,,,CGBD,2018-08-07
Odyssey Logistics & Technology Corp.,First Lien,Transportation & Logistics,,,,,,,,,,,,,,,CGBD,2018-08-07
Acrisure LLC,First Lien,Financial Services,,,,,,,,,33112,33112,1.5,,,cost_suspicious_vs_size,CGBD,2018-08-07
Advanced Instruments LLC,First Lien,Automotive,,,,,,,,,30000,30000,1.4,,,cost_suspicious_vs_size,CGBD,2018-08-07
Alpha Packaging Holdings Inc.,First Lien,Industrials,,,,,,,,,25000,25000,1.2,,,cost_suspicious_vs_size,CGBD,2018-08-07
AM Conservation Holding Corp.,First Lien,Consumer & Retail,,,,,,,,,15000,15000,0.7,,,cost_suspicious_vs_size,CGBD,2018-08-07
AMS Finco S.A.R.L. Alexander Mann Solutions,First Lien,Business Services,,,,,,,,,,,,,,,CGBD,2018-08-07
AQA Acquisition Holding Inc.,First Lien,Business Services,,,,,,,,,20000,20000,0.9,,,cost_suspicious_vs_size,CGBD,2018-08-07
Big Ass Fans LLC,First Lien,Industrials,,,,,,,,,22000,22000,1.0,,,cost_suspicious_vs_size,CGBD,2018-08-07
Borchers Inc.,First Lien,Chemicals & Materials,,,,,,,,,18000,18000,0.8,,,cost_suspicious_vs_size,CGBD,2018-08-07
Brooks Equipment Company LLC,First Lien,Industrials,,,,,,,,,12000,12000,0.6,,,cost_suspicious_vs_size,CGBD,2018-08-07
DBI Holding LLC,First Lien,Business Services,,,,,,,,,19000,19000,0.9,,,cost_suspicious_vs_size,CGBD,2018-08-07
DecoPac Inc.,First Lien,Consumer & Retail,,,,,,,,,16000,16000,0.7,,,cost_suspicious_vs_size,CGBD,2018-08-07
Dent Wizard International Corp.,First Lien,Automotive,,,,,,,,,21000,21000,1.0,,,cost_suspicious_vs_size,CGBD,2018-08-07
DTI Holdco Inc.,First Lien,Business Services,,,,,,,,,23000,23000,1.1,,,cost_suspicious_vs_size,CGBD,2018-08-07
EIP Merger Sub LLC,First Lien,Other,,,,,,,,,,,,,,,CGBD,2018-08-07
