company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
EIP Merger Sub LLC,co_fd44c0aaba1a,First Lien,Telecommunications,,,LIBOR,5.75%,2016-06-07,2022-06-07,36093,35400,,,,,,,CGBD,2018-11-06
Emergency Communications Network LLC,co_df1795d335ac,First Lien,Telecommunications,,,LIBOR,6.25%,2017-06-01,2023-06-01,24687,24503,24493,,,,,,CGBD,2018-11-06
Ensono LP,co_413a7b9ae721,First Lien,Telecommunications,,,LIBOR,5.25%,2018-04-30,2025-06-27,8645,8640,8732,,,,,,CGBD,2018-11-06
Frontline Technologies Holdings LLC,co_57e9d47613c0,First Lien,Software & Technology,,,LIBOR,6.50%,2017-09-18,2023-09-18,38902,38531,38529,,,,,,CGBD,2018-11-06
FWR Holding Corp.,co_fdc8a239ac0f,First Lien,Food & Beverage,,,LIBOR,5.75%,2017-08-21,2023-08-21,41185,40165,41304,,,,,,CGBD,2018-11-06
Global Franchise Group LLC,co_89e1855c0ff1,First Lien,Food & Beverage,,,LIBOR,5.75%,2017-09-15,2019-12-18,13230,13159,13230,,,,,,CGBD,2018-11-06
Green Energy Partners Stonewall LLC,co_2f3b4c5c2af3,First Lien,Energy,,,LIBOR,5.50%,2015-06-26,2021-11-13,19800,19527,19434,,,,,,CGBD,2018-11-06
GRO Sub Holdco LLC,co_33834f3dab4d,First Lien,Healthcare,,,LIBOR,6.00%,2018-02-28,2024-02-22,7416,7210,7032,,,,,,CGBD,2018-11-06
Hummel Station LLC,co_daa96a7ce6d8,First Lien,Energy,,,LIBOR,6.00%,2016-02-03,2022-10-27,14963,14299,14364,,,,,,CGBD,2018-11-06
Hydrofarm LLC,co_997e5ae29b8b,First Lien,Agriculture,10.00%,,LIBOR,,2017-05-15,2022-05-12,19728,19371,15935,,,,,,CGBD,2018-11-06
iCIMS Inc.,co_bf6839dcfbb8,First Lien,Software & Technology,,,LIBOR,6.50%,2018-09-12,2024-09-12,20025,19601,19806,,,,,,CGBD,2018-11-06
Indra Holdings Corp.,co_6c4c692ca894,First Lien,Consumer & Retail,,,LIBOR,4.25%,2014-04-29,2021-05-01,18965,17478,9420,,,,,,CGBD,2018-11-06
Innovative Business Services LLC,co_4aa4a7480c82,First Lien,Business Services,,,LIBOR,5.50%,2018-04-05,2023-04-05,16348,15804,15986,,,,,,CGBD,2018-11-06
Legacy.com Inc.,co_c061c508a013,First Lien,Financial Services,,,LIBOR,6.00%,2017-03-20,2023-03-20,17000,16685,17151,,,,,,CGBD,2018-11-06
Maravai Intermediate Holdings LLC,co_0471fcc34e91,First Lien,Healthcare,,,LIBOR,4.25%,2018-08-02,2025-08-02,20000,19807,19900,,,,,,CGBD,2018-11-06
Metrogistics LLC,co_d4cf3af4b01c,First Lien,Transportation & Logistics,,,LIBOR,6.50%,2016-12-13,2022-09-30,17633,17455,17566,,,,,,CGBD,2018-11-06
Moxie Liberty LLC,co_ab5919f51bf0,First Lien,Energy,,,LIBOR,6.50%,2017-10-16,2020-08-21,9899,9151,9290,,,,,,CGBD,2018-11-06
