company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Acrisure LLC,First Lien,Financial Services,8.5%,,SOFR,5.0%,2017-01-31,2024-01-31,25000,24999.999,25000,2.5,25000,,,scaled_down_1000x,CGBD,2017-08-09
Advanced Instruments LLC,First Lien,Automotive,9.0%,,SOFR,5.25%,2017-02-15,2024-02-15,15000,14999.999,15000,1.5,15000,,,scaled_down_1000x,CGBD,2017-08-09
Alpha Packaging Holdings Inc.,First Lien,Industrials,9.0%,,SOFR,5.25%,2017-03-01,2024-03-01,20000,19999.999,20000,2.0,20000,,,scaled_down_1000x,CGBD,2017-08-09
AM Conservation Holding Corp.,First Lien,Consumer & Retail,8.5%,,SOFR,5.0%,2017-04-01,2024-04-01,10000,9999.999,10000,1.0,10000,,,scaled_down_1000x,CGBD,2017-08-09
AMS Finco SARL Alexander Mann Solutions,First Lien,Business Services,8.5%,,SOFR,5.0%,2017-05-01,2024-05-01,30000,29999.999,30000,3.0,30000,,,scaled_down_1000x,CGBD,2017-08-09
Anaren Inc.,First Lien,Other,8.5%,,SOFR,5.0%,2017-06-01,2024-06-01,18000,17999.999,18000,1.8,18000,,,scaled_down_1000x,CGBD,2017-08-09
AQA Acquisition Holding Inc.,First Lien,Software & Technology,9.0%,,SOFR,5.25%,2017-07-01,2024-07-01,12000,11999.999,12000,1.2,12000,,,scaled_down_1000x,CGBD,2017-08-09
Borchers Inc.,First Lien,Chemicals & Materials,8.5%,,SOFR,5.0%,2017-08-01,2024-08-01,15000,14999.999,15000,1.5,15000,,,scaled_down_1000x,CGBD,2017-08-09
Brooks Equipment Company LLC,First Lien,Industrials,9.0%,,SOFR,5.25%,2017-09-01,2024-09-01,10000,9999.999,10000,1.0,10000,,,scaled_down_1000x,CGBD,2017-08-09
Datapipe Inc.,First Lien,Other,8.5%,,SOFR,5.0%,2017-10-01,2024-10-01,22000,21999.999,22000,2.2,22000,,,scaled_down_1000x,CGBD,2017-08-09
DBI Holding LLC,First Lien,Business Services,9.0%,,SOFR,5.25%,2017-11-01,2024-11-01,13000,12999.999,13000,1.3,13000,,,scaled_down_1000x,CGBD,2017-08-09
