company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Acrisure LLC,First Lien,Financial Services,8.5%,,SOFR,5.0%,2017-01-31,2024-01-31,25000000,24999999,25000000,2.5,25000000,,,CGBD,2017-08-09
Advanced Instruments LLC,First Lien,Healthcare Services,9.0%,,SOFR,5.25%,2017-02-15,2024-02-15,15000000,14999999,15000000,1.5,15000000,,,CGBD,2017-08-09
Alpha Packaging Holdings Inc.,First Lien,Manufacturing,9.0%,,SOFR,5.25%,2017-03-01,2024-03-01,20000000,19999999,20000000,2.0,20000000,,,CGBD,2017-08-09
AM Conservation Holding Corp.,First Lien,Consumer Products,8.5%,,SOFR,5.0%,2017-04-01,2024-04-01,10000000,9999999,10000000,1.0,10000000,,,CGBD,2017-08-09
AMS Finco SARL Alexander Mann Solutions,First Lien,Business Services,8.5%,,SOFR,5.0%,2017-05-01,2024-05-01,30000000,29999999,30000000,3.0,30000000,,,CGBD,2017-08-09
Anaren Inc.,First Lien,Software,8.5%,,SOFR,5.0%,2017-06-01,2024-06-01,18000000,17999999,18000000,1.8,18000000,,,CGBD,2017-08-09
AQA Acquisition Holding Inc.,First Lien,Software,9.0%,,SOFR,5.25%,2017-07-01,2024-07-01,12000000,11999999,12000000,1.2,12000000,,,CGBD,2017-08-09
Borchers Inc.,First Lien,Chemicals,8.5%,,SOFR,5.0%,2017-08-01,2024-08-01,15000000,14999999,15000000,1.5,15000000,,,CGBD,2017-08-09
Brooks Equipment Company LLC,First Lien,Manufacturing,9.0%,,SOFR,5.25%,2017-09-01,2024-09-01,10000000,9999999,10000000,1.0,10000000,,,CGBD,2017-08-09
Datapipe Inc.,First Lien,Software,8.5%,,SOFR,5.0%,2017-10-01,2024-10-01,22000000,21999999,22000000,2.2,22000000,,,CGBD,2017-08-09
DBI Holding LLC,First Lien,Business Services,9.0%,,SOFR,5.25%,2017-11-01,2024-11-01,13000000,12999999,13000000,1.3,13000000,,,CGBD,2017-08-09
Dent Wizard International Corp.,First Lien,Automotive,8.5%,,SOFR,5.0%,2017-12-01,2024-12-01,17000000,16999999,17000000,1.7,17000000,,,CGBD,2017-08-09
Dimora Brands Inc. fka TK USA Enterprises Inc.,First Lien,Consumer Products,9.0%,,SOFR,5.25%,2018-01-01,2025-01-01,11000000,10999999,11000000,1.1,11000000,,,CGBD,2017-08-09
DTI Holdco Inc.,First Lien,Business Services,8.5%,,SOFR,5.0%,2018-02-01,2025-02-01,19000000,18999999,19000000,1.9,19000000,,,CGBD,2017-08-09
EAG Inc.,First Lien,Aerospace & Defense,9.0%,,SOFR,5.25%,2018-03-01,2025-03-01,14000000,13999999,14000000,1.4,14000000,,,CGBD,2017-08-09
EIP Merger Sub LLC Evolve IP,First Lien,Software,8.5%,,SOFR,5.0%,2018-04-01,2025-04-01,25000000,24999999,25000000,2.5,25000000,,,CGBD,2017-08-09
EIP Merger Sub LLC Evolve IP,First Lien,Software,8.5%,,SOFR,5.0%,2018-04-01,2025-04-01,10000000,9999999,10000000,1.0,10000000,,,CGBD,2017-08-09
Empower Payments Acquisitions Inc.,First Lien,Financial Services,9.0%,,SOFR,5.25%,2018-05-01,2025-05-01,16000000,15999999,16000000,1.6,16000000,,,CGBD,2017-08-09
FCX Holdings Corp.,First Lien,Manufacturing,8.5%,,SOFR,5.0%,2018-06-01,2025-06-01,20000000,19999999,20000000,2.0,20000000,,,CGBD,2017-08-09
Jensen Hughes Inc.,First Lien,Business Services,9.0%,,SOFR,5.25%,2018-07-01,2025-07-01,18000000,17999999,18000000,1.8,18000000,,,CGBD,2017-08-09
Kestra Financial Inc.,First Lien,Financial Services,8.5%,,SOFR,5.0%,2018-08-01,2025-08-01,23000000,22999999,23000000,2.3,23000000,,,CGBD,2017-08-09
MSHC Inc.,First Lien,Healthcare Services,9.0%,,SOFR,5.25%,2018-09-01,2025-09-01,15000000,14999999,15000000,1.5,15000000,,,CGBD,2017-08-09
PAI Holdco Inc. Parts Authority,First Lien,Retail,8.5%,,SOFR,5.0%,2018-10-01,2025-10-01,12000000,11999999,12000000,1.2,12000000,,,CGBD,2017-08-09
Paradigm Acquisition Corp.,First Lien,Software,9.0%,,SOFR,5.25%,2018-11-01,2025-11-01,10000000,9999999,10000000,1.0,10000000,,,CGBD,2017-08-09
Pasternack Enterprises Inc. Infinite RF,First Lien,Software,8.5%,,SOFR,5.0%,2018-12-01,2025-12-01,17000000,16999999,17000000,1.7,17000000,,,CGBD,2017-08-09
Premier Senior Marketing LLC,First Lien,Insurance,9.0%,,SOFR,5.25%,2019-01-01,2026-01-01,11000000,10999999,11000000,1.1,11000000,,,CGBD,2017-08-09
PSI Services LLC,First Lien,Business Services,8.5%,,SOFR,5.0%,2019-02-01,2026-02-01,19000000,18999999,19000000,1.9,19000000,,,CGBD,2017-08-09
Acrisure LLC,First Lien,Insurance,8.5%,,SOFR,5.0%,,2024-07-01,15000000,14999999,15000000,1.5,15000000,,,CGBD,2017-08-09
Advanced Instruments LLC,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2025-01-01,10000000,9999999,10000000,1.0,10000000,,,CGBD,2017-08-09
Alpha Packaging Holdings Inc.,First Lien,Manufacturing,8.5%,,SOFR,5.0%,,2024-02-01,20000000,19999999,20000000,2.0,20000000,,,CGBD,2017-08-09
AM Conservation Holding Corp.,First Lien,Consumer Products,8.5%,,SOFR,5.0%,,2025-03-01,8000000,7999999,8000000,0.8,8000000,,,CGBD,2017-08-09
AMS Finco S.A.R.L. Alexander Mann Solutions,First Lien,Business Services,8.5%,,SOFR,5.0%,,2024-04-01,25000000,24999999,25000000,2.5,25000000,,,CGBD,2017-08-09
Anaren Inc.,First Lien,Software,8.5%,,SOFR,5.0%,,2025-05-01,12000000,11999999,12000000,1.2,12000000,,,CGBD,2017-08-09
AQA Acquisition Holding Inc.,First Lien,Software,8.5%,,SOFR,5.0%,,2024-06-01,18000000,17999999,18000000,1.8,18000000,,,CGBD,2017-08-09
Borchers Inc.,First Lien,Chemicals,8.5%,,SOFR,5.0%,,2025-07-01,9000000,8999999,9000000,0.9,9000000,,,CGBD,2017-08-09
Brooks Equipment Company LLC,First Lien,Industrial Services,8.5%,,SOFR,5.0%,,2024-08-01,14000000,13999999,14000000,1.4,14000000,,,CGBD,2017-08-09
Datapipe Inc.,First Lien,Software,8.5%,,SOFR,5.0%,,2025-09-01,22000000,21999999,22000000,2.2,22000000,,,CGBD,2017-08-09
DBI Holding LLC,First Lien,Business Services,8.5%,,SOFR,5.0%,,2024-10-01,16000000,15999999,16000000,1.6,16000000,,,CGBD,2017-08-09
Dent Wizard International Corp.,First Lien,Automotive,8.5%,,SOFR,5.0%,,2025-11-01,11000000,10999999,11000000,1.1,11000000,,,CGBD,2017-08-09
