company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Acrisure LLC,co_0a85c2baab83,First Lien,Financial Services,8.5%,,SOFR,5.0%,2017-01-31,2024-01-31,25000000,24999999,25000000,2.5,25000000,,,,CGBD,2017-08-09
Advanced Instruments LLC,co_e8aac0d807bc,First Lien,Automotive,9.0%,,SOFR,5.25%,2017-02-15,2024-02-15,15000000,14999999,15000000,1.5,15000000,,,,CGBD,2017-08-09
Alpha Packaging Holdings Inc.,co_6693df9b850c,First Lien,Industrials,9.0%,,SOFR,5.25%,2017-03-01,2024-03-01,20000000,19999999,20000000,2.0,20000000,,,,CGBD,2017-08-09
AM Conservation Holding Corp.,co_5a4adeeb8303,First Lien,Consumer & Retail,8.5%,,SOFR,5.0%,2017-04-01,2024-04-01,10000000,9999999,10000000,1.0,10000000,,,,CGBD,2017-08-09
AMS Finco SARL Alexander Mann Solutions,co_728c9e2037cf,First Lien,Business Services,8.5%,,SOFR,5.0%,2017-05-01,2024-05-01,30000000,29999999,30000000,3.0,30000000,,,,CGBD,2017-08-09
Anaren Inc.,co_c8fde696d802,First Lien,Telecommunications,8.5%,,SOFR,5.0%,2017-06-01,2024-06-01,18000000,17999999,18000000,1.8,18000000,,,,CGBD,2017-08-09
AQA Acquisition Holding Inc.,co_c8c7125ba9de,First Lien,Software & Technology,9.0%,,SOFR,5.25%,2017-07-01,2024-07-01,12000000,11999999,12000000,1.2,12000000,,,,CGBD,2017-08-09
Borchers Inc.,co_21afbb988bb0,First Lien,Chemicals & Materials,8.5%,,SOFR,5.0%,2017-08-01,2024-08-01,15000000,14999999,15000000,1.5,15000000,,,,CGBD,2017-08-09
Brooks Equipment Company LLC,co_f2b749b9f06f,First Lien,Industrials,9.0%,,SOFR,5.25%,2017-09-01,2024-09-01,10000000,9999999,10000000,1.0,10000000,,,,CGBD,2017-08-09
Datapipe Inc.,co_b9cd4e7ad0df,First Lien,Telecommunications,8.5%,,SOFR,5.0%,2017-10-01,2024-10-01,22000000,21999999,22000000,2.2,22000000,,,,CGBD,2017-08-09
DBI Holding LLC,co_4fc92ece2843,First Lien,Business Services,9.0%,,SOFR,5.25%,2017-11-01,2024-11-01,13000000,12999999,13000000,1.3,13000000,,,,CGBD,2017-08-09
Dent Wizard International Corp.,co_d6d642b41899,First Lien,Automotive,8.5%,,SOFR,5.0%,2017-12-01,2024-12-01,17000000,16999999,17000000,1.7,17000000,,,,CGBD,2017-08-09
Dimora Brands Inc.,co_2c9746dc78e6,First Lien,Consumer & Retail,9.0%,,SOFR,5.25%,2018-01-01,2025-01-01,11000000,10999999,11000000,1.1,11000000,,,,CGBD,2017-08-09
DTI Holdco Inc.,co_65ac87d9cdab,First Lien,Business Services,8.5%,,SOFR,5.0%,2018-02-01,2025-02-01,19000000,18999999,19000000,1.9,19000000,,,,CGBD,2017-08-09
EAG Inc.,co_6c9997a43ca1,First Lien,Aerospace & Defense,9.0%,,SOFR,5.25%,2018-03-01,2025-03-01,14000000,13999999,14000000,1.4,14000000,,,,CGBD,2017-08-09
EIP Merger Sub LLC,co_fd44c0aaba1a,First Lien,Telecommunications,8.5%,,SOFR,5.0%,2018-04-01,2025-04-01,25000000,24999999,25000000,2.5,25000000,,,,CGBD,2017-08-09
EIP Merger Sub LLC,co_fd44c0aaba1a,First Lien,Telecommunications,8.5%,,SOFR,5.0%,2018-04-01,2025-04-01,10000000,9999999,10000000,1.0,10000000,,,,CGBD,2017-08-09
