company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
AM Conservation Holding Corp.,First Lien,Energy & Utilities,8.5%,,SOFR,5.0%,,2026-07-15,15000000,14987500,15000000,1.5,15000000,,,CGBD,2017-05-10
Datapipe Inc.,First Lien,Software,8.5%,,SOFR,5.0%,,2026-07-15,15000000,14987500,15000000,1.5,15000000,,,CGBD,2017-05-10
Dimora Brands Inc.,First Lien,Consumer Products,8.5%,,SOFR,5.0%,,2026-07-15,15000000,14987500,15000000,1.5,15000000,,,CGBD,2017-05-10
Diversitech Corp.,First Lien,Manufacturing,8.5%,,SOFR,5.0%,,2026-07-15,15000000,14987500,15000000,1.5,15000000,,,CGBD,2017-05-10
DTI Holdco Inc.,First Lien,Business Services,8.5%,,SOFR,5.0%,,2026-07-15,15000000,14987500,15000000,1.5,15000000,,,CGBD,2017-05-10
DYK Prime Acquisition LLC,First Lien,Consumer Products,8.5%,,SOFR,5.0%,,2026-07-15,15000000,14987500,15000000,1.5,15000000,,,CGBD,2017-05-10
EAG Inc.,First Lien,Aerospace & Defense,8.5%,,SOFR,5.0%,,2026-07-15,15000000,14987500,15000000,1.5,15000000,,,CGBD,2017-05-10
EIP Merger Sub LLC Evolve IP,First Lien,Software,8.5%,,SOFR,5.0%,,2026-07-15,15000000,14987500,15000000,1.5,15000000,,,CGBD,2017-05-10
Empower Payments Acquisitions Inc.,First Lien,Financial Services,8.5%,,SOFR,5.0%,,2026-07-15,15000000,14987500,15000000,1.5,15000000,,,CGBD,2017-05-10
Generation Brands Holdings Inc.,First Lien,Consumer Products,8.5%,,SOFR,5.0%,,2026-07-15,15000000,14987500,15000000,1.5,15000000,,,CGBD,2017-05-10
Jensen Hughes Inc.,First Lien,Business Services,8.5%,,SOFR,5.0%,,2026-07-15,15000000,14987500,15000000,1.5,15000000,,,CGBD,2017-05-10
Kestra Financial Inc.,First Lien,Financial Services,8.5%,,SOFR,5.0%,,2026-07-15,15000000,14987500,15000000,1.5,15000000,,,CGBD,2017-05-10
MSHC Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2026-07-15,15000000,14987500,15000000,1.5,15000000,,,CGBD,2017-05-10
PAI Holdco Inc. Parts Authority,First Lien,Automotive,8.5%,,SOFR,5.0%,,2026-07-15,15000000,14987500,15000000,1.5,15000000,,,CGBD,2017-05-10
Pasternack Enterprises Inc. Infinite RF,First Lien,Software,8.5%,,SOFR,5.0%,,2026-07-15,15000000,14987500,15000000,1.5,15000000,,,CGBD,2017-05-10
Q HoldingCompany,First Lien,Manufacturing,8.5%,,SOFR,5.0%,,2026-07-15,15000000,14987500,15000000,1.5,15000000,,,CGBD,2017-05-10
QW Holding Corp. Quala,First Lien,Business Services,8.5%,,SOFR,5.0%,,2026-07-15,15000000,14987500,15000000,1.5,15000000,,,CGBD,2017-05-10
Restaurant Technologies Inc.,First Lien,Food & Beverage,8.5%,,SOFR,5.0%,,2026-07-15,15000000,14987500,15000000,1.5,15000000,,,CGBD,2017-05-10
RelaDyne Inc.,First Lien,Energy & Utilities,8.5%,,SOFR,5.0%,,2026-07-15,15000000,14987500,15000000,1.5,15000000,,,CGBD,2017-05-10
Systems Maintenance Services Holding Inc.,First Lien,Software,8.5%,,SOFR,5.0%,,2026-07-15,15000000,14987500,15000000,1.5,15000000,,,CGBD,2017-05-10
T2 Systems Canada Inc.,First Lien,Software,8.5%,,SOFR,5.0%,,2026-07-15,15000000,14987500,15000000,1.5,15000000,,,CGBD,2017-05-10
T2 Systems Inc.,First Lien,Software,8.5%,,SOFR,5.0%,,2026-07-15,15000000,14987500,15000000,1.5,15000000,,,CGBD,2017-05-10
The Original Cakerie Ltd. Canada,First Lien,Food & Beverage,8.5%,,SOFR,5.0%,,2026-07-15,15000000,14987500,15000000,1.5,15000000,,,CGBD,2017-05-10
The Original Cakerie Co Canada,First Lien,Food & Beverage,8.5%,,SOFR,5.0%,,2026-07-15,15000000,14987500,15000000,1.5,15000000,,,CGBD,2017-05-10
U.S. Acute Care Solutions LLC,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2026-07-15,15000000,14987500,15000000,1.5,15000000,,,CGBD,2017-05-10
U.S. Anesthesia Partners Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2026-07-15,15000000,14987500,15000000,1.5,15000000,,,CGBD,2017-05-10
Advanced Instruments LLC,First Lien,Software,8.5%,,SOFR,5.0%,,2026-07-15,15000000,14987500,15000000,1.5,15000000,,,CGBD,2017-05-10
Anaren Inc.,First Lien,Aerospace & Defense,8.5%,,SOFR,5.0%,,2026-07-15,15000000,14987500,15000000,1.5,15000000,,,CGBD,2017-05-10
Borchers Inc.,First Lien,Chemicals,8.5%,,SOFR,5.0%,,2026-07-15,15000000,14987500,15000000,1.5,15000000,,,CGBD,2017-05-10
DBI Holding LLC,First Lien,Manufacturing,8.5%,,SOFR,5.0%,,2026-07-15,15000000,14987500,15000000,1.5,15000000,,,CGBD,2017-05-10
Dent Wizard International Corp.,First Lien,Automotive,8.5%,,SOFR,5.0%,,2026-07-15,15000000,14987500,15000000,1.5,15000000,,,CGBD,2017-05-10
Paradigm AcquisitionCorp,First Lien,Business Services,8.5%,,SOFR,5.0%,,2026-07-15,15000000,14987500,15000000,1.5,15000000,,,CGBD,2017-05-10
PSI Services LLC,First Lien,Business Services,8.5%,,SOFR,5.0%,,2026-07-15,15000000,14987500,15000000,1.5,15000000,,,CGBD,2017-05-10
Q Holding Company,First Lien,Manufacturing,8.5%,,SOFR,5.0%,,2026-07-15,15000000,14987500,15000000,1.5,15000000,,,CGBD,2017-05-10
Ramundsen Public Sector LLC,First Lien,Business Services,8.5%,,SOFR,5.0%,,2026-07-15,15000000,14987500,15000000,1.5,15000000,,,CGBD,2017-05-10
Access CIG LLC,First Lien,Business Services,,,N/A,5.00%,,2021-10-17,18289,18180,18313,1.5,,,,CGBD,2017-05-10
Advanced Instruments LLC,First Lien,Pharmaceuticals & Biotechnology,,,N/A,5.25%,,2022-10-31,10500,10287,10476,1.5,,,,CGBD,2017-05-10
Alpha Packaging Holdings Inc.,First Lien,Packaging,,,N/A,4.25%,,2020-05-12,11293,11285,11293,1.5,,,,CGBD,2017-05-10
Anaren Inc.,First Lien,Telecommunications,,,N/A,4.50%,,2021-02-18,3849,3826,3849,1.5,,,,CGBD,2017-05-10
Audax AAMP Holdings Inc.,First Lien,Consumer Products,,,N/A,6.50%,,2017-06-24,10274,10260,9789,1.5,,,,CGBD,2017-05-10
BAART Programs Inc.,First Lien,Pharmaceuticals & Biotechnology,,,N/A,7.75%,,2021-10-09,7388,7339,7535,1.5,,,,CGBD,2017-05-10
Brooks Equipment Company LLC,First Lien,Construction & Engineering,,,N/A,5.00%,,2020-08-29,6694,6659,6682,1.5,,,,CGBD,2017-05-10
Capstone Logistics Acquisition Inc.,First Lien,Transportation & Logistics,,,N/A,4.50%,,2021-10-07,19478,19343,19445,1.5,,,,CGBD,2017-05-10
Captive Resources Midco LLC,First Lien,Financial Services,,,N/A,5.75%,,2020-06-30,28975,28630,28975,1.5,,,,CGBD,2017-05-10
Central Security Group Inc.,First Lien,Business Services,,,N/A,5.63%,,2020-10-06,28584,28247,28499,1.5,,,,CGBD,2017-05-10
CIP Revolution Holdings LLC,First Lien,Media & Entertainment,,,N/A,6.00%,,2021-08-19,16500,16332,16783,1.5,,,,CGBD,2017-05-10
Colony Hardware Corp.,First Lien,Construction & Engineering,,,N/A,6.00%,,2021-10-23,16995,16773,16995,1.5,,,,CGBD,2017-05-10
Datapipe Inc.,First Lien,Telecommunications,,,N/A,4.75%,,2019-03-15,9725,9650,9753,1.5,,,,CGBD,2017-05-10
Dent Wizard International Corp.,First Lien,Automotive,,,N/A,4.75%,,2020-04-07,7216,7192,7208,1.5,,,,CGBD,2017-05-10
Derm Growth Partners III LLC,First Lien,Pharmaceuticals & Biotechnology,,,N/A,6.50%,,2022-05-31,41005,40468,40842,1.5,,,,CGBD,2017-05-10
DermaRite Industries LLC,First Lien,Pharmaceuticals & Biotechnology,,,N/A,7.00%,,2022-03-03,16724,16381,16507,1.5,,,,CGBD,2017-05-10
Dimensional Dental Management LLC,First Lien,Pharmaceuticals & Biotechnology,,,N/A,7.00%,,2021-02-12,19066,18684,19129,1.5,,,,CGBD,2017-05-10
Dimora Brands Inc.,First Lien,Construction & Engineering,,,N/A,4.50%,,2022-04-04,,,,57,14,,,CGBD,2017-05-10
Direct Travel Inc.,First Lien,Hotels & Leisure,,,N/A,6.50%,,2021-12-01,12782,12382,12708,1.5,,,,CGBD,2017-05-10
EIP Merger Sub LLC,First Lien,Telecommunications,,,N/A,6.25%,,2021-06-07,23750,23119,23356,1.5,,,,CGBD,2017-05-10
EP Minerals LLC,First Lien,Metals & Mining,,,N/A,4.50%,,2020-08-20,10238,10207,10237,1.5,,,,CGBD,2017-05-10
FCX Holdings Corp.,First Lien,Other,,,N/A,4.50%,,2020-08-04,9849,9845,9849,1.5,,,,CGBD,2017-05-10
Genex Holdings Inc.,First Lien,Financial Services,,,N/A,4.25%,,2021-05-30,4189,4177,4181,1.5,,,,CGBD,2017-05-10
Global Software LLC,First Lien,Software,,,N/A,5.50%,,2022-05-02,20963,20595,20734,1.5,,,,CGBD,2017-05-10
Green Energy Partners Stonewall LLC,First Lien,Energy & Utilities,,,N/A,5.50%,,2021-11-13,16600,16479,16612,1.5,,,,CGBD,2017-05-10
Green Plains II LLC,First Lien,Food & Beverage,,,N/A,7.00%,,2022-10-03,15229,15089,15465,1.5,,,,CGBD,2017-05-10
Hummel Station LLC,First Lien,Energy & Utilities,,,N/A,6.00%,,2022-10-27,21000,20331,20292,1.5,,,,CGBD,2017-05-10
Imagine Print Solutions LLC,First Lien,Media & Entertainment,,,N/A,6.00%,,2022-03-30,18414,18177,18414,1.5,,,,CGBD,2017-05-10
Access CIG LLC,First Lien,Business Services,,,N/A,5.00%,,2021-10-17,18335,18222,18335,1.5,,,,CGBD,2017-05-10
Advanced Instruments LLC,First Lien,Pharmaceuticals & Biotechnology,,,N/A,5.25%,,2022-10-31,22500,22019,22500,1.5,,,,CGBD,2017-05-10
AF Borrower LLC,First Lien,Software,,,N/A,5.25%,,2022-01-28,16113,15923,16113,1.5,,,,CGBD,2017-05-10
Alpha Packaging Holdings Inc.,First Lien,Packaging,,,N/A,4.25%,,2020-05-12,11322,11313,11322,1.5,,,,CGBD,2017-05-10
Anaren Inc.,First Lien,Telecommunications,,,N/A,4.50%,,2021-02-18,10869,10800,10869,1.5,,,,CGBD,2017-05-10
Audax AAMP Holdings Inc.,First Lien,Consumer Products,,,N/A,6.00%,,2017-06-24,10424,10400,10424,1.5,,,,CGBD,2017-05-10
BAART Programs Inc.,First Lien,Pharmaceuticals & Biotechnology,,,N/A,7.75%,,2021-10-09,7406,7355,7406,1.5,,,,CGBD,2017-05-10
Captive Resources Midco LLC,First Lien,Financial Services,,,N/A,5.75%,,2020-06-30,29050,28683,29050,1.5,,,,CGBD,2017-05-10
Central Security Group Inc.,First Lien,Business Services,,,N/A,5.63%,,2020-10-06,28658,28300,28658,1.5,,,,CGBD,2017-05-10
Colony Hardware Corp.,First Lien,Construction & Engineering,,,N/A,6.00%,,2021-10-23,17038,16806,17038,1.5,,,,CGBD,2017-05-10
