company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Payment Alliance International Inc.,First Lien,Business Services,,8.13%,N/A,6.05%,2017-09-15,2021-09-15,23723,,,23324,,,,CGBD,2019-08-06
Plano Molding Company LLC,First Lien,Hotels & Leisure,,9.98%,N/A,7.50%,2015-05-01,2021-05-12,14902,,,14726,,,13729,CGBD,2019-08-06
PPC Flexible Packaging LLC,First Lien,Packaging,,7.77%,N/A,5.25%,2018-11-23,2024-11-23,11962,,,11761,,,11839,CGBD,2019-08-06
PPT Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,,9.85%,,,,2016-12-15,,26820,,,26675,,,CGBD,2019-08-06
PricewaterhouseCoopers Public Sector LLP,First Lien,Aerospace & Defense,,5.25%,N/A,2.75%,2018-05-01,2023-05-01,,,131,,,160,,CGBD,2019-08-06
Prime Risk Partners Inc.,First Lien,Financial Services,,7.80%,N/A,5.00%,2017-08-15,2023-08-13,24389,,,23906,,,23466,CGBD,2019-08-06
Prime Risk Partners Inc.,First Lien,Financial Services,,7.44%,N/A,5.00%,2017-08-15,2023-08-13,1925,,,1887,,,1871,CGBD,2019-08-06
Product Quest Manufacturing LLC,First Lien,Packaging,,10.00%,N/A,6.75%,2017-09-21,2019-03-31,4051,,,4051,,,4051,CGBD,2019-08-06
Product Quest Manufacturing LLC,First Lien,Packaging,,8.09%,,,,2015-09-09,,33000,,,32270,,,CGBD,2019-08-06
Prowler Acquisition Corp. Pipeline Supply and Service LLC,First Lien,Other,,7.30%,N/A,4.50%,2017-12-01,2020-01-28,14752,,,14396,,,14663,CGBD,2019-08-06
PSI Services LLC,First Lien,Business Services,,7.52%,N/A,5.00%,2018-09-19,2023-01-20,4546,,,4487,,,4445,CGBD,2019-08-06
QW Holding Corp. Quala,First Lien,Environmental Services,,9.22%,N/A,6.75%,2016-08-31,2022-08-31,36179,,,35604,,,35835,CGBD,2019-08-06
Redwood Services Group LLC,First Lien,Software,,8.71%,N/A,6.00%,2018-11-13,2023-06-06,5323,,,5277,,,5242,CGBD,2019-08-06
Sapphire Convention Inc. Smart City,First Lien,Telecommunications,,7.89%,N/A,5.25%,2018-11-20,2025-11-20,28866,,,28207,,,28264,CGBD,2019-08-06
Smile Doctors LLC,First Lien,Pharmaceuticals & Biotechnology,,8.55%,N/A,5.75%,2017-10-06,2022-10-06,18155,,,18037,,,17782,CGBD,2019-08-06
SolAero Technologies Corp.,First Lien,Telecommunications,,7.75%,N/A,5.25%,2016-05-24,2020-12-10,24362,,,23787,,,14327,CGBD,2019-08-06
SolAero Technologies Corp.,First Lien,Telecommunications,10.25%,4.00%,N/A,7.25%,2018-09-06,2019-03-31,3641,,,3623,,,3641,CGBD,2019-08-06
Sovos Brands Intermediate Inc.,First Lien,Food & Beverage,,7.64%,N/A,5.00%,2018-11-16,2025-11-20,20100,,,19903,,,19782,CGBD,2019-08-06
SPay Inc.,First Lien,Hotels & Leisure,,8.22%,N/A,5.75%,2018-06-15,2024-06-15,19909,,,19347,,,19009,CGBD,2019-08-06
Superior Health Linens LLC,First Lien,Business Services,,9.52%,N/A,7.00%,2016-09-30,2021-09-30,21100,,,20891,,,20840,CGBD,2019-08-06
Surgical Information Systems LLC,First Lien,Software,,7.37%,N/A,4.85%,2017-04-24,2023-04-24,27708,,,27497,,,27171,CGBD,2019-08-06
T2 Systems Canada Inc.,First Lien,Transportation & Logistics,,9.34%,N/A,6.75%,2017-05-24,2022-09-28,3969,,,3899,,,3946,CGBD,2019-08-06
T2 Systems Inc.,First Lien,Transportation & Logistics,,9.34%,N/A,6.75%,2016-09-28,2022-09-28,32331,,,31756,,,32133,CGBD,2019-08-06
