company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
ADPD Holdings LLC,First Lien,,11.5%,,SOFR,6%,,,10574,10364,9137,1%,10364,,,,CGBD,2024-05-07
Advanced Web Technologies Holding Company - Containers Packaging & Glass,First Lien,Containers & Packaging,11.71%,,SOFR,6.25%,,,9198,9095,9299,1.01%,9095,,,,CGBD,2024-05-07
Advanced Web Technologies Holding Company - Containers Packaging & Glass 2,First Lien,Containers & Packaging,12.21%,,SOFR,6.75%,,,640,624,646,0.07%,624,,,,CGBD,2024-05-07
Advanced Web Technologies Holding Company - Containers Packaging & Glass 3,First Lien,Containers & Packaging,11.96%,,SOFR,6.5%,,,1589,1570,1604,0.17%,1570,,,,CGBD,2024-05-07
AI Grace AUS Bidco Pty Ltd.,First Lien,,11.83%,,SOFR,6.5%,,,2286,2220,2236,0.24%,2220,,,,CGBD,2024-05-07
Allied Benefit Systems Intermediate LLC,First Lien,Media & Entertainment,10.58%,,SOFR,5.25%,,,0,-22,11,0%,-22,,,,CGBD,2024-05-07
Alpine Acquisition Corp.,First Lien,,11.45%,,SOFR,6%,,,9940,9770,9284,1.01%,9770,,,,CGBD,2024-05-07
Apex Companies Holdings LLC,First Lien,,11.57%,,SOFR,6.25%,,,12320,12045,12325,1.34%,12045,,,,CGBD,2024-05-07
Apex Companies Holdings LLC,First Lien,,11.08%,,SOFR,5.75%,,,745,579,642,0.07%,579,,,,CGBD,2024-05-07
Applied Technical Services LLC,First Lien,Business Services,11.45%,,SOFR,6%,,,478,470,476,0.05%,470,,,,CGBD,2024-05-07
Applied Technical Services LLC,First Lien,Business Services,11.2%,,SOFR,5.75%,,,1159,1129,1139,0.12%,1129,,,,CGBD,2024-05-07
Appriss Health LLC,First Lien,,12.48%,,SOFR,7%,,,36783,36299,36076,3.93%,36299,,,,CGBD,2024-05-07
Ascend Buyer LLC,First Lien,,11.86%,,SOFR,6.4%,,,3805,3742,3752,0.41%,3742,,,,CGBD,2024-05-07
Associations Inc.,First Lien,,12.09%,2.5%,SOFR,4%,,,13607,13530,13607,1.48%,13530,,,,CGBD,2024-05-07
Athlete Buyer LLC,First Lien,,11.65%,,SOFR,6.25%,,,1485,1219,1218,0.13%,1219,,,,CGBD,2024-05-07
Atlas US Finco Inc.,First Lien,,12.55%,,SOFR,7.25%,,,2890,2809,2914,0.32%,2809,,,,CGBD,2024-05-07
Atlas US Finco Inc.,First Lien,,12.05%,,SOFR,6.75%,,,1338,1312,1321,0.14%,1312,,,,CGBD,2024-05-07
Aurora Lux FinCo S.Á.R.L. (Luxembourg) - Software,First Lien,Software & Technology,12.41%,4%,SOFR,3%,,,32632,32264,31264,3.41%,32264,,,,CGBD,2024-05-07
Avalara Inc.,First Lien,,12.56%,,SOFR,7.25%,,,22500,21998,22871,2.49%,21998,,,,CGBD,2024-05-07
Azurite Intermediate Holdings Inc.,First Lien,Media & Entertainment,11.83%,,SOFR,6.5%,,,1093,1034,1033,0.11%,1034,,,,CGBD,2024-05-07
Barnes & Noble Inc.,First Lien,,13.74%,,SOFR,8.31%,,,21266,20821,21236,2.32%,20821,,,,CGBD,2024-05-07
Bayside OPCP LLC,First Lien,,12.66%,1%,SOFR,7.25%,,,4939,4939,4939,0.54%,4939,,,,CGBD,2024-05-07
Bayside OPCP LLC,First Lien,,12.66%,1%,SOFR,7.25%,,,13963,13963,13963,1.52%,13963,,,,CGBD,2024-05-07
Bayside OPCP LLC,First Lien,,12.3%,1%,SOFR,7%,,,0,0,0,0%,0,,,,CGBD,2024-05-07
BlueCat Networks Inc.,First Lien,,11.24%,2%,SOFR,4%,,,3702,3643,3645,0.4%,3643,,,,CGBD,2024-05-07
BMS Holdings III Corp.,First Lien,,10.96%,,SOFR,5.5%,,,4772,4722,4672,0.51%,4722,,,,CGBD,2024-05-07
Bradyifs Holdings LLC,First Lien,,11.31%,,SOFR,6%,,,8574,8385,8482,0.93%,8385,,,,CGBD,2024-05-07
CD&R Madison Parent Ltd.,First Lien,Business Services,11.7%,2%,SOFR,5.75%,,,612,631,672,0.07%,631,,,,CGBD,2024-05-07
CD&R Madison Parent Ltd.,First Lien,Business Services,13.44%,2%,SOFR,6.25%,,,1298,1516,1671,0.18%,1516,,,,CGBD,2024-05-07
Celerion Buyer Inc.,First Lien,,11.77%,,SOFR,6.5%,,,3113,3031,3151,0.34%,3031,,,,CGBD,2024-05-07
Chartis Holding LLC,First Lien,,11.18%,,SOFR,5.75%,,,8562,8362,8483,0.93%,8362,,,,CGBD,2024-05-07
Chemical Computing Group ULC (Canada) - Software,First Lien,Chemicals & Materials,9.93%,,SOFR,4.5%,,,384,384,384,0.04%,384,,,,CGBD,2024-05-07
CircusTrix Holdings LLC,First Lien,,11.83%,,SOFR,6.5%,,,12518,12187,12797,1.4%,12187,,,,CGBD,2024-05-07
