company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Guidehouse LLP,First Lien,Financial Services,,,,,,,,,79000000,78000000,78000000,,,CGBD,2024-05-07
Hadrian Acquisition Ltd.,First Lien,Financial Services,,,,,,,,,15187000000,19798000000,,,,CGBD,2024-05-07
Hadrian Acquisition Ltd.,First Lien,Financial Services,,,,,,,,,3928000000,4552000000,,,,CGBD,2024-05-07
Harbour Benefit Holdings Inc.,First Lien,Business Services,10.51%,,SOFR,5.00%,2017-12-13,2024-12-13,2951000,2939000,2905000,,,,,CGBD,2024-05-07
Heartland Home Services Inc.,First Lien,Business Services,11.11%,,SOFR,5.75%,2022-02-10,2026-12-15,10223000,10158000,9766000,,,,,CGBD,2024-05-07
Heartland Home Services Inc.,First Lien,Business Services,11.36%,,SOFR,6.00%,2020-12-15,2026-12-15,7116000,7068000,6818000,,,,,CGBD,2024-05-07
Hercules Borrower LLC,First Lien,Environmental Services,11.70%,,SOFR,6.25%,2020-12-14,2026-12-14,18081000,17770000,18081000,,,,,CGBD,2024-05-07
Hoosier Intermediate LLC,First Lien,Pharmaceuticals & Biotechnology,10.53%,,SOFR,5.00%,2021-11-15,2028-11-15,9809000,9629000,9415000,,,,,CGBD,2024-05-07
HS Spa Holdings Inc.,First Lien,Business Services,11.12%,,SOFR,5.75%,2022-06-02,2029-06-02,94000,76000,95000,,,,,CGBD,2024-05-07
iCIMS Inc.,First Lien,Software,12.62%,,SOFR,7.25%,2022-08-18,2028-08-18,26975000,26596000,26953000,,,,,CGBD,2024-05-07
Infront Luxembourg Finance S.À R.L.,First Lien,Hotels & Leisure,,,,,,,,,8250000000,9844000000,,,,CGBD,2024-05-07
Integrity Marketing Acquisition LLC,First Lien,Financial Services,11.51%,,SOFR,6.02%,2021-12-03,2026-08-27,425000,422000,419000,,,,,CGBD,2024-05-07
IQN Holding Corp.,First Lien,Business Services,10.64%,,SOFR,5.25%,2022-05-02,2029-05-02,6905000,6843000,6936000,,,,,CGBD,2024-05-07
iRobot Corp.,First Lien,Consumer Products,14.42%,2.50%,SOFR,6.50%,2023-07-25,2026-07-31,4939000,4939000,5125000,,,,,CGBD,2024-05-07
Jeg's Automotive LLC,First Lien,Automotive,11.46%,,SOFR,6.00%,2021-12-22,2027-12-22,20487000,20192000,17623000,,,,,CGBD,2024-05-07
Kaseya Inc.,First Lien,Software,11.38%,2.50%,SOFR,3.50%,2022-06-23,2029-06-23,36346000,35706000,36352000,,,,,CGBD,2024-05-07
Lifelong Learner Holdings LLC,First Lien,Business Services,11.28%,,SOFR,5.75%,2019-10-18,2026-10-18,25718000,25487000,23589000,,,,,CGBD,2024-05-07
