company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Guidehouse LLP,co_21d5ff2c5552,First Lien,Other,,,,,SOFR,3.75%,2022-09-30,2030-12-16,79000000,78000000,78000000,,,,CGBD,2024-05-07
Hadrian Acquisition Ltd.,co_8542cc1ab0a1,First Lien,Financial Services,,,,,SONIA,5.25%,2022-02-28,2029-02-28,15187000000,19798000000,,,,,CGBD,2024-05-07
Hadrian Acquisition Ltd.,co_8542cc1ab0a1,First Lien,Financial Services,,,,,SONIA,5.00%,2022-02-28,2029-02-28,3928000000,4552000000,,,,,CGBD,2024-05-07
Harbour Benefit Holdings Inc.,co_80b7ed4411e2,First Lien,Business Services,10.51%,,SOFR,5.00%,2017-12-13,2024-12-13,2951000,2939000,2905000,,,,,,CGBD,2024-05-07
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Other,11.11%,,SOFR,5.75%,2022-02-10,2026-12-15,10223000,10158000,9766000,,,,,,CGBD,2024-05-07
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Other,11.36%,,SOFR,6.00%,2020-12-15,2026-12-15,7116000,7068000,6818000,,,,,,CGBD,2024-05-07
Hercules Borrower LLC,co_34d8b7ece1a7,First Lien,Environmental Services,11.70%,,SOFR,6.25%,2020-12-14,2026-12-14,18081000,17770000,18081000,,,,,,CGBD,2024-05-07
Hoosier Intermediate LLC,co_035902f4a734,First Lien,Pharmaceuticals & Biotechnology,10.53%,,SOFR,5.00%,2021-11-15,2028-11-15,9809000,9629000,9415000,,,,,,CGBD,2024-05-07
HS Spa Holdings Inc.,co_0558d6361718,First Lien,Other,11.12%,,SOFR,5.75%,2022-06-02,2029-06-02,94000,76000,95000,,,,,,CGBD,2024-05-07
iCIMS Inc.,co_bf6839dcfbb8,First Lien,Software,12.62%,,SOFR,7.25%,2022-08-18,2028-08-18,26975000,26596000,26953000,,,,,,CGBD,2024-05-07
Infront Luxembourg Finance S.À R.L.,co_35d4fb210ff0,First Lien,Other,,,,,EURIBOR,9.00%,2021-05-28,2027-05-28,8250000000,9844000000,,,,,CGBD,2024-05-07
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,Financial Services,11.51%,,SOFR,6.02%,2021-12-03,2026-08-27,425000,422000,419000,,,,,,CGBD,2024-05-07
IQN Holding Corp.,co_035ad4a474bc,First Lien,Business Services,10.64%,,SOFR,5.25%,2022-05-02,2029-05-02,6905000,6843000,6936000,,,,,,CGBD,2024-05-07
iRobot Corp.,co_5fcc91c88758,First Lien,Consumer Products,14.42%,2.50%,SOFR,6.50%,2023-07-25,2026-07-31,4939000,4939000,5125000,,,,,,CGBD,2024-05-07
Jeg's Automotive LLC,co_d45d090c266d,First Lien,Automotive,11.46%,,SOFR,6.00%,2021-12-22,2027-12-22,20487000,20192000,17623000,,,,,,CGBD,2024-05-07
Kaseya Inc.,co_75541f204b9b,First Lien,Other,11.38%,2.50%,SOFR,3.50%,2022-06-23,2029-06-23,36346000,35706000,36352000,,,,,,CGBD,2024-05-07
Lifelong Learner Holdings LLC,co_2fbaf15986de,First Lien,Business Services,11.28%,,SOFR,5.75%,2019-10-18,2026-10-18,25718000,25487000,23589000,,,,,,CGBD,2024-05-07
LinQuest Corp.,co_31f141ccc8e1,First Lien,Aerospace & Defense,11.23%,,SOFR,5.75%,2021-07-28,2028-07-28,9775000,9635000,9373000,,,,,,CGBD,2024-05-07
LVF Holdings Inc.,co_0ab86168a7a0,First Lien,Food & Beverage,11.25%,,SOFR,5.75%,2021-06-10,2027-06-10,32833000,32380000,32290000,,,,,,CGBD,2024-05-07
Material Holdings LLC,co_64667ba51bdb,First Lien,Business Services,11.45%,,SOFR,6.00%,2021-08-19,2027-08-19,8139000,8039000,7816000,,,,,,CGBD,2024-05-07
Maverick Acquisition Inc.,co_1ea35689c2a1,First Lien,Aerospace & Defense,11.60%,,SOFR,6.25%,2021-06-01,2027-06-01,35261000,34818000,27632000,,,,,,CGBD,2024-05-07
Medical Manufacturing Technologies LLC,co_5797be9cc2f9,First Lien,Pharmaceuticals & Biotechnology,11.01%,,SOFR,5.50%,2021-12-23,2027-12-23,30679000,30238000,30679000,,,,,,CGBD,2024-05-07
NEFCO Holding Company LLC,co_1da4c718096e,First Lien,Construction,12.14%,,SOFR,6.50%,2022-08-05,2028-08-05,6761000,6643000,6778000,,,,,,CGBD,2024-05-07
NEFCO Holding Company LLC,co_1da4c718096e,First Lien,Construction,12.03%,,SOFR,6.50%,2023-12-01,2028-08-05,558000,488000,567000,,,,,,CGBD,2024-05-07
NMI AcquisitionCo Inc.,co_ea8330f4ea6d,First Lien,Other,11.21%,,SOFR,5.75%,2017-09-06,2025-09-06,38120000,38085000,37848000,,,,,,CGBD,2024-05-07
North Haven Fairway Buyer LLC,co_4df1b67c56d8,First Lien,Other,11.85%,,SOFR,6.50%,2022-05-17,2028-05-17,16032000,15764000,16203000,,,,,,CGBD,2024-05-07
North Haven Stallone Buyer LLC,co_2758bf1adb31,First Lien,Other,11.29%,,SOFR,5.50%,2022-10-11,2027-05-24,199000,196000,194000,,,,,,CGBD,2024-05-07
North Haven Stallone Buyer LLC,co_2758bf1adb31,First Lien,Other,11.14%,,SOFR,6.00%,2023-11-03,2027-05-24,323000,213000,232000,,,,,,CGBD,2024-05-07
Oak Purchaser Inc.,co_dea8727c2769,First Lien,Business Services,10.87%,,SOFR,5.50%,2022-04-28,2028-04-28,7309000,7247000,7083000,,,,,,CGBD,2024-05-07
Greenhouse Software Inc.,co_5055c1b0f895,First Lien,Software,12.31%,,SOFR,7.00%,2021-03-01,2028-09-01,32796,32189,32189,,,,,,CGBD,2024-05-07
GS AcquisitionCo Inc.,co_da1da76723d6,First Lien,Software,10.30%,,SOFR,5.00%,2024-03-26,2028-05-25,1020,1016,1020,,,,,,CGBD,2024-05-07
Guidehouse LLP,co_21d5ff2c5552,First Lien,Other,,2.00%,SOFR,3.75%,2022-09-30,2030-12-16,79,78,80,,,,,,CGBD,2024-05-07
Hadrian Acquisition Ltd.,co_8542cc1ab0a1,First Lien,Financial Services,,3.21%,SONIA,5.17%,2022-02-28,2029-02-28,15309,19968,19968,,,,,,CGBD,2024-05-07
Hadrian Acquisition Ltd.,co_8542cc1ab0a1,First Lien,Financial Services,,3.21%,SONIA,5.17%,2022-02-28,2029-02-28,5812,7605,7605,,,,,,CGBD,2024-05-07
Harbour Benefit Holdings Inc.,co_80b7ed4411e2,First Lien,Business Services,10.34%,,SOFR,5.00%,2017-12-13,2024-12-13,3575,3566,3529,,,,,,CGBD,2024-05-07
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Other,11.08%,,SOFR,5.75%,2022-02-10,2026-12-15,10197,10137,9821,,,,,,CGBD,2024-05-07
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Other,11.31%,,SOFR,6.00%,2020-12-15,2026-12-15,7098,7054,6858,,,,,,CGBD,2024-05-07
Hercules Borrower LLC,co_34d8b7ece1a7,First Lien,Environmental Services,11.66%,,SOFR,6.25%,2020-12-14,2026-12-14,18034,17747,18034,,,,,,CGBD,2024-05-07
Hoosier Intermediate LLC,co_035902f4a734,First Lien,Pharmaceuticals & Biotechnology,10.46%,,SOFR,5.00%,2021-11-15,2028-11-15,9784,9612,9600,,,,,,CGBD,2024-05-07
HS Spa Holdings Inc.,co_0558d6361718,First Lien,Other,11.09%,,SOFR,5.75%,2022-06-02,2029-06-02,195,177,195,,,,,,CGBD,2024-05-07
Icefall Parent Inc.,co_1c11431c6470,First Lien,Software,11.80%,,SOFR,6.50%,2024-01-26,2030-01-26,7811,7644,7662,,,,,,CGBD,2024-05-07
iCIMS Inc.,co_bf6839dcfbb8,First Lien,Software,12.58%,,SOFR,7.25%,2022-08-18,2028-08-18,26995,26636,27082,,,,,,CGBD,2024-05-07
Infront Luxembourg Finance SÀ R L,co_35d4fb210ff0,First Lien,Other,12.95%,,Euribor,9.00%,2021-05-28,2027-05-28,8250,9855,9855,,,,,,CGBD,2024-05-07
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,Financial Services,11.46%,,SOFR,6.02%,2021-12-03,2026-08-27,335,332,332,,,,,,CGBD,2024-05-07
IQN Holding Corp.,co_035ad4a474bc,First Lien,Business Services,10.59%,,SOFR,5.25%,2022-05-02,2029-05-02,6888,6828,6888,,,,,,CGBD,2024-05-07
iRobot Corp.,co_5fcc91c88758,First Lien,Consumer Products,14.45%,2.50%,SOFR,6.50%,2023-07-25,2026-07-31,4321,4321,4191,,,,,,CGBD,2024-05-07
Jeg's Automotive LLC,co_d45d090c266d,First Lien,Automotive,11.47%,,SOFR,6.00%,2021-12-22,2027-12-22,20396,20118,17914,,,,,,CGBD,2024-05-07
Kaseya Inc.,co_75541f204b9b,First Lien,Other,11.31%,2.50%,SOFR,3.50%,2022-06-23,2029-06-23,36575,35958,36575,,,,,,CGBD,2024-05-07
Lifelong Learner Holdings LLC,co_2fbaf15986de,First Lien,Business Services,11.20%,,SOFR,5.75%,2019-10-18,2025-10-18,4082,4047,3749,,,,,,CGBD,2024-05-07
LinQuest Corp.,co_31f141ccc8e1,First Lien,Aerospace & Defense,11.16%,,SOFR,5.75%,2021-07-28,2028-07-28,9750,9616,9453,,,,,,CGBD,2024-05-07
