company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Accession Risk Management Group Inc.. - Diversified Financial Services,First Lien,Financial Services,9.28%,,SOFR,4.75%,,,10063,9997,10165,1.12%,9997,,,,CGBD,2025-02-25
ADPD Holdings LLC,First Lien,,10.79%,,SOFR,6%,,,11555,11245,10398,1.15%,11245,,,,CGBD,2025-02-25
Advanced Web Technologies Holding Company - Containers Packaging & Glass,First Lien,Containers & Packaging,10.56%,2.25%,SOFR,4%,,,15037,14860,15029,1.66%,14860,,,,CGBD,2025-02-25
AI Grace AUS Bidco Pty Ltd.,First Lien,,9.62%,,SOFR,5.25%,,,2286,2226,2286,0.25%,2226,,,,CGBD,2025-02-25
Allied Benefit Systems Intermediate LLC,First Lien,Media & Entertainment,9.63%,,SOFR,5.25%,,,1572,1552,1588,0.18%,1552,,,,CGBD,2025-02-25
Alpine Acquisition Corp.,First Lien,,10.55%,8.55%,SOFR,2%,,,8861,8738,6726,0.74%,8738,,,,CGBD,2025-02-25
AmpersCap LLC,First Lien,,9.54%,,SOFR,5.25%,,,742,697,653,0.07%,697,,,,CGBD,2025-02-25
Apex Companies Holdings LLC,First Lien,,9.78%,,SOFR,5.25%,,,23910,23431,23735,2.62%,23431,,,,CGBD,2025-02-25
Applied Technical Services LLC,First Lien,Business Services,10.37%,,SOFR,6%,,,474,468,470,0.05%,468,,,,CGBD,2025-02-25
Applied Technical Services LLC,First Lien,Business Services,10.12%,,SOFR,5.75%,,,1272,1249,1247,0.14%,1249,,,,CGBD,2025-02-25
Appriss Health LLC,First Lien,,11.7%,,SOFR,7%,,,36093,35716,35836,3.96%,35716,,,,CGBD,2025-02-25
Artifact Bidco Inc.,First Lien,,8.83%,,SOFR,4.5%,,,704,695,697,0.08%,695,,,,CGBD,2025-02-25
Ascend Buyer LLC,First Lien,,10.17%,,SOFR,5.75%,,,3779,3726,3773,0.42%,3726,,,,CGBD,2025-02-25
Associations Inc.,First Lien,,11.05%,,SOFR,6.5%,,,13648,13635,13784,1.52%,13635,,,,CGBD,2025-02-25
Athlete Buyer LLC,First Lien,,10.08%,,SOFR,5.75%,,,7597,7381,7399,0.82%,7381,,,,CGBD,2025-02-25
Atlas US Finco Inc.,First Lien,,9.63%,,SOFR,5%,,,2883,2810,2887,0.32%,2810,,,,CGBD,2025-02-25
Atlas US Finco Inc.,First Lien,,9.63%,,SOFR,5%,,,1335,1312,1337,0.15%,1312,,,,CGBD,2025-02-25
Auditboard Inc.,First Lien,,9.07%,,SOFR,4.75%,,,6000,5905,5941,0.66%,5905,,,,CGBD,2025-02-25
Aurora Lux FinCo S.Á.R.L. (Luxembourg) - Software,First Lien,Software & Technology,11.33%,4%,SOFR,3%,,,33650,33376,32580,3.6%,33376,,,,CGBD,2025-02-25
Avalara Inc.,First Lien,,10.58%,,SOFR,6.25%,,,23853,23418,23853,2.64%,23418,,,,CGBD,2025-02-25
Azurite Intermediate Holdings Inc.,First Lien,Media & Entertainment,10.86%,,SOFR,6.5%,,,3577,3524,3654,0.4%,3524,,,,CGBD,2025-02-25
Barnes & Noble Inc.,First Lien,,13.17%,,SOFR,8.81%,,,20133,19814,20000,2.21%,19814,,,,CGBD,2025-02-25
Bayside OPCP LLC,First Lien,,11.73%,,SOFR,7.25%,,,4906,4906,4906,0.54%,4906,,,,CGBD,2025-02-25
Bayside OPCP LLC,First Lien,,11.73%,,SOFR,7.25%,,,13869,13869,13869,1.53%,13869,,,,CGBD,2025-02-25
Bayside OPCP LLC,First Lien,,11.29%,,SOFR,7%,,,0,0,0,0%,0,,,,CGBD,2025-02-25
Bingo Group Buyer Inc.,First Lien,,9.33%,,SOFR,5%,,,3446,3389,3496,0.39%,3389,,,,CGBD,2025-02-25
Birsa S.p.A. (Italy) Healthcare & Pharmaceuticals,First Lien,Healthcare,8.58%,,SOFR,6%,,,3172,3190,3094,0.34%,3190,,,,CGBD,2025-02-25
BlueCat Networks Inc.,First Lien,,10.4%,1%,SOFR,5%,,,7368,7268,7250,0.8%,7268,,,,CGBD,2025-02-25
BMS Holdings III Corp.,First Lien,,9.83%,,SOFR,5.5%,,,4735,4699,4570,0.5%,4699,,,,CGBD,2025-02-25
Bradyifs Holdings LLC,First Lien,,9.52%,,SOFR,5%,,,8996,8839,9026,1%,8839,,,,CGBD,2025-02-25
Celerion Buyer Inc.,First Lien,,9.53%,,SOFR,5%,,,4568,4481,4527,0.5%,4481,,,,CGBD,2025-02-25
Chemical Computing Group ULC (Canada) - Software,First Lien,Chemicals & Materials,8.96%,,SOFR,4.5%,,,380,380,380,0.04%,380,,,,CGBD,2025-02-25
