company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
PF Atlantic Holdco 2 LLC,co_8ecbd383745d,First Lien,Hotels & Leisure,11.12%,,SOFR,5.50%,,2027-11-12,,15052,14874,,15052,,,,CGBD,2025-02-25
PF Atlantic Holdco 2 LLC,co_8ecbd383745d,First Lien,Hotels & Leisure,11.12%,,SOFR,5.50%,2021-11-12,2027-11-12,11576,11383,11231,0.0123,,,,,CGBD,2025-02-25
Premise Health Holding Corp,co_a4dc6f3e051b,First Lien,Healthcare Services,9.25%,,SOFR,3.75%,,2025-07-10,13168,13151,12904,,13151,,,,CGBD,2025-02-25
Radiology Partners Inc,co_e642f1128e0a,First Lien,Healthcare Services,10.18%,,SOFR,4.25%,,2025-07-09,27553,27515,21987,,27515,,,,CGBD,2025-02-25
RevSpring Inc,co_c82459d57620,First Lien,Marketing & Advertising,9.61%,,SOFR,4.00%,,2025-10-11,28548,28474,28425,,28474,,,,CGBD,2025-02-25
Striper Buyer LLC,co_ed00461f1424,First Lien,Packaging,10.96%,,SOFR,5.50%,,2026-12-30,14550,14467,14460,,14467,,,,CGBD,2025-02-25
Summit Acquisition Inc,co_78ceb99c00a8,First Lien,Financial Services,12.10%,,SOFR,6.75%,,2030-05-01,5940,5772,5967,,5772,,,,CGBD,2025-02-25
Tank Holding Corp,co_b2a29c9530cb,First Lien,Manufacturing,11.21%,,SOFR,5.75%,,2028-03-31,19749,19296,19292,,19296,,,,CGBD,2025-02-25
Tank Holding Corp,co_b2a29c9530cb,First Lien,Manufacturing,10.00%,,SOFR,5.75%,,2028-03-31,,19189,19549,,,,,,CGBD,2025-02-25
Turbo Buyer Inc,co_2980d4877f8b,First Lien,Automotive,11.50%,,SOFR,6.00%,,2025-12-02,33900,33757,33447,,33757,,,,CGBD,2025-02-25
Turbo Buyer Inc,co_2980d4877f8b,First Lien,Automotive,10.47%,,SOFR,6.00%,,2025-12-02,34015,33944,31728,,,,,,CGBD,2025-02-25
U.S. TelePacific Holdings Corp,co_ba8330480476,First Lien,Telecommunications,6.53%,6.00%,SOFR,1.00%,,2026-05-02,3799,3270,1168,,3270,,,,CGBD,2025-02-25
U.S. TelePacific Holdings Corp,co_ba8330480476,First Lien,Telecommunications,6.53%,6.00%,SOFR,1.00%,,2026-05-02,,3270,1168,,,,,,CGBD,2025-02-25
U.S. TelePacific Holdings Corp,co_ba8330480476,First Lien,Telecommunications,5.29%,6.00%,SOFR,1.00%,,2026-05-02,4014,2993,1525,,,,,,CGBD,2025-02-25
ADPD Holdings LLC,co_de28658ba3d0,Revolver,,,,,,,,621,,,,,621,,,CGBD,2025-02-25
Advanced Web Technologies Holding Company,co_7a51ddc5cb82,Revolver,,,,,,,,985,,3,,,985,,,CGBD,2025-02-25
Allied Benefit Systems Intermediate LLC,co_de9489c8f271,Delayed Draw,,,,,,,,1580,,,,,1580,,,CGBD,2025-02-25
Alpine Acquisition Corp II,co_78de638b4250,Revolver,,,,,,,,1379,,,,,1379,,,CGBD,2025-02-25
Apex Companies Holdings LLC,co_aabaaa474c90,Delayed Draw,,,,,,,,2305,,3,,,2305,,,CGBD,2025-02-25
Applied Technical Services LLC,co_99f15d413f73,Revolver,,,,,,,,22,,,,,22,,,CGBD,2025-02-25
Appriss Health LLC,co_e97da6a394ae,Revolver,,,,,,,,2963,,,,,2963,,,CGBD,2025-02-25
Ascend Buyer LLC,co_0598d0d465de,Revolver,,,,,,,,856,,,,,856,,,CGBD,2025-02-25
Associations Inc,co_137d8a36cf25,Revolver,,,,,,,,468,,,,,468,,,CGBD,2025-02-25
Atlas AU Bidco Pty Ltd (Australia),co_e80a72350738,Revolver,,,,,,,,268,,3,,,268,,,CGBD,2025-02-25
