company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Achilles Acquisition LLC,First Lien,Industrial Services,,,,,2019-09-26,2026-09-26,25000000,24999999,25000000,2.5,25000000,,,CGBD,2020-11-04
Acrisure LLC,First Lien,Financial Services,,,,,2019-09-26,2026-09-26,25000000,24999999,25000000,2.5,25000000,,,CGBD,2020-11-04
Advanced Instruments LLC,First Lien,Healthcare Services,,,,,2019-09-26,2026-09-26,15000000,14999999,15000000,1.5,15000000,,,CGBD,2020-11-04
Alku LLC,First Lien,Software,,,,,2019-09-26,2026-09-26,15000000,14999999,15000000,1.5,15000000,,,CGBD,2020-11-04
Alpha Packaging Holdings Inc.,First Lien,Packaging,,,,,2019-09-26,2026-09-26,20000000,19999999,20000000,2.0,20000000,,,CGBD,2020-11-04
AmeriLife Holdings LLC,First Lien,Insurance,,,,,2019-09-26,2026-09-26,25000000,24999999,25000000,2.5,25000000,,,CGBD,2020-11-04
Analogic Corp.,First Lien,Healthcare Services,,,,,2019-09-26,2026-09-26,20000000,19999999,20000000,2.0,20000000,,,CGBD,2020-11-04
Anchor Packaging Inc.,First Lien,Packaging,,,,,2019-09-26,2026-09-26,15000000,14999999,15000000,1.5,15000000,,,CGBD,2020-11-04
API Technologies Corp.,First Lien,Aerospace & Defense,,,,,2019-09-26,2026-09-26,15000000,14999999,15000000,1.5,15000000,,,CGBD,2020-11-04
Aptean Inc.,First Lien,Software,,,,,2019-09-26,2026-09-26,25000000,24999999,25000000,2.5,25000000,,,CGBD,2020-11-04
AQA Acquisition Holding Inc.,First Lien,Industrial Services,,,,,2019-09-26,2026-09-26,15000000,14999999,15000000,1.5,15000000,,,CGBD,2020-11-04
Astra Acquisition Corp.,First Lien,Industrial Services,,,,,2019-09-26,2026-09-26,15000000,14999999,15000000,1.5,15000000,,,CGBD,2020-11-04
Avalign Technologies Inc.,First Lien,Healthcare Services,,,,,2019-09-26,2026-09-26,15000000,14999999,15000000,1.5,15000000,,,CGBD,2020-11-04
Big Ass Fans LLC,First Lien,Manufacturing,,,,,2019-09-26,2026-09-26,20000000,19999999,20000000,2.0,20000000,,,CGBD,2020-11-04
BK Medical Holding Company Inc.,First Lien,Healthcare Services,,,,,2019-09-26,2026-09-26,20000000,19999999,20000000,2.0,20000000,,,CGBD,2020-11-04
Brooks Equipment Company LLC,First Lien,Manufacturing,,,,,2019-09-26,2026-09-26,15000000,14999999,15000000,1.5,15000000,,,CGBD,2020-11-04
Chemical Computing Group ULC Canada,First Lien,Software,,,,,2019-09-26,2026-09-26,15000000,14999999,15000000,1.5,15000000,,,CGBD,2020-11-04
Clarity Telecom LLC,First Lien,Telecommunications,,,,,2019-09-26,2026-09-26,15000000,14999999,15000000,1.5,15000000,,,CGBD,2020-11-04
Clearent Newco LLC,First Lien,Financial Services,,,,,2019-09-26,2026-09-26,25000000,24999999,25000000,2.5,25000000,,,CGBD,2020-11-04
Datto Inc.,First Lien,Software,,,,,2019-09-26,2026-09-26,25000000,24999999,25000000,2.5,25000000,,,CGBD,2020-11-04
DecoPac Inc.,First Lien,Manufacturing,,,,,2019-09-26,2026-09-26,15000000,14999999,15000000,1.5,15000000,,,CGBD,2020-11-04
Diligent Corp.,First Lien,Software,,,,,2019-09-26,2026-09-26,20000000,19999999,20000000,2.0,20000000,,,CGBD,2020-11-04
DTI Holdco Inc.,First Lien,Industrial Services,,,,,2019-09-26,2026-09-26,15000000,14999999,15000000,1.5,15000000,,,CGBD,2020-11-04
Eliassen Group LLC,First Lien,Software,,,,,2019-09-26,2026-09-26,20000000,19999999,20000000,2.0,20000000,,,CGBD,2020-11-04
EvolveIP LLC,First Lien,Software,,,,,2019-09-26,2026-09-26,15000000,14999999,15000000,1.5,15000000,,,CGBD,2020-11-04
Exactech Inc.,First Lien,Healthcare Services,,,,,2019-09-26,2026-09-26,20000000,19999999,20000000,2.0,20000000,,,CGBD,2020-11-04
Excel Fitness Holdings Inc.,First Lien,Other,,,,,2019-09-26,2026-09-26,15000000,14999999,15000000,1.5,15000000,,,CGBD,2020-11-04
PPT Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,9.50%,2.50%,N/A,6.00%,2016-12-15,2022-12-16,27893,27804,27804,2.5,,,,CGBD,2020-11-04
PricewaterhouseCoopers Public Sector LLP,First Lien,Aerospace & Defense,3.48%,,N/A,3.25%,2018-05-01,2023-05-01,,,,,,,,CGBD,2020-11-04
Product Quest Manufacturing LLC,First Lien,Packaging,10.00%,,N/A,6.75%,2017-09-21,2020-03-31,840,840,441,0.4,,,,CGBD,2020-11-04
Propel Insurance Agency LLC,First Lien,Financial Services,5.25%,,N/A,4.25%,2018-06-01,2024-06-01,2345,2332,2321,2.3,,,,CGBD,2020-11-04
QW Holding Corp. (Quala),First Lien,Environmental Services,7.25%,,N/A,6.25%,2016-08-31,2022-08-31,43231,42831,40685,4.1,,,,CGBD,2020-11-04
Redwood Services Group LLC,First Lien,Software,7.00%,,N/A,6.00%,2018-11-13,2023-06-06,8364,8313,8252,0.8,,,,CGBD,2020-11-04
Redwood Services Group LLC,First Lien,Software,9.50%,,N/A,8.50%,2020-08-14,2023-06-06,977,877,990,0.1,,,,CGBD,2020-11-04
Regency Entertainment Inc.,First Lien,Media & Entertainment,7.75%,,N/A,6.75%,2020-05-22,2025-10-22,20000,19621,19600,2.0,,,,CGBD,2020-11-04
Reladyne Inc.,First Lien,Other,6.00%,,N/A,5.00%,2020-08-21,2022-07-22,16667,16510,16500,1.7,,,,CGBD,2020-11-04
Riveron Acquisition Holdings Inc.,First Lien,Financial Services,6.75%,,N/A,5.75%,2019-05-22,2025-05-22,19818,19501,19838,2.0,,,,CGBD,2020-11-04
RSC Acquisition Inc.,First Lien,Financial Services,6.50%,,N/A,5.50%,2019-11-01,2026-11-01,17640,17304,17320,1.7,,,,CGBD,2020-11-04
Sapphire Convention Inc. (Smart City),First Lien,Telecommunications,6.25%,,N/A,5.25%,2018-11-20,2025-11-20,32467,31975,27444,2.8,,,,CGBD,2020-11-04
Smile Doctors LLC,First Lien,Pharmaceuticals & Biotechnology,7.00%,,N/A,6.00%,2017-10-06,2022-10-06,23401,23333,22465,2.3,,,,CGBD,2020-11-04
Sovos Brands Intermediate Inc.,First Lien,Food & Beverage,4.90%,,N/A,4.75%,2018-11-16,2025-11-20,19748,19585,19523,2.0,,,,CGBD,2020-11-04
SPay Inc.,First Lien,Hotels & Leisure,8.75%,5.45%,N/A,2.30%,2018-06-15,2024-06-17,20983,20700,17006,1.7,,,,CGBD,2020-11-04
Superior Health Linens LLC,First Lien,Business Services,7.50%,,N/A,6.50%,2016-09-30,2021-09-30,21110,21030,20900,2.1,,,,CGBD,2020-11-04
