company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
ADPD Holdings LLC,co_de28658ba3d0,First Lien,,11.68%,,SOFR,6%,,,10144,9914,9044,1%,9914,,,,CGBD,2023-11-07
Advanced Web Technologies Holding Company - Containers Packaging & Glass,co_cf6001ce2535,First Lien,Containers & Packaging,11.8%,,SOFR,6.25%,,,,8993,9089,1%,8993,,,,CGBD,2023-11-07
Advanced Web Technologies Holding Company - Containers Packaging & Glass 2,co_cf6001ce2535,First Lien,Containers & Packaging,12.3%,,SOFR,6.75%,,,643,625,650,0.07%,625,,,,CGBD,2023-11-07
Advanced Web Technologies Holding Company - Containers Packaging & Glass 3,co_cf6001ce2535,First Lien,Containers & Packaging,12.05%,,SOFR,6.5%,,,1597,1575,1603,0.18%,1575,,,,CGBD,2023-11-07
Alpine Acquisition Corp.,co_78de638b4250,First Lien,,11.47%,,SOFR,6%,,,8944,8746,8431,0.93%,8746,,,,CGBD,2023-11-07
American Physician Partners LLC,co_ce851508bd98,First Lien,Healthcare,15.65%,1%,SOFR,10.25%,,,3338,3082,0,0%,3082,,,,CGBD,2023-11-07
American Physician Partners LLC,co_ce851508bd98,First Lien,Healthcare,15.65%,1%,SOFR,10.25%,,,33791,30116,0,0%,30116,,,,CGBD,2023-11-07
Apex Companies Holdings LLC,co_aabaaa474c90,First Lien,,11.62%,,SOFR,6.25%,,,10014,9712,9933,1.1%,9712,,,,CGBD,2023-11-07
Applied Technical Services LLC,co_99f15d413f73,First Lien,Business Services,11.54%,,SOFR,6%,,,775,758,777,0.09%,758,,,,CGBD,2023-11-07
Appriss Health LLC,co_e97da6a394ae,First Lien,,12.23%,,SOFR,6.75%,,,36646,36123,36302,4%,36123,,,,CGBD,2023-11-07
Ascend Buyer LLC,co_596d8fb99549,First Lien,,11.94%,,SOFR,6.4%,,,3394,3325,3329,0.37%,3325,,,,CGBD,2023-11-07
Associations Inc.,co_61c7d9147595,First Lien,,12.06%,2.5%,SOFR,4%,,,13100,13013,13100,1.45%,13013,,,,CGBD,2023-11-07
Atlas AU Bidco Pty Ltd.,co_e80a72350738,First Lien,,12.58%,,SOFR,7.25%,,,2890,2803,2922,0.32%,2803,,,,CGBD,2023-11-07
Aurora Lux FinCo S.Á.R.L. (Luxembourg) - Software,co_848513bf19d1,First Lien,Software & Technology,11.58%,,SOFR,6%,,,31992,31566,30652,3.38%,31566,,,,CGBD,2023-11-07
Avalara Inc.,co_a4b384bba79c,First Lien,,12.64%,,SOFR,7.25%,,,22500,21956,22871,2.52%,21956,,,,CGBD,2023-11-07
Barnes & Noble Inc.,co_6a0d7b3ec6dc,First Lien,,14.23%,,SOFR,8.81%,,,26763,26119,26581,2.93%,26119,,,,CGBD,2023-11-07
Bayside OPCP LLC,co_4ad7eb41d807,First Lien,,12.79%,1%,SOFR,7.25%,,,4635,4635,4635,0.51%,4635,,,,CGBD,2023-11-07
Bayside OPCP LLC,co_4ad7eb41d807,First Lien,,12.79%,1%,SOFR,7.25%,,,13104,13104,13104,1.45%,13104,,,,CGBD,2023-11-07
Bayside OPCP LLC,co_4ad7eb41d807,First Lien,,12.54%,1%,SOFR,7%,,,379,379,379,0.04%,379,,,,CGBD,2023-11-07
BlueCat Networks Inc.,co_1f8435eb7ce5,First Lien,,11.39%,2%,SOFR,4%,,,3683,3618,3627,0.4%,3618,,,,CGBD,2023-11-07
BMS Holdings III Corp.,co_e38d828a5344,First Lien,,11.01%,,SOFR,5.5%,,,4796,4737,4664,0.51%,4737,,,,CGBD,2023-11-07
Bradyifs Holdings LLC,co_5f13f5d58627,First Lien,,11.68%,,SOFR,6.25%,,,9518,9415,9487,1.05%,9415,,,,CGBD,2023-11-07
CD&R Madison Parent Ltd.,co_b8974572382d,First Lien,Business Services,11.78%,2%,SOFR,6%,,,606,623,650,0.07%,623,,,,CGBD,2023-11-07
CD&R Madison Parent Ltd.,co_b8974572382d,First Lien,Business Services,13.69%,2%,SOFR,6.5%,,,1229,1427,1524,0.17%,1427,,,,CGBD,2023-11-07
Celerion Buyer Inc.,co_a4c07b7cfe2e,First Lien,,11.93%,,SOFR,6.5%,,,3128,3041,3167,0.35%,3041,,,,CGBD,2023-11-07
Chartis Holding LLC,co_12ad981616e3,First Lien,,10.52%,,SOFR,5%,,,728,723,726,0.08%,723,,,,CGBD,2023-11-07
Chemical Computing Group ULC (Canada) - Software,co_b4bd8b938f09,First Lien,Chemicals & Materials,9.92%,,SOFR,4.5%,,,386,386,384,0.04%,386,,,,CGBD,2023-11-07
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,,12.08%,,SOFR,6.75%,,,12581,12213,12206,1.35%,12213,,,,CGBD,2023-11-07
Comar Holding Company LLC,co_c5afda078f0a,First Lien,,11.31%,,SOFR,5.75%,,,28973,28885,24767,2.73%,28885,,,,CGBD,2023-11-07
CoreWeave Compute Acquisition Co. II LLC,co_0978cc636b37,First Lien,,14.13%,,SOFR,8.75%,,,90,55,54,0.01%,55,,,,CGBD,2023-11-07
Cority Software Inc.,co_fbd5965454cb,First Lien,Software & Technology,10.25%,,SOFR,5%,,,10329,10217,10282,1.13%,10217,,,,CGBD,2023-11-07
Cority Software Inc.,co_fbd5965454cb,First Lien,Software & Technology,12.25%,,SOFR,7%,,,549,540,548,0.06%,540,,,,CGBD,2023-11-07
Coupa Holdings LLC,co_ed1cdc7e5f73,First Lien,,12.82%,,SOFR,7.5%,,,8638,8403,8839,0.98%,8403,,,,CGBD,2023-11-07
CPI Intermediate Holdings Inc.,co_a6eb13ec85dc,First Lien,Telecommunications,10.87%,,SOFR,5.5%,,,3853,3778,3789,0.42%,3778,,,,CGBD,2023-11-07
CST Holding Company Consumer Goods: Non-Durable,co_e9d4a9ec9f27,First Lien,Consumer & Retail,11.92%,,SOFR,6.5%,,,4947,4804,4969,0.55%,4804,,,,CGBD,2023-11-07
DCA Investment Holding LLC,co_49701f659d78,First Lien,Financial Services,11.8%,,SOFR,6.41%,,,14341,14210,14132,1.56%,14210,,,,CGBD,2023-11-07
Denali Midco 2 LLC,co_4c8ab401ada3,First Lien,,11.92%,,SOFR,6.5%,,,9045,8796,8840,0.98%,8796,,,,CGBD,2023-11-07
