company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Celerion Buyer Inc.,co_0e76b09dfb77,First Lien,Pharmaceuticals & Biotechnology,11.93%,,SOFR,6.50%,2022-11-03,2029-11-03,3128,,,3041,,,,,CGBD,2023-11-07
Chartis Holding LLC,co_fe1063cfe0f1,First Lien,Business Services,10.52%,,SOFR,5.00%,2019-05-01,2025-05-01,728,,,723,,,,,CGBD,2023-11-07
Chemical Computing Group ULC Canada,co_71c79ae59091,First Lien,Software,9.92%,,SOFR,4.50%,2018-08-30,2024-08-30,386,,,384,,,,,CGBD,2023-11-07
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Other,12.08%,,SOFR,6.75%,2023-07-18,2028-07-14,12581,,,12213,,,,,CGBD,2023-11-07
Comar Holding Company LLC,co_c5afda078f0a,First Lien,Packaging,11.31%,,SOFR,5.75%,2018-06-18,2024-06-18,28973,,,28885,,,,,CGBD,2023-11-07
CoreWeave Compute Acquisition Co II LLC,co_2321ff9e3f02,First Lien,Other,14.13%,,SOFR,8.75%,2023-07-30,2028-07-30,90,,,55,,,,,CGBD,2023-11-07
Cority Software Inc.,co_fbd5965454cb,First Lien,Software,10.25%,,SOFR,5.00%,2019-07-02,2026-07-02,10329,,,10217,,,,,CGBD,2023-11-07
Cority Software Inc.,co_fbd5965454cb,First Lien,Software,12.25%,,SOFR,7.00%,2020-09-03,2026-07-02,549,,,540,,,,,CGBD,2023-11-07
Coupa Holdings LLC,co_c2ba85da2fbc,First Lien,Software,12.82%,,SOFR,7.50%,2023-02-27,2030-02-28,8638,,,8403,,,,,CGBD,2023-11-07
CPI Intermediate Holdings Inc.,co_a6eb13ec85dc,First Lien,Telecommunications,10.87%,,SOFR,5.50%,2022-10-06,2029-10-06,3853,,,3778,,,,,CGBD,2023-11-07
CST Holding Company,co_9d1bcfddd71d,First Lien,Consumer Products,11.92%,,SOFR,6.50%,2022-11-01,2028-11-01,4947,,,4804,,,,,CGBD,2023-11-07
DCA Investment Holding LLC,co_188bd5058a84,First Lien,Pharmaceuticals & Biotechnology,11.80%,,SOFR,6.41%,2021-03-11,2028-04-03,14341,,,14210,,,,,CGBD,2023-11-07
Denali Midco 2 LLC,co_4c8ab401ada3,First Lien,Other,11.92%,,SOFR,6.50%,2022-09-15,2027-12-22,9045,,,8796,,,,,CGBD,2023-11-07
Dermatology Associates,co_c9083f263b26,First Lien,Pharmaceuticals & Biotechnology,,11.79%,SOFR,6.25%,2016-05-31,2023-11-06,29978,,,29978,,,,,CGBD,2023-11-07
Dermatology Associates,co_c9083f263b26,First Lien,Pharmaceuticals & Biotechnology,,16.89%,SOFR,11.35%,2016-05-31,2023-11-06,47020,,,24963,,,,,CGBD,2023-11-07
Diligent Corp.,co_043d566b8b97,First Lien,Telecommunications,10.63%,,LIBOR,6.25%,2020-08-04,2025-08-04,659,647,630,,,,,,CGBD,2023-11-07
Dwyer Instruments Inc.,co_ed86bcf277d1,First Lien,Other,11.22%,,SOFR,5.75%,2021-07-21,2027-07-21,3941,,,3878,,,,,CGBD,2023-11-07
Eliassen Group LLC,co_6f2538aae5b8,First Lien,Business Services,10.84%,,SOFR,5.50%,2022-04-14,2028-04-14,2211,,,2154,,,,,CGBD,2023-11-07
Ellkay LLC,co_ecf08dc39182,First Lien,Pharmaceuticals & Biotechnology,11.77%,,SOFR,6.25%,2021-09-14,2027-09-14,14000,,,13777,,,,,CGBD,2023-11-07
Emergency Communications Network LLC,co_df1795d335ac,First Lien,Telecommunications,3.00%,5.25%,SOFR,13.62%,2017-06-01,2024-06-01,27631,,,27612,,,,,CGBD,2023-11-07
EPS Nass Parent Inc.,co_b8c02022ef1c,First Lien,Energy,11.29%,,SOFR,5.75%,2021-04-19,2028-04-19,935,,,922,,,,,CGBD,2023-11-07
EvolveIP LLC,co_878cb485e893,First Lien,Telecommunications,11.22%,,SOFR,5.50%,2019-11-26,2025-06-07,6155,,,6155,,,,,CGBD,2023-11-07
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,First Lien,Other,10.79%,,SOFR,5.25%,2022-04-29,2029-04-29,6172,,,6054,,,,,CGBD,2023-11-07
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,Other,11.21%,,SOFR,5.75%,2022-08-12,2029-08-12,3214,,,3154,,,,,CGBD,2023-11-07
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,Other,9.54%,,Euribor,5.75%,2022-08-12,2029-08-12,1266,,,1276,,,,,CGBD,2023-11-07
FPG Intermediate Holdco LLC,co_8b5ca56a4501,First Lien,Other,12.07%,,SOFR,6.50%,2022-08-05,2027-03-05,361,,,295,,,,,CGBD,2023-11-07
Greenhouse Software Inc.,co_5055c1b0f895,First Lien,Software,12.39%,,SOFR,7.00%,2021-03-01,2028-09-01,32796,,,32138,,,,,CGBD,2023-11-07
Guidehouse LLP,co_21d5ff2c5552,First Lien,Other,11.67%,,SOFR,6.25%,2022-09-30,2028-10-16,79,,,78,,,,,CGBD,2023-11-07
Hadrian Acquisition Limited United Kingdom,co_71635ef13250,First Lien,Financial Services,5.26%,3.47%,SONIA,13.92%,2022-02-28,2029-02-28,15058,,,19618,,,,,CGBD,2023-11-07
Guidehouse LLP,co_21d5ff2c5552,First Lien,Other,10.63%,,LIBOR,6.25%,2022-09-30,2028-10-16,80,,,78,,,78,,CGBD,2023-11-07
Hadrian Acquisition Limited United Kingdom,co_71635ef13250,First Lien,Financial Services,5.26%,3.47%,SONIA,13.92%,2022-02-28,2029-02-28,14676,,,19100,,,,,CGBD,2023-11-07
