company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
DCA Investment Holding LLC,First Lien,Pharmaceuticals & Biotechnology,9.97%,,SOFR,6.00%,2021-03-11,2028-04-03,13876,,13715,,,,,CGBD,2022-11-08
Denali Midco 2 LLC,First Lien,Business Services,9.45%,,SOFR,6.50%,2022-09-15,2027-12-22,7143,,6843,,,,,CGBD,2022-11-08
Dermatology Associates,First Lien,Pharmaceuticals & Biotechnology,,9.95%,SOFR,6.25%,2016-05-31,2022-12-31,26871,,26909,,,,,CGBD,2022-11-08
Dermatology Associates,First Lien,Pharmaceuticals & Biotechnology,,12.77%,SOFR,9.50%,2016-05-31,2022-12-31,38724,,24923,,,,,CGBD,2022-11-08
DermaRite Industries LLC,First Lien,Pharmaceuticals & Biotechnology,,8.00%,LIBOR,7.00%,2017-03-03,2023-06-30,20766,,20775,,,,,CGBD,2022-11-08
Diligent Corp.,First Lien,Telecommunications,9.11%,,LIBOR,6.25%,2020-08-04,2025-08-04,670,,657,,,,,CGBD,2022-11-08
Dwyer Instruments Inc.,First Lien,Other,9.38%,,LIBOR,6.00%,2021-07-21,2027-07-21,3860,,3784,,,,,CGBD,2022-11-08
Eliassen Group LLC,First Lien,Business Services,9.30%,,SOFR,5.75%,2022-04-14,2028-04-14,1584,,1516,,,,,CGBD,2022-11-08
Ellkay LLC,First Lien,Pharmaceuticals & Biotechnology,9.52%,,LIBOR,6.25%,2021-09-14,2027-09-14,14142,,13872,,,,,CGBD,2022-11-08
Emergency Communications Network LLC,First Lien,Telecommunications,10.33%,,SOFR,2.50%,2017-06-01,2024-06-01,26200,,26162,,,,,CGBD,2022-11-08
EPS Nass Parent Inc.,First Lien,Energy & Utilities,9.42%,,LIBOR,5.75%,2021-04-19,2028-04-19,914,,898,,,,,CGBD,2022-11-08
EvolveIP LLC,First Lien,Telecommunications,9.20%,,SOFR,5.50%,2019-11-26,2025-06-07,5570,,5567,,,,,CGBD,2022-11-08
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,8.08%,,SOFR,5.25%,2022-04-29,2029-04-29,6296,,6162,,,,,CGBD,2022-11-08
Excelitas Technologies Corp.,First Lien,Other,8.58%,,SOFR,5.75%,2022-08-12,2029-08-12,3117,,3048,,,,,CGBD,2022-11-08
Excelitas Technologies Corp.,First Lien,Other,6.08%,,Euribor,5.75%,2022-08-12,2029-08-12,1275,,1283,,,,,CGBD,2022-11-08
