company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Evelo Biosciences Inc,co_9fa2b4ddf220,Other,Other,,,N/A,,,,,,15847,,,,,HRZN,2025-08-07
Nexii Inc,co_cdddf27702df,First Lien,Environmental Services,10.00%,,N/A,,,2027-07-01,,790,790,,638,,,HRZN,2025-08-07
Evelo Holdings Inc,co_836c87fd64b3,Other,Pharmaceuticals & Biotechnology,,,,,,,22366,6707,2.4,,,,,HRZN,2025-08-07
Evelo Holdings Inc,co_836c87fd64b3,Other,Other,,,N/A,,,,4910,1825,,,,,,HRZN,2025-08-07
Evelo Holdings Inc,co_836c87fd64b3,Other,Other,,,N/A,,,,7634,2832,,,,,,HRZN,2025-08-07
Evelo Holdings Inc,co_836c87fd64b3,Other,Other,,,N/A,,,,2946,1095,,,,,,HRZN,2025-08-07
Evelo Holdings Inc,co_836c87fd64b3,Other,Other,,,N/A,,,,1964,730,,,,,,HRZN,2025-08-07
BrightInsight Inc,co_25b340707972,First Lien,Software,13.00%,,Prime,5.50%,,2027-08-01,7000,6968,6968,0.003,6968,,,HRZN,2025-08-07
BrightInsight Inc,co_25b340707972,First Lien,Software,13.00%,,Prime,5.50%,,2027-08-01,3500,3484,3484,0.003,3484,,,HRZN,2025-08-07
BrightInsight Inc,co_25b340707972,First Lien,Software,13.00%,,Prime,5.50%,,2028-04-01,2750,2725,2725,0.003,2725,,,HRZN,2025-08-07
BrightInsight Inc,co_25b340707972,First Lien,Software,13.25%,,Prime,5.50%,,2027-08-01,7000,6954,6954,0.003,6954,,,HRZN,2025-08-07
BrightInsight Inc,co_25b340707972,First Lien,Software,13.25%,,Prime,5.50%,,2027-08-01,3500,3477,3477,0.003,3477,,,HRZN,2025-08-07
BrightInsight Inc,co_25b340707972,First Lien,Software,13.25%,,Prime,5.50%,,2028-04-01,2750,2719,2719,0.003,2719,,,HRZN,2025-08-07
Elligo Health Research Inc,co_764149d20772,First Lien,Software,11.75%,,Prime,3.50%,,2027-10-01,10000,9912,9912,0.004,9912,,,HRZN,2025-08-07
Elligo Health Research Inc,co_764149d20772,First Lien,Software,11.75%,,Prime,3.50%,,2027-10-01,5000,4956,4956,0.004,4956,,,HRZN,2025-08-07
Elligo Health Research Inc,co_764149d20772,First Lien,Software,11.75%,,Prime,3.50%,,2027-10-01,10000,9890,9890,0.004,9890,,,HRZN,2025-08-07
Elligo Health Research Inc,co_764149d20772,First Lien,Software,11.75%,,Prime,3.50%,,2027-10-01,5000,4945,4945,0.004,4945,,,HRZN,2025-08-07
SafelyYou Inc,co_1f0694e9725c,First Lien,Software,11.00%,,Prime,3.25%,,2027-06-01,5000,4960,4960,0.005,4960,,,HRZN,2025-08-07
SafelyYou Inc,co_1f0694e9725c,First Lien,Software,11.00%,,Prime,3.25%,,2027-06-01,5000,4872,4872,0.005,4872,,,HRZN,2025-08-07
Vero Biotech Inc,co_ff132af02ffa,First Lien,Medical Devices & Equipment,12.25%,,Prime,3.75%,,2029-01-01,15000,14768,14768,0.004,14768,,,HRZN,2025-08-07
Vero Biotech Inc,co_ff132af02ffa,First Lien,Medical Devices & Equipment,12.25%,,Prime,3.75%,,2029-01-01,10000,9845,9845,0.004,9845,,,HRZN,2025-08-07
Vero Biotech Inc,co_ff132af02ffa,First Lien,Medical Devices & Equipment,12.25%,,Prime,3.75%,,2029-01-01,5000,4922,4922,0.004,4922,,,HRZN,2025-08-07
Vero Biotech Inc,co_ff132af02ffa,First Lien,Medical Devices & Equipment,12.25%,,Prime,3.75%,,2029-01-01,2500,2461,2461,0.004,2461,,,HRZN,2025-08-07
Vero Biotech Inc,co_ff132af02ffa,First Lien,Medical Devices & Equipment,12.25%,,Prime,3.75%,,2029-01-01,15000,14735,14735,0.004,14735,,,HRZN,2025-08-07
Vero Biotech Inc,co_ff132af02ffa,First Lien,Medical Devices & Equipment,12.25%,,Prime,3.75%,,2029-01-01,10000,9823,9823,0.004,9823,,,HRZN,2025-08-07
Vero Biotech Inc,co_ff132af02ffa,First Lien,Medical Devices & Equipment,12.25%,,Prime,3.75%,,2029-01-01,5000,4912,4912,0.004,4912,,,HRZN,2025-08-07
Vero Biotech Inc,co_ff132af02ffa,First Lien,Medical Devices & Equipment,12.25%,,Prime,3.75%,,2029-01-01,2500,2456,2456,0.004,2456,,,HRZN,2025-08-07
SparkCharge Inc,co_f139a6c37e6b,First Lien,Energy Services,12.00%,,Prime,4.00%,,2029-05-01,2500,2343,2343,0.005,2343,,,HRZN,2025-08-07
SparkCharge Inc,co_f139a6c37e6b,First Lien,Energy Services,12.00%,,Prime,4.00%,,2029-05-01,2500,2466,2466,0.005,2466,,,HRZN,2025-08-07
Pivot Bio Inc,co_f89e180060da,First Lien,Energy Services,12.00%,,Prime,4.00%,,2029-02-01,5000,4852,4852,0.004,4852,,,HRZN,2025-08-07
Pivot Bio Inc,co_f89e180060da,First Lien,Energy Services,12.00%,,Prime,4.00%,,2029-02-01,5000,4957,4957,0.004,4957,,,HRZN,2025-08-07
Pivot Bio Inc,co_f89e180060da,First Lien,Agriculture,12.00%,,Prime,4.00%,,2029-02-01,5000,4742,4742,0.004,4742,,,HRZN,2025-08-07
Pivot Bio Inc,co_f89e180060da,First Lien,Agriculture,12.00%,,Prime,4.00%,,2029-02-01,5000,4951,4951,0.004,4951,,,HRZN,2025-08-07
Soli Organic Inc,co_dc94248a23e5,First Lien,Environmental Services,10.00%,4.25%,Prime,6.75%,,2026-04-01,5000,4941,3161,0.0027,,,,HRZN,2025-08-07
Soli Organic Inc,co_dc94248a23e5,First Lien,Agriculture,14.25%,,Prime,6.75%,,2026-04-01,5000,4922,47,,,,,HRZN,2025-08-07
Better Place Forests Co,co_ca589849462d,Common Equity,Consumer Products,,,N/A,,,,,639,,,639,,,HRZN,2025-08-07
Better Place Forests Co,co_ca589849462d,Common Equity,Consumer Products,,,,N/A,,,2278272,639,,,,,,HRZN,2025-08-07
